    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.47 	   9.95 	      0 	      0 
    0.097	    ARR	     1 	   2.47 	 0.0974 	      0 	      0 
    0.097	 TOPPING	     1 	 0.0974 	 0.0974 	      0 	      0 
    1.143	   COOK	     1 	   1.05 	 0.0974 	      0 	      0 
    1.178	    ARR	     2 	   1.05 	 0.0974 	      0 	      0 
    1.178	 TOPPING	     2 	   1.05 	 0.0974 	      0 	      0 
    2.407	   COOK	     2 	   1.05 	 0.0974 	      0 	      0 
    6.370	  READY	     1 	   1.05 	 0.0974 	      0 	      0 
    6.370	 FINISH	     1 	   1.05 	 0.0974 	      0 	      0 
    6.656	  READY	     2 	   1.05 	 0.0974 	      0 	      0 
    6.656	 FINISH	     2 	   1.05 	 0.0974 	      0 	      0 
    7.200	 DELIVER	     1 	   1.05 	    7.1 	      0 	      0 
    7.795	    ARR	     3 	   1.05 	    7.1 	      0 	      0 
    7.795	 TOPPING	     3 	   1.05 	    7.1 	      0 	      0 
    7.827	 DELIVER	     2 	   1.23 	   6.65 	      0 	      0 
    8.405	   COOK	     3 	   1.23 	   6.65 	      0 	      0 
    9.359	    ARR	     4 	   1.23 	   6.65 	      0 	      0 
    9.359	 TOPPING	     4 	   1.23 	   6.65 	      0 	      0 
   11.442	   COOK	     4 	   1.23 	   6.65 	      0 	      0 
   12.780	  READY	     3 	   1.23 	   6.65 	      0 	      0 
   12.780	 FINISH	     3 	   1.23 	   6.65 	      0 	      0 
   12.960	    ARR	     5 	   1.23 	   6.65 	      0 	      0 
   12.960	 TOPPING	     5 	   1.23 	   6.65 	      0 	      0 
   15.130	   COOK	     5 	   1.23 	   6.65 	      0 	      0 
   15.233	  READY	     4 	   1.23 	   6.65 	      0 	      0 
   15.233	 FINISH	     4 	   1.23 	   6.65 	      0 	      0 
   15.244	 DELIVER	     3 	  0.609 	   7.45 	      0 	      0 
   16.109	 DELIVER	     4 	   2.08 	   6.75 	      0 	      0 
   19.391	    ARR	     6 	   2.08 	   6.75 	      0 	      0 
   19.391	 TOPPING	     6 	   2.08 	   6.75 	      0 	      0 
   19.975	    ARR	     7 	   2.08 	   6.75 	      0 	      0 
   19.975	 TOPPING	     7 	   2.08 	   6.75 	      0 	      0 
   20.358	  READY	     5 	   2.08 	   6.75 	      0 	      0 
   20.358	 FINISH	     5 	   2.08 	   6.75 	      0 	      0 
   20.594	   COOK	     6 	   2.08 	   6.75 	      0 	      0 
   21.340	   COOK	     7 	   2.08 	   6.75 	      0 	      0 
   22.616	    ARR	     8 	   2.08 	   6.75 	      0 	      0 
   22.616	 TOPPING	     8 	   2.08 	   6.75 	      0 	      0 
   22.651	 DELIVER	     5 	   2.17 	   9.69 	      0 	      0 
   23.101	    ARR	     9 	   2.17 	   9.69 	      0 	      0 
   23.101	 TOPPING	     9 	   2.17 	   9.69 	      0 	      0 
   23.602	   COOK	     8 	   2.17 	   9.69 	      0 	      0 
   24.720	  READY	     6 	   2.17 	   9.69 	      0 	      0 
   24.720	 FINISH	     6 	   2.17 	   9.69 	      0 	      0 
   25.412	    ARR	    10 	   2.17 	   9.69 	      0 	      0 
   25.412	 TOPPING	    10 	   2.17 	   9.69 	      0 	      0 
   25.500	  READY	     7 	   2.17 	   9.69 	      0 	      0 
   25.500	 FINISH	     7 	   2.17 	   9.69 	      0 	      0 
