    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.485 	   7.13 	      0 	      0 
    0.084	    ARR	     1 	  0.485 	 0.0838 	      0 	      0 
    0.084	 TOPPING	     1 	 0.0838 	 0.0838 	      0 	      0 
    0.318	    ARR	     2 	 0.0838 	 0.0838 	      0 	      0 
    0.318	 TOPPING	     2 	 0.0838 	 0.0838 	      0 	      0 
    1.130	    ARR	     3 	 0.0838 	 0.0838 	      0 	      0 
    1.777	   COOK	     1 	   1.69 	 0.0838 	      0 	      0 
    1.777	 TOPPING	     3 	   1.69 	 0.0838 	      0 	      0 
    2.076	   COOK	     2 	   1.69 	 0.0838 	      0 	      0 
    3.141	   COOK	     3 	   1.69 	 0.0838 	      0 	      0 
    5.265	    ARR	     4 	   1.69 	 0.0838 	      0 	      0 
    5.265	 TOPPING	     4 	   1.69 	 0.0838 	      0 	      0 
    5.922	  READY	     1 	   1.69 	 0.0838 	      0 	      0 
    5.922	 FINISH	     1 	   1.69 	 0.0838 	      0 	      0 
    6.196	 DELIVER	     1 	   1.69 	   6.11 	      0 	      0 
    6.513	   COOK	     4 	   1.69 	   6.11 	      0 	      0 
    7.820	  READY	     2 	   1.69 	   6.11 	      0 	      0 
    7.820	 FINISH	     2 	   1.69 	   6.11 	      0 	      0 
    7.834	 DELIVER	     2 	   1.76 	   7.52 	      0 	      0 
    8.095	  READY	     3 	   1.76 	   7.52 	      0 	      0 
    8.095	 FINISH	     3 	   1.76 	   7.52 	      0 	      0 
    8.168	 DELIVER	     3 	   1.36 	   7.04 	      0 	      0 
   10.875	    ARR	     5 	   1.36 	   7.04 	      0 	      0 
   10.875	 TOPPING	     5 	   1.36 	   7.04 	      0 	      0 
   10.905	  READY	     4 	   1.36 	   7.04 	      0 	      0 
   10.905	 FINISH	     4 	   1.36 	   7.04 	      0 	      0 
   11.459	 DELIVER	     4 	   1.25 	   6.19 	      0 	      0 
   12.509	   COOK	     5 	   1.25 	   6.19 	      0 	      0 
