    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.45 	   7.07 	      0 	      0 
    0.067	    ARR	     1 	   1.45 	 0.0674 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0674 	 0.0674 	      0 	      0 
    1.182	    ARR	     2 	 0.0674 	 0.0674 	      0 	      0 
    1.182	 TOPPING	     2 	 0.0674 	 0.0674 	      0 	      0 
    2.723	   COOK	     1 	   2.66 	 0.0674 	      0 	      0 
    4.178	   COOK	     2 	   2.66 	 0.0674 	      0 	      0 
    7.973	  READY	     1 	   2.66 	 0.0674 	      0 	      0 
    7.973	 FINISH	     1 	   2.66 	 0.0674 	      0 	      0 
    8.113	  READY	     2 	   2.66 	 0.0674 	      0 	      0 
    8.113	 FINISH	     2 	   2.66 	 0.0674 	      0 	      0 
    8.263	    ARR	     3 	   2.66 	 0.0674 	      0 	      0 
    8.263	 TOPPING	     3 	   2.66 	 0.0674 	      0 	      0 
    8.439	 DELIVER	     1 	   2.66 	   8.37 	      0 	      0 
   10.073	 DELIVER	     2 	      3 	   8.89 	      0 	      0 
   10.157	   COOK	     3 	      3 	   8.89 	      0 	      0 
   10.176	    ARR	     4 	      3 	   8.89 	      0 	      0 
   10.176	 TOPPING	     4 	      3 	   8.89 	      0 	      0 
   11.020	   COOK	     4 	      3 	   8.89 	      0 	      0 
   11.958	    ARR	     5 	      3 	   8.89 	      0 	      0 
   11.958	 TOPPING	     5 	      3 	   8.89 	      0 	      0 
   12.960	    ARR	     6 	      3 	   8.89 	      0 	      0 
   12.960	 TOPPING	     6 	      3 	   8.89 	      0 	      0 
   13.250	    ARR	     7 	      3 	   8.89 	      0 	      0 
   13.471	    ARR	     8 	      3 	   8.89 	      0 	      0 
   14.205	   COOK	     5 	      3 	   8.89 	      0 	      0 
   14.205	 TOPPING	     7 	      3 	   8.89 	      0 	      0 
   14.575	   COOK	     6 	      3 	   8.89 	      0 	      0 
   14.575	 TOPPING	     8 	      3 	   8.89 	      0 	      0 
   15.469	   COOK	     7 	      3 	   8.89 	      0 	      0 
   15.559	  READY	     3 	      3 	   8.89 	      0 	      0 
   15.559	 FINISH	     3 	      3 	   8.89 	      0 	      0 
   16.067	 DELIVER	     3 	   1.89 	    7.8 	      0 	      0 
   16.528	   COOK	     8 	   1.89 	    7.8 	      0 	      0 
   16.943	  READY	     4 	   1.89 	    7.8 	      0 	      0 
   16.943	 FINISH	     4 	   1.89 	    7.8 	      0 	      0 
   17.822	 DELIVER	     4 	  0.845 	   7.65 	      0 	      0 
   18.215	  READY	     5 	  0.845 	   7.65 	      0 	      0 
   18.215	 FINISH	     5 	  0.845 	   7.65 	      0 	      0 
   18.977	 DELIVER	     5 	   0.37 	   5.73 	      0 	      0 
   19.386	  READY	     6 	   0.37 	   5.73 	      0 	      0 
   19.386	 FINISH	     6 	   0.37 	   5.73 	      0 	      0 
   19.683	  READY	     7 	   0.37 	   5.73 	      0 	      0 
   19.683	 FINISH	     7 	   0.37 	   5.73 	      0 	      0 
   20.079	 DELIVER	     6 	   2.25 	   8.12 	      0 	      0 
   20.373	 DELIVER	     7 	   2.51 	   7.41 	      0 	      0 
   20.435	  READY	     8 	   2.51 	   7.41 	      0 	      0 
   20.435	 FINISH	     8 	   2.51 	   7.41 	      0 	      0 
   20.623	 DELIVER	     8 	   1.95 	   7.15 	      0 	      0 
   23.044	    ARR	     9 	   1.95 	   7.15 	      0 	      0 
   23.044	 TOPPING	     9 	   1.95 	   7.15 	      0 	      0 
   23.841	   COOK	     9 	   1.95 	   7.15 	      0 	      0 
   25.691	    ARR	    10 	   1.95 	   7.15 	      0 	      0 
   25.691	 TOPPING	    10 	   1.95 	   7.15 	      0 	      0 
   26.262	    ARR	    11 	   1.95 	   7.15 	      0 	      0 
   26.262	 TOPPING	    11 	   1.95 	   7.15 	      0 	      0 
   27.927	    ARR	    12 	   1.95 	   7.15 	      0 	      0 
   28.398	   COOK	    10 	   1.95 	   7.15 	      0 	      0 
   28.398	 TOPPING	    12 	   1.95 	   7.15 	      0 	      0 
   28.864	   COOK	    11 	   1.95 	   7.15 	      0 	      0 
   29.218	  READY	     9 	   1.95 	   7.15 	      0 	      0 
   29.218	 FINISH	     9 	   1.95 	   7.15 	      0 	      0 
   30.203	 DELIVER	     9 	  0.796 	   7.16 	      0 	      0 
   31.030	   COOK	    12 	  0.796 	   7.16 	      0 	      0 
   31.550	    ARR	    13 	  0.796 	   7.16 	      0 	      0 
   31.550	 TOPPING	    13 	  0.796 	   7.16 	      0 	      0 
   32.160	    ARR	    14 	  0.796 	   7.16 	      0 	      0 
   32.160	 TOPPING	    14 	  0.796 	   7.16 	      0 	      0 
   32.608	   COOK	    13 	  0.796 	   7.16 	      0 	      0 
   32.670	  READY	    10 	  0.796 	   7.16 	      0 	      0 
   32.670	 FINISH	    10 	  0.796 	   7.16 	      0 	      0 
   32.684	 DELIVER	    10 	    2.6 	   6.42 	      0 	      0 
   33.826	   COOK	    14 	    2.6 	   6.42 	      0 	      0 
   34.206	  READY	    11 	    2.6 	   6.42 	      0 	      0 
   34.206	 FINISH	    11 	    2.6 	   6.42 	      0 	      0 
   35.035	 DELIVER	    11 	   2.71 	   9.34 	      0 	      0 
   36.750	  READY	    12 	   2.71 	   9.34 	      0 	      0 
   36.750	 FINISH	    12 	   2.71 	   9.34 	      0 	      0 
   37.154	 DELIVER	    12 	   2.63 	   9.23 	      0 	      0 
   37.232	  READY	    13 	   2.63 	   9.23 	      0 	      0 
   37.232	 FINISH	    13 	   2.63 	   9.23 	      0 	      0 
   37.251	  READY	    14 	   2.63 	   9.23 	      0 	      0 
   37.251	 FINISH	    14 	   2.63 	   9.23 	      0 	      0 
   37.503	    ARR	    15 	   2.63 	   9.23 	      0 	      0 
   37.503	 TOPPING	    15 	   2.63 	   9.23 	      0 	      0 
   38.863	 DELIVER	    13 	   2.28 	   7.31 	      0 	      0 
   39.076	    ARR	    16 	   2.28 	   7.31 	      0 	      0 
   39.076	 TOPPING	    16 	   2.28 	   7.31 	      0 	      0 
   39.484	 DELIVER	    14 	  0.448 	   7.32 	      0 	      0 
   40.161	   COOK	    15 	  0.448 	   7.32 	      0 	      0 
   40.222	   COOK	    16 	  0.448 	   7.32 	      0 	      0 
   41.851	    ARR	    17 	  0.448 	   7.32 	      0 	      0 
   41.851	 TOPPING	    17 	  0.448 	   7.32 	      0 	      0 
   43.186	   COOK	    17 	  0.448 	   7.32 	      0 	      0 
   43.415	    ARR	    18 	  0.448 	   7.32 	      0 	      0 
   43.415	 TOPPING	    18 	  0.448 	   7.32 	      0 	      0 
   43.985	   COOK	    18 	  0.448 	   7.32 	      0 	      0 
   44.101	  READY	    15 	  0.448 	   7.32 	      0 	      0 
   44.101	 FINISH	    15 	  0.448 	   7.32 	      0 	      0 
   44.229	 DELIVER	    15 	   1.09 	   5.15 	      0 	      0 
   44.847	    ARR	    19 	   1.09 	   5.15 	      0 	      0 
   44.847	 TOPPING	    19 	   1.09 	   5.15 	      0 	      0 
   45.272	    ARR	    20 	   1.09 	   5.15 	      0 	      0 
   45.272	 TOPPING	    20 	   1.09 	   5.15 	      0 	      0 
   45.466	   COOK	    19 	   1.09 	   5.15 	      0 	      0 
   45.885	  READY	    16 	   1.09 	   5.15 	      0 	      0 
   45.885	 FINISH	    16 	   1.09 	   5.15 	      0 	      0 
   46.077	 DELIVER	    16 	   2.72 	   8.57 	      0 	      0 
   47.334	   COOK	    20 	   2.72 	   8.57 	      0 	      0 
   49.017	  READY	    17 	   2.72 	   8.57 	      0 	      0 
   49.017	 FINISH	    17 	   2.72 	   8.57 	      0 	      0 
   49.297	    ARR	    21 	   2.72 	   8.57 	      0 	      0 
   49.297	 TOPPING	    21 	   2.72 	   8.57 	      0 	      0 
   49.531	  READY	    18 	   2.72 	   8.57 	      0 	      0 
   49.531	 FINISH	    18 	   2.72 	   8.57 	      0 	      0 
   49.617	  READY	    19 	   2.72 	   8.57 	      0 	      0 
   49.996	 DELIVER	    17 	  0.619 	   5.15 	      0 	      0 
   49.996	 FINISH	    19 	  0.619 	   5.15 	      0 	      0 
   50.640	   COOK	    21 	  0.619 	   5.15 	      0 	      0 
   51.569	 DELIVER	    18 	   0.57 	   8.15 	      0 	      0 
   51.727	  READY	    20 	   0.57 	   8.15 	      0 	      0 
   51.727	 FINISH	    20 	   0.57 	   8.15 	      0 	      0 
   52.627	 DELIVER	    19 	   1.33 	   10.8 	      0 	      0 
   53.263	 DELIVER	    20 	   2.06 	   7.99 	      0 	      0 
   55.050	  READY	    21 	   2.06 	   7.99 	      0 	      0 
   55.050	 FINISH	    21 	   2.06 	   7.99 	      0 	      0 
   55.260	 DELIVER	    21 	   1.34 	   5.96 	      0 	      0 
   56.680	    ARR	    22 	   1.34 	   5.96 	      0 	      0 
   56.680	 TOPPING	    22 	   1.34 	   5.96 	      0 	      0 
   57.080	    ARR	    23 	   1.34 	   5.96 	      0 	      0 
   57.080	 TOPPING	    23 	   1.34 	   5.96 	      0 	      0 
   57.229	    ARR	    24 	   1.34 	   5.96 	      0 	      0 
   57.607	    ARR	    25 	   1.34 	   5.96 	      0 	      0 
   58.724	    ARR	    26 	   1.34 	   5.96 	      0 	      0 
   58.795	   COOK	    22 	   1.34 	   5.96 	      0 	      0 
   58.795	 TOPPING	    24 	   1.34 	   5.96 	      0 	      0 
   59.348	    ARR	    27 	   1.34 	   5.96 	      0 	      0 
   59.931	   COOK	    23 	   1.34 	   5.96 	      0 	      0 
   59.931	 TOPPING	    25 	   1.34 	   5.96 	      0 	      0 
   60.327	   COOK	    24 	   1.34 	   5.96 	      0 	      0 
   60.327	 TOPPING	    26 	   1.34 	   5.96 	      0 	      0 
   60.697	   COOK	    25 	   1.34 	   5.96 	      0 	      0 
   60.697	 TOPPING	    27 	   1.34 	   5.96 	      0 	      0 
   60.892	    ARR	    28 	   1.34 	   5.96 	      0 	      0 
   60.948	   COOK	    26 	   1.34 	   5.96 	      0 	      0 
   60.948	 TOPPING	    28 	   1.34 	   5.96 	      0 	      0 
   63.030	   COOK	    27 	   1.34 	   5.96 	      0 	      0 
   63.152	    ARR	    29 	   1.34 	   5.96 	      0 	      0 
   63.152	 TOPPING	    29 	   1.34 	   5.96 	      0 	      0 
   63.278	    ARR	    30 	   1.34 	   5.96 	      0 	      0 
   63.469	  READY	    22 	   1.34 	   5.96 	      0 	      0 
   63.469	 FINISH	    22 	   1.34 	   5.96 	      0 	      0 
   63.490	 DELIVER	    22 	   2.85 	   6.41 	      0 	      0 
   63.530	   COOK	    28 	   2.85 	   6.41 	      0 	      0 
   63.530	 TOPPING	    30 	   2.85 	   6.41 	      0 	      0 
   63.914	  READY	    23 	   2.85 	   6.41 	      0 	      0 
   63.914	 FINISH	    23 	   2.85 	   6.41 	      0 	      0 
   64.316	 DELIVER	    23 	   2.11 	   7.64 	      0 	      0 
   64.339	    ARR	    31 	   2.11 	   7.64 	      0 	      0 
   64.479	  READY	    24 	   2.11 	   7.64 	      0 	      0 
   64.479	 FINISH	    24 	   2.11 	   7.64 	      0 	      0 
   64.716	 DELIVER	    24 	  0.397 	   7.11 	      0 	      0 
   65.240	   COOK	    29 	  0.397 	   7.11 	      0 	      0 
   65.240	 TOPPING	    31 	  0.397 	   7.11 	      0 	      0 
   65.822	    ARR	    32 	  0.397 	   7.11 	      0 	      0 
   65.847	  READY	    25 	  0.397 	   7.11 	      0 	      0 
   65.847	 FINISH	    25 	  0.397 	   7.11 	      0 	      0 
   65.996	  READY	    26 	  0.397 	   7.11 	      0 	      0 
   65.996	 FINISH	    26 	  0.397 	   7.11 	      0 	      0 
   66.171	 DELIVER	    25 	    1.9 	   8.94 	      0 	      0 
   66.311	    ARR	    33 	    1.9 	   8.94 	      0 	      0 
   66.394	 DELIVER	    26 	  0.621 	   7.67 	      0 	      0 
   66.423	   COOK	    30 	  0.621 	   7.67 	      0 	      0 
   66.423	 TOPPING	    32 	  0.621 	   7.67 	      0 	      0 
   66.473	   COOK	    31 	  0.621 	   7.67 	      0 	      0 
   66.473	 TOPPING	    33 	  0.621 	   7.67 	      0 	      0 
   66.832	  READY	    27 	  0.621 	   7.67 	      0 	      0 
   66.832	 FINISH	    27 	  0.621 	   7.67 	      0 	      0 
   67.053	    ARR	    34 	  0.621 	   7.67 	      0 	      0 
   67.268	    ARR	    35 	  0.621 	   7.67 	      0 	      0 
   67.583	    ARR	    36 	  0.621 	   7.67 	      0 	      0 
   67.801	    ARR	    37 	  0.621 	   7.67 	      0 	      0 
   68.468	    ARR	    38 	  0.621 	   7.67 	      0 	      0 
   68.478	    ARR	    39 	  0.621 	   7.67 	      0 	      0 
   68.813	   COOK	    32 	  0.621 	   7.67 	      0 	      0 
   68.813	 TOPPING	    34 	  0.621 	   7.67 	      0 	      0 
   68.820	  READY	    28 	  0.621 	   7.67 	      0 	      0 
   68.820	 FINISH	    28 	  0.621 	   7.67 	      0 	      0 
   68.872	  READY	    29 	  0.621 	   7.67 	      0 	      0 
   68.957	    ARR	    40 	  0.621 	   7.67 	      0 	      0 
   69.161	 DELIVER	    27 	   2.08 	   8.27 	      0 	      0 
   69.161	 FINISH	    29 	   2.08 	   8.27 	      0 	      0 
   69.337	   COOK	    33 	   2.08 	   8.27 	      0 	      0 
   69.337	 TOPPING	    35 	   2.08 	   8.27 	      0 	      0 
   69.416	   COOK	    34 	   2.08 	   8.27 	      0 	      0 
   69.416	 TOPPING	    36 	   2.08 	   8.27 	      0 	      0 
   69.446	 DELIVER	    28 	   2.09 	   6.29 	      0 	      0 
   69.822	    ARR	    41 	   2.09 	   6.29 	      0 	      0 
   69.840	  READY	    30 	   2.09 	   6.29 	      0 	      0 
   69.840	 FINISH	    30 	   2.09 	   6.29 	      0 	      0 
   69.854	 DELIVER	    29 	   2.83 	   10.5 	      0 	      0 
   70.059	    ARR	    42 	   2.83 	   10.5 	      0 	      0 
   70.076	 DELIVER	    30 	   1.23 	   5.74 	      0 	      0 
   70.272	    ARR	    43 	   1.23 	   5.74 	      0 	      0 
   70.479	  READY	    31 	   1.23 	   5.74 	      0 	      0 
   70.479	 FINISH	    31 	   1.23 	   5.74 	      0 	      0 
   70.531	    ARR	    44 	   1.23 	   5.74 	      0 	      0 
   70.744	 DELIVER	    31 	   2.89 	   7.47 	      0 	      0 
   71.038	   COOK	    35 	   2.89 	   7.47 	      0 	      0 
   71.038	 TOPPING	    37 	   2.89 	   7.47 	  0.508 	      0 
   71.100	   COOK	    36 	   2.89 	   7.47 	  0.508 	      0 
   71.100	 TOPPING	    38 	   2.89 	   7.47 	  0.508 	      0 
   71.672	    ARR	    45 	   2.89 	   7.47 	  0.508 	      0 
   71.747	    ARR	    46 	   2.89 	   7.47 	  0.508 	      0 
   72.262	  READY	    32 	   2.89 	   7.47 	  0.508 	      0 
   72.262	 FINISH	    32 	   2.89 	   7.47 	  0.508 	      0 
   72.431	 DELIVER	    32 	   2.39 	   6.61 	  0.508 	      0 
   72.853	   COOK	    37 	   2.39 	   6.61 	  0.508 	      0 
   72.853	 TOPPING	    39 	   2.39 	   6.61 	   1.61 	      0 
   73.395	   COOK	    38 	   2.39 	   6.61 	   1.61 	      0 
   73.395	 TOPPING	    40 	   2.39 	   6.61 	   1.61 	      0 
   73.810	   COOK	    39 	   2.39 	   6.61 	   1.61 	      0 
   73.810	 TOPPING	    41 	   2.39 	   6.61 	   1.61 	      0 
   73.862	  READY	    33 	   2.39 	   6.61 	   1.61 	      0 
   73.862	 FINISH	    33 	   2.39 	   6.61 	   1.61 	      0 
   73.897	    ARR	    47 	   2.39 	   6.61 	   1.61 	      0 
   74.214	  READY	    34 	   2.39 	   6.61 	   1.61 	      0 
   74.214	 FINISH	    34 	   2.39 	   6.61 	   1.61 	      0 
   74.504	   COOK	    40 	   2.39 	   6.61 	   1.61 	      0 
   74.504	 TOPPING	    42 	   2.39 	   6.61 	   1.61 	      0 
   74.565	    ARR	    48 	   2.39 	   6.61 	   1.61 	      0 
   74.619	   COOK	    41 	   2.39 	   6.61 	   1.61 	      0 
   74.619	 TOPPING	    43 	   2.39 	   6.61 	   1.61 	      0 
   75.195	    ARR	    49 	   2.39 	   6.61 	   1.61 	      0 
   75.409	    ARR	    50 	   2.39 	   6.61 	   1.61 	      0 
   75.646	 DELIVER	    33 	   2.86 	   9.34 	   1.61 	      0 
   75.950	   COOK	    42 	   2.86 	   9.34 	   1.61 	      0 
   75.950	 TOPPING	    44 	   2.86 	   9.34 	   1.61 	      0 
   75.959	   COOK	    43 	   2.86 	   9.34 	   1.61 	      0 
