    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.51 	   5.41 	      0 	      0 
    0.040	    ARR	     1 	   1.51 	 0.0401 	      0 	      0 
    0.040	 TOPPING	     1 	 0.0401 	 0.0401 	      0 	      0 
    2.022	    ARR	     2 	 0.0401 	 0.0401 	      0 	      0 
    2.022	 TOPPING	     2 	 0.0401 	 0.0401 	      0 	      0 
    2.762	   COOK	     1 	   2.72 	 0.0401 	      0 	      0 
    4.202	   COOK	     2 	   2.72 	 0.0401 	      0 	      0 
    4.633	    ARR	     3 	   2.72 	 0.0401 	      0 	      0 
    4.633	 TOPPING	     3 	   2.72 	 0.0401 	      0 	      0 
    5.084	    ARR	     4 	   2.72 	 0.0401 	      0 	      0 
    5.084	 TOPPING	     4 	   2.72 	 0.0401 	      0 	      0 
    5.590	    ARR	     5 	   2.72 	 0.0401 	      0 	      0 
    6.297	   COOK	     3 	   2.72 	 0.0401 	      0 	      0 
    6.297	 TOPPING	     5 	   2.72 	 0.0401 	      0 	      0 
    6.908	    ARR	     6 	   2.72 	 0.0401 	      0 	      0 
    7.402	   COOK	     4 	   2.72 	 0.0401 	      0 	      0 
    7.402	 TOPPING	     6 	   2.72 	 0.0401 	      0 	      0 
    8.128	  READY	     1 	   2.72 	 0.0401 	      0 	      0 
    8.128	 FINISH	     1 	   2.72 	 0.0401 	      0 	      0 
    8.801	 DELIVER	     1 	   2.72 	   8.76 	      0 	      0 
    8.948	   COOK	     5 	   2.72 	   8.76 	      0 	      0 
    9.202	  READY	     2 	   2.72 	   8.76 	      0 	      0 
    9.202	 FINISH	     2 	   2.72 	   8.76 	      0 	      0 
   10.345	   COOK	     6 	   2.72 	   8.76 	      0 	      0 
   10.610	 DELIVER	     2 	   2.18 	   8.59 	      0 	      0 
   11.205	  READY	     3 	   2.18 	   8.59 	      0 	      0 
   11.205	 FINISH	     3 	   2.18 	   8.59 	      0 	      0 
   11.275	 DELIVER	     3 	   1.66 	   6.64 	      0 	      0 
   12.192	  READY	     4 	   1.66 	   6.64 	      0 	      0 
