    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.68 	   10.4 	      0 	      0 
    0.089	    ARR	     1 	   1.68 	 0.0888 	      0 	      0 
    0.089	 TOPPING	     1 	 0.0888 	 0.0888 	      0 	      0 
    0.225	    ARR	     2 	 0.0888 	 0.0888 	      0 	      0 
    0.225	 TOPPING	     2 	 0.0888 	 0.0888 	      0 	      0 
    2.972	   COOK	     1 	   2.88 	 0.0888 	      0 	      0 
    3.120	   COOK	     2 	   2.88 	 0.0888 	      0 	      0 
    3.590	    ARR	     3 	   2.88 	 0.0888 	      0 	      0 
    3.590	 TOPPING	     3 	   2.88 	 0.0888 	      0 	      0 
    4.365	   COOK	     3 	   2.88 	 0.0888 	      0 	      0 
    5.498	    ARR	     4 	   2.88 	 0.0888 	      0 	      0 
    5.498	 TOPPING	     4 	   2.88 	 0.0888 	      0 	      0 
    6.002	   COOK	     4 	   2.88 	 0.0888 	      0 	      0 
    6.372	    ARR	     5 	   2.88 	 0.0888 	      0 	      0 
    6.372	 TOPPING	     5 	   2.88 	 0.0888 	      0 	      0 
    7.475	    ARR	     6 	   2.88 	 0.0888 	      0 	      0 
    7.475	 TOPPING	     6 	   2.88 	 0.0888 	      0 	      0 
    7.573	   COOK	     5 	   2.88 	 0.0888 	      0 	      0 
    8.153	  READY	     1 	   2.88 	 0.0888 	      0 	      0 
    8.153	 FINISH	     1 	   2.88 	 0.0888 	      0 	      0 
    8.160	    ARR	     7 	   2.88 	 0.0888 	      0 	      0 
    8.160	 TOPPING	     7 	   2.88 	 0.0888 	      0 	      0 
    8.225	  READY	     2 	   2.88 	 0.0888 	      0 	      0 
    8.225	 FINISH	     2 	   2.88 	 0.0888 	      0 	      0 
    8.708	 DELIVER	     1 	   2.89 	   8.48 	      0 	      0 
    9.094	  READY	     3 	   2.89 	   8.48 	      0 	      0 
    9.094	 FINISH	     3 	   2.89 	   8.48 	      0 	      0 
    9.107	 DELIVER	     2 	   2.88 	   9.02 	      0 	      0 
    9.429	   COOK	     6 	   2.88 	   9.02 	      0 	      0 
    9.601	 DELIVER	     3 	  0.775 	   6.01 	      0 	      0 
    9.686	   COOK	     7 	  0.775 	   6.01 	      0 	      0 
    9.954	  READY	     4 	  0.775 	   6.01 	      0 	      0 
    9.954	 FINISH	     4 	  0.775 	   6.01 	      0 	      0 
   10.331	 DELIVER	     4 	  0.503 	   4.83 	      0 	      0 
   11.029	    ARR	     8 	  0.503 	   4.83 	      0 	      0 
   11.029	 TOPPING	     8 	  0.503 	   4.83 	      0 	      0 
   12.121	  READY	     5 	  0.503 	   4.83 	      0 	      0 
   12.121	 FINISH	     5 	  0.503 	   4.83 	      0 	      0 
   12.716	 DELIVER	     5 	    1.2 	   6.34 	      0 	      0 
   13.790	   COOK	     8 	    1.2 	   6.34 	      0 	      0 
   14.648	  READY	     6 	    1.2 	   6.34 	      0 	      0 
   14.648	 FINISH	     6 	    1.2 	   6.34 	      0 	      0 
   14.689	  READY	     7 	    1.2 	   6.34 	      0 	      0 
   14.689	 FINISH	     7 	    1.2 	   6.34 	      0 	      0 
   15.359	 DELIVER	     6 	   1.53 	    7.2 	      0 	      0 
   15.514	    ARR	     9 	   1.53 	    7.2 	      0 	      0 
   15.514	 TOPPING	     9 	   1.53 	    7.2 	      0 	      0 
   16.495	   COOK	     9 	   1.53 	    7.2 	      0 	      0 
   17.423	    ARR	    10 	   1.53 	    7.2 	      0 	      0 
   17.423	 TOPPING	    10 	   1.53 	    7.2 	      0 	      0 
   19.304	  READY	     8 	   1.53 	    7.2 	      0 	      0 
   19.304	 FINISH	     8 	   1.53 	    7.2 	      0 	      0 
   19.868	 DELIVER	     7 	   2.76 	   8.84 	      0 	      0 
   20.110	  READY	     9 	   2.76 	   8.84 	      0 	      0 
   20.110	 FINISH	     9 	   2.76 	   8.84 	      0 	      0 
   20.215	 DELIVER	     8 	  0.981 	    4.7 	      0 	      0 
   20.386	   COOK	    10 	  0.981 	    4.7 	      0 	      0 
   20.668	    ARR	    11 	  0.981 	    4.7 	      0 	      0 
   20.668	 TOPPING	    11 	  0.981 	    4.7 	      0 	      0 
   21.528	   COOK	    11 	  0.981 	    4.7 	      0 	      0 
   23.017	 DELIVER	     9 	   1.95 	   15.5 	      0 	      0 
   25.431	  READY	    10 	   1.95 	   15.5 	      0 	      0 
   25.431	 FINISH	    10 	   1.95 	   15.5 	      0 	      0 
   25.690	    ARR	    12 	   1.95 	   15.5 	      0 	      0 
   25.690	 TOPPING	    12 	   1.95 	   15.5 	      0 	      0 
   25.916	 DELIVER	    10 	   2.96 	   8.49 	      0 	      0 
   26.014	    ARR	    13 	   2.96 	   8.49 	      0 	      0 
   26.014	 TOPPING	    13 	   2.96 	   8.49 	      0 	      0 
   26.689	   COOK	    12 	   2.96 	   8.49 	      0 	      0 
   27.189	  READY	    11 	   2.96 	   8.49 	      0 	      0 
   27.189	 FINISH	    11 	   2.96 	   8.49 	      0 	      0 
   27.414	 DELIVER	    11 	   0.86 	   6.75 	      0 	      0 
   27.609	   COOK	    13 	   0.86 	   6.75 	      0 	      0 
   29.979	    ARR	    14 	   0.86 	   6.75 	      0 	      0 
   29.979	 TOPPING	    14 	   0.86 	   6.75 	      0 	      0 
   31.188	    ARR	    15 	   0.86 	   6.75 	      0 	      0 
   31.188	 TOPPING	    15 	   0.86 	   6.75 	      0 	      0 
   31.679	  READY	    12 	   0.86 	   6.75 	      0 	      0 
   31.679	 FINISH	    12 	   0.86 	   6.75 	      0 	      0 
   31.929	   COOK	    14 	   0.86 	   6.75 	      0 	      0 
   32.460	   COOK	    15 	   0.86 	   6.75 	      0 	      0 
   32.691	 DELIVER	    12 	  0.999 	      7 	      0 	      0 
   33.075	  READY	    13 	  0.999 	      7 	      0 	      0 
   33.075	 FINISH	    13 	  0.999 	      7 	      0 	      0 
   33.509	 DELIVER	    13 	    1.6 	    7.5 	      0 	      0 
   36.141	  READY	    14 	    1.6 	    7.5 	      0 	      0 
   36.141	 FINISH	    14 	    1.6 	    7.5 	      0 	      0 
   36.431	 DELIVER	    14 	  0.741 	   5.24 	      0 	      0 
   37.242	  READY	    15 	  0.741 	   5.24 	      0 	      0 
   37.242	 FINISH	    15 	  0.741 	   5.24 	      0 	      0 
   38.250	    ARR	    16 	  0.741 	   5.24 	      0 	      0 
   38.250	 TOPPING	    16 	  0.741 	   5.24 	      0 	      0 
   38.879	 DELIVER	    15 	   2.48 	    8.9 	      0 	      0 
   40.297	   COOK	    16 	   2.48 	    8.9 	      0 	      0 
   40.498	    ARR	    17 	   2.48 	    8.9 	      0 	      0 
   40.498	 TOPPING	    17 	   2.48 	    8.9 	      0 	      0 
   42.484	    ARR	    18 	   2.48 	    8.9 	      0 	      0 
   42.484	 TOPPING	    18 	   2.48 	    8.9 	      0 	      0 
   43.017	   COOK	    17 	   2.48 	    8.9 	      0 	      0 
   44.499	  READY	    16 	   2.48 	    8.9 	      0 	      0 
   44.499	 FINISH	    16 	   2.48 	    8.9 	      0 	      0 
   44.568	   COOK	    18 	   2.48 	    8.9 	      0 	      0 
   44.626	    ARR	    19 	   2.48 	    8.9 	      0 	      0 
   44.626	 TOPPING	    19 	   2.48 	    8.9 	      0 	      0 
   45.184	 DELIVER	    16 	   2.05 	   6.93 	      0 	      0 
   45.293	   COOK	    19 	   2.05 	   6.93 	      0 	      0 
   47.613	    ARR	    20 	   2.05 	   6.93 	      0 	      0 
   47.613	 TOPPING	    20 	   2.05 	   6.93 	      0 	      0 
   48.261	  READY	    17 	   2.05 	   6.93 	      0 	      0 
   48.261	 FINISH	    17 	   2.05 	   6.93 	      0 	      0 
   48.378	 DELIVER	    17 	   2.52 	   7.88 	      0 	      0 
   49.243	  READY	    18 	   2.52 	   7.88 	      0 	      0 
   49.243	 FINISH	    18 	   2.52 	   7.88 	      0 	      0 
   49.601	   COOK	    20 	   2.52 	   7.88 	      0 	      0 
   49.970	  READY	    19 	   2.52 	   7.88 	      0 	      0 
   49.970	 FINISH	    19 	   2.52 	   7.88 	      0 	      0 
   50.272	 DELIVER	    18 	   2.08 	   7.79 	      0 	      0 
   50.981	    ARR	    21 	   2.08 	   7.79 	      0 	      0 
   50.981	 TOPPING	    21 	   2.08 	   7.79 	      0 	      0 
   51.263	    ARR	    22 	   2.08 	   7.79 	      0 	      0 
   51.263	 TOPPING	    22 	   2.08 	   7.79 	      0 	      0 
   51.303	    ARR	    23 	   2.08 	   7.79 	      0 	      0 
   51.848	    ARR	    24 	   2.08 	   7.79 	      0 	      0 
   52.216	 DELIVER	    19 	  0.668 	   7.59 	      0 	      0 
   52.408	   COOK	    21 	  0.668 	   7.59 	      0 	      0 
   52.408	 TOPPING	    23 	  0.668 	   7.59 	      0 	      0 
   52.787	    ARR	    25 	  0.668 	   7.59 	      0 	      0 
   53.121	    ARR	    26 	  0.668 	   7.59 	      0 	      0 
   53.138	    ARR	    27 	  0.668 	   7.59 	      0 	      0 
   53.531	   COOK	    22 	  0.668 	   7.59 	      0 	      0 
   53.531	 TOPPING	    24 	  0.668 	   7.59 	      0 	  0.393 
   53.669	    ARR	    28 	  0.668 	   7.59 	      0 	  0.393 
   54.152	   COOK	    23 	  0.668 	   7.59 	      0 	  0.393 
   54.152	 TOPPING	    25 	  0.668 	   7.59 	      0 	  0.876 
   54.166	    ARR	    29 	  0.668 	   7.59 	      0 	  0.876 
   54.434	   COOK	    24 	  0.668 	   7.59 	      0 	  0.876 
   54.434	 TOPPING	    26 	  0.668 	   7.59 	      0 	   1.14 
   55.424	  READY	    20 	  0.668 	   7.59 	      0 	   1.14 
   55.424	 FINISH	    20 	  0.668 	   7.59 	      0 	   1.14 
   55.816	 DELIVER	    20 	   1.99 	    8.2 	      0 	   1.14 
   56.092	    ARR	    30 	   1.99 	    8.2 	      0 	   1.14 
   56.702	   COOK	    25 	   1.99 	    8.2 	      0 	   1.14 
   56.702	 TOPPING	    27 	   1.99 	    8.2 	      0 	   1.75 
   56.852	    ARR	    31 	   1.99 	    8.2 	      0 	   1.75 
   57.128	   COOK	    26 	   1.99 	    8.2 	      0 	   1.75 
   57.128	 TOPPING	    28 	   1.99 	    8.2 	      0 	   2.03 
   57.666	  READY	    21 	   1.99 	    8.2 	      0 	   2.03 
   57.666	 FINISH	    21 	   1.99 	    8.2 	      0 	   2.03 
   58.217	 DELIVER	    21 	   1.14 	   6.95 	      0 	   2.03 
   58.247	  READY	    22 	   1.14 	   6.95 	      0 	   2.03 
   58.247	 FINISH	    22 	   1.14 	   6.95 	      0 	   2.03 
   58.401	   COOK	    27 	   1.14 	   6.95 	      0 	   2.03 
   58.401	 TOPPING	    29 	   1.14 	   6.95 	      0 	   2.03 
   58.502	    ARR	    32 	   1.14 	   6.95 	      0 	   2.03 
   58.564	    ARR	    33 	   1.14 	   6.95 	      0 	   2.03 
   58.716	  READY	    23 	   1.14 	   6.95 	      0 	   2.03 
   58.716	 FINISH	    23 	   1.14 	   6.95 	      0 	   2.03 
   59.066	    ARR	    34 	   1.14 	   6.95 	      0 	   2.03 
   59.090	 DELIVER	    22 	   2.55 	   8.11 	      0 	   2.03 
   59.151	 DELIVER	    23 	  0.622 	    7.3 	      0 	   2.03 
   59.181	    ARR	    35 	  0.622 	    7.3 	      0 	   2.03 
   59.385	    ARR	    36 	  0.622 	    7.3 	      0 	   2.03 
   59.558	   COOK	    28 	  0.622 	    7.3 	      0 	   2.03 
   59.558	 TOPPING	    30 	  0.622 	    7.3 	      0 	   2.03 
   59.727	    ARR	    37 	  0.622 	    7.3 	      0 	   2.03 
   59.874	  READY	    24 	  0.622 	    7.3 	      0 	   2.03 
   59.874	 FINISH	    24 	  0.622 	    7.3 	      0 	   2.03 
   60.049	  READY	    25 	  0.622 	    7.3 	      0 	   2.03 
   60.049	 FINISH	    25 	  0.622 	    7.3 	      0 	   2.03 
   60.143	    ARR	    38 	  0.622 	    7.3 	      0 	   2.03 
   60.233	    ARR	    39 	  0.622 	    7.3 	      0 	   2.03 
   60.492	   COOK	    29 	  0.622 	    7.3 	      0 	   2.03 
   60.492	 TOPPING	    31 	  0.622 	    7.3 	      0 	   2.03 
   60.515	    ARR	    40 	  0.622 	    7.3 	      0 	   2.03 
   60.564	 DELIVER	    24 	   2.03 	   9.26 	      0 	   2.03 
   60.653	    ARR	    41 	   2.03 	   9.26 	      0 	   2.03 
   60.797	 DELIVER	    25 	   2.27 	   7.68 	      0 	   2.03 
   61.138	   COOK	    30 	   2.27 	   7.68 	      0 	   2.03 
   61.138	 TOPPING	    32 	   2.27 	   7.68 	      0 	   2.03 
   61.284	   COOK	    31 	   2.27 	   7.68 	      0 	   2.03 
   61.284	 TOPPING	    33 	   2.27 	   7.68 	      0 	   2.03 
   61.316	  READY	    26 	   2.27 	   7.68 	      0 	   2.03 
   61.316	 FINISH	    26 	   2.27 	   7.68 	      0 	   2.03 
   61.756	 DELIVER	    26 	   2.98 	   8.97 	      0 	   2.03 
   62.016	    ARR	    42 	   2.98 	   8.97 	      0 	   2.03 
   62.103	   COOK	    32 	   2.98 	   8.97 	      0 	   2.03 
   62.103	 TOPPING	    34 	   2.98 	   8.97 	      0 	   2.03 
   62.143	    ARR	    43 	   2.98 	   8.97 	      0 	   2.03 
   62.321	    ARR	    44 	   2.98 	   8.97 	      0 	   2.03 
   63.359	   COOK	    33 	   2.98 	   8.97 	      0 	   2.03 
   63.359	 TOPPING	    35 	   2.98 	   8.97 	      0 	   2.03 
   63.510	   COOK	    34 	   2.98 	   8.97 	      0 	   2.03 
   63.510	 TOPPING	    36 	   2.98 	   8.97 	      0 	   2.03 
   63.747	  READY	    27 	   2.98 	   8.97 	      0 	   2.03 
   63.747	 FINISH	    27 	   2.98 	   8.97 	      0 	   2.03 
   63.917	  READY	    28 	   2.98 	   8.97 	      0 	   2.03 
   63.917	 FINISH	    28 	   2.98 	   8.97 	      0 	   2.03 
   63.937	 DELIVER	    27 	   2.86 	   10.8 	      0 	   2.03 
   64.262	    ARR	    45 	   2.86 	   10.8 	      0 	   2.03 
   64.539	    ARR	    46 	   2.86 	   10.8 	      0 	   2.03 
   64.567	   COOK	    35 	   2.86 	   10.8 	      0 	   2.03 
