    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.48 	   7.43 	      0 	      0 
    0.068	    ARR	     1 	   2.48 	 0.0684 	      0 	      0 
    0.068	 TOPPING	     1 	 0.0684 	 0.0684 	      0 	      0 
    0.245	    ARR	     2 	 0.0684 	 0.0684 	      0 	      0 
    0.245	 TOPPING	     2 	 0.0684 	 0.0684 	      0 	      0 
    0.543	    ARR	     3 	 0.0684 	 0.0684 	      0 	      0 
    1.120	   COOK	     1 	   1.05 	 0.0684 	      0 	      0 
    1.120	 TOPPING	     3 	   1.05 	 0.0684 	      0 	      0 
    1.660	   COOK	     2 	   1.05 	 0.0684 	      0 	      0 
    1.995	    ARR	     4 	   1.05 	 0.0684 	      0 	      0 
    1.995	 TOPPING	     4 	   1.05 	 0.0684 	      0 	      0 
    3.688	    ARR	     5 	   1.05 	 0.0684 	      0 	      0 
    3.723	   COOK	     3 	   1.05 	 0.0684 	      0 	      0 
    3.723	 TOPPING	     5 	   1.05 	 0.0684 	      0 	      0 
    3.809	   COOK	     4 	   1.05 	 0.0684 	      0 	      0 
    4.669	  READY	     1 	   1.05 	 0.0684 	      0 	      0 
    4.669	 FINISH	     1 	   1.05 	 0.0684 	      0 	      0 
    4.837	 DELIVER	     1 	   1.41 	   4.59 	      0 	      0 
    5.540	   COOK	     5 	   1.41 	   4.59 	      0 	      0 
    5.547	    ARR	     6 	   1.41 	   4.59 	      0 	      0 
    5.547	 TOPPING	     6 	   1.41 	   4.59 	      0 	      0 
    5.733	  READY	     2 	   1.41 	   4.59 	      0 	      0 
    5.733	 FINISH	     2 	   1.41 	   4.59 	      0 	      0 
    5.945	    ARR	     7 	   1.41 	   4.59 	      0 	      0 
    5.945	 TOPPING	     7 	   1.41 	   4.59 	      0 	      0 
    6.390	   COOK	     6 	   1.41 	   4.59 	      0 	      0 
    7.496	    ARR	     8 	   1.41 	   4.59 	      0 	      0 
    7.496	 TOPPING	     8 	   1.41 	   4.59 	      0 	      0 
    8.379	  READY	     3 	   1.41 	   4.59 	      0 	      0 
    8.379	 FINISH	     3 	   1.41 	   4.59 	      0 	      0 
    8.463	   COOK	     7 	   1.41 	   4.59 	      0 	      0 
    8.746	 DELIVER	     2 	   1.05 	   8.68 	      0 	      0 
    8.889	    ARR	     9 	   1.05 	   8.68 	      0 	      0 
    8.889	 TOPPING	     9 	   1.05 	   8.68 	      0 	      0 
    8.961	  READY	     4 	   1.05 	   8.68 	      0 	      0 
    8.961	 FINISH	     4 	   1.05 	   8.68 	      0 	      0 
    9.021	 DELIVER	     3 	   1.81 	   7.03 	      0 	      0 
    9.056	    ARR	    10 	   1.81 	   7.03 	      0 	      0 
    9.459	    ARR	    11 	   1.81 	   7.03 	      0 	      0 
    9.595	   COOK	     8 	   1.81 	   7.03 	      0 	      0 
    9.595	 TOPPING	    10 	   1.81 	   7.03 	      0 	      0 
   10.073	   COOK	     9 	   1.81 	   7.03 	      0 	      0 
   10.073	 TOPPING	    11 	   1.81 	   7.03 	      0 	      0 
   10.164	 DELIVER	     4 	    2.6 	   9.62 	      0 	      0 
   10.464	   COOK	    10 	    2.6 	   9.62 	      0 	      0 
   10.692	  READY	     5 	    2.6 	   9.62 	      0 	      0 
   10.692	 FINISH	     5 	    2.6 	   9.62 	      0 	      0 
   10.853	  READY	     6 	    2.6 	   9.62 	      0 	      0 
   10.853	 FINISH	     6 	    2.6 	   9.62 	      0 	      0 
   11.169	 DELIVER	     5 	   1.82 	   7.48 	      0 	      0 
   11.497	 DELIVER	     6 	  0.445 	   5.55 	      0 	      0 
   11.501	   COOK	    11 	  0.445 	   5.55 	      0 	      0 
   13.059	    ARR	    12 	  0.445 	   5.55 	      0 	      0 
   13.059	 TOPPING	    12 	  0.445 	   5.55 	      0 	      0 
   13.407	    ARR	    13 	  0.445 	   5.55 	      0 	      0 
   13.407	 TOPPING	    13 	  0.445 	   5.55 	      0 	      0 
   13.424	  READY	     7 	  0.445 	   5.55 	      0 	      0 
   13.424	 FINISH	     7 	  0.445 	   5.55 	      0 	      0 
   13.911	    ARR	    14 	  0.445 	   5.55 	      0 	      0 
   14.260	  READY	     8 	  0.445 	   5.55 	      0 	      0 
   14.260	 FINISH	     8 	  0.445 	   5.55 	      0 	      0 
   14.282	  READY	     9 	  0.445 	   5.55 	      0 	      0 
   14.598	 DELIVER	     7 	   2.97 	    7.1 	      0 	      0 
   14.598	 FINISH	     9 	   2.97 	    7.1 	      0 	      0 
   14.980	   COOK	    12 	   2.97 	    7.1 	      0 	      0 
   14.980	 TOPPING	    14 	   2.97 	    7.1 	      0 	      0 
   15.499	 DELIVER	     8 	  0.706 	   6.61 	      0 	      0 
   15.741	  READY	    10 	  0.706 	   6.61 	      0 	      0 
   15.741	 FINISH	    10 	  0.706 	   6.61 	      0 	      0 
   16.002	   COOK	    13 	  0.706 	   6.61 	      0 	      0 
   16.115	    ARR	    15 	  0.706 	   6.61 	      0 	      0 
   16.115	 TOPPING	    15 	  0.706 	   6.61 	      0 	      0 
   16.141	   COOK	    14 	  0.706 	   6.61 	      0 	      0 
   16.144	 DELIVER	     9 	   2.92 	   10.6 	      0 	      0 
   17.254	  READY	    11 	   2.92 	   10.6 	      0 	      0 
   17.254	 FINISH	    11 	   2.92 	   10.6 	      0 	      0 
   17.806	 DELIVER	    10 	   1.43 	   8.35 	      0 	      0 
   17.824	 DELIVER	    11 	  0.478 	   8.77 	      0 	      0 
   18.278	   COOK	    15 	  0.478 	   8.77 	      0 	      0 
   18.633	  READY	    12 	  0.478 	   8.77 	      0 	      0 
   18.633	 FINISH	    12 	  0.478 	   8.77 	      0 	      0 
   19.265	 DELIVER	    12 	   1.57 	   5.86 	      0 	      0 
   19.391	    ARR	    16 	   1.57 	   5.86 	      0 	      0 
   19.391	 TOPPING	    16 	   1.57 	   5.86 	      0 	      0 
   19.558	  READY	    13 	   1.57 	   5.86 	      0 	      0 
   19.558	 FINISH	    13 	   1.57 	   5.86 	      0 	      0 
   19.848	 DELIVER	    13 	   2.94 	   6.79 	      0 	      0 
   20.461	   COOK	    16 	   2.94 	   6.79 	      0 	      0 
   20.820	  READY	    14 	   2.94 	   6.79 	      0 	      0 
   20.820	 FINISH	    14 	   2.94 	   6.79 	      0 	      0 
   21.111	    ARR	    17 	   2.94 	   6.79 	      0 	      0 
   21.111	 TOPPING	    17 	   2.94 	   6.79 	      0 	      0 
   21.387	  READY	    15 	   2.94 	   6.79 	      0 	      0 
   21.387	 FINISH	    15 	   2.94 	   6.79 	      0 	      0 
   22.125	 DELIVER	    14 	   1.16 	   8.21 	      0 	      0 
   22.805	 DELIVER	    15 	   2.16 	   6.69 	      0 	      0 
   23.482	   COOK	    17 	   2.16 	   6.69 	      0 	      0 
   24.533	    ARR	    18 	   2.16 	   6.69 	      0 	      0 
   24.533	 TOPPING	    18 	   2.16 	   6.69 	      0 	      0 
   25.057	    ARR	    19 	   2.16 	   6.69 	      0 	      0 
   25.057	 TOPPING	    19 	   2.16 	   6.69 	      0 	      0 
   25.382	    ARR	    20 	   2.16 	   6.69 	      0 	      0 
   26.064	  READY	    16 	   2.16 	   6.69 	      0 	      0 
   26.064	 FINISH	    16 	   2.16 	   6.69 	      0 	      0 
   26.077	   COOK	    18 	   2.16 	   6.69 	      0 	      0 
   26.077	 TOPPING	    20 	   2.16 	   6.69 	      0 	      0 
   26.348	   COOK	    19 	   2.16 	   6.69 	      0 	      0 
   27.222	 DELIVER	    16 	   1.07 	   7.83 	      0 	      0 
   27.824	   COOK	    20 	   1.07 	   7.83 	      0 	      0 
   28.059	  READY	    17 	   1.07 	   7.83 	      0 	      0 
   28.059	 FINISH	    17 	   1.07 	   7.83 	      0 	      0 
   30.196	 DELIVER	    17 	   2.37 	   9.09 	      0 	      0 
   30.267	  READY	    18 	   2.37 	   9.09 	      0 	      0 
