    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.546 	   4.97 	      0 	      0 
    0.046	    ARR	     1 	  0.546 	 0.0458 	      0 	      0 
    0.046	 TOPPING	     1 	 0.0458 	 0.0458 	      0 	      0 
    0.933	    ARR	     2 	 0.0458 	 0.0458 	      0 	      0 
    0.933	 TOPPING	     2 	 0.0458 	 0.0458 	      0 	      0 
    1.800	   COOK	     1 	   1.75 	 0.0458 	      0 	      0 
    1.802	   COOK	     2 	   1.75 	 0.0458 	      0 	      0 
    2.942	    ARR	     3 	   1.75 	 0.0458 	      0 	      0 
    2.942	 TOPPING	     3 	   1.75 	 0.0458 	      0 	      0 
    4.312	    ARR	     4 	   1.75 	 0.0458 	      0 	      0 
    4.312	 TOPPING	     4 	   1.75 	 0.0458 	      0 	      0 
    4.798	   COOK	     3 	   1.75 	 0.0458 	      0 	      0 
    4.901	   COOK	     4 	   1.75 	 0.0458 	      0 	      0 
    6.668	  READY	     1 	   1.75 	 0.0458 	      0 	      0 
    6.668	 FINISH	     1 	   1.75 	 0.0458 	      0 	      0 
    6.676	  READY	     2 	   1.75 	 0.0458 	      0 	      0 
    6.676	 FINISH	     2 	   1.75 	 0.0458 	      0 	      0 
    7.084	    ARR	     5 	   1.75 	 0.0458 	      0 	      0 
    7.084	 TOPPING	     5 	   1.75 	 0.0458 	      0 	      0 
    7.463	    ARR	     6 	   1.75 	 0.0458 	      0 	      0 
    7.463	 TOPPING	     6 	   1.75 	 0.0458 	      0 	      0 
    7.500	    ARR	     7 	   1.75 	 0.0458 	      0 	      0 
    7.504	    ARR	     8 	   1.75 	 0.0458 	      0 	      0 
    8.587	 DELIVER	     1 	   1.75 	   8.54 	      0 	      0 
    8.938	 DELIVER	     2 	  0.868 	      8 	      0 	      0 
    9.034	  READY	     3 	  0.868 	      8 	      0 	      0 
    9.034	 FINISH	     3 	  0.868 	      8 	      0 	      0 
    9.625	 DELIVER	     3 	   1.86 	   6.68 	      0 	      0 
   10.047	  READY	     4 	   1.86 	   6.68 	      0 	      0 
   10.047	 FINISH	     4 	   1.86 	   6.68 	      0 	      0 
   10.083	   COOK	     5 	   1.86 	   6.68 	      0 	      0 
   10.083	 TOPPING	     7 	   1.86 	   6.68 	      0 	      0 
   10.340	   COOK	     6 	   1.86 	   6.68 	      0 	      0 
   10.340	 TOPPING	     8 	   1.86 	   6.68 	      0 	      0 
   10.853	   COOK	     7 	   1.86 	   6.68 	      0 	      0 
   10.925	    ARR	     9 	   1.86 	   6.68 	      0 	      0 
   10.925	 TOPPING	     9 	   1.86 	   6.68 	      0 	      0 
   11.812	   COOK	     8 	   1.86 	   6.68 	      0 	      0 
   11.878	 DELIVER	     4 	  0.589 	   7.57 	      0 	      0 
   11.881	   COOK	     9 	  0.589 	   7.57 	      0 	      0 
   12.016	    ARR	    10 	  0.589 	   7.57 	      0 	      0 
   12.016	 TOPPING	    10 	  0.589 	   7.57 	      0 	      0 
   13.201	  READY	     5 	  0.589 	   7.57 	      0 	      0 
   13.201	 FINISH	     5 	  0.589 	   7.57 	      0 	      0 
   13.383	 DELIVER	     5 	      3 	    6.3 	      0 	      0 
   13.743	    ARR	    11 	      3 	    6.3 	      0 	      0 
   13.743	 TOPPING	    11 	      3 	    6.3 	      0 	      0 
   13.769	  READY	     6 	      3 	    6.3 	      0 	      0 
   13.769	 FINISH	     6 	      3 	    6.3 	      0 	      0 
   13.802	   COOK	    10 	      3 	    6.3 	      0 	      0 
   15.177	   COOK	    11 	      3 	    6.3 	      0 	      0 
   15.946	  READY	     7 	      3 	    6.3 	      0 	      0 
   15.946	 FINISH	     7 	      3 	    6.3 	      0 	      0 
   16.281	  READY	     8 	      3 	    6.3 	      0 	      0 
   16.782	    ARR	    12 	      3 	    6.3 	      0 	      0 
   16.782	 TOPPING	    12 	      3 	    6.3 	      0 	      0 
   16.821	 DELIVER	     6 	   2.88 	   9.36 	      0 	      0 
   16.821	 FINISH	     8 	   2.88 	   9.36 	      0 	      0 
