    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.26 	   8.99 	      0 	      0 
    0.079	    ARR	     1 	   2.26 	 0.0791 	      0 	      0 
    0.079	 TOPPING	     1 	 0.0791 	 0.0791 	      0 	      0 
    0.918	   COOK	     1 	  0.839 	 0.0791 	      0 	      0 
    1.004	    ARR	     2 	  0.839 	 0.0791 	      0 	      0 
    1.004	 TOPPING	     2 	  0.839 	 0.0791 	      0 	      0 
    3.885	   COOK	     2 	  0.839 	 0.0791 	      0 	      0 
    4.688	    ARR	     3 	  0.839 	 0.0791 	      0 	      0 
    4.688	 TOPPING	     3 	  0.839 	 0.0791 	      0 	      0 
    5.682	  READY	     1 	  0.839 	 0.0791 	      0 	      0 
    5.682	 FINISH	     1 	  0.839 	 0.0791 	      0 	      0 
    5.928	 DELIVER	     1 	  0.839 	   5.85 	      0 	      0 
    6.091	   COOK	     3 	  0.839 	   5.85 	      0 	      0 
    7.579	    ARR	     4 	  0.839 	   5.85 	      0 	      0 
    7.579	 TOPPING	     4 	  0.839 	   5.85 	      0 	      0 
    7.836	    ARR	     5 	  0.839 	   5.85 	      0 	      0 
    7.836	 TOPPING	     5 	  0.839 	   5.85 	      0 	      0 
    8.476	   COOK	     4 	  0.839 	   5.85 	      0 	      0 
    8.845	  READY	     2 	  0.839 	   5.85 	      0 	      0 
    8.845	 FINISH	     2 	  0.839 	   5.85 	      0 	      0 
    9.344	   COOK	     5 	  0.839 	   5.85 	      0 	      0 
    9.458	 DELIVER	     2 	   2.88 	   8.45 	      0 	      0 
   10.720	    ARR	     6 	   2.88 	   8.45 	      0 	      0 
   10.720	 TOPPING	     6 	   2.88 	   8.45 	      0 	      0 
   11.438	  READY	     3 	   2.88 	   8.45 	      0 	      0 
   11.438	 FINISH	     3 	   2.88 	   8.45 	      0 	      0 
   11.706	  READY	     4 	   2.88 	   8.45 	      0 	      0 
   11.706	 FINISH	     4 	   2.88 	   8.45 	      0 	      0 
   11.977	   COOK	     6 	   2.88 	   8.45 	      0 	      0 
   12.243	 DELIVER	     3 	    1.4 	   7.56 	      0 	      0 
   12.405	 DELIVER	     4 	  0.897 	   4.83 	      0 	      0 
   13.897	    ARR	     7 	  0.897 	   4.83 	      0 	      0 
   13.897	 TOPPING	     7 	  0.897 	   4.83 	      0 	      0 
   14.260	  READY	     5 	  0.897 	   4.83 	      0 	      0 
   14.260	 FINISH	     5 	  0.897 	   4.83 	      0 	      0 
   14.400	 DELIVER	     5 	   1.51 	   6.56 	      0 	      0 
   14.583	   COOK	     7 	   1.51 	   6.56 	      0 	      0 
   15.431	  READY	     6 	   1.51 	   6.56 	      0 	      0 
   15.431	 FINISH	     6 	   1.51 	   6.56 	      0 	      0 
   15.452	 DELIVER	     6 	   1.26 	   4.73 	      0 	      0 
   18.097	  READY	     7 	   1.26 	   4.73 	      0 	      0 
   18.097	 FINISH	     7 	   1.26 	   4.73 	      0 	      0 
   18.494	 DELIVER	     7 	  0.686 	    4.6 	      0 	      0 
   21.171	    ARR	     8 	  0.686 	    4.6 	      0 	      0 
   21.171	 TOPPING	     8 	  0.686 	    4.6 	      0 	      0 
   22.262	   COOK	     8 	  0.686 	    4.6 	      0 	      0 
   24.154	    ARR	     9 	  0.686 	    4.6 	      0 	      0 
   24.154	 TOPPING	     9 	  0.686 	    4.6 	      0 	      0 
   25.902	   COOK	     9 	  0.686 	    4.6 	      0 	      0 
   25.915	  READY	     8 	  0.686 	    4.6 	      0 	      0 
   25.915	 FINISH	     8 	  0.686 	    4.6 	      0 	      0 
   27.135	    ARR	    10 	  0.686 	    4.6 	      0 	      0 
   27.135	 TOPPING	    10 	  0.686 	    4.6 	      0 	      0 
   28.668	   COOK	    10 	  0.686 	    4.6 	      0 	      0 
   28.818	 DELIVER	     8 	   1.09 	   7.65 	      0 	      0 
   30.367	    ARR	    11 	   1.09 	   7.65 	      0 	      0 
   30.367	 TOPPING	    11 	   1.09 	   7.65 	      0 	      0 
   31.362	   COOK	    11 	   1.09 	   7.65 	      0 	      0 
   31.464	  READY	     9 	   1.09 	   7.65 	      0 	      0 
   31.464	 FINISH	     9 	   1.09 	   7.65 	      0 	      0 
   31.667	  READY	    10 	   1.09 	   7.65 	      0 	      0 
   31.667	 FINISH	    10 	   1.09 	   7.65 	      0 	      0 
   31.696	 DELIVER	     9 	   1.53 	   4.56 	      0 	      0 
   32.283	    ARR	    12 	   1.53 	   4.56 	      0 	      0 
   32.283	 TOPPING	    12 	   1.53 	   4.56 	      0 	      0 
   32.803	   COOK	    12 	   1.53 	   4.56 	      0 	      0 
   32.896	 DELIVER	    10 	   1.75 	   8.74 	      0 	      0 
   35.270	    ARR	    13 	   1.75 	   8.74 	      0 	      0 
   35.270	 TOPPING	    13 	   1.75 	   8.74 	      0 	      0 
   35.711	   COOK	    13 	   1.75 	   8.74 	      0 	      0 
   36.046	  READY	    11 	   1.75 	   8.74 	      0 	      0 
   36.046	 FINISH	    11 	   1.75 	   8.74 	      0 	      0 
   36.585	    ARR	    14 	   1.75 	   8.74 	      0 	      0 
   36.585	 TOPPING	    14 	   1.75 	   8.74 	      0 	      0 
   36.602	  READY	    12 	   1.75 	   8.74 	      0 	      0 
   36.602	 FINISH	    12 	   1.75 	   8.74 	      0 	      0 
   37.085	 DELIVER	    11 	  0.519 	    4.8 	      0 	      0 
   37.630	 DELIVER	    12 	  0.995 	   7.26 	      0 	      0 
   39.195	   COOK	    14 	  0.995 	   7.26 	      0 	      0 
   40.101	    ARR	    15 	  0.995 	   7.26 	      0 	      0 
   40.101	 TOPPING	    15 	  0.995 	   7.26 	      0 	      0 
   40.970	   COOK	    15 	  0.995 	   7.26 	      0 	      0 
   41.464	  READY	    13 	  0.995 	   7.26 	      0 	      0 
   41.464	 FINISH	    13 	  0.995 	   7.26 	      0 	      0 
   42.078	 DELIVER	    13 	  0.441 	   6.81 	      0 	      0 
   44.493	  READY	    14 	  0.441 	   6.81 	      0 	      0 
   44.493	 FINISH	    14 	  0.441 	   6.81 	      0 	      0 
   45.247	  READY	    15 	  0.441 	   6.81 	      0 	      0 
   45.247	 FINISH	    15 	  0.441 	   6.81 	      0 	      0 
   45.302	 DELIVER	    14 	   2.61 	   8.72 	      0 	      0 
   45.560	 DELIVER	    15 	  0.869 	   5.46 	      0 	      0 
   48.387	    ARR	    16 	  0.869 	   5.46 	      0 	      0 
   48.387	 TOPPING	    16 	  0.869 	   5.46 	      0 	      0 
   49.796	   COOK	    16 	  0.869 	   5.46 	      0 	      0 
