    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.8 	   6.78 	      0 	      0 
    0.057	    ARR	     1 	    1.8 	 0.0574 	      0 	      0 
    0.057	 TOPPING	     1 	 0.0574 	 0.0574 	      0 	      0 
    0.431	   COOK	     1 	  0.374 	 0.0574 	      0 	      0 
    3.259	    ARR	     2 	  0.374 	 0.0574 	      0 	      0 
    3.259	 TOPPING	     2 	  0.374 	 0.0574 	      0 	      0 
    3.636	  READY	     1 	  0.374 	 0.0574 	      0 	      0 
    3.636	 FINISH	     1 	  0.374 	 0.0574 	      0 	      0 
    3.798	   COOK	     2 	  0.374 	 0.0574 	      0 	      0 
    3.999	 DELIVER	     1 	  0.374 	   3.94 	      0 	      0 
    4.617	    ARR	     3 	  0.374 	   3.94 	      0 	      0 
    4.617	 TOPPING	     3 	  0.374 	   3.94 	      0 	      0 
    6.199	   COOK	     3 	  0.374 	   3.94 	      0 	      0 
    8.168	  READY	     2 	  0.374 	   3.94 	      0 	      0 
    8.168	 FINISH	     2 	  0.374 	   3.94 	      0 	      0 
    8.317	 DELIVER	     2 	  0.539 	   5.06 	      0 	      0 
   10.117	  READY	     3 	  0.539 	   5.06 	      0 	      0 
   10.117	 FINISH	     3 	  0.539 	   5.06 	      0 	      0 
   10.317	 DELIVER	     3 	   1.58 	    5.7 	      0 	      0 
   11.019	    ARR	     4 	   1.58 	    5.7 	      0 	      0 
   11.019	 TOPPING	     4 	   1.58 	    5.7 	      0 	      0 
   13.156	   COOK	     4 	   1.58 	    5.7 	      0 	      0 
   13.829	    ARR	     5 	   1.58 	    5.7 	      0 	      0 
   13.829	 TOPPING	     5 	   1.58 	    5.7 	      0 	      0 
   14.750	   COOK	     5 	   1.58 	    5.7 	      0 	      0 
   15.792	    ARR	     6 	   1.58 	    5.7 	      0 	      0 
   15.792	 TOPPING	     6 	   1.58 	    5.7 	      0 	      0 
   17.936	    ARR	     7 	   1.58 	    5.7 	      0 	      0 
   17.936	 TOPPING	     7 	   1.58 	    5.7 	      0 	      0 
   18.063	  READY	     4 	   1.58 	    5.7 	      0 	      0 
   18.063	 FINISH	     4 	   1.58 	    5.7 	      0 	      0 
   18.481	   COOK	     6 	   1.58 	    5.7 	      0 	      0 
   19.018	  READY	     5 	   1.58 	    5.7 	      0 	      0 
   19.018	 FINISH	     5 	   1.58 	    5.7 	      0 	      0 
   19.383	 DELIVER	     4 	   0.92 	   5.55 	      0 	      0 
   19.984	 DELIVER	     5 	   2.14 	   8.96 	      0 	      0 
   20.554	   COOK	     7 	   2.14 	   8.96 	      0 	      0 
   20.725	    ARR	     8 	   2.14 	   8.96 	      0 	      0 
   20.725	 TOPPING	     8 	   2.14 	   8.96 	      0 	      0 
   21.015	    ARR	     9 	   2.14 	   8.96 	      0 	      0 
   21.015	 TOPPING	     9 	   2.14 	   8.96 	      0 	      0 
   21.287	    ARR	    10 	   2.14 	   8.96 	      0 	      0 
   21.942	   COOK	     8 	   2.14 	   8.96 	      0 	      0 
   21.942	 TOPPING	    10 	   2.14 	   8.96 	      0 	      0 
   22.937	   COOK	     9 	   2.14 	   8.96 	      0 	      0 
   23.507	   COOK	    10 	   2.14 	   8.96 	      0 	      0 
   24.110	  READY	     6 	   2.14 	   8.96 	      0 	      0 
   24.110	 FINISH	     6 	   2.14 	   8.96 	      0 	      0 
   24.114	 DELIVER	     6 	   2.69 	   8.32 	      0 	      0 
   25.357	  READY	     7 	   2.69 	   8.32 	      0 	      0 
   25.357	 FINISH	     7 	   2.69 	   8.32 	      0 	      0 
   25.713	  READY	     8 	   2.69 	   8.32 	      0 	      0 
   25.713	 FINISH	     8 	   2.69 	   8.32 	      0 	      0 
   25.874	 DELIVER	     7 	  0.927 	   4.86 	      0 	      0 
   26.205	 DELIVER	     8 	   2.62 	   8.27 	      0 	      0 
   27.212	    ARR	    11 	   2.62 	   8.27 	      0 	      0 
   27.212	 TOPPING	    11 	   2.62 	   8.27 	      0 	      0 
   27.991	  READY	     9 	   2.62 	   8.27 	      0 	      0 
   27.991	 FINISH	     9 	   2.62 	   8.27 	      0 	      0 
   28.011	 DELIVER	     9 	  0.995 	   6.72 	      0 	      0 
   28.573	   COOK	    11 	  0.995 	   6.72 	      0 	      0 
   28.778	    ARR	    12 	  0.995 	   6.72 	      0 	      0 
   28.778	 TOPPING	    12 	  0.995 	   6.72 	      0 	      0 
   29.243	  READY	    10 	  0.995 	   6.72 	      0 	      0 
