    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.739 	   6.74 	      0 	      0 
    0.077	    ARR	     1 	  0.739 	 0.0767 	      0 	      0 
    0.077	 TOPPING	     1 	 0.0767 	 0.0767 	      0 	      0 
    2.024	   COOK	     1 	   1.95 	 0.0767 	      0 	      0 
    2.745	    ARR	     2 	   1.95 	 0.0767 	      0 	      0 
    2.745	 TOPPING	     2 	   1.95 	 0.0767 	      0 	      0 
    3.559	   COOK	     2 	   1.95 	 0.0767 	      0 	      0 
    5.590	  READY	     1 	   1.95 	 0.0767 	      0 	      0 
    5.590	 FINISH	     1 	   1.95 	 0.0767 	      0 	      0 
    5.881	    ARR	     3 	   1.95 	 0.0767 	      0 	      0 
    5.881	 TOPPING	     3 	   1.95 	 0.0767 	      0 	      0 
    5.887	    ARR	     4 	   1.95 	 0.0767 	      0 	      0 
    5.887	 TOPPING	     4 	   1.95 	 0.0767 	      0 	      0 
    6.170	 DELIVER	     1 	   1.95 	   6.09 	      0 	      0 
    7.151	   COOK	     3 	   1.95 	   6.09 	      0 	      0 
    7.177	   COOK	     4 	   1.95 	   6.09 	      0 	      0 
    8.814	    ARR	     5 	   1.95 	   6.09 	      0 	      0 
    8.814	 TOPPING	     5 	   1.95 	   6.09 	      0 	      0 
    9.010	  READY	     2 	   1.95 	   6.09 	      0 	      0 
    9.010	 FINISH	     2 	   1.95 	   6.09 	      0 	      0 
   10.282	   COOK	     5 	   1.95 	   6.09 	      0 	      0 
   10.327	 DELIVER	     2 	  0.814 	   7.58 	      0 	      0 
   11.088	  READY	     3 	  0.814 	   7.58 	      0 	      0 
   11.088	 FINISH	     3 	  0.814 	   7.58 	      0 	      0 
   11.569	    ARR	     6 	  0.814 	   7.58 	      0 	      0 
   11.569	 TOPPING	     6 	  0.814 	   7.58 	      0 	      0 
   11.909	    ARR	     7 	  0.814 	   7.58 	      0 	      0 
   11.909	 TOPPING	     7 	  0.814 	   7.58 	      0 	      0 
   12.417	  READY	     4 	  0.814 	   7.58 	      0 	      0 
   12.417	 FINISH	     4 	  0.814 	   7.58 	      0 	      0 
   12.642	 DELIVER	     3 	   1.29 	   6.75 	      0 	      0 
   13.590	   COOK	     6 	   1.29 	   6.75 	      0 	      0 
   13.603	   COOK	     7 	   1.29 	   6.75 	      0 	      0 
   14.933	  READY	     5 	   1.29 	   6.75 	      0 	      0 
   14.933	 FINISH	     5 	   1.29 	   6.75 	      0 	      0 
   14.954	    ARR	     8 	   1.29 	   6.75 	      0 	      0 
   14.954	 TOPPING	     8 	   1.29 	   6.75 	      0 	      0 
   15.682	 DELIVER	     4 	   1.47 	   6.87 	      0 	      0 
   16.351	    ARR	     9 	   1.47 	   6.87 	      0 	      0 
   16.351	 TOPPING	     9 	   1.47 	   6.87 	      0 	      0 
   16.409	   COOK	     8 	   1.47 	   6.87 	      0 	      0 
   16.452	    ARR	    10 	   1.47 	   6.87 	      0 	      0 
   16.452	 TOPPING	    10 	   1.47 	   6.87 	      0 	      0 
   16.953	 DELIVER	     5 	   1.27 	   11.1 	      0 	      0 
   17.416	   COOK	     9 	   1.27 	   11.1 	      0 	      0 
   17.783	  READY	     6 	   1.27 	   11.1 	      0 	      0 
   17.783	 FINISH	     6 	   1.27 	   11.1 	      0 	      0 
   17.858	 DELIVER	     6 	   2.02 	   6.29 	      0 	      0 
   18.294	    ARR	    11 	   2.02 	   6.29 	      0 	      0 
   18.294	 TOPPING	    11 	   2.02 	   6.29 	      0 	      0 
   18.732	   COOK	    10 	   2.02 	   6.29 	      0 	      0 
   19.254	  READY	     7 	   2.02 	   6.29 	      0 	      0 
   19.254	 FINISH	     7 	   2.02 	   6.29 	      0 	      0 
   19.288	 DELIVER	     7 	   1.69 	   7.38 	      0 	      0 
   20.160	   COOK	    11 	   1.69 	   7.38 	      0 	      0 
   20.187	    ARR	    12 	   1.69 	   7.38 	      0 	      0 
   20.187	 TOPPING	    12 	   1.69 	   7.38 	      0 	      0 
   20.240	  READY	     8 	   1.69 	   7.38 	      0 	      0 
   20.240	 FINISH	     8 	   1.69 	   7.38 	      0 	      0 
   21.285	   COOK	    12 	   1.69 	   7.38 	      0 	      0 
   21.616	  READY	     9 	   1.69 	   7.38 	      0 	      0 
   21.616	 FINISH	     9 	   1.69 	   7.38 	      0 	      0 
   21.790	    ARR	    13 	   1.69 	   7.38 	      0 	      0 
   21.790	 TOPPING	    13 	   1.69 	   7.38 	      0 	      0 
   21.873	 DELIVER	     8 	  0.964 	   5.42 	      0 	      0 
   22.280	 DELIVER	     9 	   1.46 	   7.33 	      0 	      0 
   22.929	   COOK	    13 	   1.46 	   7.33 	      0 	      0 
   23.474	  READY	    10 	   1.46 	   7.33 	      0 	      0 
   23.474	 FINISH	    10 	   1.46 	   7.33 	      0 	      0 
   24.134	 DELIVER	    10 	   2.38 	   7.78 	      0 	      0 
   24.260	  READY	    11 	   2.38 	   7.78 	      0 	      0 
   24.260	 FINISH	    11 	   2.38 	   7.78 	      0 	      0 
   25.306	  READY	    12 	   2.38 	   7.78 	      0 	      0 
   25.306	 FINISH	    12 	   2.38 	   7.78 	      0 	      0 
   25.404	 DELIVER	    11 	   1.87 	   7.11 	      0 	      0 
   25.708	 DELIVER	    12 	    1.1 	   5.52 	      0 	      0 
   27.739	    ARR	    14 	    1.1 	   5.52 	      0 	      0 
   27.739	 TOPPING	    14 	    1.1 	   5.52 	      0 	      0 
   28.321	    ARR	    15 	    1.1 	   5.52 	      0 	      0 
   28.321	 TOPPING	    15 	    1.1 	   5.52 	      0 	      0 
   28.332	    ARR	    16 	    1.1 	   5.52 	      0 	      0 
   28.833	  READY	    13 	    1.1 	   5.52 	      0 	      0 
   28.833	 FINISH	    13 	    1.1 	   5.52 	      0 	      0 
   29.305	   COOK	    14 	    1.1 	   5.52 	      0 	      0 
   29.305	 TOPPING	    16 	    1.1 	   5.52 	      0 	      0 
   29.703	   COOK	    15 	    1.1 	   5.52 	      0 	      0 
   29.953	    ARR	    17 	    1.1 	   5.52 	      0 	      0 
   29.953	 TOPPING	    17 	    1.1 	   5.52 	      0 	      0 
   30.083	 DELIVER	    13 	   1.14 	   8.29 	      0 	      0 
   30.381	   COOK	    16 	   1.14 	   8.29 	      0 	      0 
   31.323	   COOK	    17 	   1.14 	   8.29 	      0 	      0 
   32.757	    ARR	    18 	   1.14 	   8.29 	      0 	      0 
   32.757	 TOPPING	    18 	   1.14 	   8.29 	      0 	      0 
   33.823	  READY	    14 	   1.14 	   8.29 	      0 	      0 
   33.823	 FINISH	    14 	   1.14 	   8.29 	      0 	      0 
   33.837	  READY	    15 	   1.14 	   8.29 	      0 	      0 
   33.837	 FINISH	    15 	   1.14 	   8.29 	      0 	      0 
   33.873	    ARR	    19 	   1.14 	   8.29 	      0 	      0 
   33.873	 TOPPING	    19 	   1.14 	   8.29 	      0 	      0 
   34.333	    ARR	    20 	   1.14 	   8.29 	      0 	      0 
   34.381	 DELIVER	    14 	   2.64 	   6.64 	      0 	      0 
   34.471	   COOK	    18 	   2.64 	   6.64 	      0 	      0 
   34.471	 TOPPING	    20 	   2.64 	   6.64 	      0 	      0 
   34.526	   COOK	    19 	   2.64 	   6.64 	      0 	      0 
   34.945	  READY	    16 	   2.64 	   6.64 	      0 	      0 
   34.945	 FINISH	    16 	   2.64 	   6.64 	      0 	      0 
   35.447	 DELIVER	    15 	  0.398 	   7.11 	      0 	      0 
   36.620	  READY	    17 	  0.398 	   7.11 	      0 	      0 
   36.620	 FINISH	    17 	  0.398 	   7.11 	      0 	      0 
   37.022	   COOK	    20 	  0.398 	   7.11 	      0 	      0 
   37.310	 DELIVER	    16 	   1.37 	   7.36 	      0 	      0 
   37.561	 DELIVER	    17 	  0.984 	   9.24 	      0 	      0 
   37.944	    ARR	    21 	  0.984 	   9.24 	      0 	      0 
   37.944	 TOPPING	    21 	  0.984 	   9.24 	      0 	      0 
   38.533	  READY	    18 	  0.984 	   9.24 	      0 	      0 
   38.533	 FINISH	    18 	  0.984 	   9.24 	      0 	      0 
   39.077	 DELIVER	    18 	   1.71 	   6.32 	      0 	      0 
   39.436	    ARR	    22 	   1.71 	   6.32 	      0 	      0 
   39.436	 TOPPING	    22 	   1.71 	   6.32 	      0 	      0 
   39.968	  READY	    19 	   1.71 	   6.32 	      0 	      0 
   39.968	 FINISH	    19 	   1.71 	   6.32 	      0 	      0 
   40.298	   COOK	    21 	   1.71 	   6.32 	      0 	      0 
   40.320	  READY	    20 	   1.71 	   6.32 	      0 	      0 
   40.320	 FINISH	    20 	   1.71 	   6.32 	      0 	      0 
   40.813	 DELIVER	    19 	  0.653 	   6.94 	      0 	      0 
   40.949	   COOK	    22 	  0.653 	   6.94 	      0 	      0 
   41.943	 DELIVER	    20 	   2.55 	   7.61 	      0 	      0 
   42.059	    ARR	    23 	   2.55 	   7.61 	      0 	      0 
   42.059	 TOPPING	    23 	   2.55 	   7.61 	      0 	      0 
   44.131	   COOK	    23 	   2.55 	   7.61 	      0 	      0 
   44.492	    ARR	    24 	   2.55 	   7.61 	      0 	      0 
   44.492	 TOPPING	    24 	   2.55 	   7.61 	      0 	      0 
   45.299	   COOK	    24 	   2.55 	   7.61 	      0 	      0 
   45.940	  READY	    21 	   2.55 	   7.61 	      0 	      0 
   45.940	 FINISH	    21 	   2.55 	   7.61 	      0 	      0 
   46.035	  READY	    22 	   2.55 	   7.61 	      0 	      0 
   46.035	 FINISH	    22 	   2.55 	   7.61 	      0 	      0 
   46.133	    ARR	    25 	   2.55 	   7.61 	      0 	      0 
   46.133	 TOPPING	    25 	   2.55 	   7.61 	      0 	      0 
   47.115	 DELIVER	    21 	   2.35 	   9.17 	      0 	      0 
   47.256	    ARR	    26 	   2.35 	   9.17 	      0 	      0 
   47.256	 TOPPING	    26 	   2.35 	   9.17 	      0 	      0 
   47.487	 DELIVER	    22 	   1.51 	   8.05 	      0 	      0 
   48.692	   COOK	    25 	   1.51 	   8.05 	      0 	      0 
   48.792	  READY	    23 	   1.51 	   8.05 	      0 	      0 
   48.792	 FINISH	    23 	   1.51 	   8.05 	      0 	      0 
   49.541	    ARR	    27 	   1.51 	   8.05 	      0 	      0 
   49.541	 TOPPING	    27 	   1.51 	   8.05 	      0 	      0 
   50.074	   COOK	    26 	   1.51 	   8.05 	      0 	      0 
   50.586	 DELIVER	    23 	   2.07 	   8.53 	      0 	      0 
   50.695	  READY	    24 	   2.07 	   8.53 	      0 	      0 
   50.695	 FINISH	    24 	   2.07 	   8.53 	      0 	      0 
   51.374	 DELIVER	    24 	  0.807 	   6.88 	      0 	      0 
   52.344	   COOK	    27 	  0.807 	   6.88 	      0 	      0 
   52.857	    ARR	    28 	  0.807 	   6.88 	      0 	      0 
   52.857	 TOPPING	    28 	  0.807 	   6.88 	      0 	      0 
   54.103	   COOK	    28 	  0.807 	   6.88 	      0 	      0 
   54.242	  READY	    25 	  0.807 	   6.88 	      0 	      0 
   54.242	 FINISH	    25 	  0.807 	   6.88 	      0 	      0 
   54.920	 DELIVER	    25 	   2.56 	   8.79 	      0 	      0 
   55.022	    ARR	    29 	   2.56 	   8.79 	      0 	      0 
   55.022	 TOPPING	    29 	   2.56 	   8.79 	      0 	      0 
   55.986	  READY	    26 	   2.56 	   8.79 	      0 	      0 
   55.986	 FINISH	    26 	   2.56 	   8.79 	      0 	      0 
   56.314	  READY	    27 	   2.56 	   8.79 	      0 	      0 
   56.314	 FINISH	    27 	   2.56 	   8.79 	      0 	      0 
   56.391	    ARR	    30 	   2.56 	   8.79 	      0 	      0 
   56.391	 TOPPING	    30 	   2.56 	   8.79 	      0 	      0 
   56.778	 DELIVER	    26 	   2.82 	   9.52 	      0 	      0 
   56.824	    ARR	    31 	   2.82 	   9.52 	      0 	      0 
   57.226	 DELIVER	    27 	    2.8 	   7.69 	      0 	      0 
   57.287	    ARR	    32 	    2.8 	   7.69 	      0 	      0 
   57.354	    ARR	    33 	    2.8 	   7.69 	      0 	      0 
   57.890	   COOK	    29 	    2.8 	   7.69 	      0 	      0 
   57.890	 TOPPING	    31 	    2.8 	   7.69 	      0 	      0 
   57.956	    ARR	    34 	    2.8 	   7.69 	      0 	      0 
   58.317	    ARR	    35 	    2.8 	   7.69 	      0 	      0 
   58.532	  READY	    28 	    2.8 	   7.69 	      0 	      0 
   58.532	 FINISH	    28 	    2.8 	   7.69 	      0 	      0 
   58.603	   COOK	    30 	    2.8 	   7.69 	      0 	      0 
   58.603	 TOPPING	    32 	    2.8 	   7.69 	      0 	  0.287 
   58.695	    ARR	    36 	    2.8 	   7.69 	      0 	  0.287 
   59.179	    ARR	    37 	    2.8 	   7.69 	      0 	  0.287 
   59.471	   COOK	    31 	    2.8 	   7.69 	      0 	  0.287 
   59.471	 TOPPING	    33 	    2.8 	   7.69 	      0 	  0.287 
   60.034	   COOK	    32 	    2.8 	   7.69 	      0 	  0.287 
   60.034	 TOPPING	    34 	    2.8 	   7.69 	      0 	   1.63 
   60.145	    ARR	    38 	    2.8 	   7.69 	      0 	   1.63 
   60.390	 DELIVER	    28 	   1.25 	   7.53 	      0 	   1.63 
   60.417	    ARR	    39 	   1.25 	   7.53 	      0 	   1.63 
   60.537	   COOK	    33 	   1.25 	   7.53 	      0 	   1.63 
   60.537	 TOPPING	    35 	   1.25 	   7.53 	      0 	   1.63 
   60.842	    ARR	    40 	   1.25 	   7.53 	      0 	   1.63 
   61.475	    ARR	    41 	   1.25 	   7.53 	      0 	   1.63 
   61.907	  READY	    29 	   1.25 	   7.53 	      0 	   1.63 
   61.907	 FINISH	    29 	   1.25 	   7.53 	      0 	   1.63 
   61.925	    ARR	    42 	   1.25 	   7.53 	      0 	   1.63 
   61.959	    ARR	    43 	   1.25 	   7.53 	      0 	   1.63 
   62.853	   COOK	    34 	   1.25 	   7.53 	      0 	   1.63 
   62.853	 TOPPING	    36 	   1.25 	   7.53 	  0.894 	   1.63 
   62.969	 DELIVER	    29 	   2.87 	   7.95 	  0.894 	   1.63 
   62.987	  READY	    30 	   2.87 	   7.95 	  0.894 	   1.63 
   62.987	 FINISH	    30 	   2.87 	   7.95 	  0.894 	   1.63 
   63.018	   COOK	    35 	   2.87 	   7.95 	  0.894 	   1.63 
   63.018	 TOPPING	    37 	   2.87 	   7.95 	  0.894 	   1.63 
   63.103	    ARR	    44 	   2.87 	   7.95 	  0.894 	   1.63 
   63.449	    ARR	    45 	   2.87 	   7.95 	  0.894 	   1.63 
   63.553	  READY	    31 	   2.87 	   7.95 	  0.894 	   1.63 
   63.553	 FINISH	    31 	   2.87 	   7.95 	  0.894 	   1.63 
   64.005	   COOK	    36 	   2.87 	   7.95 	  0.894 	   1.63 
   64.005	 TOPPING	    38 	   2.87 	   7.95 	   1.45 	   1.63 
   64.136	  READY	    32 	   2.87 	   7.95 	   1.45 	   1.63 
   64.183	   COOK	    37 	   2.87 	   7.95 	   1.45 	   1.63 
   64.183	 TOPPING	    39 	   2.87 	   7.95 	   1.45 	   1.63 
   64.231	 DELIVER	    30 	   1.43 	   6.94 	   1.45 	   1.63 
   64.231	 FINISH	    32 	   1.43 	   6.94 	   1.45 	   1.63 
   64.403	    ARR	    46 	   1.43 	   6.94 	   1.45 	   1.63 
   64.657	    ARR	    47 	   1.43 	   6.94 	   1.45 	   1.63 
   64.719	  READY	    33 	   1.43 	   6.94 	   1.45 	   1.63 
   64.914	    ARR	    48 	   1.43 	   6.94 	   1.45 	   1.63 
   65.692	   COOK	    38 	   1.43 	   6.94 	   1.45 	   1.63 
   65.692	 TOPPING	    40 	   1.43 	   6.94 	   1.45 	   1.63 
   66.330	 DELIVER	    31 	   1.07 	   8.98 	   1.45 	   1.63 
   66.330	 FINISH	    33 	   1.07 	   8.98 	   1.45 	   1.63 
   66.376	    ARR	    49 	   1.07 	   8.98 	   1.45 	   1.63 
   66.413	    ARR	    50 	   1.07 	   8.98 	   1.45 	   1.63 
   66.652	   COOK	    39 	   1.07 	   8.98 	   1.45 	   1.63 
   66.652	 TOPPING	    41 	   1.07 	   8.98 	   1.45 	   1.63 
   66.657	   COOK	    40 	   1.07 	   8.98 	   1.45 	   1.63 
   66.657	 TOPPING	    42 	   1.07 	   8.98 	   1.45 	   1.63 
   66.694	 DELIVER	    32 	   1.58 	   9.87 	   1.45 	   1.63 
   66.894	 DELIVER	    33 	   2.21 	   10.5 	   1.45 	   1.63 
   67.260	    ARR	    51 	   2.21 	   10.5 	   1.45 	   1.63 
   67.402	    ARR	    52 	   2.21 	   10.5 	   1.45 	   1.63 
   68.048	   COOK	    41 	   2.21 	   10.5 	   1.45 	   1.63 
   68.048	 TOPPING	    43 	   2.21 	   10.5 	   1.45 	   1.63 
   68.354	  READY	    34 	   2.21 	   10.5 	   1.45 	   1.63 
   68.354	 FINISH	    34 	   2.21 	   10.5 	   1.45 	   1.63 
   68.533	  READY	    35 	   2.21 	   10.5 	   1.45 	   1.63 
   68.533	 FINISH	    35 	   2.21 	   10.5 	   1.45 	   1.63 
   68.638	 DELIVER	    34 	   2.82 	   10.7 	   1.45 	   1.63 
   68.722	    ARR	    53 	   2.82 	   10.7 	   1.45 	   1.63 
   68.747	   COOK	    42 	   2.82 	   10.7 	   1.45 	   1.63 
   68.747	 TOPPING	    44 	   2.82 	   10.7 	   1.45 	   1.63 
   69.404	 DELIVER	    35 	   2.48 	   11.1 	   1.45 	   1.63 
   69.479	   COOK	    43 	   2.48 	   11.1 	   1.45 	   1.63 
   69.479	 TOPPING	    45 	   2.48 	   11.1 	   1.45 	   1.63 
   69.479	  READY	    36 	   2.48 	   11.1 	   1.45 	   1.63 
   69.479	 FINISH	    36 	   2.48 	   11.1 	   1.45 	   1.63 
   69.734	    ARR	    54 	   2.48 	   11.1 	   1.45 	   1.63 
   69.915	 DELIVER	    36 	  0.987 	   10.7 	   1.45 	   1.63 
   69.930	  READY	    37 	  0.987 	   10.7 	   1.45 	   1.63 
   69.930	 FINISH	    37 	  0.987 	   10.7 	   1.45 	   1.63 
   70.176	    ARR	    55 	  0.987 	   10.7 	   1.45 	   1.63 
   70.225	 DELIVER	    37 	   1.33 	   11.5 	   1.45 	   1.63 
   70.388	   COOK	    44 	   1.33 	   11.5 	   1.45 	   1.63 
   70.388	 TOPPING	    46 	   1.33 	   11.5 	   1.45 	   1.63 
   70.919	  READY	    38 	   1.33 	   11.5 	   1.45 	   1.63 
   70.919	 FINISH	    38 	   1.33 	   11.5 	   1.45 	   1.63 
