    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.69 	   8.13 	      0 	      0 
    0.047	    ARR	     1 	   2.69 	 0.0471 	      0 	      0 
    0.047	 TOPPING	     1 	 0.0471 	 0.0471 	      0 	      0 
    1.307	   COOK	     1 	   1.26 	 0.0471 	      0 	      0 
    4.770	    ARR	     2 	   1.26 	 0.0471 	      0 	      0 
    4.770	 TOPPING	     2 	   1.26 	 0.0471 	      0 	      0 
    4.788	  READY	     1 	   1.26 	 0.0471 	      0 	      0 
    4.788	 FINISH	     1 	   1.26 	 0.0471 	      0 	      0 
    6.202	    ARR	     3 	   1.26 	 0.0471 	      0 	      0 
    6.202	 TOPPING	     3 	   1.26 	 0.0471 	      0 	      0 
    6.322	 DELIVER	     1 	   1.26 	   6.27 	      0 	      0 
    6.689	    ARR	     4 	   1.26 	   6.27 	      0 	      0 
    7.167	   COOK	     2 	   1.26 	   6.27 	      0 	      0 
    7.167	 TOPPING	     4 	   1.26 	   6.27 	      0 	      0 
    7.431	   COOK	     3 	   1.26 	   6.27 	      0 	      0 
    9.560	    ARR	     5 	   1.26 	   6.27 	      0 	      0 
    9.560	 TOPPING	     5 	   1.26 	   6.27 	      0 	      0 
    9.811	   COOK	     4 	   1.26 	   6.27 	      0 	      0 
   10.705	    ARR	     6 	   1.26 	   6.27 	      0 	      0 
   10.705	 TOPPING	     6 	   1.26 	   6.27 	      0 	      0 
   11.128	   COOK	     5 	   1.26 	   6.27 	      0 	      0 
   11.205	   COOK	     6 	   1.26 	   6.27 	      0 	      0 
   11.452	  READY	     2 	   1.26 	   6.27 	      0 	      0 
   11.452	 FINISH	     2 	   1.26 	   6.27 	      0 	      0 
   11.779	  READY	     3 	   1.26 	   6.27 	      0 	      0 
   11.779	 FINISH	     3 	   1.26 	   6.27 	      0 	      0 
   11.982	 DELIVER	     2 	   1.23 	   5.78 	      0 	      0 
   12.053	 DELIVER	     3 	    2.4 	   7.28 	      0 	      0 
   13.109	  READY	     4 	    2.4 	   7.28 	      0 	      0 
   13.109	 FINISH	     4 	    2.4 	   7.28 	      0 	      0 
   13.253	    ARR	     7 	    2.4 	   7.28 	      0 	      0 
   13.253	 TOPPING	     7 	    2.4 	   7.28 	      0 	      0 
   13.357	    ARR	     8 	    2.4 	   7.28 	      0 	      0 
   13.357	 TOPPING	     8 	    2.4 	   7.28 	      0 	      0 
   13.920	 DELIVER	     4 	   2.64 	   7.23 	      0 	      0 
   13.955	    ARR	     9 	   2.64 	   7.23 	      0 	      0 
   14.411	    ARR	    10 	   2.64 	   7.23 	      0 	      0 
   14.491	   COOK	     7 	   2.64 	   7.23 	      0 	      0 
   14.491	 TOPPING	     9 	   2.64 	   7.23 	      0 	      0 
   14.895	  READY	     5 	   2.64 	   7.23 	      0 	      0 
   14.895	 FINISH	     5 	   2.64 	   7.23 	      0 	      0 
   15.212	   COOK	     8 	   2.64 	   7.23 	      0 	      0 
   15.212	 TOPPING	    10 	   2.64 	   7.23 	      0 	      0 
   15.326	 DELIVER	     5 	   1.65 	   5.77 	      0 	      0 
   16.003	   COOK	     9 	   1.65 	   5.77 	      0 	      0 
   16.914	   COOK	    10 	   1.65 	   5.77 	      0 	      0 
   16.924	  READY	     6 	   1.65 	   5.77 	      0 	      0 
   16.924	 FINISH	     6 	   1.65 	   5.77 	      0 	      0 
   17.004	 DELIVER	     6 	  0.423 	    6.3 	      0 	      0 
   18.372	    ARR	    11 	  0.423 	    6.3 	      0 	      0 
