    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.8 	   10.4 	      0 	      0 
    0.042	    ARR	     1 	    2.8 	  0.042 	      0 	      0 
    0.042	 TOPPING	     1 	  0.042 	  0.042 	      0 	      0 
    0.958	    ARR	     2 	  0.042 	  0.042 	      0 	      0 
    0.958	 TOPPING	     2 	  0.042 	  0.042 	      0 	      0 
    1.418	   COOK	     1 	   1.38 	  0.042 	      0 	      0 
    1.946	    ARR	     3 	   1.38 	  0.042 	      0 	      0 
    1.946	 TOPPING	     3 	   1.38 	  0.042 	      0 	      0 
    1.988	   COOK	     2 	   1.38 	  0.042 	      0 	      0 
    2.953	   COOK	     3 	   1.38 	  0.042 	      0 	      0 
    4.116	    ARR	     4 	   1.38 	  0.042 	      0 	      0 
    4.116	 TOPPING	     4 	   1.38 	  0.042 	      0 	      0 
    6.334	  READY	     1 	   1.38 	  0.042 	      0 	      0 
    6.334	 FINISH	     1 	   1.38 	  0.042 	      0 	      0 
    6.566	   COOK	     4 	   1.38 	  0.042 	      0 	      0 
    6.569	 DELIVER	     1 	   1.38 	   6.53 	      0 	      0 
    6.908	    ARR	     5 	   1.38 	   6.53 	      0 	      0 
    6.908	 TOPPING	     5 	   1.38 	   6.53 	      0 	      0 
    7.059	    ARR	     6 	   1.38 	   6.53 	      0 	      0 
    7.059	 TOPPING	     6 	   1.38 	   6.53 	      0 	      0 
    7.550	  READY	     2 	   1.38 	   6.53 	      0 	      0 
    7.550	 FINISH	     2 	   1.38 	   6.53 	      0 	      0 
    7.741	 DELIVER	     2 	   1.03 	   6.78 	      0 	      0 
    8.247	  READY	     3 	   1.03 	   6.78 	      0 	      0 
    8.247	 FINISH	     3 	   1.03 	   6.78 	      0 	      0 
    8.854	    ARR	     7 	   1.03 	   6.78 	      0 	      0 
    9.019	   COOK	     5 	   1.03 	   6.78 	      0 	      0 
    9.019	 TOPPING	     7 	   1.03 	   6.78 	      0 	      0 
    9.427	   COOK	     6 	   1.03 	   6.78 	      0 	      0 
   10.010	   COOK	     7 	   1.03 	   6.78 	      0 	      0 
   10.303	 DELIVER	     3 	   1.01 	   8.36 	      0 	      0 
   10.714	  READY	     4 	   1.01 	   8.36 	      0 	      0 
   10.714	 FINISH	     4 	   1.01 	   8.36 	      0 	      0 
   11.035	 DELIVER	     4 	   2.45 	   6.92 	      0 	      0 
   13.437	  READY	     5 	   2.45 	   6.92 	      0 	      0 
   13.437	 FINISH	     5 	   2.45 	   6.92 	      0 	      0 
   13.587	 DELIVER	     5 	   2.11 	   6.68 	      0 	      0 
   13.676	  READY	     6 	   2.11 	   6.68 	      0 	      0 
   13.676	 FINISH	     6 	   2.11 	   6.68 	      0 	      0 
   14.523	 DELIVER	     6 	  0.991 	   5.67 	      0 	      0 
   15.042	  READY	     7 	  0.991 	   5.67 	      0 	      0 
   15.042	 FINISH	     7 	  0.991 	   5.67 	      0 	      0 
   15.639	 DELIVER	     7 	   2.37 	   8.58 	      0 	      0 
   18.291	    ARR	     8 	   2.37 	   8.58 	      0 	      0 
   18.291	 TOPPING	     8 	   2.37 	   8.58 	      0 	      0 
   18.705	    ARR	     9 	   2.37 	   8.58 	      0 	      0 
   18.705	 TOPPING	     9 	   2.37 	   8.58 	      0 	      0 
   20.626	    ARR	    10 	   2.37 	   8.58 	      0 	      0 
   21.030	   COOK	     8 	   2.37 	   8.58 	      0 	      0 
   21.030	 TOPPING	    10 	   2.37 	   8.58 	      0 	      0 
   21.217	   COOK	     9 	   2.37 	   8.58 	      0 	      0 
   23.749	   COOK	    10 	   2.37 	   8.58 	      0 	      0 
   24.191	  READY	     8 	   2.37 	   8.58 	      0 	      0 
   24.191	 FINISH	     8 	   2.37 	   8.58 	      0 	      0 
   24.340	 DELIVER	     8 	   2.51 	   5.63 	      0 	      0 
   25.121	  READY	     9 	   2.51 	   5.63 	      0 	      0 
   25.121	 FINISH	     9 	   2.51 	   5.63 	      0 	      0 
   27.615	  READY	    10 	   2.51 	   5.63 	      0 	      0 
   27.615	 FINISH	    10 	   2.51 	   5.63 	      0 	      0 
   28.101	 DELIVER	     9 	   2.72 	   7.47 	      0 	      0 
   29.793	 DELIVER	    10 	   2.74 	   11.5 	      0 	      0 
   31.958	    ARR	    11 	   2.74 	   11.5 	      0 	      0 
   31.958	 TOPPING	    11 	   2.74 	   11.5 	      0 	      0 
   32.076	    ARR	    12 	   2.74 	   11.5 	      0 	      0 
   32.076	 TOPPING	    12 	   2.74 	   11.5 	      0 	      0 
   34.325	    ARR	    13 	   2.74 	   11.5 	      0 	      0 
   34.467	   COOK	    11 	   2.74 	   11.5 	      0 	      0 
   34.467	 TOPPING	    13 	   2.74 	   11.5 	      0 	      0 
   34.501	   COOK	    12 	   2.74 	   11.5 	      0 	      0 
   36.981	   COOK	    13 	   2.74 	   11.5 	      0 	      0 
   37.588	  READY	    11 	   2.74 	   11.5 	      0 	      0 
   37.588	 FINISH	    11 	   2.74 	   11.5 	      0 	      0 
   37.849	  READY	    12 	   2.74 	   11.5 	      0 	      0 
   37.849	 FINISH	    12 	   2.74 	   11.5 	      0 	      0 
