    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.92 	   7.52 	      0 	      0 
    0.074	    ARR	     1 	   2.92 	 0.0736 	      0 	      0 
    0.074	 TOPPING	     1 	 0.0736 	 0.0736 	      0 	      0 
    1.564	   COOK	     1 	   1.49 	 0.0736 	      0 	      0 
    1.966	    ARR	     2 	   1.49 	 0.0736 	      0 	      0 
    1.966	 TOPPING	     2 	   1.49 	 0.0736 	      0 	      0 
    2.568	    ARR	     3 	   1.49 	 0.0736 	      0 	      0 
    2.568	 TOPPING	     3 	   1.49 	 0.0736 	      0 	      0 
    3.132	   COOK	     2 	   1.49 	 0.0736 	      0 	      0 
    3.795	   COOK	     3 	   1.49 	 0.0736 	      0 	      0 
    6.402	  READY	     1 	   1.49 	 0.0736 	      0 	      0 
    6.402	 FINISH	     1 	   1.49 	 0.0736 	      0 	      0 
    6.589	  READY	     2 	   1.49 	 0.0736 	      0 	      0 
    6.589	 FINISH	     2 	   1.49 	 0.0736 	      0 	      0 
    6.889	 DELIVER	     1 	   1.17 	   4.92 	      0 	      0 
    7.344	  READY	     3 	   1.17 	   4.92 	      0 	      0 
    7.344	 FINISH	     3 	   1.17 	   4.92 	      0 	      0 
    7.361	 DELIVER	     2 	   1.49 	   7.29 	      0 	      0 
    7.692	 DELIVER	     3 	   1.23 	   5.12 	      0 	      0 
    8.494	    ARR	     4 	   1.23 	   5.12 	      0 	      0 
    8.494	 TOPPING	     4 	   1.23 	   5.12 	      0 	      0 
    8.876	   COOK	     4 	   1.23 	   5.12 	      0 	      0 
   11.107	    ARR	     5 	   1.23 	   5.12 	      0 	      0 
   11.107	 TOPPING	     5 	   1.23 	   5.12 	      0 	      0 
   12.565	  READY	     4 	   1.23 	   5.12 	      0 	      0 
   12.565	 FINISH	     4 	   1.23 	   5.12 	      0 	      0 
   12.683	   COOK	     5 	   1.23 	   5.12 	      0 	      0 
   13.061	    ARR	     6 	   1.23 	   5.12 	      0 	      0 
   13.061	 TOPPING	     6 	   1.23 	   5.12 	      0 	      0 
   13.095	    ARR	     7 	   1.23 	   5.12 	      0 	      0 
   13.095	 TOPPING	     7 	   1.23 	   5.12 	      0 	      0 
   13.150	    ARR	     8 	   1.23 	   5.12 	      0 	      0 
   13.538	 DELIVER	     4 	  0.382 	   5.04 	      0 	      0 
   15.153	   COOK	     6 	  0.382 	   5.04 	      0 	      0 
   15.153	 TOPPING	     8 	  0.382 	   5.04 	      0 	      0 
   15.915	   COOK	     7 	  0.382 	   5.04 	      0 	      0 
   17.212	    ARR	     9 	  0.382 	   5.04 	      0 	      0 
