    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.47 	   4.45 	      0 	      0 
    0.073	    ARR	     1 	   1.47 	 0.0732 	      0 	      0 
    0.073	 TOPPING	     1 	 0.0732 	 0.0732 	      0 	      0 
    1.834	    ARR	     2 	 0.0732 	 0.0732 	      0 	      0 
    1.834	 TOPPING	     2 	 0.0732 	 0.0732 	      0 	      0 
    2.751	   COOK	     1 	   2.68 	 0.0732 	      0 	      0 
    3.299	    ARR	     3 	   2.68 	 0.0732 	      0 	      0 
    3.299	 TOPPING	     3 	   2.68 	 0.0732 	      0 	      0 
    3.890	   COOK	     2 	   2.68 	 0.0732 	      0 	      0 
    4.129	    ARR	     4 	   2.68 	 0.0732 	      0 	      0 
    4.129	 TOPPING	     4 	   2.68 	 0.0732 	      0 	      0 
    4.373	    ARR	     5 	   2.68 	 0.0732 	      0 	      0 
    4.702	    ARR	     6 	   2.68 	 0.0732 	      0 	      0 
    4.998	   COOK	     3 	   2.68 	 0.0732 	      0 	      0 
    4.998	 TOPPING	     5 	   2.68 	 0.0732 	      0 	      0 
    5.357	   COOK	     4 	   2.68 	 0.0732 	      0 	      0 
    5.357	 TOPPING	     6 	   2.68 	 0.0732 	      0 	      0 
    6.036	    ARR	     7 	   2.68 	 0.0732 	      0 	      0 
    6.725	    ARR	     8 	   2.68 	 0.0732 	      0 	      0 
    7.321	  READY	     1 	   2.68 	 0.0732 	      0 	      0 
    7.321	 FINISH	     1 	   2.68 	 0.0732 	      0 	      0 
    7.753	  READY	     2 	   2.68 	 0.0732 	      0 	      0 
    7.753	 FINISH	     2 	   2.68 	 0.0732 	      0 	      0 
    7.842	   COOK	     5 	   2.68 	 0.0732 	      0 	      0 
    7.842	 TOPPING	     7 	   2.68 	 0.0732 	      0 	      0 
    8.127	   COOK	     6 	   2.68 	 0.0732 	      0 	      0 
    8.127	 TOPPING	     8 	   2.68 	 0.0732 	      0 	      0 
    8.227	 DELIVER	     1 	   2.06 	   6.39 	      0 	      0 
    8.327	 DELIVER	     2 	   2.68 	   8.25 	      0 	      0 
   10.076	  READY	     3 	   2.68 	   8.25 	      0 	      0 
   10.076	 FINISH	     3 	   2.68 	   8.25 	      0 	      0 
   10.277	 DELIVER	     3 	    1.7 	   6.98 	      0 	      0 
   10.374	   COOK	     7 	    1.7 	   6.98 	      0 	      0 
   10.827	   COOK	     8 	    1.7 	   6.98 	      0 	      0 
   10.924	  READY	     4 	    1.7 	   6.98 	      0 	      0 
   10.924	 FINISH	     4 	    1.7 	   6.98 	      0 	      0 
   10.992	 DELIVER	     4 	   1.23 	   6.86 	      0 	      0 
   11.059	  READY	     5 	   1.23 	   6.86 	      0 	      0 
   11.059	 FINISH	     5 	   1.23 	   6.86 	      0 	      0 
   11.879	  READY	     6 	   1.23 	   6.86 	      0 	      0 
   11.879	 FINISH	     6 	   1.23 	   6.86 	      0 	      0 
   12.331	    ARR	     9 	   1.23 	   6.86 	      0 	      0 
   12.331	 TOPPING	     9 	   1.23 	   6.86 	      0 	      0 
   13.357	 DELIVER	     5 	   2.84 	   8.98 	      0 	      0 
   13.893	    ARR	    10 	   2.84 	   8.98 	      0 	      0 
   13.893	 TOPPING	    10 	   2.84 	   8.98 	      0 	      0 
   14.260	   COOK	     9 	   2.84 	   8.98 	      0 	      0 
   14.265	 DELIVER	     6 	   2.77 	   9.56 	      0 	      0 
   14.929	    ARR	    11 	   2.77 	   9.56 	      0 	      0 
   14.929	 TOPPING	    11 	   2.77 	   9.56 	      0 	      0 
   15.298	  READY	     7 	   2.77 	   9.56 	      0 	      0 
   15.298	 FINISH	     7 	   2.77 	   9.56 	      0 	      0 
   15.942	  READY	     8 	   2.77 	   9.56 	      0 	      0 
   15.942	 FINISH	     8 	   2.77 	   9.56 	      0 	      0 
   16.057	    ARR	    12 	   2.77 	   9.56 	      0 	      0 
   16.077	 DELIVER	     7 	   2.25 	   9.35 	      0 	      0 
