    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.922 	    5.3 	      0 	      0 
    0.086	    ARR	     1 	  0.922 	 0.0865 	      0 	      0 
    0.086	 TOPPING	     1 	 0.0865 	 0.0865 	      0 	      0 
    0.235	    ARR	     2 	 0.0865 	 0.0865 	      0 	      0 
    0.235	 TOPPING	     2 	 0.0865 	 0.0865 	      0 	      0 
    0.247	    ARR	     3 	 0.0865 	 0.0865 	      0 	      0 
    1.451	    ARR	     4 	 0.0865 	 0.0865 	      0 	      0 
    2.174	   COOK	     1 	 0.0865 	 0.0865 	      0 	      0 
    2.174	 TOPPING	     3 	 0.0865 	 0.0865 	      0 	      0 
    2.216	   COOK	     2 	   2.13 	 0.0865 	      0 	      0 
    2.216	 TOPPING	     4 	   2.13 	 0.0865 	      0 	      0 
    3.911	   COOK	     3 	   2.13 	 0.0865 	      0 	      0 
    4.827	   COOK	     4 	   2.13 	 0.0865 	      0 	      0 
    6.212	  READY	     1 	   2.13 	 0.0865 	      0 	      0 
    6.212	 FINISH	     1 	   2.13 	 0.0865 	      0 	      0 
    6.831	 DELIVER	     1 	   2.13 	   6.74 	      0 	      0 
    7.933	  READY	     2 	   2.13 	   6.74 	      0 	      0 
    7.933	 FINISH	     2 	   2.13 	   6.74 	      0 	      0 
    8.544	 DELIVER	     2 	   1.94 	   8.31 	      0 	      0 
    8.843	  READY	     3 	   1.94 	   8.31 	      0 	      0 
    8.843	 FINISH	     3 	   1.94 	   8.31 	      0 	      0 
    9.976	 DELIVER	     3 	    1.7 	   8.53 	      0 	      0 
   10.247	  READY	     4 	    1.7 	   8.53 	      0 	      0 
   10.247	 FINISH	     4 	    1.7 	   8.53 	      0 	      0 
   11.145	    ARR	     5 	    1.7 	   8.53 	      0 	      0 
   11.145	 TOPPING	     5 	    1.7 	   8.53 	      0 	      0 
   11.234	 DELIVER	     4 	   2.65 	     11 	      0 	      0 
   12.745	   COOK	     5 	   2.65 	     11 	      0 	      0 
   14.863	    ARR	     6 	   2.65 	     11 	      0 	      0 
   14.863	 TOPPING	     6 	   2.65 	     11 	      0 	      0 
   17.235	    ARR	     7 	   2.65 	     11 	      0 	      0 
   17.235	 TOPPING	     7 	   2.65 	     11 	      0 	      0 
   17.583	   COOK	     6 	   2.65 	     11 	      0 	      0 
   17.734	    ARR	     8 	   2.65 	     11 	      0 	      0 
