    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.93 	   9.51 	      0 	      0 
    0.084	    ARR	     1 	   1.93 	 0.0843 	      0 	      0 
    0.084	 TOPPING	     1 	 0.0843 	 0.0843 	      0 	      0 
    0.389	    ARR	     2 	 0.0843 	 0.0843 	      0 	      0 
    0.389	 TOPPING	     2 	 0.0843 	 0.0843 	      0 	      0 
    0.589	   COOK	     1 	  0.505 	 0.0843 	      0 	      0 
    2.281	    ARR	     3 	  0.505 	 0.0843 	      0 	      0 
    2.281	 TOPPING	     3 	  0.505 	 0.0843 	      0 	      0 
    2.363	   COOK	     2 	  0.505 	 0.0843 	      0 	      0 
    3.015	    ARR	     4 	  0.505 	 0.0843 	      0 	      0 
    3.015	 TOPPING	     4 	  0.505 	 0.0843 	      0 	      0 
    3.173	   COOK	     3 	  0.505 	 0.0843 	      0 	      0 
    4.791	  READY	     1 	  0.505 	 0.0843 	      0 	      0 
    4.791	 FINISH	     1 	  0.505 	 0.0843 	      0 	      0 
    5.588	   COOK	     4 	  0.505 	 0.0843 	      0 	      0 
    5.894	 DELIVER	     1 	  0.505 	   5.81 	      0 	      0 
    6.864	    ARR	     5 	  0.505 	   5.81 	      0 	      0 
    6.864	 TOPPING	     5 	  0.505 	   5.81 	      0 	      0 
    7.660	  READY	     2 	  0.505 	   5.81 	      0 	      0 
    7.660	 FINISH	     2 	  0.505 	   5.81 	      0 	      0 
    7.947	  READY	     3 	  0.505 	   5.81 	      0 	      0 
    7.947	 FINISH	     3 	  0.505 	   5.81 	      0 	      0 
    7.974	 DELIVER	     2 	   1.97 	   7.58 	      0 	      0 
    8.265	   COOK	     5 	   1.97 	   7.58 	      0 	      0 
   10.511	  READY	     4 	   1.97 	   7.58 	      0 	      0 
   10.511	 FINISH	     4 	   1.97 	   7.58 	      0 	      0 
   10.831	 DELIVER	     3 	   2.57 	   7.82 	      0 	      0 
   11.226	 DELIVER	     4 	  0.891 	   8.94 	      0 	      0 
   11.326	    ARR	     6 	  0.891 	   8.94 	      0 	      0 
   11.326	 TOPPING	     6 	  0.891 	   8.94 	      0 	      0 
   13.215	   COOK	     6 	  0.891 	   8.94 	      0 	      0 
   13.725	  READY	     5 	  0.891 	   8.94 	      0 	      0 
   13.725	 FINISH	     5 	  0.891 	   8.94 	      0 	      0 
   13.881	 DELIVER	     5 	    1.4 	   7.02 	      0 	      0 
   14.877	    ARR	     7 	    1.4 	   7.02 	      0 	      0 
   14.877	 TOPPING	     7 	    1.4 	   7.02 	      0 	      0 
   16.404	  READY	     6 	    1.4 	   7.02 	      0 	      0 
   16.404	 FINISH	     6 	    1.4 	   7.02 	      0 	      0 
   16.564	    ARR	     8 	    1.4 	   7.02 	      0 	      0 
   16.564	 TOPPING	     8 	    1.4 	   7.02 	      0 	      0 
   16.792	   COOK	     7 	    1.4 	   7.02 	      0 	      0 
   16.877	 DELIVER	     6 	   1.89 	   5.55 	      0 	      0 
   17.107	    ARR	     9 	   1.89 	   5.55 	      0 	      0 
   17.107	 TOPPING	     9 	   1.89 	   5.55 	      0 	      0 
   17.682	   COOK	     8 	   1.89 	   5.55 	      0 	      0 
   17.963	   COOK	     9 	   1.89 	   5.55 	      0 	      0 
   21.074	  READY	     7 	   1.89 	   5.55 	      0 	      0 
   21.074	 FINISH	     7 	   1.89 	   5.55 	      0 	      0 
   21.641	  READY	     8 	   1.89 	   5.55 	      0 	      0 
   21.641	 FINISH	     8 	   1.89 	   5.55 	      0 	      0 
   21.711	 DELIVER	     7 	   1.92 	   6.83 	      0 	      0 
   22.115	 DELIVER	     8 	  0.856 	   5.01 	      0 	      0 
   23.498	  READY	     9 	  0.856 	   5.01 	      0 	      0 
   23.498	 FINISH	     9 	  0.856 	   5.01 	      0 	      0 
   23.993	 DELIVER	     9 	   1.12 	   7.43 	      0 	      0 
   26.001	    ARR	    10 	   1.12 	   7.43 	      0 	      0 
   26.001	 TOPPING	    10 	   1.12 	   7.43 	      0 	      0 
   26.067	    ARR	    11 	   1.12 	   7.43 	      0 	      0 
   26.067	 TOPPING	    11 	   1.12 	   7.43 	      0 	      0 
   26.475	   COOK	    10 	   1.12 	   7.43 	      0 	      0 
   26.653	   COOK	    11 	   1.12 	   7.43 	      0 	      0 
   29.020	    ARR	    12 	   1.12 	   7.43 	      0 	      0 
   29.020	 TOPPING	    12 	   1.12 	   7.43 	      0 	      0 
   30.139	    ARR	    13 	   1.12 	   7.43 	      0 	      0 
   30.139	 TOPPING	    13 	   1.12 	   7.43 	      0 	      0 
   30.159	   COOK	    12 	   1.12 	   7.43 	      0 	      0 
   30.875	  READY	    10 	   1.12 	   7.43 	      0 	      0 
   30.875	 FINISH	    10 	   1.12 	   7.43 	      0 	      0 
   31.989	 DELIVER	    10 	  0.652 	   5.99 	      0 	      0 
   32.039	  READY	    11 	  0.652 	   5.99 	      0 	      0 
   32.039	 FINISH	    11 	  0.652 	   5.99 	      0 	      0 
   32.975	 DELIVER	    11 	  0.408 	   6.91 	      0 	      0 
   33.072	   COOK	    13 	  0.408 	   6.91 	      0 	      0 
   33.657	    ARR	    14 	  0.408 	   6.91 	      0 	      0 
   33.657	 TOPPING	    14 	  0.408 	   6.91 	      0 	      0 
   34.421	  READY	    12 	  0.408 	   6.91 	      0 	      0 
   34.421	 FINISH	    12 	  0.408 	   6.91 	      0 	      0 
   34.629	    ARR	    15 	  0.408 	   6.91 	      0 	      0 
   34.629	 TOPPING	    15 	  0.408 	   6.91 	      0 	      0 
   34.685	   COOK	    14 	  0.408 	   6.91 	      0 	      0 
   35.758	    ARR	    16 	  0.408 	   6.91 	      0 	      0 
   35.758	 TOPPING	    16 	  0.408 	   6.91 	      0 	      0 
   36.313	   COOK	    15 	  0.408 	   6.91 	      0 	      0 
   37.975	  READY	    13 	  0.408 	   6.91 	      0 	      0 
   37.975	 FINISH	    13 	  0.408 	   6.91 	      0 	      0 
   38.016	   COOK	    16 	  0.408 	   6.91 	      0 	      0 
   38.120	 DELIVER	    12 	   1.14 	    9.1 	      0 	      0 
   38.437	    ARR	    17 	   1.14 	    9.1 	      0 	      0 
   38.437	 TOPPING	    17 	   1.14 	    9.1 	      0 	      0 
   38.714	    ARR	    18 	   1.14 	    9.1 	      0 	      0 
   38.714	 TOPPING	    18 	   1.14 	    9.1 	      0 	      0 
   38.794	 DELIVER	    13 	   2.93 	   8.66 	      0 	      0 
   39.386	   COOK	    17 	   2.93 	   8.66 	      0 	      0 
   39.933	   COOK	    18 	   2.93 	   8.66 	      0 	      0 
   40.364	  READY	    14 	   2.93 	   8.66 	      0 	      0 
   40.364	 FINISH	    14 	   2.93 	   8.66 	      0 	      0 
   41.177	  READY	    15 	   2.93 	   8.66 	      0 	      0 
   41.177	 FINISH	    15 	   2.93 	   8.66 	      0 	      0 
   41.895	 DELIVER	    14 	   1.03 	   8.24 	      0 	      0 
   42.468	  READY	    16 	   1.03 	   8.24 	      0 	      0 
   42.468	 FINISH	    16 	   1.03 	   8.24 	      0 	      0 
   43.324	  READY	    17 	   1.03 	   8.24 	      0 	      0 
   43.610	 DELIVER	    15 	   2.26 	   7.85 	      0 	      0 
   43.610	 FINISH	    17 	   2.26 	   7.85 	      0 	      0 
   43.612	 DELIVER	    16 	   1.68 	   8.98 	      0 	      0 
   43.836	 DELIVER	    17 	    1.5 	    5.4 	      0 	      0 
   45.190	    ARR	    19 	    1.5 	    5.4 	      0 	      0 
   45.190	 TOPPING	    19 	    1.5 	    5.4 	      0 	      0 
   45.237	  READY	    18 	    1.5 	    5.4 	      0 	      0 
   45.237	 FINISH	    18 	    1.5 	    5.4 	      0 	      0 
   46.499	   COOK	    19 	    1.5 	    5.4 	      0 	      0 
   46.664	    ARR	    20 	    1.5 	    5.4 	      0 	      0 
   46.664	 TOPPING	    20 	    1.5 	    5.4 	      0 	      0 
   46.866	 DELIVER	    18 	  0.672 	   8.15 	      0 	      0 
   48.394	    ARR	    21 	  0.672 	   8.15 	      0 	      0 
   48.394	 TOPPING	    21 	  0.672 	   8.15 	      0 	      0 
   48.426	   COOK	    20 	  0.672 	   8.15 	      0 	      0 
   49.717	  READY	    19 	  0.672 	   8.15 	      0 	      0 
   49.717	 FINISH	    19 	  0.672 	   8.15 	      0 	      0 
   50.693	 DELIVER	    19 	   1.31 	    5.5 	      0 	      0 
   50.816	   COOK	    21 	   1.31 	    5.5 	      0 	      0 
   51.512	    ARR	    22 	   1.31 	    5.5 	      0 	      0 
   51.512	 TOPPING	    22 	   1.31 	    5.5 	      0 	      0 
   52.076	    ARR	    23 	   1.31 	    5.5 	      0 	      0 
   52.076	 TOPPING	    23 	   1.31 	    5.5 	      0 	      0 
   52.479	  READY	    20 	   1.31 	    5.5 	      0 	      0 
   52.479	 FINISH	    20 	   1.31 	    5.5 	      0 	      0 
   52.577	   COOK	    22 	   1.31 	    5.5 	      0 	      0 
   52.903	    ARR	    24 	   1.31 	    5.5 	      0 	      0 
   52.903	 TOPPING	    24 	   1.31 	    5.5 	      0 	      0 
   53.282	    ARR	    25 	   1.31 	    5.5 	      0 	      0 
