    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.451 	   5.51 	      0 	      0 
    0.054	    ARR	     1 	  0.451 	  0.054 	      0 	      0 
    0.054	 TOPPING	     1 	  0.054 	  0.054 	      0 	      0 
    1.713	   COOK	     1 	   1.66 	  0.054 	      0 	      0 
    1.749	    ARR	     2 	   1.66 	  0.054 	      0 	      0 
    1.749	 TOPPING	     2 	   1.66 	  0.054 	      0 	      0 
    3.003	   COOK	     2 	   1.66 	  0.054 	      0 	      0 
    3.089	    ARR	     3 	   1.66 	  0.054 	      0 	      0 
    3.089	 TOPPING	     3 	   1.66 	  0.054 	      0 	      0 
    4.805	  READY	     1 	   1.66 	  0.054 	      0 	      0 
    4.805	 FINISH	     1 	   1.66 	  0.054 	      0 	      0 
    4.832	 DELIVER	     1 	   1.66 	   4.78 	      0 	      0 
    4.899	    ARR	     4 	   1.66 	   4.78 	      0 	      0 
    4.899	 TOPPING	     4 	   1.66 	   4.78 	      0 	      0 
    4.943	   COOK	     3 	   1.66 	   4.78 	      0 	      0 
    6.559	    ARR	     5 	   1.66 	   4.78 	      0 	      0 
    6.559	 TOPPING	     5 	   1.66 	   4.78 	      0 	      0 
    6.658	    ARR	     6 	   1.66 	   4.78 	      0 	      0 
    7.032	   COOK	     4 	   1.66 	   4.78 	      0 	      0 
    7.032	 TOPPING	     6 	   1.66 	   4.78 	      0 	      0 
    7.488	  READY	     2 	   1.66 	   4.78 	      0 	      0 
    7.488	 FINISH	     2 	   1.66 	   4.78 	      0 	      0 
    8.298	 DELIVER	     2 	   1.25 	   6.55 	      0 	      0 
    8.631	  READY	     3 	   1.25 	   6.55 	      0 	      0 
    8.631	 FINISH	     3 	   1.25 	   6.55 	      0 	      0 
    8.716	   COOK	     5 	   1.25 	   6.55 	      0 	      0 
    8.727	 DELIVER	     3 	   1.85 	   5.64 	      0 	      0 
    9.724	   COOK	     6 	   1.85 	   5.64 	      0 	      0 
   11.985	  READY	     4 	   1.85 	   5.64 	      0 	      0 
   11.985	 FINISH	     4 	   1.85 	   5.64 	      0 	      0 
   12.669	  READY	     5 	   1.85 	   5.64 	      0 	      0 
   12.669	 FINISH	     5 	   1.85 	   5.64 	      0 	      0 
   13.084	 DELIVER	     4 	   2.16 	   6.53 	      0 	      0 
   13.138	  READY	     6 	   2.16 	   6.53 	      0 	      0 
   13.138	 FINISH	     6 	   2.16 	   6.53 	      0 	      0 
   14.460	 DELIVER	     5 	   2.13 	   9.56 	      0 	      0 
   15.392	 DELIVER	     6 	   2.69 	   8.73 	      0 	      0 
   17.956	    ARR	     7 	   2.69 	   8.73 	      0 	      0 
   17.956	 TOPPING	     7 	   2.69 	   8.73 	      0 	      0 
