    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.12 	   5.41 	      0 	      0 
    0.089	    ARR	     1 	   1.12 	 0.0886 	      0 	      0 
    0.089	 TOPPING	     1 	 0.0886 	 0.0886 	      0 	      0 
    0.443	    ARR	     2 	 0.0886 	 0.0886 	      0 	      0 
    0.443	 TOPPING	     2 	 0.0886 	 0.0886 	      0 	      0 
    0.470	    ARR	     3 	 0.0886 	 0.0886 	      0 	      0 
    0.524	    ARR	     4 	 0.0886 	 0.0886 	      0 	      0 
    2.417	   COOK	     1 	   2.33 	 0.0886 	      0 	      0 
    2.417	 TOPPING	     3 	   2.33 	 0.0886 	      0 	      0 
    2.471	   COOK	     2 	   2.33 	 0.0886 	      0 	      0 
    2.471	 TOPPING	     4 	   2.33 	 0.0886 	      0 	      0 
    3.430	   COOK	     3 	   2.33 	 0.0886 	      0 	      0 
    4.842	   COOK	     4 	   2.33 	 0.0886 	      0 	      0 
    5.564	  READY	     1 	   2.33 	 0.0886 	      0 	      0 
    5.564	 FINISH	     1 	   2.33 	 0.0886 	      0 	      0 
    5.907	 DELIVER	     1 	   2.03 	   5.46 	      0 	      0 
    6.908	  READY	     2 	   2.03 	   5.46 	      0 	      0 
    6.908	 FINISH	     2 	   2.03 	   5.46 	      0 	      0 
    7.396	  READY	     3 	   2.03 	   5.46 	      0 	      0 
    7.396	 FINISH	     3 	   2.03 	   5.46 	      0 	      0 
    7.567	 DELIVER	     2 	   2.33 	   7.48 	      0 	      0 
    9.191	 DELIVER	     3 	  0.959 	   8.67 	      0 	      0 
    9.700	  READY	     4 	  0.959 	   8.67 	      0 	      0 
    9.700	 FINISH	     4 	  0.959 	   8.67 	      0 	      0 
   10.063	 DELIVER	     4 	   2.42 	   9.59 	      0 	      0 
   12.440	    ARR	     5 	   2.42 	   9.59 	      0 	      0 
   12.440	 TOPPING	     5 	   2.42 	   9.59 	      0 	      0 
   12.872	   COOK	     5 	   2.42 	   9.59 	      0 	      0 
   13.189	    ARR	     6 	   2.42 	   9.59 	      0 	      0 
   13.189	 TOPPING	     6 	   2.42 	   9.59 	      0 	      0 
   15.828	   COOK	     6 	   2.42 	   9.59 	      0 	      0 
   17.365	  READY	     5 	   2.42 	   9.59 	      0 	      0 
   17.365	 FINISH	     5 	   2.42 	   9.59 	      0 	      0 
   18.033	 DELIVER	     5 	  0.432 	   5.59 	      0 	      0 
   20.841	  READY	     6 	  0.432 	   5.59 	      0 	      0 
   20.841	 FINISH	     6 	  0.432 	   5.59 	      0 	      0 
   21.309	 DELIVER	     6 	   2.64 	   8.12 	      0 	      0 
   26.240	    ARR	     7 	   2.64 	   8.12 	      0 	      0 
   26.240	 TOPPING	     7 	   2.64 	   8.12 	      0 	      0 
   27.332	    ARR	     8 	   2.64 	   8.12 	      0 	      0 
   27.332	 TOPPING	     8 	   2.64 	   8.12 	      0 	      0 
   27.798	   COOK	     7 	   2.64 	   8.12 	      0 	      0 
   27.928	   COOK	     8 	   2.64 	   8.12 	      0 	      0 
   31.049	  READY	     7 	   2.64 	   8.12 	      0 	      0 
   31.049	 FINISH	     7 	   2.64 	   8.12 	      0 	      0 
   32.426	  READY	     8 	   2.64 	   8.12 	      0 	      0 
   32.426	 FINISH	     8 	   2.64 	   8.12 	      0 	      0 
   33.877	 DELIVER	     7 	   1.69 	   7.64 	      0 	      0 
   33.980	 DELIVER	     8 	  0.465 	   6.65 	      0 	      0 
   37.211	    ARR	     9 	  0.465 	   6.65 	      0 	      0 
   37.211	 TOPPING	     9 	  0.465 	   6.65 	      0 	      0 
   37.910	    ARR	    10 	  0.465 	   6.65 	      0 	      0 
   37.910	 TOPPING	    10 	  0.465 	   6.65 	      0 	      0 
   38.365	    ARR	    11 	  0.465 	   6.65 	      0 	      0 
   39.100	    ARR	    12 	  0.465 	   6.65 	      0 	      0 
   39.762	   COOK	     9 	  0.465 	   6.65 	      0 	      0 
   39.762	 TOPPING	    11 	  0.465 	   6.65 	      0 	      0 
   40.089	   COOK	    10 	  0.465 	   6.65 	      0 	      0 
   40.089	 TOPPING	    12 	  0.465 	   6.65 	      0 	      0 
   41.506	   COOK	    11 	  0.465 	   6.65 	      0 	      0 
   41.716	    ARR	    13 	  0.465 	   6.65 	      0 	      0 
   41.716	 TOPPING	    13 	  0.465 	   6.65 	      0 	      0 
   42.786	   COOK	    12 	  0.465 	   6.65 	      0 	      0 
   43.218	   COOK	    13 	  0.465 	   6.65 	      0 	      0 
   45.014	  READY	     9 	  0.465 	   6.65 	      0 	      0 
   45.014	 FINISH	     9 	  0.465 	   6.65 	      0 	      0 
   45.173	 DELIVER	     9 	   1.85 	   7.26 	      0 	      0 
   45.977	  READY	    10 	   1.85 	   7.26 	      0 	      0 
   45.977	 FINISH	    10 	   1.85 	   7.26 	      0 	      0 
   46.554	  READY	    11 	   1.85 	   7.26 	      0 	      0 
   46.554	 FINISH	    11 	   1.85 	   7.26 	      0 	      0 
