    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.77 	   6.54 	      0 	      0 
    0.023	    ARR	     1 	   2.77 	 0.0231 	      0 	      0 
    0.023	 TOPPING	     1 	 0.0231 	 0.0231 	      0 	      0 
    1.371	   COOK	     1 	   1.35 	 0.0231 	      0 	      0 
    2.935	    ARR	     2 	   1.35 	 0.0231 	      0 	      0 
    2.935	 TOPPING	     2 	   1.35 	 0.0231 	      0 	      0 
    4.209	   COOK	     2 	   1.35 	 0.0231 	      0 	      0 
    4.645	    ARR	     3 	   1.35 	 0.0231 	      0 	      0 
    4.645	 TOPPING	     3 	   1.35 	 0.0231 	      0 	      0 
    5.199	    ARR	     4 	   1.35 	 0.0231 	      0 	      0 
    5.199	 TOPPING	     4 	   1.35 	 0.0231 	      0 	      0 
    5.804	    ARR	     5 	   1.35 	 0.0231 	      0 	      0 
    5.907	  READY	     1 	   1.35 	 0.0231 	      0 	      0 
    5.907	 FINISH	     1 	   1.35 	 0.0231 	      0 	      0 
    5.959	 DELIVER	     1 	   1.35 	   5.94 	      0 	      0 
    7.207	   COOK	     3 	   1.35 	   5.94 	      0 	      0 
    7.207	 TOPPING	     5 	   1.35 	   5.94 	      0 	      0 
    7.859	   COOK	     4 	   1.35 	   5.94 	      0 	      0 
    9.171	   COOK	     5 	   1.35 	   5.94 	      0 	      0 
    9.700	  READY	     2 	   1.35 	   5.94 	      0 	      0 
    9.700	 FINISH	     2 	   1.35 	   5.94 	      0 	      0 
   10.661	 DELIVER	     2 	   1.27 	   7.73 	      0 	      0 
   12.353	    ARR	     6 	   1.27 	   7.73 	      0 	      0 
   12.353	 TOPPING	     6 	   1.27 	   7.73 	      0 	      0 
   12.831	  READY	     3 	   1.27 	   7.73 	      0 	      0 
   12.831	 FINISH	     3 	   1.27 	   7.73 	      0 	      0 
   12.889	    ARR	     7 	   1.27 	   7.73 	      0 	      0 
   12.889	 TOPPING	     7 	   1.27 	   7.73 	      0 	      0 
   12.911	    ARR	     8 	   1.27 	   7.73 	      0 	      0 
   12.986	 DELIVER	     3 	   2.56 	   8.34 	      0 	      0 
   13.682	  READY	     4 	   2.56 	   8.34 	      0 	      0 
   13.682	 FINISH	     4 	   2.56 	   8.34 	      0 	      0 
   14.038	  READY	     5 	   2.56 	   8.34 	      0 	      0 
   14.038	 FINISH	     5 	   2.56 	   8.34 	      0 	      0 
   14.479	   COOK	     6 	   2.56 	   8.34 	      0 	      0 
   14.479	 TOPPING	     8 	   2.56 	   8.34 	      0 	      0 
   14.665	 DELIVER	     4 	   2.66 	   9.47 	      0 	      0 
   14.835	    ARR	     9 	   2.66 	   9.47 	      0 	      0 
   14.836	   COOK	     7 	   2.66 	   9.47 	      0 	      0 
   14.836	 TOPPING	     9 	   2.66 	   9.47 	      0 	      0 
   14.855	   COOK	     8 	   2.66 	   9.47 	      0 	      0 
   15.657	 DELIVER	     5 	   1.96 	   9.85 	      0 	      0 
   16.884	   COOK	     9 	   1.96 	   9.85 	      0 	      0 
   19.149	  READY	     6 	   1.96 	   9.85 	      0 	      0 
   19.149	 FINISH	     6 	   1.96 	   9.85 	      0 	      0 
   19.309	  READY	     7 	   1.96 	   9.85 	      0 	      0 
   19.309	 FINISH	     7 	   1.96 	   9.85 	      0 	      0 
   19.341	  READY	     8 	   1.96 	   9.85 	      0 	      0 
   20.942	 DELIVER	     6 	   1.95 	   8.05 	      0 	      0 
   20.942	 FINISH	     8 	   1.95 	   8.05 	      0 	      0 
   21.137	 DELIVER	     7 	  0.376 	   8.23 	      0 	      0 
   21.254	  READY	     9 	  0.376 	   8.23 	      0 	      0 
   21.254	 FINISH	     9 	  0.376 	   8.23 	      0 	      0 
   21.873	 DELIVER	     8 	   2.05 	   7.04 	      0 	      0 
   22.089	 DELIVER	     9 	   2.13 	   9.74 	      0 	      0 
   25.001	    ARR	    10 	   2.13 	   9.74 	      0 	      0 
   25.001	 TOPPING	    10 	   2.13 	   9.74 	      0 	      0 
   27.229	   COOK	    10 	   2.13 	   9.74 	      0 	      0 
   29.050	    ARR	    11 	   2.13 	   9.74 	      0 	      0 
   29.050	 TOPPING	    11 	   2.13 	   9.74 	      0 	      0 
   30.316	    ARR	    12 	   2.13 	   9.74 	      0 	      0 
   30.316	 TOPPING	    12 	   2.13 	   9.74 	      0 	      0 
   30.822	  READY	    10 	   2.13 	   9.74 	      0 	      0 
   30.822	 FINISH	    10 	   2.13 	   9.74 	      0 	      0 
   30.970	 DELIVER	    10 	   2.23 	   5.97 	      0 	      0 
   31.056	   COOK	    11 	   2.23 	   5.97 	      0 	      0 
   31.173	    ARR	    13 	   2.23 	   5.97 	      0 	      0 
   31.173	 TOPPING	    13 	   2.23 	   5.97 	      0 	      0 
   31.821	    ARR	    14 	   2.23 	   5.97 	      0 	      0 
   32.780	    ARR	    15 	   2.23 	   5.97 	      0 	      0 
   32.822	   COOK	    12 	   2.23 	   5.97 	      0 	      0 
   32.822	 TOPPING	    14 	   2.23 	   5.97 	      0 	      0 
   33.284	    ARR	    16 	   2.23 	   5.97 	      0 	      0 
   33.836	   COOK	    13 	   2.23 	   5.97 	      0 	      0 
   33.836	 TOPPING	    15 	   2.23 	   5.97 	      0 	      0 
   35.785	   COOK	    14 	   2.23 	   5.97 	      0 	      0 
   35.785	 TOPPING	    16 	   2.23 	   5.97 	      0 	      0 
   35.921	  READY	    11 	   2.23 	   5.97 	      0 	      0 
   35.921	 FINISH	    11 	   2.23 	   5.97 	      0 	      0 
   36.305	    ARR	    17 	   2.23 	   5.97 	      0 	      0 
   36.392	   COOK	    15 	   2.23 	   5.97 	      0 	      0 
   36.392	 TOPPING	    17 	   2.23 	   5.97 	      0 	      0 
   36.916	 DELIVER	    11 	   2.01 	   7.87 	      0 	      0 
   38.385	   COOK	    16 	   2.01 	   7.87 	      0 	      0 
   38.505	  READY	    12 	   2.01 	   7.87 	      0 	      0 
   38.505	 FINISH	    12 	   2.01 	   7.87 	      0 	      0 
   38.956	  READY	    13 	   2.01 	   7.87 	      0 	      0 
   38.956	 FINISH	    13 	   2.01 	   7.87 	      0 	      0 
   39.126	   COOK	    17 	   2.01 	   7.87 	      0 	      0 
   39.639	 DELIVER	    12 	   2.66 	   8.47 	      0 	      0 
   39.862	 DELIVER	    13 	   2.51 	   9.55 	      0 	      0 
   40.972	  READY	    14 	   2.51 	   9.55 	      0 	      0 
   40.972	 FINISH	    14 	   2.51 	   9.55 	      0 	      0 
   41.103	  READY	    15 	   2.51 	   9.55 	      0 	      0 
   41.103	 FINISH	    15 	   2.51 	   9.55 	      0 	      0 
   41.997	 DELIVER	    14 	   2.96 	   10.2 	      0 	      0 
   42.030	 DELIVER	    15 	   2.56 	   9.25 	      0 	      0 
   42.941	  READY	    16 	   2.56 	   9.25 	      0 	      0 
   42.941	 FINISH	    16 	   2.56 	   9.25 	      0 	      0 
   42.998	 DELIVER	    16 	    2.6 	   9.71 	      0 	      0 
   43.348	  READY	    17 	    2.6 	   9.71 	      0 	      0 
   43.348	 FINISH	    17 	    2.6 	   9.71 	      0 	      0 
   43.747	 DELIVER	    17 	   2.73 	   7.44 	      0 	      0 
   46.468	    ARR	    18 	   2.73 	   7.44 	      0 	      0 
   46.468	 TOPPING	    18 	   2.73 	   7.44 	      0 	      0 
   47.789	   COOK	    18 	   2.73 	   7.44 	      0 	      0 
   50.487	    ARR	    19 	   2.73 	   7.44 	      0 	      0 
   50.487	 TOPPING	    19 	   2.73 	   7.44 	      0 	      0 
   50.686	    ARR	    20 	   2.73 	   7.44 	      0 	      0 
   50.686	 TOPPING	    20 	   2.73 	   7.44 	      0 	      0 
   50.806	    ARR	    21 	   2.73 	   7.44 	      0 	      0 
   51.520	    ARR	    22 	   2.73 	   7.44 	      0 	      0 
   52.042	    ARR	    23 	   2.73 	   7.44 	      0 	      0 
   52.277	    ARR	    24 	   2.73 	   7.44 	      0 	      0 
   52.944	   COOK	    19 	   2.73 	   7.44 	      0 	      0 
   52.944	 TOPPING	    21 	   2.73 	   7.44 	      0 	  0.667 
   53.207	    ARR	    25 	   2.73 	   7.44 	      0 	  0.667 
   53.355	   COOK	    20 	   2.73 	   7.44 	      0 	  0.667 
   53.355	 TOPPING	    22 	   2.73 	   7.44 	      0 	  0.815 
   53.606	  READY	    18 	   2.73 	   7.44 	      0 	  0.815 
   53.606	 FINISH	    18 	   2.73 	   7.44 	      0 	  0.815 
   54.011	   COOK	    21 	   2.73 	   7.44 	      0 	  0.815 
   54.011	 TOPPING	    23 	   2.73 	   7.44 	      0 	  0.815 
   54.272	 DELIVER	    18 	   1.32 	    7.8 	      0 	  0.815 
   54.281	   COOK	    22 	   1.32 	    7.8 	      0 	  0.815 
   54.281	 TOPPING	    24 	   1.32 	    7.8 	      0 	  0.815 
   54.733	    ARR	    26 	   1.32 	    7.8 	      0 	  0.815 
   54.880	   COOK	    23 	   1.32 	    7.8 	      0 	  0.815 
   54.880	 TOPPING	    25 	   1.32 	    7.8 	      0 	  0.815 
   56.353	    ARR	    27 	   1.32 	    7.8 	      0 	  0.815 
   56.357	    ARR	    28 	   1.32 	    7.8 	      0 	  0.815 
   56.560	   COOK	    24 	   1.32 	    7.8 	      0 	  0.815 
   56.560	 TOPPING	    26 	   1.32 	    7.8 	      0 	  0.815 
   56.815	   COOK	    25 	   1.32 	    7.8 	      0 	  0.815 
   56.815	 TOPPING	    27 	   1.32 	    7.8 	      0 	  0.815 
   56.915	    ARR	    29 	   1.32 	    7.8 	      0 	  0.815 
   57.827	  READY	    19 	   1.32 	    7.8 	      0 	  0.815 
   57.827	 FINISH	    19 	   1.32 	    7.8 	      0 	  0.815 
   57.900	    ARR	    30 	   1.32 	    7.8 	      0 	  0.815 
   58.202	  READY	    20 	   1.32 	    7.8 	      0 	  0.815 
   58.202	 FINISH	    20 	   1.32 	    7.8 	      0 	  0.815 
   58.355	 DELIVER	    19 	   2.67 	   7.67 	      0 	  0.815 
   58.401	  READY	    21 	   2.67 	   7.67 	      0 	  0.815 
   58.401	 FINISH	    21 	   2.67 	   7.67 	      0 	  0.815 
   58.524	   COOK	    26 	   2.67 	   7.67 	      0 	  0.815 
   58.524	 TOPPING	    28 	   2.67 	   7.67 	      0 	  0.815 
   58.691	 DELIVER	    20 	  0.869 	   6.65 	      0 	  0.815 
   58.736	  READY	    22 	  0.869 	   6.65 	      0 	  0.815 
   58.736	 FINISH	    22 	  0.869 	   6.65 	      0 	  0.815 
   59.180	    ARR	    31 	  0.869 	   6.65 	      0 	  0.815 
   59.702	 DELIVER	    21 	   2.46 	   9.21 	      0 	  0.815 
   59.728	   COOK	    27 	   2.46 	   9.21 	      0 	  0.815 
   59.728	 TOPPING	    29 	   2.46 	   9.21 	      0 	  0.815 
   59.745	    ARR	    32 	   2.46 	   9.21 	      0 	  0.815 
   59.766	    ARR	    33 	   2.46 	   9.21 	      0 	  0.815 
   59.865	 DELIVER	    22 	  0.927 	   8.35 	      0 	  0.815 
   59.921	  READY	    23 	  0.927 	   8.35 	      0 	  0.815 
   59.921	 FINISH	    23 	  0.927 	   8.35 	      0 	  0.815 
   60.106	    ARR	    34 	  0.927 	   8.35 	      0 	  0.815 
   60.120	  READY	    24 	  0.927 	   8.35 	      0 	  0.815 
   60.120	 FINISH	    24 	  0.927 	   8.35 	      0 	  0.815 
   60.394	    ARR	    35 	  0.927 	   8.35 	      0 	  0.815 
   60.780	 DELIVER	    23 	   1.68 	   7.57 	      0 	  0.815 
   61.095	 DELIVER	    24 	   1.07 	   10.3 	      0 	  0.815 
   61.290	    ARR	    36 	   1.07 	   10.3 	      0 	  0.815 
   61.432	   COOK	    28 	   1.07 	   10.3 	      0 	  0.815 
   61.432	 TOPPING	    30 	   1.07 	   10.3 	      0 	  0.815 
   61.467	    ARR	    37 	   1.07 	   10.3 	      0 	  0.815 
   61.478	    ARR	    38 	   1.07 	   10.3 	      0 	  0.815 
   61.509	    ARR	    39 	   1.07 	   10.3 	      0 	  0.815 
   61.971	    ARR	    40 	   1.07 	   10.3 	      0 	  0.815 
   61.991	  READY	    25 	   1.07 	   10.3 	      0 	  0.815 
   61.991	 FINISH	    25 	   1.07 	   10.3 	      0 	  0.815 
   62.013	 DELIVER	    25 	   2.53 	   9.74 	      0 	  0.815 
   62.643	   COOK	    29 	   2.53 	   9.74 	      0 	  0.815 
   62.643	 TOPPING	    31 	   2.53 	   9.74 	      0 	  0.815 
   62.951	   COOK	    30 	   2.53 	   9.74 	      0 	  0.815 
   62.951	 TOPPING	    32 	   2.53 	   9.74 	      0 	  0.815 
   63.305	    ARR	    41 	   2.53 	   9.74 	      0 	  0.815 
   63.362	   COOK	    31 	   2.53 	   9.74 	      0 	  0.815 
   63.362	 TOPPING	    33 	   2.53 	   9.74 	      0 	  0.815 
   63.612	  READY	    26 	   2.53 	   9.74 	      0 	  0.815 
   63.612	 FINISH	    26 	   2.53 	   9.74 	      0 	  0.815 
   63.852	  READY	    27 	   2.53 	   9.74 	      0 	  0.815 
   63.852	 FINISH	    27 	   2.53 	   9.74 	      0 	  0.815 
   63.864	    ARR	    42 	   2.53 	   9.74 	      0 	  0.815 
   63.979	   COOK	    32 	   2.53 	   9.74 	      0 	  0.815 
   63.979	 TOPPING	    34 	   2.53 	   9.74 	      0 	  0.815 
   64.091	 DELIVER	    26 	   1.96 	   9.36 	      0 	  0.815 
   64.622	    ARR	    43 	   1.96 	   9.36 	      0 	  0.815 
   65.055	    ARR	    44 	   1.96 	   9.36 	      0 	  0.815 
   65.104	   COOK	    33 	   1.96 	   9.36 	      0 	  0.815 
   65.104	 TOPPING	    35 	   1.96 	   9.36 	      0 	  0.815 
   65.152	 DELIVER	    27 	   2.91 	    8.8 	      0 	  0.815 
   66.684	  READY	    28 	   2.91 	    8.8 	      0 	  0.815 
   66.684	 FINISH	    28 	   2.91 	    8.8 	      0 	  0.815 
   66.686	   COOK	    34 	   2.91 	    8.8 	      0 	  0.815 
   66.686	 TOPPING	    36 	   2.91 	    8.8 	      0 	  0.815 
