    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.07 	    8.3 	      0 	      0 
    0.088	    ARR	     1 	   2.07 	 0.0877 	      0 	      0 
    0.088	 TOPPING	     1 	 0.0877 	 0.0877 	      0 	      0 
    0.686	    ARR	     2 	 0.0877 	 0.0877 	      0 	      0 
    0.686	 TOPPING	     2 	 0.0877 	 0.0877 	      0 	      0 
    0.733	   COOK	     1 	  0.645 	 0.0877 	      0 	      0 
    0.779	    ARR	     3 	  0.645 	 0.0877 	      0 	      0 
    0.779	 TOPPING	     3 	  0.645 	 0.0877 	      0 	      0 
    1.958	    ARR	     4 	  0.645 	 0.0877 	      0 	      0 
    2.351	    ARR	     5 	  0.645 	 0.0877 	      0 	      0 
    2.406	   COOK	     2 	  0.645 	 0.0877 	      0 	      0 
    2.406	 TOPPING	     4 	  0.645 	 0.0877 	      0 	      0 
    2.798	   COOK	     3 	  0.645 	 0.0877 	      0 	      0 
    2.798	 TOPPING	     5 	  0.645 	 0.0877 	      0 	      0 
    3.814	   COOK	     4 	  0.645 	 0.0877 	      0 	      0 
    3.931	   COOK	     5 	  0.645 	 0.0877 	      0 	      0 
    4.069	    ARR	     6 	  0.645 	 0.0877 	      0 	      0 
    4.069	 TOPPING	     6 	  0.645 	 0.0877 	      0 	      0 
    4.845	   COOK	     6 	  0.645 	 0.0877 	      0 	      0 
    5.083	  READY	     1 	  0.645 	 0.0877 	      0 	      0 
    5.083	 FINISH	     1 	  0.645 	 0.0877 	      0 	      0 
    5.162	    ARR	     7 	  0.645 	 0.0877 	      0 	      0 
    5.162	 TOPPING	     7 	  0.645 	 0.0877 	      0 	      0 
    5.398	 DELIVER	     1 	  0.645 	   5.31 	      0 	      0 
    6.862	  READY	     2 	  0.645 	   5.31 	      0 	      0 
    6.862	 FINISH	     2 	  0.645 	   5.31 	      0 	      0 
    7.834	    ARR	     8 	  0.645 	   5.31 	      0 	      0 
    7.834	 TOPPING	     8 	  0.645 	   5.31 	      0 	      0 
    8.091	   COOK	     7 	  0.645 	   5.31 	      0 	      0 
    8.456	  READY	     3 	  0.645 	   5.31 	      0 	      0 
    8.456	 FINISH	     3 	  0.645 	   5.31 	      0 	      0 
    8.601	  READY	     4 	  0.645 	   5.31 	      0 	      0 
    9.105	  READY	     5 	  0.645 	   5.31 	      0 	      0 
    9.216	    ARR	     9 	  0.645 	   5.31 	      0 	      0 
    9.216	 TOPPING	     9 	  0.645 	   5.31 	      0 	      0 
    9.270	  READY	     6 	  0.645 	   5.31 	      0 	      0 
    9.739	 DELIVER	     2 	   1.72 	   9.05 	      0 	      0 
    9.739	 FINISH	     4 	   1.72 	   9.05 	      0 	      0 
    9.992	   COOK	     8 	   1.72 	   9.05 	      0 	      0 
   10.304	 DELIVER	     3 	   1.53 	   8.35 	      0 	      0 
   10.304	 FINISH	     5 	   1.53 	   8.35 	      0 	      0 
   10.335	 DELIVER	     4 	   1.53 	   1.99 	      0 	      0 
   10.335	 FINISH	     6 	   1.53 	   1.99 	      0 	      0 
   10.363	 DELIVER	     5 	  0.776 	   6.29 	      0 	      0 
   10.970	   COOK	     9 	  0.776 	   6.29 	      0 	      0 
   11.411	 DELIVER	     6 	   1.02 	   9.06 	      0 	      0 
   12.122	  READY	     7 	   1.02 	   9.06 	      0 	      0 
   12.122	 FINISH	     7 	   1.02 	   9.06 	      0 	      0 
   12.174	 DELIVER	     7 	   2.93 	   7.01 	      0 	      0 
   13.810	    ARR	    10 	   2.93 	   7.01 	      0 	      0 
   13.810	 TOPPING	    10 	   2.93 	   7.01 	      0 	      0 
   14.452	  READY	     8 	   2.93 	   7.01 	      0 	      0 
   14.452	 FINISH	     8 	   2.93 	   7.01 	      0 	      0 
   14.547	   COOK	    10 	   2.93 	   7.01 	      0 	      0 
   15.008	 DELIVER	     8 	   2.16 	   7.17 	      0 	      0 
   15.868	  READY	     9 	   2.16 	   7.17 	      0 	      0 
   15.868	 FINISH	     9 	   2.16 	   7.17 	      0 	      0 
   15.879	 DELIVER	     9 	   1.75 	   6.66 	      0 	      0 
   18.520	    ARR	    11 	   1.75 	   6.66 	      0 	      0 
   18.520	 TOPPING	    11 	   1.75 	   6.66 	      0 	      0 
   18.542	    ARR	    12 	   1.75 	   6.66 	      0 	      0 
   18.542	 TOPPING	    12 	   1.75 	   6.66 	      0 	      0 
   20.128	   COOK	    11 	   1.75 	   6.66 	      0 	      0 
   20.252	  READY	    10 	   1.75 	   6.66 	      0 	      0 
   20.252	 FINISH	    10 	   1.75 	   6.66 	      0 	      0 
   20.919	    ARR	    13 	   1.75 	   6.66 	      0 	      0 
   20.919	 TOPPING	    13 	   1.75 	   6.66 	      0 	      0 
   21.035	 DELIVER	    10 	  0.737 	   7.23 	      0 	      0 
   21.054	   COOK	    12 	  0.737 	   7.23 	      0 	      0 
