    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.936 	   7.24 	      0 	      0 
    0.074	    ARR	     1 	  0.936 	 0.0735 	      0 	      0 
    0.074	 TOPPING	     1 	 0.0735 	 0.0735 	      0 	      0 
    2.217	   COOK	     1 	   2.14 	 0.0735 	      0 	      0 
    3.457	    ARR	     2 	   2.14 	 0.0735 	      0 	      0 
    3.457	 TOPPING	     2 	   2.14 	 0.0735 	      0 	      0 
    4.430	   COOK	     2 	   2.14 	 0.0735 	      0 	      0 
    6.653	  READY	     1 	   2.14 	 0.0735 	      0 	      0 
    6.653	 FINISH	     1 	   2.14 	 0.0735 	      0 	      0 
    8.400	 DELIVER	     1 	   2.14 	   8.33 	      0 	      0 
    9.222	    ARR	     3 	   2.14 	   8.33 	      0 	      0 
    9.222	 TOPPING	     3 	   2.14 	   8.33 	      0 	      0 
    9.287	    ARR	     4 	   2.14 	   8.33 	      0 	      0 
    9.287	 TOPPING	     4 	   2.14 	   8.33 	      0 	      0 
    9.824	    ARR	     5 	   2.14 	   8.33 	      0 	      0 
    9.857	  READY	     2 	   2.14 	   8.33 	      0 	      0 
    9.857	 FINISH	     2 	   2.14 	   8.33 	      0 	      0 
    9.992	   COOK	     3 	   2.14 	   8.33 	      0 	      0 
    9.992	 TOPPING	     5 	   2.14 	   8.33 	      0 	      0 
   10.167	   COOK	     4 	   2.14 	   8.33 	      0 	      0 
   10.458	   COOK	     5 	   2.14 	   8.33 	      0 	      0 
   11.017	 DELIVER	     2 	  0.973 	   7.56 	      0 	      0 
   12.252	    ARR	     6 	  0.973 	   7.56 	      0 	      0 
   12.252	 TOPPING	     6 	  0.973 	   7.56 	      0 	      0 
   12.403	    ARR	     7 	  0.973 	   7.56 	      0 	      0 
   12.403	 TOPPING	     7 	  0.973 	   7.56 	      0 	      0 
   12.417	    ARR	     8 	  0.973 	   7.56 	      0 	      0 
   12.454	    ARR	     9 	  0.973 	   7.56 	      0 	      0 
   13.108	    ARR	    10 	  0.973 	   7.56 	      0 	      0 
   14.153	   COOK	     6 	  0.973 	   7.56 	      0 	      0 
   14.153	 TOPPING	     8 	  0.973 	   7.56 	      0 	      0 
   14.760	  READY	     3 	  0.973 	   7.56 	      0 	      0 
   14.760	 FINISH	     3 	  0.973 	   7.56 	      0 	      0 
   14.862	   COOK	     7 	  0.973 	   7.56 	      0 	      0 
   14.862	 TOPPING	     9 	  0.973 	   7.56 	      0 	      0 
   15.478	  READY	     4 	  0.973 	   7.56 	      0 	      0 
   15.478	 FINISH	     4 	  0.973 	   7.56 	      0 	      0 
   15.498	 DELIVER	     3 	  0.705 	   6.21 	      0 	      0 
   16.156	 DELIVER	     4 	  0.945 	   6.93 	      0 	      0 
   16.168	  READY	     5 	  0.945 	   6.93 	      0 	      0 
   16.168	 FINISH	     5 	  0.945 	   6.93 	      0 	      0 
   16.502	 DELIVER	     5 	  0.467 	   6.68 	      0 	      0 
   16.689	   COOK	     8 	  0.467 	   6.68 	      0 	      0 
   16.689	 TOPPING	    10 	  0.467 	   6.68 	      0 	      0 
