    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.52 	   9.48 	      0 	      0 
    0.085	    ARR	     1 	   2.52 	 0.0854 	      0 	      0 
    0.085	 TOPPING	     1 	 0.0854 	 0.0854 	      0 	      0 
    1.159	    ARR	     2 	 0.0854 	 0.0854 	      0 	      0 
    1.159	 TOPPING	     2 	 0.0854 	 0.0854 	      0 	      0 
    1.185	   COOK	     1 	    1.1 	 0.0854 	      0 	      0 
    2.046	   COOK	     2 	    1.1 	 0.0854 	      0 	      0 
    5.636	    ARR	     3 	    1.1 	 0.0854 	      0 	      0 
    5.636	 TOPPING	     3 	    1.1 	 0.0854 	      0 	      0 
    6.400	  READY	     1 	    1.1 	 0.0854 	      0 	      0 
    6.400	 FINISH	     1 	    1.1 	 0.0854 	      0 	      0 
    6.562	    ARR	     4 	    1.1 	 0.0854 	      0 	      0 
    6.562	 TOPPING	     4 	    1.1 	 0.0854 	      0 	      0 
    6.827	  READY	     2 	    1.1 	 0.0854 	      0 	      0 
    6.827	 FINISH	     2 	    1.1 	 0.0854 	      0 	      0 
    7.037	 DELIVER	     1 	    1.1 	   6.95 	      0 	      0 
    7.192	   COOK	     3 	    1.1 	   6.95 	      0 	      0 
    7.697	 DELIVER	     2 	  0.887 	   6.54 	      0 	      0 
    8.644	   COOK	     4 	  0.887 	   6.54 	      0 	      0 
    8.794	    ARR	     5 	  0.887 	   6.54 	      0 	      0 
    8.794	 TOPPING	     5 	  0.887 	   6.54 	      0 	      0 
    9.642	    ARR	     6 	  0.887 	   6.54 	      0 	      0 
    9.642	 TOPPING	     6 	  0.887 	   6.54 	      0 	      0 
   10.385	  READY	     3 	  0.887 	   6.54 	      0 	      0 
   10.385	 FINISH	     3 	  0.887 	   6.54 	      0 	      0 
   11.009	    ARR	     7 	  0.887 	   6.54 	      0 	      0 
   11.133	   COOK	     5 	  0.887 	   6.54 	      0 	      0 
   11.133	 TOPPING	     7 	  0.887 	   6.54 	      0 	      0 
   11.664	 DELIVER	     3 	   1.56 	   6.03 	      0 	      0 
   11.778	    ARR	     8 	   1.56 	   6.03 	      0 	      0 
   12.182	   COOK	     6 	   1.56 	   6.03 	      0 	      0 
   12.182	 TOPPING	     8 	   1.56 	   6.03 	      0 	      0 
   12.555	   COOK	     7 	   1.56 	   6.03 	      0 	      0 
   13.389	   COOK	     8 	   1.56 	   6.03 	      0 	      0 
   13.821	    ARR	     9 	   1.56 	   6.03 	      0 	      0 
   13.821	 TOPPING	     9 	   1.56 	   6.03 	      0 	      0 
   14.031	    ARR	    10 	   1.56 	   6.03 	      0 	      0 
   14.031	 TOPPING	    10 	   1.56 	   6.03 	      0 	      0 
   14.339	  READY	     4 	   1.56 	   6.03 	      0 	      0 
   14.339	 FINISH	     4 	   1.56 	   6.03 	      0 	      0 
   14.401	   COOK	     9 	   1.56 	   6.03 	      0 	      0 
   14.669	    ARR	    11 	   1.56 	   6.03 	      0 	      0 
   14.669	 TOPPING	    11 	   1.56 	   6.03 	      0 	      0 
   15.184	  READY	     5 	   1.56 	   6.03 	      0 	      0 
   15.184	 FINISH	     5 	   1.56 	   6.03 	      0 	      0 
   15.312	    ARR	    12 	   1.56 	   6.03 	      0 	      0 
   15.449	   COOK	    10 	   1.56 	   6.03 	      0 	      0 
   15.449	 TOPPING	    12 	   1.56 	   6.03 	      0 	      0 
   15.595	    ARR	    13 	   1.56 	   6.03 	      0 	      0 
   15.789	 DELIVER	     4 	   2.54 	   6.15 	      0 	      0 
   16.582	   COOK	    11 	   2.54 	   6.15 	      0 	      0 
   16.582	 TOPPING	    13 	   2.54 	   6.15 	      0 	      0 
   16.962	  READY	     6 	   2.54 	   6.15 	      0 	      0 
   16.962	 FINISH	     6 	   2.54 	   6.15 	      0 	      0 
   17.013	 DELIVER	     5 	   2.34 	   8.22 	      0 	      0 
