    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.09 	   7.63 	      0 	      0 
    0.035	    ARR	     1 	   2.09 	 0.0354 	      0 	      0 
    0.035	 TOPPING	     1 	 0.0354 	 0.0354 	      0 	      0 
    0.696	   COOK	     1 	   0.66 	 0.0354 	      0 	      0 
    2.562	    ARR	     2 	   0.66 	 0.0354 	      0 	      0 
    2.562	 TOPPING	     2 	   0.66 	 0.0354 	      0 	      0 
    3.659	   COOK	     2 	   0.66 	 0.0354 	      0 	      0 
    4.974	  READY	     1 	   0.66 	 0.0354 	      0 	      0 
    4.974	 FINISH	     1 	   0.66 	 0.0354 	      0 	      0 
    5.656	 DELIVER	     1 	   0.66 	   5.62 	      0 	      0 
    6.755	  READY	     2 	   0.66 	   5.62 	      0 	      0 
    6.755	 FINISH	     2 	   0.66 	   5.62 	      0 	      0 
    8.507	    ARR	     3 	   0.66 	   5.62 	      0 	      0 
    8.507	 TOPPING	     3 	   0.66 	   5.62 	      0 	      0 
    9.156	 DELIVER	     2 	    1.1 	   6.59 	      0 	      0 
    9.388	   COOK	     3 	    1.1 	   6.59 	      0 	      0 
    9.911	    ARR	     4 	    1.1 	   6.59 	      0 	      0 
    9.911	 TOPPING	     4 	    1.1 	   6.59 	      0 	      0 
   12.513	   COOK	     4 	    1.1 	   6.59 	      0 	      0 
   12.854	  READY	     3 	    1.1 	   6.59 	      0 	      0 
   12.854	 FINISH	     3 	    1.1 	   6.59 	      0 	      0 
   13.126	 DELIVER	     3 	  0.881 	   4.62 	      0 	      0 
   16.573	    ARR	     5 	  0.881 	   4.62 	      0 	      0 
   16.573	 TOPPING	     5 	  0.881 	   4.62 	      0 	      0 
   16.720	    ARR	     6 	  0.881 	   4.62 	      0 	      0 
   16.720	 TOPPING	     6 	  0.881 	   4.62 	      0 	      0 
   17.741	  READY	     4 	  0.881 	   4.62 	      0 	      0 
   17.741	 FINISH	     4 	  0.881 	   4.62 	      0 	      0 
   18.299	 DELIVER	     4 	    2.6 	   8.39 	      0 	      0 
   18.438	   COOK	     5 	    2.6 	   8.39 	      0 	      0 
   19.575	   COOK	     6 	    2.6 	   8.39 	      0 	      0 
   21.546	    ARR	     7 	    2.6 	   8.39 	      0 	      0 
   21.546	 TOPPING	     7 	    2.6 	   8.39 	      0 	      0 
   22.424	   COOK	     7 	    2.6 	   8.39 	      0 	      0 
   22.572	  READY	     5 	    2.6 	   8.39 	      0 	      0 
   22.572	 FINISH	     5 	    2.6 	   8.39 	      0 	      0 
   23.002	    ARR	     8 	    2.6 	   8.39 	      0 	      0 
   23.002	 TOPPING	     8 	    2.6 	   8.39 	      0 	      0 
   23.039	 DELIVER	     5 	   1.86 	   6.47 	      0 	      0 
   23.594	    ARR	     9 	   1.86 	   6.47 	      0 	      0 
   23.594	 TOPPING	     9 	   1.86 	   6.47 	      0 	      0 
   23.657	  READY	     6 	   1.86 	   6.47 	      0 	      0 
   23.657	 FINISH	     6 	   1.86 	   6.47 	      0 	      0 
   23.676	   COOK	     8 	   1.86 	   6.47 	      0 	      0 
   24.179	 DELIVER	     6 	   2.85 	   7.46 	      0 	      0 
   24.604	   COOK	     9 	   2.85 	   7.46 	      0 	      0 
   25.816	  READY	     7 	   2.85 	   7.46 	      0 	      0 
   25.816	 FINISH	     7 	   2.85 	   7.46 	      0 	      0 
   26.137	 DELIVER	     7 	  0.878 	   4.59 	      0 	      0 
   27.403	    ARR	    10 	  0.878 	   4.59 	      0 	      0 
   27.403	 TOPPING	    10 	  0.878 	   4.59 	      0 	      0 
   27.616	    ARR	    11 	  0.878 	   4.59 	      0 	      0 
   27.616	 TOPPING	    11 	  0.878 	   4.59 	      0 	      0 
   27.736	  READY	     8 	  0.878 	   4.59 	      0 	      0 
   27.736	 FINISH	     8 	  0.878 	   4.59 	      0 	      0 
   28.257	   COOK	    10 	  0.878 	   4.59 	      0 	      0 
   28.433	  READY	     9 	  0.878 	   4.59 	      0 	      0 
   28.433	 FINISH	     9 	  0.878 	   4.59 	      0 	      0 
   28.588	   COOK	    11 	  0.878 	   4.59 	      0 	      0 
   29.773	 DELIVER	     8 	  0.674 	   6.77 	      0 	      0 
   29.830	    ARR	    12 	  0.674 	   6.77 	      0 	      0 
   29.830	 TOPPING	    12 	  0.674 	   6.77 	      0 	      0 
   30.184	 DELIVER	     9 	   1.01 	   6.59 	      0 	      0 
   30.785	    ARR	    13 	   1.01 	   6.59 	      0 	      0 
   30.785	 TOPPING	    13 	   1.01 	   6.59 	      0 	      0 
   30.842	   COOK	    12 	   1.01 	   6.59 	      0 	      0 
   32.508	  READY	    10 	   1.01 	   6.59 	      0 	      0 
   32.508	 FINISH	    10 	   1.01 	   6.59 	      0 	      0 
   33.193	  READY	    11 	   1.01 	   6.59 	      0 	      0 
   33.193	 FINISH	    11 	   1.01 	   6.59 	      0 	      0 
   33.470	 DELIVER	    10 	  0.641 	   5.85 	      0 	      0 
   33.667	   COOK	    13 	  0.641 	   5.85 	      0 	      0 
   34.766	 DELIVER	    11 	   1.19 	   7.36 	      0 	      0 
   35.188	  READY	    12 	   1.19 	   7.36 	      0 	      0 
   35.188	 FINISH	    12 	   1.19 	   7.36 	      0 	      0 
   36.156	    ARR	    14 	   1.19 	   7.36 	      0 	      0 
   36.156	 TOPPING	    14 	   1.19 	   7.36 	      0 	      0 
   37.124	   COOK	    14 	   1.19 	   7.36 	      0 	      0 
   38.491	 DELIVER	    12 	   1.01 	   8.66 	      0 	      0 
   38.879	    ARR	    15 	   1.01 	   8.66 	      0 	      0 
   38.879	 TOPPING	    15 	   1.01 	   8.66 	      0 	      0 
   39.421	  READY	    13 	   1.01 	   8.66 	      0 	      0 
   39.421	 FINISH	    13 	   1.01 	   8.66 	      0 	      0 
   39.434	   COOK	    15 	   1.01 	   8.66 	      0 	      0 
   40.024	 DELIVER	    13 	   2.88 	   9.24 	      0 	      0 
