    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.58 	   6.95 	      0 	      0 
    0.034	    ARR	     1 	   2.58 	 0.0341 	      0 	      0 
    0.034	 TOPPING	     1 	 0.0341 	 0.0341 	      0 	      0 
    0.260	    ARR	     2 	 0.0341 	 0.0341 	      0 	      0 
    0.260	 TOPPING	     2 	 0.0341 	 0.0341 	      0 	      0 
    1.189	   COOK	     1 	   1.15 	 0.0341 	      0 	      0 
    2.142	   COOK	     2 	   1.15 	 0.0341 	      0 	      0 
    4.519	    ARR	     3 	   1.15 	 0.0341 	      0 	      0 
    4.519	 TOPPING	     3 	   1.15 	 0.0341 	      0 	      0 
    4.577	  READY	     1 	   1.15 	 0.0341 	      0 	      0 
    4.577	 FINISH	     1 	   1.15 	 0.0341 	      0 	      0 
    6.645	   COOK	     3 	   1.15 	 0.0341 	      0 	      0 
    6.706	 DELIVER	     1 	   1.15 	   6.67 	      0 	      0 
    7.775	  READY	     2 	   1.15 	   6.67 	      0 	      0 
    7.775	 FINISH	     2 	   1.15 	   6.67 	      0 	      0 
    8.056	    ARR	     4 	   1.15 	   6.67 	      0 	      0 
    8.056	 TOPPING	     4 	   1.15 	   6.67 	      0 	      0 
    8.926	 DELIVER	     2 	   1.88 	   8.67 	      0 	      0 
    9.341	   COOK	     4 	   1.88 	   8.67 	      0 	      0 
    9.787	    ARR	     5 	   1.88 	   8.67 	      0 	      0 
    9.787	 TOPPING	     5 	   1.88 	   8.67 	      0 	      0 
   12.422	  READY	     3 	   1.88 	   8.67 	      0 	      0 
   12.422	 FINISH	     3 	   1.88 	   8.67 	      0 	      0 
   12.429	   COOK	     5 	   1.88 	   8.67 	      0 	      0 
   12.741	 DELIVER	     3 	   2.13 	   8.22 	      0 	      0 
   14.802	  READY	     4 	   2.13 	   8.22 	      0 	      0 
   14.802	 FINISH	     4 	   2.13 	   8.22 	      0 	      0 
   15.080	 DELIVER	     4 	   1.28 	   7.02 	      0 	      0 
   15.649	    ARR	     6 	   1.28 	   7.02 	      0 	      0 
   15.649	 TOPPING	     6 	   1.28 	   7.02 	      0 	      0 
   16.493	  READY	     5 	   1.28 	   7.02 	      0 	      0 
   16.493	 FINISH	     5 	   1.28 	   7.02 	      0 	      0 
   16.891	 DELIVER	     5 	   2.64 	    7.1 	      0 	      0 
   18.374	   COOK	     6 	   2.64 	    7.1 	      0 	      0 
   18.610	    ARR	     7 	   2.64 	    7.1 	      0 	      0 
   18.610	 TOPPING	     7 	   2.64 	    7.1 	      0 	      0 
   19.222	   COOK	     7 	   2.64 	    7.1 	      0 	      0 
   20.322	    ARR	     8 	   2.64 	    7.1 	      0 	      0 
   20.322	 TOPPING	     8 	   2.64 	    7.1 	      0 	      0 
   21.459	    ARR	     9 	   2.64 	    7.1 	      0 	      0 
   21.459	 TOPPING	     9 	   2.64 	    7.1 	      0 	      0 
   23.066	  READY	     6 	   2.64 	    7.1 	      0 	      0 
   23.066	 FINISH	     6 	   2.64 	    7.1 	      0 	      0 
   23.135	   COOK	     8 	   2.64 	    7.1 	      0 	      0 
   23.309	   COOK	     9 	   2.64 	    7.1 	      0 	      0 
   23.498	 DELIVER	     6 	  0.613 	   4.89 	      0 	      0 
   23.848	    ARR	    10 	  0.613 	   4.89 	      0 	      0 
   23.848	 TOPPING	    10 	  0.613 	   4.89 	      0 	      0 
   23.901	  READY	     7 	  0.613 	   4.89 	      0 	      0 
   23.901	 FINISH	     7 	  0.613 	   4.89 	      0 	      0 
   24.180	 DELIVER	     7 	   2.72 	   8.53 	      0 	      0 
   24.312	   COOK	    10 	   2.72 	   8.53 	      0 	      0 
   24.807	    ARR	    11 	   2.72 	   8.53 	      0 	      0 
   24.807	 TOPPING	    11 	   2.72 	   8.53 	      0 	      0 
   25.442	   COOK	    11 	   2.72 	   8.53 	      0 	      0 
   26.522	  READY	     8 	   2.72 	   8.53 	      0 	      0 
   26.522	 FINISH	     8 	   2.72 	   8.53 	      0 	      0 
   26.862	 DELIVER	     8 	   2.99 	   6.54 	      0 	      0 
   27.492	  READY	     9 	   2.99 	   6.54 	      0 	      0 
   27.492	 FINISH	     9 	   2.99 	   6.54 	      0 	      0 
   28.295	  READY	    10 	   2.99 	   6.54 	      0 	      0 
   28.295	 FINISH	    10 	   2.99 	   6.54 	      0 	      0 
   28.599	 DELIVER	     9 	  0.465 	   4.75 	      0 	      0 
   29.536	  READY	    11 	  0.465 	   4.75 	      0 	      0 
   29.536	 FINISH	    11 	  0.465 	   4.75 	      0 	      0 
   30.081	    ARR	    12 	  0.465 	   4.75 	      0 	      0 
   30.081	 TOPPING	    12 	  0.465 	   4.75 	      0 	      0 
   30.756	 DELIVER	    10 	  0.635 	   5.95 	      0 	      0 
   31.491	 DELIVER	    11 	   1.68 	     10 	      0 	      0 
   31.941	   COOK	    12 	   1.68 	     10 	      0 	      0 
   32.504	    ARR	    13 	   1.68 	     10 	      0 	      0 
   32.504	 TOPPING	    13 	   1.68 	     10 	      0 	      0 
   33.530	   COOK	    13 	   1.68 	     10 	      0 	      0 
   34.929	  READY	    12 	   1.68 	     10 	      0 	      0 
   34.929	 FINISH	    12 	   1.68 	     10 	      0 	      0 
   35.261	    ARR	    14 	   1.68 	     10 	      0 	      0 
   35.261	 TOPPING	    14 	   1.68 	     10 	      0 	      0 
   36.499	   COOK	    14 	   1.68 	     10 	      0 	      0 
   36.654	 DELIVER	    12 	   1.86 	   6.57 	      0 	      0 
   37.073	  READY	    13 	   1.86 	   6.57 	      0 	      0 
   37.073	 FINISH	    13 	   1.86 	   6.57 	      0 	      0 
