    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.75 	    6.4 	      0 	      0 
    0.077	    ARR	     1 	   1.75 	 0.0773 	      0 	      0 
    0.077	 TOPPING	     1 	 0.0773 	 0.0773 	      0 	      0 
    0.660	    ARR	     2 	 0.0773 	 0.0773 	      0 	      0 
    0.660	 TOPPING	     2 	 0.0773 	 0.0773 	      0 	      0 
    1.531	   COOK	     1 	 0.0773 	 0.0773 	      0 	      0 
    2.920	    ARR	     3 	 0.0773 	 0.0773 	      0 	      0 
    2.920	 TOPPING	     3 	 0.0773 	 0.0773 	      0 	      0 
    3.034	   COOK	     2 	   2.96 	 0.0773 	      0 	      0 
    3.416	    ARR	     4 	   2.96 	 0.0773 	      0 	      0 
    3.416	 TOPPING	     4 	   2.96 	 0.0773 	      0 	      0 
    4.227	   COOK	     3 	   2.96 	 0.0773 	      0 	      0 
    4.256	   COOK	     4 	   2.96 	 0.0773 	      0 	      0 
    5.962	  READY	     1 	   2.96 	 0.0773 	      0 	      0 
    5.962	 FINISH	     1 	   2.96 	 0.0773 	      0 	      0 
    7.186	    ARR	     5 	   2.96 	 0.0773 	      0 	      0 
    7.186	 TOPPING	     5 	   2.96 	 0.0773 	      0 	      0 
    7.238	    ARR	     6 	   2.96 	 0.0773 	      0 	      0 
    7.238	 TOPPING	     6 	   2.96 	 0.0773 	      0 	      0 
    7.789	  READY	     2 	   2.96 	 0.0773 	      0 	      0 
    7.789	 FINISH	     2 	   2.96 	 0.0773 	      0 	      0 
    7.920	   COOK	     5 	   2.96 	 0.0773 	      0 	      0 
    8.103	    ARR	     7 	   2.96 	 0.0773 	      0 	      0 
    8.103	 TOPPING	     7 	   2.96 	 0.0773 	      0 	      0 
    8.398	    ARR	     8 	   2.96 	 0.0773 	      0 	      0 
    8.556	  READY	     3 	   2.96 	 0.0773 	      0 	      0 
    9.118	  READY	     4 	   2.96 	 0.0773 	      0 	      0 
    9.371	   COOK	     6 	   2.96 	 0.0773 	      0 	      0 
    9.371	 TOPPING	     8 	   2.96 	 0.0773 	      0 	      0 
    9.533	 DELIVER	     1 	  0.872 	   8.87 	      0 	      0 
    9.533	 FINISH	     3 	  0.872 	   8.87 	      0 	      0 
    9.828	    ARR	     9 	  0.872 	   8.87 	      0 	      0 
   10.729	    ARR	    10 	  0.872 	   8.87 	      0 	      0 
   10.844	   COOK	     7 	  0.872 	   8.87 	      0 	      0 
   10.844	 TOPPING	     9 	  0.872 	   8.87 	      0 	      0 
   11.198	 DELIVER	     2 	   1.31 	   8.28 	      0 	      0 
   11.198	 FINISH	     4 	   1.31 	   8.28 	      0 	      0 
   11.250	 DELIVER	     3 	   2.96 	   11.2 	      0 	      0 
   12.349	   COOK	     8 	   2.96 	   11.2 	      0 	      0 
   12.349	 TOPPING	    10 	   2.96 	   11.2 	      0 	      0 
   12.433	    ARR	    11 	   2.96 	   11.2 	      0 	      0 
   12.820	   COOK	     9 	   2.96 	   11.2 	      0 	      0 
   12.820	 TOPPING	    11 	   2.96 	   11.2 	      0 	      0 
   12.866	   COOK	    10 	   2.96 	   11.2 	      0 	      0 
   13.435	  READY	     5 	   2.96 	   11.2 	      0 	      0 
   13.435	 FINISH	     5 	   2.96 	   11.2 	      0 	      0 
   14.076	  READY	     6 	   2.96 	   11.2 	      0 	      0 
   14.509	 DELIVER	     4 	   0.84 	   11.1 	      0 	      0 
   14.509	 FINISH	     6 	   0.84 	   11.1 	      0 	      0 
   14.526	    ARR	    12 	   0.84 	   11.1 	      0 	      0 
   14.526	 TOPPING	    12 	   0.84 	   11.1 	      0 	      0 
   14.729	   COOK	    11 	   0.84 	   11.1 	      0 	      0 
   14.972	 DELIVER	     5 	   2.74 	   6.87 	      0 	      0 
   15.301	  READY	     7 	   2.74 	   6.87 	      0 	      0 
   15.301	 FINISH	     7 	   2.74 	   6.87 	      0 	      0 
   15.435	  READY	     8 	   2.74 	   6.87 	      0 	      0 
   15.870	  READY	     9 	   2.74 	   6.87 	      0 	      0 
   15.948	  READY	    10 	   2.74 	   6.87 	      0 	      0 
   15.996	 DELIVER	     6 	  0.682 	   8.76 	      0 	      0 
   15.996	 FINISH	     8 	  0.682 	   8.76 	      0 	      0 
   16.448	 DELIVER	     7 	   2.98 	   8.05 	      0 	      0 
