    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.54 	   9.69 	      0 	      0 
    0.031	    ARR	     1 	   2.54 	 0.0305 	      0 	      0 
    0.031	 TOPPING	     1 	 0.0305 	 0.0305 	      0 	      0 
    0.844	    ARR	     2 	 0.0305 	 0.0305 	      0 	      0 
    0.844	 TOPPING	     2 	 0.0305 	 0.0305 	      0 	      0 
    1.144	   COOK	     1 	   1.11 	 0.0305 	      0 	      0 
    1.370	   COOK	     2 	   1.11 	 0.0305 	      0 	      0 
    2.068	    ARR	     3 	   1.11 	 0.0305 	      0 	      0 
    2.068	 TOPPING	     3 	   1.11 	 0.0305 	      0 	      0 
    4.156	   COOK	     3 	   1.11 	 0.0305 	      0 	      0 
    4.223	    ARR	     4 	   1.11 	 0.0305 	      0 	      0 
    4.223	 TOPPING	     4 	   1.11 	 0.0305 	      0 	      0 
    4.908	  READY	     1 	   1.11 	 0.0305 	      0 	      0 
    4.908	 FINISH	     1 	   1.11 	 0.0305 	      0 	      0 
    5.240	 DELIVER	     1 	   1.11 	   5.21 	      0 	      0 
    6.234	   COOK	     4 	   1.11 	   5.21 	      0 	      0 
    7.145	  READY	     2 	   1.11 	   5.21 	      0 	      0 
    7.145	 FINISH	     2 	   1.11 	   5.21 	      0 	      0 
    7.151	    ARR	     5 	   1.11 	   5.21 	      0 	      0 
    7.151	 TOPPING	     5 	   1.11 	   5.21 	      0 	      0 
    7.703	 DELIVER	     2 	  0.525 	   6.86 	      0 	      0 
    8.557	  READY	     3 	  0.525 	   6.86 	      0 	      0 
    8.557	 FINISH	     3 	  0.525 	   6.86 	      0 	      0 
    8.987	   COOK	     5 	  0.525 	   6.86 	      0 	      0 
    9.641	 DELIVER	     3 	   2.09 	   7.57 	      0 	      0 
   11.245	    ARR	     6 	   2.09 	   7.57 	      0 	      0 
   11.245	 TOPPING	     6 	   2.09 	   7.57 	      0 	      0 
   11.500	    ARR	     7 	   2.09 	   7.57 	      0 	      0 
   11.500	 TOPPING	     7 	   2.09 	   7.57 	      0 	      0 
   12.033	  READY	     4 	   2.09 	   7.57 	      0 	      0 
   12.033	 FINISH	     4 	   2.09 	   7.57 	      0 	      0 
   13.270	 DELIVER	     4 	   2.01 	   9.05 	      0 	      0 
   13.418	    ARR	     8 	   2.01 	   9.05 	      0 	      0 
   13.775	   COOK	     6 	   2.01 	   9.05 	      0 	      0 
   13.775	 TOPPING	     8 	   2.01 	   9.05 	      0 	      0 
   14.366	   COOK	     7 	   2.01 	   9.05 	      0 	      0 
   14.497	   COOK	     8 	   2.01 	   9.05 	      0 	      0 
   14.824	  READY	     5 	   2.01 	   9.05 	      0 	      0 
   14.824	 FINISH	     5 	   2.01 	   9.05 	      0 	      0 
   15.984	 DELIVER	     5 	   1.84 	   8.83 	      0 	      0 
   16.371	    ARR	     9 	   1.84 	   8.83 	      0 	      0 
   16.371	 TOPPING	     9 	   1.84 	   8.83 	      0 	      0 
   16.582	    ARR	    10 	   1.84 	   8.83 	      0 	      0 
   16.582	 TOPPING	    10 	   1.84 	   8.83 	      0 	      0 
   18.453	   COOK	     9 	   1.84 	   8.83 	      0 	      0 
   18.845	  READY	     6 	   1.84 	   8.83 	      0 	      0 
   18.845	 FINISH	     6 	   1.84 	   8.83 	      0 	      0 
   18.893	  READY	     7 	   1.84 	   8.83 	      0 	      0 
   18.893	 FINISH	     7 	   1.84 	   8.83 	      0 	      0 
   19.480	   COOK	    10 	   1.84 	   8.83 	      0 	      0 
   19.542	  READY	     8 	   1.84 	   8.83 	      0 	      0 
   20.867	 DELIVER	     6 	   2.53 	   9.62 	      0 	      0 
   20.867	 FINISH	     8 	   2.53 	   9.62 	      0 	      0 
   21.401	 DELIVER	     7 	  0.723 	   7.98 	      0 	      0 
   21.561	 DELIVER	     8 	   2.87 	   10.1 	      0 	      0 
   22.345	    ARR	    11 	   2.87 	   10.1 	      0 	      0 
   22.345	 TOPPING	    11 	   2.87 	   10.1 	      0 	      0 
   23.811	  READY	     9 	   2.87 	   10.1 	      0 	      0 
   23.811	 FINISH	     9 	   2.87 	   10.1 	      0 	      0 
   24.101	 DELIVER	     9 	   2.08 	   7.73 	      0 	      0 
   25.128	   COOK	    11 	   2.08 	   7.73 	      0 	      0 
   25.264	  READY	    10 	   2.08 	   7.73 	      0 	      0 
   25.264	 FINISH	    10 	   2.08 	   7.73 	      0 	      0 
   25.775	    ARR	    12 	   2.08 	   7.73 	      0 	      0 
   25.775	 TOPPING	    12 	   2.08 	   7.73 	      0 	      0 
   26.301	   COOK	    12 	   2.08 	   7.73 	      0 	      0 
   27.912	 DELIVER	    10 	    2.9 	   11.3 	      0 	      0 
   27.975	    ARR	    13 	    2.9 	   11.3 	      0 	      0 
   27.975	 TOPPING	    13 	    2.9 	   11.3 	      0 	      0 
   28.120	    ARR	    14 	    2.9 	   11.3 	      0 	      0 
   28.120	 TOPPING	    14 	    2.9 	   11.3 	      0 	      0 
   29.159	   COOK	    13 	    2.9 	   11.3 	      0 	      0 
   29.235	  READY	    11 	    2.9 	   11.3 	      0 	      0 
   29.235	 FINISH	    11 	    2.9 	   11.3 	      0 	      0 
   29.604	 DELIVER	    11 	  0.525 	   3.83 	      0 	      0 
   29.722	   COOK	    14 	  0.525 	   3.83 	      0 	      0 
   30.852	  READY	    12 	  0.525 	   3.83 	      0 	      0 
   30.852	 FINISH	    12 	  0.525 	   3.83 	      0 	      0 
   32.156	    ARR	    15 	  0.525 	   3.83 	      0 	      0 
   32.156	 TOPPING	    15 	  0.525 	   3.83 	      0 	      0 
   32.530	  READY	    13 	  0.525 	   3.83 	      0 	      0 
   32.530	 FINISH	    13 	  0.525 	   3.83 	      0 	      0 
   32.848	 DELIVER	    12 	   2.78 	   10.5 	      0 	      0 
   32.879	 DELIVER	    13 	   1.04 	   4.76 	      0 	      0 
   34.031	   COOK	    15 	   1.04 	   4.76 	      0 	      0 
   34.053	    ARR	    16 	   1.04 	   4.76 	      0 	      0 
   34.053	 TOPPING	    16 	   1.04 	   4.76 	      0 	      0 
   35.320	   COOK	    16 	   1.04 	   4.76 	      0 	      0 
   35.380	  READY	    14 	   1.04 	   4.76 	      0 	      0 
