    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   0.49 	   4.26 	      0 	      0 
    0.095	    ARR	     1 	   0.49 	 0.0946 	      0 	      0 
    0.095	 TOPPING	     1 	 0.0946 	 0.0946 	      0 	      0 
    0.269	    ARR	     2 	 0.0946 	 0.0946 	      0 	      0 
    0.269	 TOPPING	     2 	 0.0946 	 0.0946 	      0 	      0 
    1.792	   COOK	     1 	    1.7 	 0.0946 	      0 	      0 
    2.100	   COOK	     2 	    1.7 	 0.0946 	      0 	      0 
    3.359	    ARR	     3 	    1.7 	 0.0946 	      0 	      0 
    3.359	 TOPPING	     3 	    1.7 	 0.0946 	      0 	      0 
    4.428	   COOK	     3 	    1.7 	 0.0946 	      0 	      0 
    5.083	  READY	     1 	    1.7 	 0.0946 	      0 	      0 
    5.083	 FINISH	     1 	    1.7 	 0.0946 	      0 	      0 
    5.404	 DELIVER	     1 	   1.83 	   5.13 	      0 	      0 
    6.057	    ARR	     4 	   1.83 	   5.13 	      0 	      0 
    6.057	 TOPPING	     4 	   1.83 	   5.13 	      0 	      0 
    6.184	    ARR	     5 	   1.83 	   5.13 	      0 	      0 
    6.184	 TOPPING	     5 	   1.83 	   5.13 	      0 	      0 
    7.219	   COOK	     4 	   1.83 	   5.13 	      0 	      0 
    7.621	  READY	     2 	   1.83 	   5.13 	      0 	      0 
    7.621	 FINISH	     2 	   1.83 	   5.13 	      0 	      0 
    8.221	   COOK	     5 	   1.83 	   5.13 	      0 	      0 
    8.361	    ARR	     6 	   1.83 	   5.13 	      0 	      0 
    8.361	 TOPPING	     6 	   1.83 	   5.13 	      0 	      0 
    8.366	 DELIVER	     2 	    1.7 	   8.27 	      0 	      0 
    9.603	  READY	     3 	    1.7 	   8.27 	      0 	      0 
    9.603	 FINISH	     3 	    1.7 	   8.27 	      0 	      0 
    9.619	 DELIVER	     3 	   1.07 	   6.26 	      0 	      0 
    9.783	    ARR	     7 	   1.07 	   6.26 	      0 	      0 
    9.783	 TOPPING	     7 	   1.07 	   6.26 	      0 	      0 
   10.301	   COOK	     6 	   1.07 	   6.26 	      0 	      0 
   11.155	    ARR	     8 	   1.07 	   6.26 	      0 	      0 
   11.155	 TOPPING	     8 	   1.07 	   6.26 	      0 	      0 
   11.270	   COOK	     7 	   1.07 	   6.26 	      0 	      0 
   12.832	  READY	     4 	   1.07 	   6.26 	      0 	      0 
   12.832	 FINISH	     4 	   1.07 	   6.26 	      0 	      0 
   12.974	   COOK	     8 	   1.07 	   6.26 	      0 	      0 
   13.606	  READY	     5 	   1.07 	   6.26 	      0 	      0 
   13.606	 FINISH	     5 	   1.07 	   6.26 	      0 	      0 
   14.195	 DELIVER	     4 	   2.04 	   8.01 	      0 	      0 
