    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.51 	   7.24 	      0 	      0 
    0.035	    ARR	     1 	   1.51 	 0.0348 	      0 	      0 
    0.035	 TOPPING	     1 	 0.0348 	 0.0348 	      0 	      0 
    2.078	    ARR	     2 	 0.0348 	 0.0348 	      0 	      0 
    2.078	 TOPPING	     2 	 0.0348 	 0.0348 	      0 	      0 
    2.754	   COOK	     1 	   2.72 	 0.0348 	      0 	      0 
    2.905	   COOK	     2 	   2.72 	 0.0348 	      0 	      0 
    6.386	  READY	     1 	   2.72 	 0.0348 	      0 	      0 
    6.386	 FINISH	     1 	   2.72 	 0.0348 	      0 	      0 
    7.117	 DELIVER	     1 	   2.72 	   7.08 	      0 	      0 
    8.807	    ARR	     3 	   2.72 	   7.08 	      0 	      0 
    8.807	 TOPPING	     3 	   2.72 	   7.08 	      0 	      0 
    8.826	  READY	     2 	   2.72 	   7.08 	      0 	      0 
    8.826	 FINISH	     2 	   2.72 	   7.08 	      0 	      0 
    8.887	    ARR	     4 	   2.72 	   7.08 	      0 	      0 
    8.887	 TOPPING	     4 	   2.72 	   7.08 	      0 	      0 
    8.951	 DELIVER	     2 	  0.827 	   6.87 	      0 	      0 
    9.560	   COOK	     3 	  0.827 	   6.87 	      0 	      0 
   10.720	    ARR	     5 	  0.827 	   6.87 	      0 	      0 
   10.720	 TOPPING	     5 	  0.827 	   6.87 	      0 	      0 
   10.813	   COOK	     4 	  0.827 	   6.87 	      0 	      0 
   11.390	   COOK	     5 	  0.827 	   6.87 	      0 	      0 
   14.324	  READY	     3 	  0.827 	   6.87 	      0 	      0 
   14.324	 FINISH	     3 	  0.827 	   6.87 	      0 	      0 
   14.335	 DELIVER	     3 	  0.753 	   5.53 	      0 	      0 
   14.389	  READY	     4 	  0.753 	   5.53 	      0 	      0 
   14.389	 FINISH	     4 	  0.753 	   5.53 	      0 	      0 
   14.411	 DELIVER	     4 	   1.93 	   5.52 	      0 	      0 
   15.256	  READY	     5 	   1.93 	   5.52 	      0 	      0 
   15.256	 FINISH	     5 	   1.93 	   5.52 	      0 	      0 
   15.990	    ARR	     6 	   1.93 	   5.52 	      0 	      0 
   15.990	 TOPPING	     6 	   1.93 	   5.52 	      0 	      0 
