    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.67 	   8.02 	      0 	      0 
    0.055	    ARR	     1 	   2.67 	 0.0545 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0545 	 0.0545 	      0 	      0 
    0.537	    ARR	     2 	 0.0545 	 0.0545 	      0 	      0 
    0.537	 TOPPING	     2 	 0.0545 	 0.0545 	      0 	      0 
    1.298	   COOK	     1 	   1.24 	 0.0545 	      0 	      0 
    3.248	   COOK	     2 	   1.24 	 0.0545 	      0 	      0 
    5.268	  READY	     1 	   1.24 	 0.0545 	      0 	      0 
    5.268	 FINISH	     1 	   1.24 	 0.0545 	      0 	      0 
    6.371	 DELIVER	     1 	   1.24 	   6.32 	      0 	      0 
    7.794	  READY	     2 	   1.24 	   6.32 	      0 	      0 
    7.794	 FINISH	     2 	   1.24 	   6.32 	      0 	      0 
    9.320	    ARR	     3 	   1.24 	   6.32 	      0 	      0 
    9.320	 TOPPING	     3 	   1.24 	   6.32 	      0 	      0 
    9.590	 DELIVER	     2 	   2.71 	   9.05 	      0 	      0 
    9.607	    ARR	     4 	   2.71 	   9.05 	      0 	      0 
    9.607	 TOPPING	     4 	   2.71 	   9.05 	      0 	      0 
   10.089	   COOK	     3 	   2.71 	   9.05 	      0 	      0 
   10.882	   COOK	     4 	   2.71 	   9.05 	      0 	      0 
   11.943	    ARR	     5 	   2.71 	   9.05 	      0 	      0 
   11.943	 TOPPING	     5 	   2.71 	   9.05 	      0 	      0 
   12.782	   COOK	     5 	   2.71 	   9.05 	      0 	      0 
   13.786	  READY	     3 	   2.71 	   9.05 	      0 	      0 
   13.786	 FINISH	     3 	   2.71 	   9.05 	      0 	      0 
   13.944	    ARR	     6 	   2.71 	   9.05 	      0 	      0 
   13.944	 TOPPING	     6 	   2.71 	   9.05 	      0 	      0 
   14.719	    ARR	     7 	   2.71 	   9.05 	      0 	      0 
   14.719	 TOPPING	     7 	   2.71 	   9.05 	      0 	      0 
   15.647	  READY	     4 	   2.71 	   9.05 	      0 	      0 
   15.647	 FINISH	     4 	   2.71 	   9.05 	      0 	      0 
   16.125	 DELIVER	     3 	   1.56 	    6.8 	      0 	      0 
   16.209	  READY	     5 	   1.56 	    6.8 	      0 	      0 
   16.209	 FINISH	     5 	   1.56 	    6.8 	      0 	      0 
   16.305	    ARR	     8 	   1.56 	    6.8 	      0 	      0 
   16.383	 DELIVER	     4 	  0.481 	   6.78 	      0 	      0 
   16.721	   COOK	     6 	  0.481 	   6.78 	      0 	      0 
   16.721	 TOPPING	     8 	  0.481 	   6.78 	      0 	      0 
   16.741	 DELIVER	     5 	  0.839 	    4.8 	      0 	      0 
   17.685	   COOK	     7 	  0.839 	    4.8 	      0 	      0 
   17.758	   COOK	     8 	  0.839 	    4.8 	      0 	      0 
   18.806	    ARR	     9 	  0.839 	    4.8 	      0 	      0 
   18.806	 TOPPING	     9 	  0.839 	    4.8 	      0 	      0 
   19.368	   COOK	     9 	  0.839 	    4.8 	      0 	      0 
   19.538	    ARR	    10 	  0.839 	    4.8 	      0 	      0 
   19.538	 TOPPING	    10 	  0.839 	    4.8 	      0 	      0 
   20.308	    ARR	    11 	  0.839 	    4.8 	      0 	      0 
   20.308	 TOPPING	    11 	  0.839 	    4.8 	      0 	      0 
   20.620	  READY	     6 	  0.839 	    4.8 	      0 	      0 
   20.620	 FINISH	     6 	  0.839 	    4.8 	      0 	      0 
   22.039	  READY	     7 	  0.839 	    4.8 	      0 	      0 
   22.039	 FINISH	     7 	  0.839 	    4.8 	      0 	      0 
   22.124	   COOK	    10 	  0.839 	    4.8 	      0 	      0 
   22.456	   COOK	    11 	  0.839 	    4.8 	      0 	      0 
   22.764	  READY	     8 	  0.839 	    4.8 	      0 	      0 
   23.198	    ARR	    12 	  0.839 	    4.8 	      0 	      0 
   23.198	 TOPPING	    12 	  0.839 	    4.8 	      0 	      0 
   23.507	 DELIVER	     6 	   2.78 	   9.56 	      0 	      0 
   23.507	 FINISH	     8 	   2.78 	   9.56 	      0 	      0 
   24.590	 DELIVER	     7 	   1.04 	   8.28 	      0 	      0 
   24.738	 DELIVER	     8 	   2.97 	     10 	      0 	      0 
   24.766	  READY	     9 	   2.97 	     10 	      0 	      0 
   24.766	 FINISH	     9 	   2.97 	     10 	      0 	      0 
   24.905	    ARR	    13 	   2.97 	     10 	      0 	      0 
   24.905	 TOPPING	    13 	   2.97 	     10 	      0 	      0 
   25.070	 DELIVER	     9 	  0.562 	   6.26 	      0 	      0 
   25.441	  READY	    10 	  0.562 	   6.26 	      0 	      0 
   25.441	 FINISH	    10 	  0.562 	   6.26 	      0 	      0 
   25.846	   COOK	    12 	  0.562 	   6.26 	      0 	      0 
   25.934	  READY	    11 	  0.562 	   6.26 	      0 	      0 
   25.934	 FINISH	    11 	  0.562 	   6.26 	      0 	      0 
   26.015	   COOK	    13 	  0.562 	   6.26 	      0 	      0 
   26.304	    ARR	    14 	  0.562 	   6.26 	      0 	      0 
   26.304	 TOPPING	    14 	  0.562 	   6.26 	      0 	      0 
   26.558	 DELIVER	    10 	   2.59 	   7.02 	      0 	      0 
   26.620	    ARR	    15 	   2.59 	   7.02 	      0 	      0 
   26.620	 TOPPING	    15 	   2.59 	   7.02 	      0 	      0 
   26.747	 DELIVER	    11 	   2.15 	   6.44 	      0 	      0 
   28.419	    ARR	    16 	   2.15 	   6.44 	      0 	      0 
   28.622	   COOK	    14 	   2.15 	   6.44 	      0 	      0 
   28.622	 TOPPING	    16 	   2.15 	   6.44 	      0 	      0 
   28.843	   COOK	    15 	   2.15 	   6.44 	      0 	      0 
   29.120	   COOK	    16 	   2.15 	   6.44 	      0 	      0 
   29.922	    ARR	    17 	   2.15 	   6.44 	      0 	      0 
   29.922	 TOPPING	    17 	   2.15 	   6.44 	      0 	      0 
   30.038	    ARR	    18 	   2.15 	   6.44 	      0 	      0 
   30.038	 TOPPING	    18 	   2.15 	   6.44 	      0 	      0 
   30.757	   COOK	    17 	   2.15 	   6.44 	      0 	      0 
   31.498	  READY	    12 	   2.15 	   6.44 	      0 	      0 
   31.498	 FINISH	    12 	   2.15 	   6.44 	      0 	      0 
   31.624	  READY	    13 	   2.15 	   6.44 	      0 	      0 
   31.624	 FINISH	    13 	   2.15 	   6.44 	      0 	      0 
   31.712	   COOK	    18 	   2.15 	   6.44 	      0 	      0 
   31.742	  READY	    14 	   2.15 	   6.44 	      0 	      0 
   31.872	 DELIVER	    12 	      2 	   5.25 	      0 	      0 
   31.872	 FINISH	    14 	      2 	   5.25 	      0 	      0 
   31.949	    ARR	    19 	      2 	   5.25 	      0 	      0 
