    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.95 	   7.57 	      0 	      0 
    0.090	    ARR	     1 	   1.95 	 0.0902 	      0 	      0 
    0.090	 TOPPING	     1 	 0.0902 	 0.0902 	      0 	      0 
    0.618	   COOK	     1 	  0.527 	 0.0902 	      0 	      0 
    0.845	    ARR	     2 	  0.527 	 0.0902 	      0 	      0 
    0.845	 TOPPING	     2 	  0.527 	 0.0902 	      0 	      0 
    1.985	   COOK	     2 	  0.527 	 0.0902 	      0 	      0 
    2.794	    ARR	     3 	  0.527 	 0.0902 	      0 	      0 
    2.794	 TOPPING	     3 	  0.527 	 0.0902 	      0 	      0 
    3.653	  READY	     1 	  0.527 	 0.0902 	      0 	      0 
    3.653	 FINISH	     1 	  0.527 	 0.0902 	      0 	      0 
    4.515	   COOK	     3 	  0.527 	 0.0902 	      0 	      0 
    5.031	 DELIVER	     1 	  0.527 	   4.94 	      0 	      0 
    5.670	  READY	     2 	  0.527 	   4.94 	      0 	      0 
    5.670	 FINISH	     2 	  0.527 	   4.94 	      0 	      0 
    6.067	 DELIVER	     2 	   1.14 	   5.22 	      0 	      0 
    9.595	  READY	     3 	   1.14 	   5.22 	      0 	      0 
    9.595	 FINISH	     3 	   1.14 	   5.22 	      0 	      0 
    9.728	 DELIVER	     3 	   1.72 	   6.93 	      0 	      0 
   11.018	    ARR	     4 	   1.72 	   6.93 	      0 	      0 
   11.018	 TOPPING	     4 	   1.72 	   6.93 	      0 	      0 
   11.446	   COOK	     4 	   1.72 	   6.93 	      0 	      0 
   11.982	    ARR	     5 	   1.72 	   6.93 	      0 	      0 
   11.982	 TOPPING	     5 	   1.72 	   6.93 	      0 	      0 
   13.538	    ARR	     6 	   1.72 	   6.93 	      0 	      0 
   13.538	 TOPPING	     6 	   1.72 	   6.93 	      0 	      0 
   14.537	   COOK	     5 	   1.72 	   6.93 	      0 	      0 
   15.401	   COOK	     6 	   1.72 	   6.93 	      0 	      0 
   16.296	    ARR	     7 	   1.72 	   6.93 	      0 	      0 
   16.296	 TOPPING	     7 	   1.72 	   6.93 	      0 	      0 
   17.367	  READY	     4 	   1.72 	   6.93 	      0 	      0 
   17.367	 FINISH	     4 	   1.72 	   6.93 	      0 	      0 
   17.409	 DELIVER	     4 	  0.428 	   6.39 	      0 	      0 
   17.938	   COOK	     7 	  0.428 	   6.39 	      0 	      0 
   18.978	  READY	     5 	  0.428 	   6.39 	      0 	      0 
   18.978	 FINISH	     5 	  0.428 	   6.39 	      0 	      0 
   19.140	 DELIVER	     5 	   1.86 	    5.6 	      0 	      0 
   19.519	    ARR	     8 	   1.86 	    5.6 	      0 	      0 
   19.519	 TOPPING	     8 	   1.86 	    5.6 	      0 	      0 
   20.101	  READY	     6 	   1.86 	    5.6 	      0 	      0 
