    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.17 	   8.35 	      0 	      0 
    0.069	    ARR	     1 	   1.17 	 0.0686 	      0 	      0 
    0.069	 TOPPING	     1 	 0.0686 	 0.0686 	      0 	      0 
    2.447	   COOK	     1 	   2.38 	 0.0686 	      0 	      0 
    2.668	    ARR	     2 	   2.38 	 0.0686 	      0 	      0 
    2.668	 TOPPING	     2 	   2.38 	 0.0686 	      0 	      0 
    4.274	    ARR	     3 	   2.38 	 0.0686 	      0 	      0 
    4.274	 TOPPING	     3 	   2.38 	 0.0686 	      0 	      0 
    4.490	    ARR	     4 	   2.38 	 0.0686 	      0 	      0 
    4.581	   COOK	     2 	   2.38 	 0.0686 	      0 	      0 
    4.581	 TOPPING	     4 	   2.38 	 0.0686 	      0 	      0 
    5.236	    ARR	     5 	   2.38 	 0.0686 	      0 	      0 
    5.451	   COOK	     3 	   2.38 	 0.0686 	      0 	      0 
    5.451	 TOPPING	     5 	   2.38 	 0.0686 	      0 	      0 
    5.829	   COOK	     4 	   2.38 	 0.0686 	      0 	      0 
    6.217	   COOK	     5 	   2.38 	 0.0686 	      0 	      0 
    6.898	  READY	     1 	   2.38 	 0.0686 	      0 	      0 
    6.898	 FINISH	     1 	   2.38 	 0.0686 	      0 	      0 
    9.665	  READY	     2 	   2.38 	 0.0686 	      0 	      0 
    9.665	 FINISH	     2 	   2.38 	 0.0686 	      0 	      0 
    9.788	  READY	     3 	   2.38 	 0.0686 	      0 	      0 
    9.895	 DELIVER	     1 	  0.766 	   4.66 	      0 	      0 
    9.895	 FINISH	     3 	  0.766 	   4.66 	      0 	      0 
    9.926	 DELIVER	     2 	   1.91 	   7.26 	      0 	      0 
   10.384	  READY	     4 	   1.91 	   7.26 	      0 	      0 
   10.384	 FINISH	     4 	   1.91 	   7.26 	      0 	      0 
   10.387	  READY	     5 	   1.91 	   7.26 	      0 	      0 
   10.507	 DELIVER	     3 	   0.87 	   6.02 	      0 	      0 
   10.507	 FINISH	     5 	   0.87 	   6.02 	      0 	      0 
   10.560	    ARR	     6 	   0.87 	   6.02 	      0 	      0 
   10.560	 TOPPING	     6 	   0.87 	   6.02 	      0 	      0 
   10.644	 DELIVER	     4 	   2.38 	   10.6 	      0 	      0 
   10.821	 DELIVER	     5 	   1.55 	   6.55 	      0 	      0 
   10.984	   COOK	     6 	   1.55 	   6.55 	      0 	      0 
   12.647	    ARR	     7 	   1.55 	   6.55 	      0 	      0 
   12.647	 TOPPING	     7 	   1.55 	   6.55 	      0 	      0 
   13.374	   COOK	     7 	   1.55 	   6.55 	      0 	      0 
   13.727	    ARR	     8 	   1.55 	   6.55 	      0 	      0 
   13.727	 TOPPING	     8 	   1.55 	   6.55 	      0 	      0 
   15.305	   COOK	     8 	   1.55 	   6.55 	      0 	      0 
   16.690	  READY	     6 	   1.55 	   6.55 	      0 	      0 
   16.690	 FINISH	     6 	   1.55 	   6.55 	      0 	      0 
   17.559	  READY	     7 	   1.55 	   6.55 	      0 	      0 
   17.559	 FINISH	     7 	   1.55 	   6.55 	      0 	      0 
   17.596	    ARR	     9 	   1.55 	   6.55 	      0 	      0 
   17.596	 TOPPING	     9 	   1.55 	   6.55 	      0 	      0 
   18.282	 DELIVER	     6 	  0.728 	   5.64 	      0 	      0 
   18.741	   COOK	     9 	  0.728 	   5.64 	      0 	      0 
   18.856	  READY	     8 	  0.728 	   5.64 	      0 	      0 
   18.856	 FINISH	     8 	  0.728 	   5.64 	      0 	      0 
   19.603	 DELIVER	     7 	  0.424 	   9.04 	      0 	      0 
   20.725	 DELIVER	     8 	   1.58 	      7 	      0 	      0 
   20.985	    ARR	    10 	   1.58 	      7 	      0 	      0 
   20.985	 TOPPING	    10 	   1.58 	      7 	      0 	      0 
   22.999	   COOK	    10 	   1.58 	      7 	      0 	      0 
   23.548	  READY	     9 	   1.58 	      7 	      0 	      0 
   23.548	 FINISH	     9 	   1.58 	      7 	      0 	      0 
   24.788	 DELIVER	     9 	   1.15 	   7.19 	      0 	      0 
   24.810	    ARR	    11 	   1.15 	   7.19 	      0 	      0 
   24.810	 TOPPING	    11 	   1.15 	   7.19 	      0 	      0 
   25.180	    ARR	    12 	   1.15 	   7.19 	      0 	      0 
   25.180	 TOPPING	    12 	   1.15 	   7.19 	      0 	      0 
   25.991	    ARR	    13 	   1.15 	   7.19 	      0 	      0 
   26.868	    ARR	    14 	   1.15 	   7.19 	      0 	      0 
   26.890	   COOK	    11 	   1.15 	   7.19 	      0 	      0 
   26.890	 TOPPING	    13 	   1.15 	   7.19 	      0 	      0 
   27.603	   COOK	    12 	   1.15 	   7.19 	      0 	      0 
   27.603	 TOPPING	    14 	   1.15 	   7.19 	      0 	      0 
   27.934	  READY	    10 	   1.15 	   7.19 	      0 	      0 
   27.934	 FINISH	    10 	   1.15 	   7.19 	      0 	      0 
   28.313	   COOK	    13 	   1.15 	   7.19 	      0 	      0 
   28.583	    ARR	    15 	   1.15 	   7.19 	      0 	      0 
   28.583	 TOPPING	    15 	   1.15 	   7.19 	      0 	      0 
   29.014	   COOK	    14 	   1.15 	   7.19 	      0 	      0 
   29.095	   COOK	    15 	   1.15 	   7.19 	      0 	      0 
   29.171	 DELIVER	    10 	   2.01 	   8.19 	      0 	      0 
   31.652	  READY	    11 	   2.01 	   8.19 	      0 	      0 
   31.652	 FINISH	    11 	   2.01 	   8.19 	      0 	      0 
   31.843	  READY	    12 	   2.01 	   8.19 	      0 	      0 
   31.843	 FINISH	    12 	   2.01 	   8.19 	      0 	      0 
   31.978	  READY	    13 	   2.01 	   8.19 	      0 	      0 
   32.700	 DELIVER	    11 	  0.709 	   5.83 	      0 	      0 
   32.700	 FINISH	    13 	  0.709 	   5.83 	      0 	      0 
   33.291	 DELIVER	    12 	   2.08 	   8.48 	      0 	      0 
   33.347	  READY	    14 	   2.08 	   8.48 	      0 	      0 
   33.347	 FINISH	    14 	   2.08 	   8.48 	      0 	      0 
   33.377	  READY	    15 	   2.08 	   8.48 	      0 	      0 
   33.391	 DELIVER	    13 	   2.12 	    7.4 	      0 	      0 
   33.391	 FINISH	    15 	   2.12 	    7.4 	      0 	      0 
   33.426	 DELIVER	    14 	   2.42 	   8.25 	      0 	      0 
   35.036	    ARR	    16 	   2.42 	   8.25 	      0 	      0 
   35.036	 TOPPING	    16 	   2.42 	   8.25 	      0 	      0 
   35.133	 DELIVER	    15 	  0.512 	   6.55 	      0 	      0 
   37.055	    ARR	    17 	  0.512 	   6.55 	      0 	      0 
   37.055	 TOPPING	    17 	  0.512 	   6.55 	      0 	      0 
   37.734	   COOK	    16 	  0.512 	   6.55 	      0 	      0 
   38.121	   COOK	    17 	  0.512 	   6.55 	      0 	      0 
   43.482	  READY	    16 	  0.512 	   6.55 	      0 	      0 
   43.482	 FINISH	    16 	  0.512 	   6.55 	      0 	      0 
   43.564	  READY	    17 	  0.512 	   6.55 	      0 	      0 
   43.564	 FINISH	    17 	  0.512 	   6.55 	      0 	      0 
   44.371	 DELIVER	    16 	   1.07 	   7.32 	      0 	      0 
   44.837	 DELIVER	    17 	    2.7 	    9.8 	      0 	      0 
   48.214	    ARR	    18 	    2.7 	    9.8 	      0 	      0 
   48.214	 TOPPING	    18 	    2.7 	    9.8 	      0 	      0 
   48.902	   COOK	    18 	    2.7 	    9.8 	      0 	      0 
   49.040	    ARR	    19 	    2.7 	    9.8 	      0 	      0 
   49.040	 TOPPING	    19 	    2.7 	    9.8 	      0 	      0 
   51.821	   COOK	    19 	    2.7 	    9.8 	      0 	      0 
   51.878	  READY	    18 	    2.7 	    9.8 	      0 	      0 
   51.878	 FINISH	    18 	    2.7 	    9.8 	      0 	      0 
   52.790	 DELIVER	    18 	  0.688 	   4.58 	      0 	      0 
   52.901	    ARR	    20 	  0.688 	   4.58 	      0 	      0 
   52.901	 TOPPING	    20 	  0.688 	   4.58 	      0 	      0 
   53.344	    ARR	    21 	  0.688 	   4.58 	      0 	      0 
   53.344	 TOPPING	    21 	  0.688 	   4.58 	      0 	      0 
   54.292	   COOK	    20 	  0.688 	   4.58 	      0 	      0 
   55.291	    ARR	    22 	  0.688 	   4.58 	      0 	      0 
