    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.64 	   8.77 	      0 	      0 
    0.036	    ARR	     1 	   2.64 	 0.0355 	      0 	      0 
    0.036	 TOPPING	     1 	 0.0355 	 0.0355 	      0 	      0 
    1.250	   COOK	     1 	   1.21 	 0.0355 	      0 	      0 
    2.070	    ARR	     2 	   1.21 	 0.0355 	      0 	      0 
    2.070	 TOPPING	     2 	   1.21 	 0.0355 	      0 	      0 
    2.514	   COOK	     2 	   1.21 	 0.0355 	      0 	      0 
    3.518	    ARR	     3 	   1.21 	 0.0355 	      0 	      0 
    3.518	 TOPPING	     3 	   1.21 	 0.0355 	      0 	      0 
    3.661	    ARR	     4 	   1.21 	 0.0355 	      0 	      0 
    3.661	 TOPPING	     4 	   1.21 	 0.0355 	      0 	      0 
    4.059	   COOK	     3 	   1.21 	 0.0355 	      0 	      0 
    4.717	  READY	     1 	   1.21 	 0.0355 	      0 	      0 
    4.717	 FINISH	     1 	   1.21 	 0.0355 	      0 	      0 
    4.812	 DELIVER	     1 	   1.21 	   4.78 	      0 	      0 
    5.480	   COOK	     4 	   1.21 	   4.78 	      0 	      0 
    6.869	    ARR	     5 	   1.21 	   4.78 	      0 	      0 
    6.869	 TOPPING	     5 	   1.21 	   4.78 	      0 	      0 
    7.876	  READY	     2 	   1.21 	   4.78 	      0 	      0 
    7.876	 FINISH	     2 	   1.21 	   4.78 	      0 	      0 
    8.230	 DELIVER	     2 	  0.445 	   6.16 	      0 	      0 
    8.356	    ARR	     6 	  0.445 	   6.16 	      0 	      0 
    8.356	 TOPPING	     6 	  0.445 	   6.16 	      0 	      0 
    8.908	  READY	     3 	  0.445 	   6.16 	      0 	      0 
    8.908	 FINISH	     3 	  0.445 	   6.16 	      0 	      0 
    9.190	   COOK	     5 	  0.445 	   6.16 	      0 	      0 
    9.816	   COOK	     6 	  0.445 	   6.16 	      0 	      0 
    9.860	 DELIVER	     3 	   0.54 	   6.34 	      0 	      0 
   11.122	  READY	     4 	   0.54 	   6.34 	      0 	      0 
   11.122	 FINISH	     4 	   0.54 	   6.34 	      0 	      0 
   11.295	    ARR	     7 	   0.54 	   6.34 	      0 	      0 
   11.295	 TOPPING	     7 	   0.54 	   6.34 	      0 	      0 
   11.454	 DELIVER	     4 	   1.82 	   7.79 	      0 	      0 
   12.371	    ARR	     8 	   1.82 	   7.79 	      0 	      0 
   12.371	 TOPPING	     8 	   1.82 	   7.79 	      0 	      0 
   12.389	  READY	     5 	   1.82 	   7.79 	      0 	      0 
   12.389	 FINISH	     5 	   1.82 	   7.79 	      0 	      0 
   13.056	   COOK	     7 	   1.82 	   7.79 	      0 	      0 
   13.696	   COOK	     8 	   1.82 	   7.79 	      0 	      0 
   13.875	 DELIVER	     5 	  0.834 	   5.52 	      0 	      0 
   15.682	  READY	     6 	  0.834 	   5.52 	      0 	      0 
   15.682	 FINISH	     6 	  0.834 	   5.52 	      0 	      0 
   16.861	  READY	     7 	  0.834 	   5.52 	      0 	      0 
   16.861	 FINISH	     7 	  0.834 	   5.52 	      0 	      0 
   17.277	 DELIVER	     6 	   2.95 	   10.4 	      0 	      0 
   17.625	  READY	     8 	   2.95 	   10.4 	      0 	      0 
   17.625	 FINISH	     8 	   2.95 	   10.4 	      0 	      0 
   17.782	 DELIVER	     7 	   1.76 	   6.49 	      0 	      0 
   18.397	 DELIVER	     8 	   1.32 	   6.03 	      0 	      0 
   23.895	    ARR	     9 	   1.32 	   6.03 	      0 	      0 
   23.895	 TOPPING	     9 	   1.32 	   6.03 	      0 	      0 
   25.556	    ARR	    10 	   1.32 	   6.03 	      0 	      0 
   25.556	 TOPPING	    10 	   1.32 	   6.03 	      0 	      0 
   25.738	   COOK	     9 	   1.32 	   6.03 	      0 	      0 
   27.851	   COOK	    10 	   1.32 	   6.03 	      0 	      0 
   28.124	    ARR	    11 	   1.32 	   6.03 	      0 	      0 
   28.124	 TOPPING	    11 	   1.32 	   6.03 	      0 	      0 
   28.556	    ARR	    12 	   1.32 	   6.03 	      0 	      0 
   28.556	 TOPPING	    12 	   1.32 	   6.03 	      0 	      0 
   29.919	    ARR	    13 	   1.32 	   6.03 	      0 	      0 
   30.554	   COOK	    11 	   1.32 	   6.03 	      0 	      0 
   30.554	 TOPPING	    13 	   1.32 	   6.03 	      0 	      0 
   30.999	   COOK	    12 	   1.32 	   6.03 	      0 	      0 
   31.014	  READY	     9 	   1.32 	   6.03 	      0 	      0 
   31.014	 FINISH	     9 	   1.32 	   6.03 	      0 	      0 
   31.115	   COOK	    13 	   1.32 	   6.03 	      0 	      0 
   32.327	  READY	    10 	   1.32 	   6.03 	      0 	      0 
   32.327	 FINISH	    10 	   1.32 	   6.03 	      0 	      0 
   32.559	 DELIVER	     9 	   1.84 	   8.66 	      0 	      0 
   32.849	 DELIVER	    10 	    2.3 	   7.29 	      0 	      0 
   33.027	    ARR	    14 	    2.3 	   7.29 	      0 	      0 
   33.027	 TOPPING	    14 	    2.3 	   7.29 	      0 	      0 
   33.502	    ARR	    15 	    2.3 	   7.29 	      0 	      0 
   33.502	 TOPPING	    15 	    2.3 	   7.29 	      0 	      0 
   33.714	   COOK	    14 	    2.3 	   7.29 	      0 	      0 
   33.989	  READY	    11 	    2.3 	   7.29 	      0 	      0 
   33.989	 FINISH	    11 	    2.3 	   7.29 	      0 	      0 
   34.297	 DELIVER	    11 	   2.43 	   6.17 	      0 	      0 
   34.554	  READY	    12 	   2.43 	   6.17 	      0 	      0 
   34.554	 FINISH	    12 	   2.43 	   6.17 	      0 	      0 
   35.070	  READY	    13 	   2.43 	   6.17 	      0 	      0 
   35.070	 FINISH	    13 	   2.43 	   6.17 	      0 	      0 
   35.570	 DELIVER	    12 	  0.445 	   5.65 	      0 	      0 
   35.613	   COOK	    15 	  0.445 	   5.65 	      0 	      0 
   35.911	 DELIVER	    13 	   2.56 	   7.36 	      0 	      0 
   36.174	    ARR	    16 	   2.56 	   7.36 	      0 	      0 
   36.174	 TOPPING	    16 	   2.56 	   7.36 	      0 	      0 
   37.220	  READY	    14 	   2.56 	   7.36 	      0 	      0 
   37.220	 FINISH	    14 	   2.56 	   7.36 	      0 	      0 
   37.619	   COOK	    16 	   2.56 	   7.36 	      0 	      0 
   37.791	 DELIVER	    14 	  0.688 	   4.76 	      0 	      0 
   39.386	    ARR	    17 	  0.688 	   4.76 	      0 	      0 
   39.386	 TOPPING	    17 	  0.688 	   4.76 	      0 	      0 
   39.609	  READY	    15 	  0.688 	   4.76 	      0 	      0 
   39.609	 FINISH	    15 	  0.688 	   4.76 	      0 	      0 
   40.625	 DELIVER	    15 	   2.11 	   7.12 	      0 	      0 
   40.832	   COOK	    17 	   2.11 	   7.12 	      0 	      0 
   41.437	  READY	    16 	   2.11 	   7.12 	      0 	      0 
   41.437	 FINISH	    16 	   2.11 	   7.12 	      0 	      0 
   41.490	 DELIVER	    16 	   1.45 	   5.32 	      0 	      0 
   44.816	  READY	    17 	   1.45 	   5.32 	      0 	      0 
   44.816	 FINISH	    17 	   1.45 	   5.32 	      0 	      0 
   47.769	 DELIVER	    17 	   1.45 	   8.38 	      0 	      0 
   50.740	    ARR	    18 	   1.45 	   8.38 	      0 	      0 
   50.740	 TOPPING	    18 	   1.45 	   8.38 	      0 	      0 
   50.814	    ARR	    19 	   1.45 	   8.38 	      0 	      0 
   50.814	 TOPPING	    19 	   1.45 	   8.38 	      0 	      0 
   50.935	    ARR	    20 	   1.45 	   8.38 	      0 	      0 
   51.162	   COOK	    18 	   1.45 	   8.38 	      0 	      0 
   51.162	 TOPPING	    20 	   1.45 	   8.38 	      0 	      0 
   51.753	   COOK	    19 	   1.45 	   8.38 	      0 	      0 
   53.605	    ARR	    21 	   1.45 	   8.38 	      0 	      0 
   53.605	 TOPPING	    21 	   1.45 	   8.38 	      0 	      0 
   53.748	   COOK	    20 	   1.45 	   8.38 	      0 	      0 
   53.969	    ARR	    22 	   1.45 	   8.38 	      0 	      0 
   53.969	 TOPPING	    22 	   1.45 	   8.38 	      0 	      0 
   54.493	   COOK	    21 	   1.45 	   8.38 	      0 	      0 
   54.505	   COOK	    22 	   1.45 	   8.38 	      0 	      0 
   54.879	    ARR	    23 	   1.45 	   8.38 	      0 	      0 
   54.879	 TOPPING	    23 	   1.45 	   8.38 	      0 	      0 
   55.339	  READY	    18 	   1.45 	   8.38 	      0 	      0 
   55.339	 FINISH	    18 	   1.45 	   8.38 	      0 	      0 
   55.619	 DELIVER	    18 	  0.939 	   4.81 	      0 	      0 
   55.749	  READY	    19 	  0.939 	   4.81 	      0 	      0 
   55.749	 FINISH	    19 	  0.939 	   4.81 	      0 	      0 
   55.763	    ARR	    24 	  0.939 	   4.81 	      0 	      0 
   55.763	 TOPPING	    24 	  0.939 	   4.81 	      0 	      0 
   55.816	   COOK	    23 	  0.939 	   4.81 	      0 	      0 
   56.205	 DELIVER	    19 	  0.422 	   5.46 	      0 	      0 
   56.406	    ARR	    25 	  0.422 	   5.46 	      0 	      0 
   56.406	 TOPPING	    25 	  0.422 	   5.46 	      0 	      0 
   56.984	    ARR	    26 	  0.422 	   5.46 	      0 	      0 
   57.376	   COOK	    24 	  0.422 	   5.46 	      0 	      0 
   57.376	 TOPPING	    26 	  0.422 	   5.46 	      0 	      0 
   57.582	    ARR	    27 	  0.422 	   5.46 	      0 	      0 
   57.760	    ARR	    28 	  0.422 	   5.46 	      0 	      0 
   57.794	  READY	    20 	  0.422 	   5.46 	      0 	      0 
   57.794	 FINISH	    20 	  0.422 	   5.46 	      0 	      0 
   57.899	   COOK	    25 	  0.422 	   5.46 	      0 	      0 
   57.899	 TOPPING	    27 	  0.422 	   5.46 	      0 	      0 
   58.664	  READY	    21 	  0.422 	   5.46 	      0 	      0 
   58.664	 FINISH	    21 	  0.422 	   5.46 	      0 	      0 
   59.278	 DELIVER	    20 	    0.9 	   5.67 	      0 	      0 
   59.281	  READY	    22 	    0.9 	   5.67 	      0 	      0 
   59.281	 FINISH	    22 	    0.9 	   5.67 	      0 	      0 
   59.549	 DELIVER	    21 	   2.59 	   8.61 	      0 	      0 
   59.786	    ARR	    29 	   2.59 	   8.61 	      0 	      0 
   60.104	   COOK	    26 	   2.59 	   8.61 	      0 	      0 
   60.104	 TOPPING	    28 	   2.59 	   8.61 	      0 	      0 
   60.129	   COOK	    27 	   2.59 	   8.61 	      0 	      0 
   60.129	 TOPPING	    29 	   2.59 	   8.61 	      0 	      0 
   60.182	  READY	    23 	   2.59 	   8.61 	      0 	      0 
   60.182	 FINISH	    23 	   2.59 	   8.61 	      0 	      0 
   60.310	    ARR	    30 	   2.59 	   8.61 	      0 	      0 
   60.396	    ARR	    31 	   2.59 	   8.61 	      0 	      0 
   60.741	 DELIVER	    22 	  0.937 	   5.86 	      0 	      0 
   60.866	    ARR	    32 	  0.937 	   5.86 	      0 	      0 
   61.295	  READY	    24 	  0.937 	   5.86 	      0 	      0 
   61.295	 FINISH	    24 	  0.937 	   5.86 	      0 	      0 
   61.480	    ARR	    33 	  0.937 	   5.86 	      0 	      0 
   61.517	 DELIVER	    23 	  0.524 	   7.55 	      0 	      0 
   61.581	    ARR	    34 	  0.524 	   7.55 	      0 	      0 
   61.669	  READY	    25 	  0.524 	   7.55 	      0 	      0 
   61.669	 FINISH	    25 	  0.524 	   7.55 	      0 	      0 
   61.891	    ARR	    35 	  0.524 	   7.55 	      0 	      0 
   61.898	   COOK	    28 	  0.524 	   7.55 	      0 	      0 
   61.898	 TOPPING	    30 	  0.524 	   7.55 	      0 	      0 
   61.952	 DELIVER	    24 	   2.14 	   6.19 	      0 	      0 
   62.528	   COOK	    29 	   2.14 	   6.19 	      0 	      0 
   62.528	 TOPPING	    31 	   2.14 	   6.19 	      0 	      0 
   62.887	    ARR	    36 	   2.14 	   6.19 	      0 	      0 
   63.021	    ARR	    37 	   2.14 	   6.19 	      0 	      0 
   63.090	 DELIVER	    25 	   0.97 	   6.68 	      0 	      0 
   63.341	    ARR	    38 	   0.97 	   6.68 	      0 	      0 
   63.759	  READY	    26 	   0.97 	   6.68 	      0 	      0 
   63.759	 FINISH	    26 	   0.97 	   6.68 	      0 	      0 
   63.767	    ARR	    39 	   0.97 	   6.68 	      0 	      0 
   63.860	 DELIVER	    26 	   2.75 	   6.88 	      0 	      0 
   63.977	    ARR	    40 	   2.75 	   6.88 	      0 	      0 
   64.106	   COOK	    30 	   2.75 	   6.88 	      0 	      0 
   64.106	 TOPPING	    32 	   2.75 	   6.88 	      0 	      0 
   64.196	    ARR	    41 	   2.75 	   6.88 	      0 	      0 
   64.270	   COOK	    31 	   2.75 	   6.88 	      0 	      0 
   64.270	 TOPPING	    33 	   2.75 	   6.88 	      0 	      0 
   64.571	  READY	    27 	   2.75 	   6.88 	      0 	      0 
   64.571	 FINISH	    27 	   2.75 	   6.88 	      0 	      0 
   64.897	   COOK	    32 	   2.75 	   6.88 	      0 	      0 
   64.897	 TOPPING	    34 	   2.75 	   6.88 	   1.13 	      0 
   65.862	   COOK	    33 	   2.75 	   6.88 	   1.13 	      0 
   65.862	 TOPPING	    35 	   2.75 	   6.88 	   1.13 	      0 
   66.139	    ARR	    42 	   2.75 	   6.88 	   1.13 	      0 
   66.249	   COOK	    34 	   2.75 	   6.88 	   1.13 	      0 
   66.249	 TOPPING	    36 	   2.75 	   6.88 	   1.13 	      0 
   66.388	    ARR	    43 	   2.75 	   6.88 	   1.13 	      0 
   66.666	  READY	    28 	   2.75 	   6.88 	   1.13 	      0 
   66.666	 FINISH	    28 	   2.75 	   6.88 	   1.13 	      0 
   67.078	    ARR	    44 	   2.75 	   6.88 	   1.13 	      0 
   67.104	 DELIVER	    27 	    2.2 	   9.52 	   1.13 	      0 
   67.156	  READY	    29 	    2.2 	   9.52 	   1.13 	      0 
   67.156	 FINISH	    29 	    2.2 	   9.52 	   1.13 	      0 
   67.377	   COOK	    35 	    2.2 	   9.52 	   1.13 	      0 
   67.377	 TOPPING	    37 	    2.2 	   9.52 	   1.43 	      0 
   67.392	    ARR	    45 	    2.2 	   9.52 	   1.43 	      0 
   67.839	 DELIVER	    28 	   2.42 	   10.1 	   1.43 	      0 
   68.443	    ARR	    46 	   2.42 	   10.1 	   1.43 	      0 
   68.510	  READY	    30 	   2.42 	   10.1 	   1.43 	      0 
   68.510	 FINISH	    30 	   2.42 	   10.1 	   1.43 	      0 
   68.562	 DELIVER	    29 	   1.58 	   8.17 	   1.43 	      0 
   68.623	 DELIVER	    30 	   1.77 	   8.84 	   1.43 	      0 
   68.646	  READY	    31 	   1.77 	   8.84 	   1.43 	      0 
   68.646	 FINISH	    31 	   1.77 	   8.84 	   1.43 	      0 
   68.853	  READY	    32 	   1.77 	   8.84 	   1.43 	      0 
   68.853	 FINISH	    32 	   1.77 	   8.84 	   1.43 	      0 
   68.860	  READY	    33 	   1.77 	   8.84 	   1.43 	      0 
   68.865	   COOK	    36 	   1.77 	   8.84 	   1.43 	      0 
   68.865	 TOPPING	    38 	   1.77 	   8.84 	   1.43 	      0 
   68.983	    ARR	    47 	   1.77 	   8.84 	   1.43 	      0 
   69.029	 DELIVER	    31 	  0.791 	   8.16 	   1.43 	      0 
   69.029	 FINISH	    33 	  0.791 	   8.16 	   1.43 	      0 
   69.224	 DELIVER	    32 	   1.59 	   7.74 	   1.43 	      0 
   69.248	    ARR	    48 	   1.59 	   7.74 	   1.43 	      0 
   69.620	   COOK	    37 	   1.59 	   7.74 	   1.43 	      0 
   69.620	 TOPPING	    39 	   1.59 	   7.74 	   1.43 	      0 
   69.904	  READY	    34 	   1.59 	   7.74 	   1.43 	      0 
