    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.33 	   8.81 	      0 	      0 
    0.097	    ARR	     1 	   2.33 	 0.0967 	      0 	      0 
    0.097	 TOPPING	     1 	 0.0967 	 0.0967 	      0 	      0 
    1.003	   COOK	     1 	  0.907 	 0.0967 	      0 	      0 
    3.533	    ARR	     2 	  0.907 	 0.0967 	      0 	      0 
    3.533	 TOPPING	     2 	  0.907 	 0.0967 	      0 	      0 
    4.290	  READY	     1 	  0.907 	 0.0967 	      0 	      0 
    4.290	 FINISH	     1 	  0.907 	 0.0967 	      0 	      0 
    4.304	    ARR	     3 	  0.907 	 0.0967 	      0 	      0 
    4.304	 TOPPING	     3 	  0.907 	 0.0967 	      0 	      0 
    5.323	 DELIVER	     1 	  0.907 	   5.23 	      0 	      0 
    5.393	   COOK	     2 	  0.907 	   5.23 	      0 	      0 
    5.424	   COOK	     3 	  0.907 	   5.23 	      0 	      0 
    8.829	  READY	     2 	  0.907 	   5.23 	      0 	      0 
    8.829	 FINISH	     2 	  0.907 	   5.23 	      0 	      0 
    9.373	    ARR	     4 	  0.907 	   5.23 	      0 	      0 
    9.373	 TOPPING	     4 	  0.907 	   5.23 	      0 	      0 
    9.723	 DELIVER	     2 	   1.86 	   6.19 	      0 	      0 
   10.007	    ARR	     5 	   1.86 	   6.19 	      0 	      0 
   10.007	 TOPPING	     5 	   1.86 	   6.19 	      0 	      0 
   10.747	   COOK	     4 	   1.86 	   6.19 	      0 	      0 
   11.004	  READY	     3 	   1.86 	   6.19 	      0 	      0 
   11.004	 FINISH	     3 	   1.86 	   6.19 	      0 	      0 
   11.073	 DELIVER	     3 	   1.12 	   6.77 	      0 	      0 
   11.195	   COOK	     5 	   1.12 	   6.77 	      0 	      0 
   14.727	  READY	     4 	   1.12 	   6.77 	      0 	      0 
   14.727	 FINISH	     4 	   1.12 	   6.77 	      0 	      0 
   15.032	    ARR	     6 	   1.12 	   6.77 	      0 	      0 
   15.032	 TOPPING	     6 	   1.12 	   6.77 	      0 	      0 
   16.532	   COOK	     6 	   1.12 	   6.77 	      0 	      0 
   16.585	  READY	     5 	   1.12 	   6.77 	      0 	      0 
   16.585	 FINISH	     5 	   1.12 	   6.77 	      0 	      0 
