    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.23 	   8.57 	      0 	      0 
    0.059	    ARR	     1 	   1.23 	 0.0594 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0594 	 0.0594 	      0 	      0 
    0.435	    ARR	     2 	 0.0594 	 0.0594 	      0 	      0 
    0.435	 TOPPING	     2 	 0.0594 	 0.0594 	      0 	      0 
    1.649	   COOK	     1 	 0.0594 	 0.0594 	      0 	      0 
    1.850	    ARR	     3 	 0.0594 	 0.0594 	      0 	      0 
    1.850	 TOPPING	     3 	 0.0594 	 0.0594 	      0 	      0 
    2.323	   COOK	     2 	 0.0594 	 0.0594 	      0 	      0 
    2.493	   COOK	     3 	   2.43 	 0.0594 	      0 	      0 
    4.178	    ARR	     4 	   2.43 	 0.0594 	      0 	      0 
    4.178	 TOPPING	     4 	   2.43 	 0.0594 	      0 	      0 
    5.122	   COOK	     4 	   2.43 	 0.0594 	      0 	      0 
    5.511	  READY	     1 	   2.43 	 0.0594 	      0 	      0 
    5.511	 FINISH	     1 	   2.43 	 0.0594 	      0 	      0 
    5.638	 DELIVER	     1 	   1.21 	    5.2 	      0 	      0 
    6.086	  READY	     2 	   1.21 	    5.2 	      0 	      0 
    6.086	 FINISH	     2 	   1.21 	    5.2 	      0 	      0 
    6.236	  READY	     3 	   1.21 	    5.2 	      0 	      0 
    6.236	 FINISH	     3 	   1.21 	    5.2 	      0 	      0 
    7.526	 DELIVER	     2 	   2.43 	   7.47 	      0 	      0 
    7.737	 DELIVER	     3 	  0.473 	   5.89 	      0 	      0 
    8.454	  READY	     4 	  0.473 	   5.89 	      0 	      0 
    8.454	 FINISH	     4 	  0.473 	   5.89 	      0 	      0 
    8.584	 DELIVER	     4 	  0.944 	   4.41 	      0 	      0 
    8.992	    ARR	     5 	  0.944 	   4.41 	      0 	      0 
    8.992	 TOPPING	     5 	  0.944 	   4.41 	      0 	      0 
    9.161	    ARR	     6 	  0.944 	   4.41 	      0 	      0 
    9.161	 TOPPING	     6 	  0.944 	   4.41 	      0 	      0 
    9.441	   COOK	     5 	  0.944 	   4.41 	      0 	      0 
   10.219	   COOK	     6 	  0.944 	   4.41 	      0 	      0 
   13.492	  READY	     5 	  0.944 	   4.41 	      0 	      0 
   13.492	 FINISH	     5 	  0.944 	   4.41 	      0 	      0 
   13.941	 DELIVER	     5 	  0.449 	   4.95 	      0 	      0 
   14.568	    ARR	     7 	  0.449 	   4.95 	      0 	      0 
   14.568	 TOPPING	     7 	  0.449 	   4.95 	      0 	      0 
   15.138	  READY	     6 	  0.449 	   4.95 	      0 	      0 
   15.138	 FINISH	     6 	  0.449 	   4.95 	      0 	      0 
