    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.802 	   5.61 	      0 	      0 
    0.041	    ARR	     1 	  0.802 	 0.0414 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0414 	 0.0414 	      0 	      0 
    1.159	    ARR	     2 	 0.0414 	 0.0414 	      0 	      0 
    1.159	 TOPPING	     2 	 0.0414 	 0.0414 	      0 	      0 
    2.051	   COOK	     1 	   2.01 	 0.0414 	      0 	      0 
    2.212	    ARR	     3 	   2.01 	 0.0414 	      0 	      0 
    2.212	 TOPPING	     3 	   2.01 	 0.0414 	      0 	      0 
    2.774	    ARR	     4 	   2.01 	 0.0414 	      0 	      0 
    3.643	    ARR	     5 	   2.01 	 0.0414 	      0 	      0 
    3.740	   COOK	     2 	   2.01 	 0.0414 	      0 	      0 
    3.740	 TOPPING	     4 	   2.01 	 0.0414 	      0 	      0 
    4.330	   COOK	     3 	   2.01 	 0.0414 	      0 	      0 
    4.330	 TOPPING	     5 	   2.01 	 0.0414 	      0 	      0 
    4.521	   COOK	     4 	   2.01 	 0.0414 	      0 	      0 
    5.869	  READY	     1 	   2.01 	 0.0414 	      0 	      0 
    5.869	 FINISH	     1 	   2.01 	 0.0414 	      0 	      0 
    6.010	 DELIVER	     1 	   2.01 	   5.97 	      0 	      0 
    6.161	   COOK	     5 	   2.01 	   5.97 	      0 	      0 
    6.166	    ARR	     6 	   2.01 	   5.97 	      0 	      0 
    6.166	 TOPPING	     6 	   2.01 	   5.97 	      0 	      0 
    7.613	    ARR	     7 	   2.01 	   5.97 	      0 	      0 
    7.613	 TOPPING	     7 	   2.01 	   5.97 	      0 	      0 
    7.785	  READY	     2 	   2.01 	   5.97 	      0 	      0 
    7.785	 FINISH	     2 	   2.01 	   5.97 	      0 	      0 
    7.799	 DELIVER	     2 	   0.59 	   5.02 	      0 	      0 
    7.814	    ARR	     8 	   0.59 	   5.02 	      0 	      0 
