    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.946 	   8.21 	      0 	      0 
    0.053	    ARR	     1 	  0.946 	 0.0527 	      0 	      0 
    0.053	 TOPPING	     1 	 0.0527 	 0.0527 	      0 	      0 
    2.206	   COOK	     1 	   2.15 	 0.0527 	      0 	      0 
    6.408	  READY	     1 	   2.15 	 0.0527 	      0 	      0 
    6.408	 FINISH	     1 	   2.15 	 0.0527 	      0 	      0 
    6.600	 DELIVER	     1 	   2.15 	   6.55 	      0 	      0 
    7.197	    ARR	     2 	   2.15 	   6.55 	      0 	      0 
    7.197	 TOPPING	     2 	   2.15 	   6.55 	      0 	      0 
    8.519	   COOK	     2 	   2.15 	   6.55 	      0 	      0 
    9.004	    ARR	     3 	   2.15 	   6.55 	      0 	      0 
    9.004	 TOPPING	     3 	   2.15 	   6.55 	      0 	      0 
    9.411	   COOK	     3 	   2.15 	   6.55 	      0 	      0 
    9.510	    ARR	     4 	   2.15 	   6.55 	      0 	      0 
    9.510	 TOPPING	     4 	   2.15 	   6.55 	      0 	      0 
   11.526	   COOK	     4 	   2.15 	   6.55 	      0 	      0 
   12.030	    ARR	     5 	   2.15 	   6.55 	      0 	      0 
   12.030	 TOPPING	     5 	   2.15 	   6.55 	      0 	      0 
   13.060	  READY	     2 	   2.15 	   6.55 	      0 	      0 
   13.060	 FINISH	     2 	   2.15 	   6.55 	      0 	      0 
   13.411	 DELIVER	     2 	  0.408 	   4.41 	      0 	      0 
   13.734	  READY	     3 	  0.408 	   4.41 	      0 	      0 
   13.734	 FINISH	     3 	  0.408 	   4.41 	      0 	      0 
   14.203	 DELIVER	     3 	   1.32 	   7.01 	      0 	      0 
   14.642	   COOK	     5 	   1.32 	   7.01 	      0 	      0 
   16.076	  READY	     4 	   1.32 	   7.01 	      0 	      0 
   16.076	 FINISH	     4 	   1.32 	   7.01 	      0 	      0 
   16.884	 DELIVER	     4 	   2.02 	   7.37 	      0 	      0 
   18.789	  READY	     5 	   2.02 	   7.37 	      0 	      0 
   18.789	 FINISH	     5 	   2.02 	   7.37 	      0 	      0 
   19.662	    ARR	     6 	   2.02 	   7.37 	      0 	      0 
   19.662	 TOPPING	     6 	   2.02 	   7.37 	      0 	      0 
   20.565	 DELIVER	     5 	   2.61 	   8.53 	      0 	      0 
   20.785	    ARR	     7 	   2.61 	   8.53 	      0 	      0 
   20.785	 TOPPING	     7 	   2.61 	   8.53 	      0 	      0 
   22.362	   COOK	     6 	   2.61 	   8.53 	      0 	      0 
   22.585	   COOK	     7 	   2.61 	   8.53 	      0 	      0 
   24.526	    ARR	     8 	   2.61 	   8.53 	      0 	      0 
   24.526	 TOPPING	     8 	   2.61 	   8.53 	      0 	      0 
   25.969	  READY	     6 	   2.61 	   8.53 	      0 	      0 
   25.969	 FINISH	     6 	   2.61 	   8.53 	      0 	      0 
   26.073	 DELIVER	     6 	    2.7 	   6.41 	      0 	      0 
   27.209	   COOK	     8 	    2.7 	   6.41 	      0 	      0 
   27.424	  READY	     7 	    2.7 	   6.41 	      0 	      0 
   27.424	 FINISH	     7 	    2.7 	   6.41 	      0 	      0 
   28.645	 DELIVER	     7 	    1.8 	   7.86 	      0 	      0 
   29.553	    ARR	     9 	    1.8 	   7.86 	      0 	      0 
   29.553	 TOPPING	     9 	    1.8 	   7.86 	      0 	      0 
   29.815	    ARR	    10 	    1.8 	   7.86 	      0 	      0 
   29.815	 TOPPING	    10 	    1.8 	   7.86 	      0 	      0 
   30.072	   COOK	     9 	    1.8 	   7.86 	      0 	      0 
   30.406	  READY	     8 	    1.8 	   7.86 	      0 	      0 
   30.406	 FINISH	     8 	    1.8 	   7.86 	      0 	      0 
   30.888	 DELIVER	     8 	   2.68 	   6.36 	      0 	      0 
   32.620	   COOK	    10 	   2.68 	   6.36 	      0 	      0 
   33.609	  READY	     9 	   2.68 	   6.36 	      0 	      0 
   33.609	 FINISH	     9 	   2.68 	   6.36 	      0 	      0 
   34.012	 DELIVER	     9 	  0.519 	   4.46 	      0 	      0 
   37.324	  READY	    10 	  0.519 	   4.46 	      0 	      0 
   37.324	 FINISH	    10 	  0.519 	   4.46 	      0 	      0 
   37.331	 DELIVER	    10 	    2.8 	   7.52 	      0 	      0 
   37.468	    ARR	    11 	    2.8 	   7.52 	      0 	      0 
   37.468	 TOPPING	    11 	    2.8 	   7.52 	      0 	      0 
   39.024	   COOK	    11 	    2.8 	   7.52 	      0 	      0 
   39.684	    ARR	    12 	    2.8 	   7.52 	      0 	      0 
   39.684	 TOPPING	    12 	    2.8 	   7.52 	      0 	      0 
   40.373	    ARR	    13 	    2.8 	   7.52 	      0 	      0 
   40.373	 TOPPING	    13 	    2.8 	   7.52 	      0 	      0 
   42.358	   COOK	    12 	    2.8 	   7.52 	      0 	      0 
   42.544	   COOK	    13 	    2.8 	   7.52 	      0 	      0 
   43.514	  READY	    11 	    2.8 	   7.52 	      0 	      0 
   43.514	 FINISH	    11 	    2.8 	   7.52 	      0 	      0 
   43.702	 DELIVER	    11 	   1.56 	   6.23 	      0 	      0 
   44.012	    ARR	    14 	   1.56 	   6.23 	      0 	      0 
   44.012	 TOPPING	    14 	   1.56 	   6.23 	      0 	      0 
   44.573	   COOK	    14 	   1.56 	   6.23 	      0 	      0 
   45.131	    ARR	    15 	   1.56 	   6.23 	      0 	      0 
   45.131	 TOPPING	    15 	   1.56 	   6.23 	      0 	      0 
   45.492	  READY	    12 	   1.56 	   6.23 	      0 	      0 
   45.492	 FINISH	    12 	   1.56 	   6.23 	      0 	      0 
   46.879	  READY	    13 	   1.56 	   6.23 	      0 	      0 
   46.879	 FINISH	    13 	   1.56 	   6.23 	      0 	      0 
   47.157	 DELIVER	    12 	   2.86 	   7.47 	      0 	      0 
   47.599	 DELIVER	    13 	   1.98 	   7.23 	      0 	      0 
   47.647	    ARR	    16 	   1.98 	   7.23 	      0 	      0 
   47.647	 TOPPING	    16 	   1.98 	   7.23 	      0 	      0 
   47.732	  READY	    14 	   1.98 	   7.23 	      0 	      0 
   47.732	 FINISH	    14 	   1.98 	   7.23 	      0 	      0 
   47.815	    ARR	    17 	   1.98 	   7.23 	      0 	      0 
   47.832	   COOK	    15 	   1.98 	   7.23 	      0 	      0 
   47.832	 TOPPING	    17 	   1.98 	   7.23 	      0 	      0 
   48.386	   COOK	    16 	   1.98 	   7.23 	      0 	      0 
   48.458	 DELIVER	    14 	   0.56 	   4.45 	      0 	      0 
   49.822	   COOK	    17 	   0.56 	   4.45 	      0 	      0 
   50.258	    ARR	    18 	   0.56 	   4.45 	      0 	      0 
   50.258	 TOPPING	    18 	   0.56 	   4.45 	      0 	      0 
   50.749	    ARR	    19 	   0.56 	   4.45 	      0 	      0 
   50.749	 TOPPING	    19 	   0.56 	   4.45 	      0 	      0 
   51.128	    ARR	    20 	   0.56 	   4.45 	      0 	      0 
   51.262	    ARR	    21 	   0.56 	   4.45 	      0 	      0 
   51.791	    ARR	    22 	   0.56 	   4.45 	      0 	      0 
   51.862	    ARR	    23 	   0.56 	   4.45 	      0 	      0 
   52.262	   COOK	    18 	   0.56 	   4.45 	      0 	      0 
