    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.6 	   6.65 	      0 	      0 
    0.053	    ARR	     1 	    1.6 	 0.0526 	      0 	      0 
    0.053	 TOPPING	     1 	 0.0526 	 0.0526 	      0 	      0 
    0.469	    ARR	     2 	 0.0526 	 0.0526 	      0 	      0 
    0.469	 TOPPING	     2 	 0.0526 	 0.0526 	      0 	      0 
    1.110	    ARR	     3 	 0.0526 	 0.0526 	      0 	      0 
    1.448	   COOK	     1 	 0.0526 	 0.0526 	      0 	      0 
    1.448	 TOPPING	     3 	 0.0526 	 0.0526 	      0 	      0 
    1.480	    ARR	     4 	 0.0526 	 0.0526 	      0 	      0 
    2.859	   COOK	     2 	   2.81 	 0.0526 	      0 	      0 
    2.859	 TOPPING	     4 	   2.81 	 0.0526 	      0 	      0 
    4.055	   COOK	     3 	   2.81 	 0.0526 	      0 	      0 
    4.139	   COOK	     4 	   2.81 	 0.0526 	      0 	      0 
    4.375	    ARR	     5 	   2.81 	 0.0526 	      0 	      0 
    4.375	 TOPPING	     5 	   2.81 	 0.0526 	      0 	      0 
    4.839	  READY	     1 	   2.81 	 0.0526 	      0 	      0 
    4.839	 FINISH	     1 	   2.81 	 0.0526 	      0 	      0 
    5.245	 DELIVER	     1 	   0.98 	   4.78 	      0 	      0 
    5.886	  READY	     2 	   0.98 	   4.78 	      0 	      0 
    5.886	 FINISH	     2 	   0.98 	   4.78 	      0 	      0 
    6.069	    ARR	     6 	   0.98 	   4.78 	      0 	      0 
    6.069	 TOPPING	     6 	   0.98 	   4.78 	      0 	      0 
    6.084	 DELIVER	     2 	   2.81 	   6.03 	      0 	      0 
    7.174	  READY	     3 	   2.81 	   6.03 	      0 	      0 
    7.174	 FINISH	     3 	   2.81 	   6.03 	      0 	      0 
    7.201	   COOK	     5 	   2.81 	   6.03 	      0 	      0 
    7.742	   COOK	     6 	   2.81 	   6.03 	      0 	      0 
    8.269	 DELIVER	     3 	    1.2 	   6.79 	      0 	      0 
    8.871	  READY	     4 	    1.2 	   6.79 	      0 	      0 
    8.871	 FINISH	     4 	    1.2 	   6.79 	      0 	      0 
    9.341	 DELIVER	     4 	   2.69 	   8.23 	      0 	      0 
   10.904	    ARR	     7 	   2.69 	   8.23 	      0 	      0 
   10.904	 TOPPING	     7 	   2.69 	   8.23 	      0 	      0 
   12.566	  READY	     5 	   2.69 	   8.23 	      0 	      0 
   12.566	 FINISH	     5 	   2.69 	   8.23 	      0 	      0 
   12.872	  READY	     6 	   2.69 	   8.23 	      0 	      0 
   12.872	 FINISH	     6 	   2.69 	   8.23 	      0 	      0 
   13.007	    ARR	     8 	   2.69 	   8.23 	      0 	      0 
   13.007	 TOPPING	     8 	   2.69 	   8.23 	      0 	      0 
   13.282	 DELIVER	     5 	   1.67 	   7.21 	      0 	      0 
   13.563	 DELIVER	     6 	   2.83 	   9.19 	      0 	      0 
   13.595	   COOK	     7 	   2.83 	   9.19 	      0 	      0 
   13.828	   COOK	     8 	   2.83 	   9.19 	      0 	      0 
   14.500	    ARR	     9 	   2.83 	   9.19 	      0 	      0 
   14.500	 TOPPING	     9 	   2.83 	   9.19 	      0 	      0 
   16.312	   COOK	     9 	   2.83 	   9.19 	      0 	      0 
   16.393	    ARR	    10 	   2.83 	   9.19 	      0 	      0 
   16.393	 TOPPING	    10 	   2.83 	   9.19 	      0 	      0 
   17.186	  READY	     7 	   2.83 	   9.19 	      0 	      0 
   17.186	 FINISH	     7 	   2.83 	   9.19 	      0 	      0 
   17.690	 DELIVER	     7 	   2.92 	   6.79 	      0 	      0 
   17.811	    ARR	    11 	   2.92 	   6.79 	      0 	      0 
   17.811	 TOPPING	    11 	   2.92 	   6.79 	      0 	      0 
   18.047	    ARR	    12 	   2.92 	   6.79 	      0 	      0 
   18.050	   COOK	    10 	   2.92 	   6.79 	      0 	      0 
   18.050	 TOPPING	    12 	   2.92 	   6.79 	      0 	      0 
   18.222	  READY	     8 	   2.92 	   6.79 	      0 	      0 
   18.222	 FINISH	     8 	   2.92 	   6.79 	      0 	      0 
   18.651	 DELIVER	     8 	  0.587 	   5.64 	      0 	      0 
   19.361	    ARR	    13 	  0.587 	   5.64 	      0 	      0 
   20.053	    ARR	    14 	  0.587 	   5.64 	      0 	      0 
   20.092	   COOK	    11 	  0.587 	   5.64 	      0 	      0 
   20.092	 TOPPING	    13 	  0.587 	   5.64 	      0 	      0 
   20.528	   COOK	    12 	  0.587 	   5.64 	      0 	      0 
   20.528	 TOPPING	    14 	  0.587 	   5.64 	      0 	      0 
   20.950	   COOK	    13 	  0.587 	   5.64 	      0 	      0 
   21.411	  READY	     9 	  0.587 	   5.64 	      0 	      0 
   21.411	 FINISH	     9 	  0.587 	   5.64 	      0 	      0 
   21.867	   COOK	    14 	  0.587 	   5.64 	      0 	      0 
   21.964	 DELIVER	     9 	   1.81 	   7.46 	      0 	      0 
   22.108	    ARR	    15 	   1.81 	   7.46 	      0 	      0 
   22.108	 TOPPING	    15 	   1.81 	   7.46 	      0 	      0 
   23.581	  READY	    10 	   1.81 	   7.46 	      0 	      0 
   23.581	 FINISH	    10 	   1.81 	   7.46 	      0 	      0 
   23.692	  READY	    11 	   1.81 	   7.46 	      0 	      0 
   23.692	 FINISH	    11 	   1.81 	   7.46 	      0 	      0 
   23.725	    ARR	    16 	   1.81 	   7.46 	      0 	      0 
   23.725	 TOPPING	    16 	   1.81 	   7.46 	      0 	      0 
   23.849	  READY	    12 	   1.81 	   7.46 	      0 	      0 
   23.947	 DELIVER	    10 	   2.48 	    5.9 	      0 	      0 
   23.947	 FINISH	    12 	   2.48 	    5.9 	      0 	      0 
   24.145	 DELIVER	    11 	   1.66 	   7.75 	      0 	      0 
   24.680	  READY	    13 	   1.66 	   7.75 	      0 	      0 
   24.680	 FINISH	    13 	   1.66 	   7.75 	      0 	      0 
   24.973	   COOK	    15 	   1.66 	   7.75 	      0 	      0 
   25.096	 DELIVER	    12 	  0.858 	   5.74 	      0 	      0 
   25.624	   COOK	    16 	  0.858 	   5.74 	      0 	      0 
   25.723	 DELIVER	    13 	   2.28 	   7.91 	      0 	      0 
   25.929	    ARR	    17 	   2.28 	   7.91 	      0 	      0 
   25.929	 TOPPING	    17 	   2.28 	   7.91 	      0 	      0 
   26.338	    ARR	    18 	   2.28 	   7.91 	      0 	      0 
   26.338	 TOPPING	    18 	   2.28 	   7.91 	      0 	      0 
   27.698	  READY	    14 	   2.28 	   7.91 	      0 	      0 
   27.698	 FINISH	    14 	   2.28 	   7.91 	      0 	      0 
   28.002	 DELIVER	    14 	   1.34 	   7.95 	      0 	      0 
   28.007	   COOK	    17 	   1.34 	   7.95 	      0 	      0 
   28.464	   COOK	    18 	   1.34 	   7.95 	      0 	      0 
   29.528	  READY	    15 	   1.34 	   7.95 	      0 	      0 
   29.528	 FINISH	    15 	   1.34 	   7.95 	      0 	      0 
   29.539	    ARR	    19 	   1.34 	   7.95 	      0 	      0 
   29.539	 TOPPING	    19 	   1.34 	   7.95 	      0 	      0 
   29.574	 DELIVER	    15 	    1.9 	   5.85 	      0 	      0 
   30.572	  READY	    16 	    1.9 	   5.85 	      0 	      0 
   30.572	 FINISH	    16 	    1.9 	   5.85 	      0 	      0 
   31.103	 DELIVER	    16 	   2.86 	   8.99 	      0 	      0 
   31.571	    ARR	    20 	   2.86 	   8.99 	      0 	      0 
   31.571	 TOPPING	    20 	   2.86 	   8.99 	      0 	      0 
   31.920	   COOK	    19 	   2.86 	   8.99 	      0 	      0 
   32.858	    ARR	    21 	   2.86 	   8.99 	      0 	      0 
   32.858	 TOPPING	    21 	   2.86 	   8.99 	      0 	      0 
   33.372	   COOK	    20 	   2.86 	   8.99 	      0 	      0 
   33.474	  READY	    17 	   2.86 	   8.99 	      0 	      0 
   33.474	 FINISH	    17 	   2.86 	   8.99 	      0 	      0 
   33.817	 DELIVER	    17 	   2.08 	   7.89 	      0 	      0 
   33.886	  READY	    18 	   2.08 	   7.89 	      0 	      0 
   33.886	 FINISH	    18 	   2.08 	   7.89 	      0 	      0 
   34.746	 DELIVER	    18 	   2.13 	   8.41 	      0 	      0 
   34.862	  READY	    19 	   2.13 	   8.41 	      0 	      0 
   34.862	 FINISH	    19 	   2.13 	   8.41 	      0 	      0 
   35.640	 DELIVER	    19 	   2.38 	    6.1 	      0 	      0 
   35.654	   COOK	    21 	   2.38 	    6.1 	      0 	      0 
   38.646	  READY	    20 	   2.38 	    6.1 	      0 	      0 
   38.646	 FINISH	    20 	   2.38 	    6.1 	      0 	      0 
   38.861	 DELIVER	    20 	    1.8 	   7.29 	      0 	      0 
   40.712	  READY	    21 	    1.8 	   7.29 	      0 	      0 
   40.712	 FINISH	    21 	    1.8 	   7.29 	      0 	      0 
   40.833	    ARR	    22 	    1.8 	   7.29 	      0 	      0 
   40.833	 TOPPING	    22 	    1.8 	   7.29 	      0 	      0 
   40.843	    ARR	    23 	    1.8 	   7.29 	      0 	      0 
   40.843	 TOPPING	    23 	    1.8 	   7.29 	      0 	      0 
   42.010	 DELIVER	    21 	    2.8 	   9.15 	      0 	      0 
   43.057	   COOK	    22 	    2.8 	   9.15 	      0 	      0 
   43.725	   COOK	    23 	    2.8 	   9.15 	      0 	      0 
   46.897	  READY	    22 	    2.8 	   9.15 	      0 	      0 
   46.897	 FINISH	    22 	    2.8 	   9.15 	      0 	      0 
   47.087	  READY	    23 	    2.8 	   9.15 	      0 	      0 
   47.087	 FINISH	    23 	    2.8 	   9.15 	      0 	      0 
   47.304	 DELIVER	    22 	   2.22 	   6.47 	      0 	      0 
   47.764	 DELIVER	    23 	   2.88 	   6.92 	      0 	      0 
   48.534	    ARR	    24 	   2.88 	   6.92 	      0 	      0 
   48.534	 TOPPING	    24 	   2.88 	   6.92 	      0 	      0 
   49.429	    ARR	    25 	   2.88 	   6.92 	      0 	      0 
   49.429	 TOPPING	    25 	   2.88 	   6.92 	      0 	      0 
   49.978	    ARR	    26 	   2.88 	   6.92 	      0 	      0 
   50.370	   COOK	    24 	   2.88 	   6.92 	      0 	      0 
   50.370	 TOPPING	    26 	   2.88 	   6.92 	      0 	      0 
   52.158	   COOK	    25 	   2.88 	   6.92 	      0 	      0 
   52.307	   COOK	    26 	   2.88 	   6.92 	      0 	      0 
   54.938	  READY	    24 	   2.88 	   6.92 	      0 	      0 
   54.938	 FINISH	    24 	   2.88 	   6.92 	      0 	      0 
   55.685	 DELIVER	    24 	   1.84 	   7.15 	      0 	      0 
   57.139	  READY	    25 	   1.84 	   7.15 	      0 	      0 
   57.139	 FINISH	    25 	   1.84 	   7.15 	      0 	      0 
   57.168	  READY	    26 	   1.84 	   7.15 	      0 	      0 
   57.168	 FINISH	    26 	   1.84 	   7.15 	      0 	      0 
   57.344	 DELIVER	    25 	   2.88 	   7.91 	      0 	      0 
   57.465	 DELIVER	    26 	   1.79 	   7.49 	      0 	      0 
   60.453	    ARR	    27 	   1.79 	   7.49 	      0 	      0 
   60.453	 TOPPING	    27 	   1.79 	   7.49 	      0 	      0 
   60.611	    ARR	    28 	   1.79 	   7.49 	      0 	      0 
   60.611	 TOPPING	    28 	   1.79 	   7.49 	      0 	      0 
   60.710	    ARR	    29 	   1.79 	   7.49 	      0 	      0 
   60.781	    ARR	    30 	   1.79 	   7.49 	      0 	      0 
   61.796	   COOK	    27 	   1.79 	   7.49 	      0 	      0 
   61.796	 TOPPING	    29 	   1.79 	   7.49 	      0 	      0 
   62.295	    ARR	    31 	   1.79 	   7.49 	      0 	      0 
   62.777	   COOK	    28 	   1.79 	   7.49 	      0 	      0 
   62.777	 TOPPING	    30 	   1.79 	   7.49 	      0 	      0 
   62.903	    ARR	    32 	   1.79 	   7.49 	      0 	      0 
   63.033	    ARR	    33 	   1.79 	   7.49 	      0 	      0 
   63.247	    ARR	    34 	   1.79 	   7.49 	      0 	      0 
   63.376	   COOK	    29 	   1.79 	   7.49 	      0 	      0 
   63.376	 TOPPING	    31 	   1.79 	   7.49 	      0 	   0.13 
   63.754	    ARR	    35 	   1.79 	   7.49 	      0 	   0.13 
   64.028	    ARR	    36 	   1.79 	   7.49 	      0 	   0.13 
   64.525	   COOK	    30 	   1.79 	   7.49 	      0 	   0.13 
   64.525	 TOPPING	    32 	   1.79 	   7.49 	      0 	   0.13 
   65.189	    ARR	    37 	   1.79 	   7.49 	      0 	   0.13 
   65.514	    ARR	    38 	   1.79 	   7.49 	      0 	   0.13 
   65.624	  READY	    27 	   1.79 	   7.49 	      0 	   0.13 
   65.624	 FINISH	    27 	   1.79 	   7.49 	      0 	   0.13 
   65.903	 DELIVER	    27 	   1.18 	   5.29 	      0 	   0.13 
   65.962	   COOK	    31 	   1.18 	   5.29 	      0 	   0.13 
   65.962	 TOPPING	    33 	   1.18 	   5.29 	      0 	   0.13 
   66.084	    ARR	    39 	   1.18 	   5.29 	      0 	   0.13 
   66.122	  READY	    28 	   1.18 	   5.29 	      0 	   0.13 
   66.122	 FINISH	    28 	   1.18 	   5.29 	      0 	   0.13 
   66.301	    ARR	    40 	   1.18 	   5.29 	      0 	   0.13 
   66.362	 DELIVER	    28 	   2.32 	   5.91 	      0 	   0.13 
   66.487	   COOK	    32 	   2.32 	   5.91 	      0 	   0.13 
   66.487	 TOPPING	    34 	   2.32 	   5.91 	      0 	   0.13 
   66.641	    ARR	    41 	   2.32 	   5.91 	      0 	   0.13 
   66.879	   COOK	    33 	   2.32 	   5.91 	      0 	   0.13 
   66.879	 TOPPING	    35 	   2.32 	   5.91 	      0 	   0.13 
   67.304	   COOK	    34 	   2.32 	   5.91 	      0 	   0.13 
   67.304	 TOPPING	    36 	   2.32 	   5.91 	      0 	   0.13 
   67.399	    ARR	    42 	   2.32 	   5.91 	      0 	   0.13 
   67.792	    ARR	    43 	   2.32 	   5.91 	      0 	   0.13 
   68.571	  READY	    29 	   2.32 	   5.91 	      0 	   0.13 
   68.571	 FINISH	    29 	   2.32 	   5.91 	      0 	   0.13 
   68.644	    ARR	    44 	   2.32 	   5.91 	      0 	   0.13 
   68.812	   COOK	    35 	   2.32 	   5.91 	      0 	   0.13 
   68.812	 TOPPING	    37 	   2.32 	   5.91 	  0.167 	   0.13 
   69.230	   COOK	    36 	   2.32 	   5.91 	  0.167 	   0.13 
   69.230	 TOPPING	    38 	   2.32 	   5.91 	  0.167 	   0.13 
   69.239	    ARR	    45 	   2.32 	   5.91 	  0.167 	   0.13 
   69.558	    ARR	    46 	   2.32 	   5.91 	  0.167 	   0.13 
   69.799	  READY	    30 	   2.32 	   5.91 	  0.167 	   0.13 
   69.799	 FINISH	    30 	   2.32 	   5.91 	  0.167 	   0.13 
   69.904	  READY	    31 	   2.32 	   5.91 	  0.167 	   0.13 
   70.068	    ARR	    47 	   2.32 	   5.91 	  0.167 	   0.13 
   70.321	  READY	    32 	   2.32 	   5.91 	  0.167 	   0.13 
   70.536	 DELIVER	    29 	   1.75 	   9.76 	  0.167 	   0.13 
   70.536	 FINISH	    31 	   1.75 	   9.76 	  0.167 	   0.13 
   70.580	    ARR	    48 	   1.75 	   9.76 	  0.167 	   0.13 
   70.782	   COOK	    37 	   1.75 	   9.76 	  0.167 	   0.13 
   70.782	 TOPPING	    39 	   1.75 	   9.76 	  0.167 	   0.13 
   70.819	    ARR	    49 	   1.75 	   9.76 	  0.167 	   0.13 
   70.937	 DELIVER	    30 	   2.59 	   8.64 	  0.167 	   0.13 
   70.937	 FINISH	    32 	   2.59 	   8.64 	  0.167 	   0.13 
   70.948	    ARR	    50 	   2.59 	   8.64 	  0.167 	   0.13 
   71.259	    ARR	    51 	   2.59 	   8.64 	  0.167 	   0.13 
   71.443	    ARR	    52 	   2.59 	   8.64 	  0.167 	   0.13 
   71.738	  READY	    33 	   2.59 	   8.64 	  0.167 	   0.13 
   71.795	  READY	    34 	   2.59 	   8.64 	  0.167 	   0.13 
