    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.49 	   7.01 	      0 	      0 
    0.029	    ARR	     1 	   1.49 	  0.029 	      0 	      0 
    0.029	 TOPPING	     1 	  0.029 	  0.029 	      0 	      0 
    1.358	    ARR	     2 	  0.029 	  0.029 	      0 	      0 
    1.358	 TOPPING	     2 	  0.029 	  0.029 	      0 	      0 
    2.726	   COOK	     1 	    2.7 	  0.029 	      0 	      0 
    2.762	    ARR	     3 	    2.7 	  0.029 	      0 	      0 
    2.762	 TOPPING	     3 	    2.7 	  0.029 	      0 	      0 
    2.762	    ARR	     4 	    2.7 	  0.029 	      0 	      0 
    3.126	   COOK	     2 	    2.7 	  0.029 	      0 	      0 
    3.126	 TOPPING	     4 	    2.7 	  0.029 	      0 	      0 
    3.535	   COOK	     3 	    2.7 	  0.029 	      0 	      0 
    5.277	   COOK	     4 	    2.7 	  0.029 	      0 	      0 
    5.746	    ARR	     5 	    2.7 	  0.029 	      0 	      0 
    5.746	 TOPPING	     5 	    2.7 	  0.029 	      0 	      0 
    6.352	  READY	     1 	    2.7 	  0.029 	      0 	      0 
    6.352	 FINISH	     1 	    2.7 	  0.029 	      0 	      0 
    6.395	 DELIVER	     1 	   1.77 	   5.04 	      0 	      0 
    6.745	  READY	     2 	   1.77 	   5.04 	      0 	      0 
    6.745	 FINISH	     2 	   1.77 	   5.04 	      0 	      0 
    6.794	 DELIVER	     2 	    2.7 	   6.77 	      0 	      0 
    6.931	    ARR	     6 	    2.7 	   6.77 	      0 	      0 
    6.931	 TOPPING	     6 	    2.7 	   6.77 	      0 	      0 
    8.201	   COOK	     5 	    2.7 	   6.77 	      0 	      0 
    8.699	    ARR	     7 	    2.7 	   6.77 	      0 	      0 
    8.699	 TOPPING	     7 	    2.7 	   6.77 	      0 	      0 
    8.969	   COOK	     6 	    2.7 	   6.77 	      0 	      0 
    9.159	  READY	     3 	    2.7 	   6.77 	      0 	      0 
    9.159	 FINISH	     3 	    2.7 	   6.77 	      0 	      0 
    9.734	 DELIVER	     3 	   0.41 	   6.97 	      0 	      0 
   11.087	  READY	     4 	   0.41 	   6.97 	      0 	      0 
   11.087	 FINISH	     4 	   0.41 	   6.97 	      0 	      0 
   11.297	   COOK	     7 	   0.41 	   6.97 	      0 	      0 
   11.801	 DELIVER	     4 	   2.52 	   9.04 	      0 	      0 
   12.982	  READY	     5 	   2.52 	   9.04 	      0 	      0 
   12.982	 FINISH	     5 	   2.52 	   9.04 	      0 	      0 
   13.139	 DELIVER	     5 	   2.04 	   6.21 	      0 	      0 
   13.536	  READY	     6 	   2.04 	   6.21 	      0 	      0 
   13.536	 FINISH	     6 	   2.04 	   6.21 	      0 	      0 
   15.137	    ARR	     8 	   2.04 	   6.21 	      0 	      0 
   15.137	 TOPPING	     8 	   2.04 	   6.21 	      0 	      0 
   15.485	    ARR	     9 	   2.04 	   6.21 	      0 	      0 
