    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.09 	   7.62 	      0 	      0 
    0.083	    ARR	     1 	   2.09 	 0.0828 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0828 	 0.0828 	      0 	      0 
    0.745	   COOK	     1 	  0.663 	 0.0828 	      0 	      0 
    1.280	    ARR	     2 	  0.663 	 0.0828 	      0 	      0 
    1.280	 TOPPING	     2 	  0.663 	 0.0828 	      0 	      0 
    2.140	   COOK	     2 	  0.663 	 0.0828 	      0 	      0 
    3.999	  READY	     1 	  0.663 	 0.0828 	      0 	      0 
    3.999	 FINISH	     1 	  0.663 	 0.0828 	      0 	      0 
    5.258	 DELIVER	     1 	  0.663 	   5.18 	      0 	      0 
    5.869	    ARR	     3 	  0.663 	   5.18 	      0 	      0 
    5.869	 TOPPING	     3 	  0.663 	   5.18 	      0 	      0 
    7.011	   COOK	     3 	  0.663 	   5.18 	      0 	      0 
    8.033	  READY	     2 	  0.663 	   5.18 	      0 	      0 
    8.033	 FINISH	     2 	  0.663 	   5.18 	      0 	      0 
   10.058	 DELIVER	     2 	  0.859 	   8.78 	      0 	      0 
   10.152	    ARR	     4 	  0.859 	   8.78 	      0 	      0 
   10.152	 TOPPING	     4 	  0.859 	   8.78 	      0 	      0 
   10.338	  READY	     3 	  0.859 	   8.78 	      0 	      0 
   10.338	 FINISH	     3 	  0.859 	   8.78 	      0 	      0 
   10.766	   COOK	     4 	  0.859 	   8.78 	      0 	      0 
   10.923	 DELIVER	     3 	   1.14 	   5.05 	      0 	      0 
   11.116	    ARR	     5 	   1.14 	   5.05 	      0 	      0 
   11.116	 TOPPING	     5 	   1.14 	   5.05 	      0 	      0 
   12.650	   COOK	     5 	   1.14 	   5.05 	      0 	      0 
   12.841	    ARR	     6 	   1.14 	   5.05 	      0 	      0 
   12.841	 TOPPING	     6 	   1.14 	   5.05 	      0 	      0 
