    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.05 	    5.4 	      0 	      0 
    0.085	    ARR	     1 	   2.05 	 0.0845 	      0 	      0 
    0.085	 TOPPING	     1 	 0.0845 	 0.0845 	      0 	      0 
    0.708	   COOK	     1 	  0.624 	 0.0845 	      0 	      0 
    2.144	    ARR	     2 	  0.624 	 0.0845 	      0 	      0 
    2.144	 TOPPING	     2 	  0.624 	 0.0845 	      0 	      0 
    3.648	    ARR	     3 	  0.624 	 0.0845 	      0 	      0 
    3.648	 TOPPING	     3 	  0.624 	 0.0845 	      0 	      0 
    4.817	  READY	     1 	  0.624 	 0.0845 	      0 	      0 
    4.817	 FINISH	     1 	  0.624 	 0.0845 	      0 	      0 
    4.856	   COOK	     2 	  0.624 	 0.0845 	      0 	      0 
    5.114	   COOK	     3 	  0.624 	 0.0845 	      0 	      0 
    5.681	 DELIVER	     1 	  0.624 	    5.6 	      0 	      0 
    6.888	    ARR	     4 	  0.624 	    5.6 	      0 	      0 
    6.888	 TOPPING	     4 	  0.624 	    5.6 	      0 	      0 
    7.438	   COOK	     4 	  0.624 	    5.6 	      0 	      0 
    8.257	  READY	     2 	  0.624 	    5.6 	      0 	      0 
    8.257	 FINISH	     2 	  0.624 	    5.6 	      0 	      0 
    8.273	    ARR	     5 	  0.624 	    5.6 	      0 	      0 
    8.273	 TOPPING	     5 	  0.624 	    5.6 	      0 	      0 
    8.306	 DELIVER	     2 	   1.47 	   4.66 	      0 	      0 
    9.337	    ARR	     6 	   1.47 	   4.66 	      0 	      0 
    9.337	 TOPPING	     6 	   1.47 	   4.66 	      0 	      0 
   10.038	   COOK	     5 	   1.47 	   4.66 	      0 	      0 
   10.569	  READY	     3 	   1.47 	   4.66 	      0 	      0 
   10.569	 FINISH	     3 	   1.47 	   4.66 	      0 	      0 
   10.803	 DELIVER	     3 	   2.71 	   8.66 	      0 	      0 
   11.100	    ARR	     7 	   2.71 	   8.66 	      0 	      0 
   11.100	 TOPPING	     7 	   2.71 	   8.66 	      0 	      0 
   11.267	   COOK	     6 	   2.71 	   8.66 	      0 	      0 
   12.615	  READY	     4 	   2.71 	   8.66 	      0 	      0 
   12.615	 FINISH	     4 	   2.71 	   8.66 	      0 	      0 
   13.085	 DELIVER	     4 	   0.55 	    6.2 	      0 	      0 
   13.744	   COOK	     7 	   0.55 	    6.2 	      0 	      0 
   14.637	  READY	     5 	   0.55 	    6.2 	      0 	      0 
   14.637	 FINISH	     5 	   0.55 	    6.2 	      0 	      0 
   14.783	    ARR	     8 	   0.55 	    6.2 	      0 	      0 
   14.783	 TOPPING	     8 	   0.55 	    6.2 	      0 	      0 
   15.647	    ARR	     9 	   0.55 	    6.2 	      0 	      0 
   15.647	 TOPPING	     9 	   0.55 	    6.2 	      0 	      0 
   15.715	  READY	     6 	   0.55 	    6.2 	      0 	      0 
   15.715	 FINISH	     6 	   0.55 	    6.2 	      0 	      0 
   15.794	   COOK	     8 	   0.55 	    6.2 	      0 	      0 
   16.410	   COOK	     9 	   0.55 	    6.2 	      0 	      0 
   16.966	 DELIVER	     5 	   1.77 	   8.69 	      0 	      0 
   17.934	 DELIVER	     6 	   1.93 	    8.6 	      0 	      0 
   18.103	  READY	     7 	   1.93 	    8.6 	      0 	      0 
   18.103	 FINISH	     7 	   1.93 	    8.6 	      0 	      0 
   19.318	    ARR	    10 	   1.93 	    8.6 	      0 	      0 
