    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.948 	   5.94 	      0 	      0 
    0.058	    ARR	     1 	  0.948 	  0.058 	      0 	      0 
    0.058	 TOPPING	     1 	  0.058 	  0.058 	      0 	      0 
    2.214	   COOK	     1 	   2.16 	  0.058 	      0 	      0 
    5.564	  READY	     1 	   2.16 	  0.058 	      0 	      0 
    5.564	 FINISH	     1 	   2.16 	  0.058 	      0 	      0 
    6.092	 DELIVER	     1 	   2.16 	   6.03 	      0 	      0 
    6.765	    ARR	     2 	   2.16 	   6.03 	      0 	      0 
    6.765	 TOPPING	     2 	   2.16 	   6.03 	      0 	      0 
    6.838	    ARR	     3 	   2.16 	   6.03 	      0 	      0 
    6.838	 TOPPING	     3 	   2.16 	   6.03 	      0 	      0 
    7.278	   COOK	     2 	   2.16 	   6.03 	      0 	      0 
    8.068	    ARR	     4 	   2.16 	   6.03 	      0 	      0 
    8.068	 TOPPING	     4 	   2.16 	   6.03 	      0 	      0 
    8.804	   COOK	     3 	   2.16 	   6.03 	      0 	      0 
    9.491	    ARR	     5 	   2.16 	   6.03 	      0 	      0 
    9.491	 TOPPING	     5 	   2.16 	   6.03 	      0 	      0 
    9.753	   COOK	     4 	   2.16 	   6.03 	      0 	      0 
   10.161	   COOK	     5 	   2.16 	   6.03 	      0 	      0 
   10.368	  READY	     2 	   2.16 	   6.03 	      0 	      0 
   10.368	 FINISH	     2 	   2.16 	   6.03 	      0 	      0 
   10.424	 DELIVER	     2 	  0.513 	   3.66 	      0 	      0 
   11.696	    ARR	     6 	  0.513 	   3.66 	      0 	      0 
   11.696	 TOPPING	     6 	  0.513 	   3.66 	      0 	      0 
   12.086	   COOK	     6 	  0.513 	   3.66 	      0 	      0 
   12.194	  READY	     3 	  0.513 	   3.66 	      0 	      0 
   12.194	 FINISH	     3 	  0.513 	   3.66 	      0 	      0 
   13.060	 DELIVER	     3 	  0.736 	   4.99 	      0 	      0 
   15.398	  READY	     4 	  0.736 	   4.99 	      0 	      0 
   15.398	 FINISH	     4 	  0.736 	   4.99 	      0 	      0 
   16.068	  READY	     5 	  0.736 	   4.99 	      0 	      0 
   16.068	 FINISH	     5 	  0.736 	   4.99 	      0 	      0 
   16.139	 DELIVER	     4 	   2.91 	    9.3 	      0 	      0 
   16.397	 DELIVER	     5 	   0.67 	   6.91 	      0 	      0 
   17.461	    ARR	     7 	   0.67 	   6.91 	      0 	      0 
   17.461	 TOPPING	     7 	   0.67 	   6.91 	      0 	      0 
   17.495	  READY	     6 	   0.67 	   6.91 	      0 	      0 
   17.495	 FINISH	     6 	   0.67 	   6.91 	      0 	      0 
   17.782	 DELIVER	     6 	   0.39 	   6.09 	      0 	      0 
   17.926	   COOK	     7 	   0.39 	   6.09 	      0 	      0 
   22.782	    ARR	     8 	   0.39 	   6.09 	      0 	      0 
   22.782	 TOPPING	     8 	   0.39 	   6.09 	      0 	      0 
   22.852	  READY	     7 	   0.39 	   6.09 	      0 	      0 
   22.852	 FINISH	     7 	   0.39 	   6.09 	      0 	      0 
   22.882	    ARR	     9 	   0.39 	   6.09 	      0 	      0 
   22.882	 TOPPING	     9 	   0.39 	   6.09 	      0 	      0 
   23.961	   COOK	     8 	   0.39 	   6.09 	      0 	      0 
   24.007	 DELIVER	     7 	  0.464 	   6.55 	      0 	      0 
   25.362	   COOK	     9 	  0.464 	   6.55 	      0 	      0 
   27.751	  READY	     8 	  0.464 	   6.55 	      0 	      0 
   27.751	 FINISH	     8 	  0.464 	   6.55 	      0 	      0 
   28.521	 DELIVER	     8 	   1.18 	   5.74 	      0 	      0 
   28.724	    ARR	    10 	   1.18 	   5.74 	      0 	      0 
   28.724	 TOPPING	    10 	   1.18 	   5.74 	      0 	      0 
   29.334	  READY	     9 	   1.18 	   5.74 	      0 	      0 
   29.334	 FINISH	     9 	   1.18 	   5.74 	      0 	      0 
   29.467	 DELIVER	     9 	   2.48 	   6.58 	      0 	      0 
   29.477	    ARR	    11 	   2.48 	   6.58 	      0 	      0 
   29.477	 TOPPING	    11 	   2.48 	   6.58 	      0 	      0 
   30.885	    ARR	    12 	   2.48 	   6.58 	      0 	      0 
   31.015	   COOK	    10 	   2.48 	   6.58 	      0 	      0 
   31.015	 TOPPING	    12 	   2.48 	   6.58 	      0 	      0 
   31.595	   COOK	    11 	   2.48 	   6.58 	      0 	      0 
   32.783	   COOK	    12 	   2.48 	   6.58 	      0 	      0 
   33.369	    ARR	    13 	   2.48 	   6.58 	      0 	      0 
   33.369	 TOPPING	    13 	   2.48 	   6.58 	      0 	      0 
   34.199	  READY	    10 	   2.48 	   6.58 	      0 	      0 
   34.199	 FINISH	    10 	   2.48 	   6.58 	      0 	      0 
   34.399	   COOK	    13 	   2.48 	   6.58 	      0 	      0 
   34.498	 DELIVER	    10 	   2.29 	   5.77 	      0 	      0 
   35.762	    ARR	    14 	   2.29 	   5.77 	      0 	      0 
   35.762	 TOPPING	    14 	   2.29 	   5.77 	      0 	      0 
   35.854	  READY	    11 	   2.29 	   5.77 	      0 	      0 
   35.854	 FINISH	    11 	   2.29 	   5.77 	      0 	      0 
   35.871	    ARR	    15 	   2.29 	   5.77 	      0 	      0 
   35.871	 TOPPING	    15 	   2.29 	   5.77 	      0 	      0 
   36.460	    ARR	    16 	   2.29 	   5.77 	      0 	      0 
   36.654	    ARR	    17 	   2.29 	   5.77 	      0 	      0 
   36.991	   COOK	    14 	   2.29 	   5.77 	      0 	      0 
   36.991	 TOPPING	    16 	   2.29 	   5.77 	      0 	      0 
   37.237	   COOK	    15 	   2.29 	   5.77 	      0 	      0 
