    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.99 	 0.0595 	      0 	      0 
    0.060	    ARR	     1 	   2.99 	 0.0596 	      0 	      0 
    0.060	 TOPPING	     1 	 0.0596 	 0.0596 	      0 	      0 
    0.591	    ARR	     2 	 0.0596 	 0.0596 	      0 	      0 
    0.591	 TOPPING	     2 	 0.0596 	 0.0596 	      0 	      0 
    1.622	   COOK	     1 	   1.56 	 0.0596 	      0 	      0 
    2.797	   COOK	     2 	   1.56 	 0.0596 	      0 	      0 
    3.555	    ARR	     3 	   1.56 	 0.0596 	      0 	      0 
    3.555	 TOPPING	     3 	   1.56 	 0.0596 	      0 	      0 
    4.428	    ARR	     4 	   1.56 	 0.0596 	      0 	      0 
    4.428	 TOPPING	     4 	   1.56 	 0.0596 	      0 	      0 
    4.864	   COOK	     3 	   1.56 	 0.0596 	      0 	      0 
    5.191	   COOK	     4 	   1.56 	 0.0596 	      0 	      0 
    5.853	  READY	     1 	   1.56 	 0.0596 	      0 	      0 
    5.853	 FINISH	     1 	   1.56 	 0.0596 	      0 	      0 
    6.049	 DELIVER	     1 	   2.21 	   5.46 	      0 	      0 
    6.777	  READY	     2 	   2.21 	   5.46 	      0 	      0 
    6.777	 FINISH	     2 	   2.21 	   5.46 	      0 	      0 
    8.565	 DELIVER	     2 	   1.56 	   8.51 	      0 	      0 
    9.168	  READY	     3 	   1.56 	   8.51 	      0 	      0 
    9.168	 FINISH	     3 	   1.56 	   8.51 	      0 	      0 
    9.476	    ARR	     5 	   1.56 	   8.51 	      0 	      0 
    9.476	 TOPPING	     5 	   1.56 	   8.51 	      0 	      0 
    9.547	 DELIVER	     3 	  0.436 	   5.12 	      0 	      0 
    9.630	  READY	     4 	  0.436 	   5.12 	      0 	      0 
    9.630	 FINISH	     4 	  0.436 	   5.12 	      0 	      0 
   10.242	 DELIVER	     4 	   1.64 	   6.69 	      0 	      0 
   11.051	    ARR	     6 	   1.64 	   6.69 	      0 	      0 
   11.051	 TOPPING	     6 	   1.64 	   6.69 	      0 	      0 
   12.470	   COOK	     5 	   1.64 	   6.69 	      0 	      0 
   13.705	    ARR	     7 	   1.64 	   6.69 	      0 	      0 
   13.705	 TOPPING	     7 	   1.64 	   6.69 	      0 	      0 
   14.046	   COOK	     6 	   1.64 	   6.69 	      0 	      0 
   16.406	   COOK	     7 	   1.64 	   6.69 	      0 	      0 
   17.215	  READY	     5 	   1.64 	   6.69 	      0 	      0 
   17.215	 FINISH	     5 	   1.64 	   6.69 	      0 	      0 
   19.201	  READY	     6 	   1.64 	   6.69 	      0 	      0 
   19.201	 FINISH	     6 	   1.64 	   6.69 	      0 	      0 
   19.279	 DELIVER	     5 	      3 	   8.23 	      0 	      0 
   20.348	 DELIVER	     6 	   2.99 	   10.9 	      0 	      0 
   20.865	  READY	     7 	   2.99 	   10.9 	      0 	      0 
   20.865	 FINISH	     7 	   2.99 	   10.9 	      0 	      0 
   21.838	 DELIVER	     7 	    2.7 	   8.13 	      0 	      0 
   25.218	    ARR	     8 	    2.7 	   8.13 	      0 	      0 
   25.218	 TOPPING	     8 	    2.7 	   8.13 	      0 	      0 
   25.597	   COOK	     8 	    2.7 	   8.13 	      0 	      0 
   26.986	    ARR	     9 	    2.7 	   8.13 	      0 	      0 
   26.986	 TOPPING	     9 	    2.7 	   8.13 	      0 	      0 
   27.197	    ARR	    10 	    2.7 	   8.13 	      0 	      0 
   27.197	 TOPPING	    10 	    2.7 	   8.13 	      0 	      0 
   27.482	    ARR	    11 	    2.7 	   8.13 	      0 	      0 
   29.072	   COOK	     9 	    2.7 	   8.13 	      0 	      0 
   29.072	 TOPPING	    11 	    2.7 	   8.13 	      0 	      0 
   29.133	    ARR	    12 	    2.7 	   8.13 	      0 	      0 
   29.731	  READY	     8 	    2.7 	   8.13 	      0 	      0 
   29.731	 FINISH	     8 	    2.7 	   8.13 	      0 	      0 
   29.915	 DELIVER	     8 	  0.379 	    4.7 	      0 	      0 
   30.012	   COOK	    10 	  0.379 	    4.7 	      0 	      0 
   30.012	 TOPPING	    12 	  0.379 	    4.7 	      0 	      0 
   30.658	   COOK	    11 	  0.379 	    4.7 	      0 	      0 
   30.680	   COOK	    12 	  0.379 	    4.7 	      0 	      0 
   31.995	    ARR	    13 	  0.379 	    4.7 	      0 	      0 
   31.995	 TOPPING	    13 	  0.379 	    4.7 	      0 	      0 
   33.004	  READY	     9 	  0.379 	    4.7 	      0 	      0 
   33.004	 FINISH	     9 	  0.379 	    4.7 	      0 	      0 
   33.213	  READY	    10 	  0.379 	    4.7 	      0 	      0 
   33.213	 FINISH	    10 	  0.379 	    4.7 	      0 	      0 
   33.467	   COOK	    13 	  0.379 	    4.7 	      0 	      0 
   34.139	 DELIVER	     9 	   2.09 	   7.15 	      0 	      0 
   34.607	 DELIVER	    10 	   2.82 	   7.41 	      0 	      0 
   34.784	  READY	    11 	   2.82 	   7.41 	      0 	      0 
   34.784	 FINISH	    11 	   2.82 	   7.41 	      0 	      0 
   35.151	  READY	    12 	   2.82 	   7.41 	      0 	      0 
   35.151	 FINISH	    12 	   2.82 	   7.41 	      0 	      0 
   35.365	    ARR	    14 	   2.82 	   7.41 	      0 	      0 
   35.365	 TOPPING	    14 	   2.82 	   7.41 	      0 	      0 
   36.489	   COOK	    14 	   2.82 	   7.41 	      0 	      0 
   36.530	 DELIVER	    11 	  0.646 	    7.4 	      0 	      0 
   36.615	  READY	    13 	  0.646 	    7.4 	      0 	      0 
   36.615	 FINISH	    13 	  0.646 	    7.4 	      0 	      0 
   36.749	 DELIVER	    12 	   1.47 	   4.75 	      0 	      0 
   37.272	 DELIVER	    13 	   1.61 	   9.79 	      0 	      0 
   40.234	    ARR	    15 	   1.61 	   9.79 	      0 	      0 
   40.234	 TOPPING	    15 	   1.61 	   9.79 	      0 	      0 
   40.581	    ARR	    16 	   1.61 	   9.79 	      0 	      0 
   40.581	 TOPPING	    16 	   1.61 	   9.79 	      0 	      0 
   41.420	  READY	    14 	   1.61 	   9.79 	      0 	      0 
   41.420	 FINISH	    14 	   1.61 	   9.79 	      0 	      0 
   41.670	 DELIVER	    14 	   1.12 	    6.3 	      0 	      0 
   41.933	    ARR	    17 	   1.12 	    6.3 	      0 	      0 
   42.103	   COOK	    15 	   1.12 	    6.3 	      0 	      0 
   42.103	 TOPPING	    17 	   1.12 	    6.3 	      0 	      0 
   43.347	   COOK	    16 	   1.12 	    6.3 	      0 	      0 
   43.485	   COOK	    17 	   1.12 	    6.3 	      0 	      0 
   46.720	    ARR	    18 	   1.12 	    6.3 	      0 	      0 
   46.720	 TOPPING	    18 	   1.12 	    6.3 	      0 	      0 
   47.573	   COOK	    18 	   1.12 	    6.3 	      0 	      0 
   47.605	  READY	    15 	   1.12 	    6.3 	      0 	      0 
   47.605	 FINISH	    15 	   1.12 	    6.3 	      0 	      0 
   48.081	  READY	    16 	   1.12 	    6.3 	      0 	      0 
   48.081	 FINISH	    16 	   1.12 	    6.3 	      0 	      0 
   48.516	 DELIVER	    15 	   2.77 	   7.93 	      0 	      0 
   48.799	  READY	    17 	   2.77 	   7.93 	      0 	      0 
   48.799	 FINISH	    17 	   2.77 	   7.93 	      0 	      0 
   49.184	    ARR	    19 	   2.77 	   7.93 	      0 	      0 
   49.184	 TOPPING	    19 	   2.77 	   7.93 	      0 	      0 
   49.252	 DELIVER	    16 	   1.38 	   7.32 	      0 	      0 
   50.230	   COOK	    19 	   1.38 	   7.32 	      0 	      0 
   50.291	 DELIVER	    17 	   1.87 	   10.1 	      0 	      0 
   50.390	    ARR	    20 	   1.87 	   10.1 	      0 	      0 
   50.390	 TOPPING	    20 	   1.87 	   10.1 	      0 	      0 
   50.465	    ARR	    21 	   1.87 	   10.1 	      0 	      0 
