    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.983 	   7.78 	      0 	      0 
    0.048	    ARR	     1 	  0.983 	 0.0483 	      0 	      0 
    0.048	 TOPPING	     1 	 0.0483 	 0.0483 	      0 	      0 
    0.826	    ARR	     2 	 0.0483 	 0.0483 	      0 	      0 
    0.826	 TOPPING	     2 	 0.0483 	 0.0483 	      0 	      0 
    1.645	    ARR	     3 	 0.0483 	 0.0483 	      0 	      0 
    1.875	   COOK	     1 	 0.0483 	 0.0483 	      0 	      0 
    1.875	 TOPPING	     3 	 0.0483 	 0.0483 	      0 	      0 
    2.239	   COOK	     2 	   2.19 	 0.0483 	      0 	      0 
    2.261	    ARR	     4 	   2.19 	 0.0483 	      0 	      0 
    2.261	 TOPPING	     4 	   2.19 	 0.0483 	      0 	      0 
    3.769	   COOK	     3 	   2.19 	 0.0483 	      0 	      0 
    5.211	   COOK	     4 	   2.19 	 0.0483 	      0 	      0 
    6.883	  READY	     1 	   2.19 	 0.0483 	      0 	      0 
    6.883	 FINISH	     1 	   2.19 	 0.0483 	      0 	      0 
    7.262	    ARR	     5 	   2.19 	 0.0483 	      0 	      0 
    7.262	 TOPPING	     5 	   2.19 	 0.0483 	      0 	      0 
    7.801	  READY	     2 	   2.19 	 0.0483 	      0 	      0 
    7.801	 FINISH	     2 	   2.19 	 0.0483 	      0 	      0 
    8.409	    ARR	     6 	   2.19 	 0.0483 	      0 	      0 
    8.409	 TOPPING	     6 	   2.19 	 0.0483 	      0 	      0 
    8.655	 DELIVER	     1 	   1.05 	   7.83 	      0 	      0 
    8.753	 DELIVER	     2 	   2.19 	   8.71 	      0 	      0 
    8.999	  READY	     3 	   2.19 	   8.71 	      0 	      0 
    8.999	 FINISH	     3 	   2.19 	   8.71 	      0 	      0 
    9.062	   COOK	     5 	   2.19 	   8.71 	      0 	      0 
    9.092	  READY	     4 	   2.19 	   8.71 	      0 	      0 
    9.092	 FINISH	     4 	   2.19 	   8.71 	      0 	      0 
