    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.29 	   11.6 	      0 	      0 
    0.043	    ARR	     1 	   2.29 	 0.0428 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0428 	 0.0428 	      0 	      0 
    0.905	   COOK	     1 	  0.862 	 0.0428 	      0 	      0 
    3.049	    ARR	     2 	  0.862 	 0.0428 	      0 	      0 
    3.049	 TOPPING	     2 	  0.862 	 0.0428 	      0 	      0 
    4.349	  READY	     1 	  0.862 	 0.0428 	      0 	      0 
    4.349	 FINISH	     1 	  0.862 	 0.0428 	      0 	      0 
    4.717	   COOK	     2 	  0.862 	 0.0428 	      0 	      0 
    4.886	 DELIVER	     1 	  0.862 	   4.84 	      0 	      0 
    5.211	    ARR	     3 	  0.862 	   4.84 	      0 	      0 
    5.211	 TOPPING	     3 	  0.862 	   4.84 	      0 	      0 
    7.834	   COOK	     3 	  0.862 	   4.84 	      0 	      0 
    8.109	  READY	     2 	  0.862 	   4.84 	      0 	      0 
    8.109	 FINISH	     2 	  0.862 	   4.84 	      0 	      0 
    8.229	 DELIVER	     2 	   1.67 	   5.18 	      0 	      0 
   11.039	  READY	     3 	   1.67 	   5.18 	      0 	      0 
   11.039	 FINISH	     3 	   1.67 	   5.18 	      0 	      0 
   11.714	 DELIVER	     3 	   2.62 	    6.5 	      0 	      0 
   13.691	    ARR	     4 	   2.62 	    6.5 	      0 	      0 
   13.691	 TOPPING	     4 	   2.62 	    6.5 	      0 	      0 
   16.109	   COOK	     4 	   2.62 	    6.5 	      0 	      0 
   17.020	    ARR	     5 	   2.62 	    6.5 	      0 	      0 
   17.020	 TOPPING	     5 	   2.62 	    6.5 	      0 	      0 
   18.065	   COOK	     5 	   2.62 	    6.5 	      0 	      0 
   19.586	  READY	     4 	   2.62 	    6.5 	      0 	      0 
   19.586	 FINISH	     4 	   2.62 	    6.5 	      0 	      0 
   20.795	    ARR	     6 	   2.62 	    6.5 	      0 	      0 
   20.795	 TOPPING	     6 	   2.62 	    6.5 	      0 	      0 
   21.556	 DELIVER	     4 	   2.42 	   7.87 	      0 	      0 
   21.984	   COOK	     6 	   2.42 	   7.87 	      0 	      0 
   22.473	    ARR	     7 	   2.42 	   7.87 	      0 	      0 
   22.473	 TOPPING	     7 	   2.42 	   7.87 	      0 	      0 
   23.722	  READY	     5 	   2.42 	   7.87 	      0 	      0 
   23.722	 FINISH	     5 	   2.42 	   7.87 	      0 	      0 
   23.769	 DELIVER	     5 	   1.04 	   6.75 	      0 	      0 
   24.141	   COOK	     7 	   1.04 	   6.75 	      0 	      0 
   26.569	  READY	     6 	   1.04 	   6.75 	      0 	      0 
   26.569	 FINISH	     6 	   1.04 	   6.75 	      0 	      0 
   27.353	  READY	     7 	   1.04 	   6.75 	      0 	      0 
   27.353	 FINISH	     7 	   1.04 	   6.75 	      0 	      0 
   27.963	 DELIVER	     6 	   1.19 	   7.17 	      0 	      0 
   29.809	 DELIVER	     7 	   1.67 	   7.34 	      0 	      0 
   33.125	    ARR	     8 	   1.67 	   7.34 	      0 	      0 
   33.125	 TOPPING	     8 	   1.67 	   7.34 	      0 	      0 
   33.363	    ARR	     9 	   1.67 	   7.34 	      0 	      0 
   33.363	 TOPPING	     9 	   1.67 	   7.34 	      0 	      0 
   33.991	   COOK	     8 	   1.67 	   7.34 	      0 	      0 
   34.896	   COOK	     9 	   1.67 	   7.34 	      0 	      0 
   35.173	    ARR	    10 	   1.67 	   7.34 	      0 	      0 
   35.173	 TOPPING	    10 	   1.67 	   7.34 	      0 	      0 
   35.431	    ARR	    11 	   1.67 	   7.34 	      0 	      0 
   35.431	 TOPPING	    11 	   1.67 	   7.34 	      0 	      0 
   37.620	    ARR	    12 	   1.67 	   7.34 	      0 	      0 
   37.937	   COOK	    10 	   1.67 	   7.34 	      0 	      0 
   37.937	 TOPPING	    12 	   1.67 	   7.34 	      0 	      0 
   38.130	   COOK	    11 	   1.67 	   7.34 	      0 	      0 
   38.561	   COOK	    12 	   1.67 	   7.34 	      0 	      0 
   38.696	  READY	     8 	   1.67 	   7.34 	      0 	      0 
   38.696	 FINISH	     8 	   1.67 	   7.34 	      0 	      0 
   38.780	  READY	     9 	   1.67 	   7.34 	      0 	      0 
   38.780	 FINISH	     9 	   1.67 	   7.34 	      0 	      0 
   39.890	 DELIVER	     8 	   1.77 	   6.76 	      0 	      0 
   39.953	 DELIVER	     9 	  0.628 	   6.59 	      0 	      0 
   41.996	    ARR	    13 	  0.628 	   6.59 	      0 	      0 
   41.996	 TOPPING	    13 	  0.628 	   6.59 	      0 	      0 
   42.034	  READY	    10 	  0.628 	   6.59 	      0 	      0 
   42.034	 FINISH	    10 	  0.628 	   6.59 	      0 	      0 
   42.209	  READY	    11 	  0.628 	   6.59 	      0 	      0 
   42.209	 FINISH	    11 	  0.628 	   6.59 	      0 	      0 
   42.672	 DELIVER	    10 	   2.76 	    7.5 	      0 	      0 
   43.455	  READY	    12 	   2.76 	    7.5 	      0 	      0 
   43.455	 FINISH	    12 	   2.76 	    7.5 	      0 	      0 
   43.682	 DELIVER	    11 	    2.7 	   8.25 	      0 	      0 
   44.749	   COOK	    13 	    2.7 	   8.25 	      0 	      0 
   46.014	    ARR	    14 	    2.7 	   8.25 	      0 	      0 
   46.014	 TOPPING	    14 	    2.7 	   8.25 	      0 	      0 
   46.119	 DELIVER	    12 	  0.624 	    8.5 	      0 	      0 
   46.569	   COOK	    14 	  0.624 	    8.5 	      0 	      0 
   50.643	  READY	    13 	  0.624 	    8.5 	      0 	      0 
   50.643	 FINISH	    13 	  0.624 	    8.5 	      0 	      0 
   50.835	 DELIVER	    13 	   2.75 	   8.84 	      0 	      0 
   51.135	  READY	    14 	   2.75 	   8.84 	      0 	      0 
   51.135	 FINISH	    14 	   2.75 	   8.84 	      0 	      0 
   51.863	 DELIVER	    14 	  0.556 	   5.85 	      0 	      0 
   52.238	    ARR	    15 	  0.556 	   5.85 	      0 	      0 
   52.238	 TOPPING	    15 	  0.556 	   5.85 	      0 	      0 
   53.522	    ARR	    16 	  0.556 	   5.85 	      0 	      0 
   53.522	 TOPPING	    16 	  0.556 	   5.85 	      0 	      0 
   54.637	    ARR	    17 	  0.556 	   5.85 	      0 	      0 
   54.643	    ARR	    18 	  0.556 	   5.85 	      0 	      0 
   54.658	    ARR	    19 	  0.556 	   5.85 	      0 	      0 
   54.742	   COOK	    15 	  0.556 	   5.85 	      0 	      0 
   54.742	 TOPPING	    17 	  0.556 	   5.85 	      0 	      0 
   55.123	    ARR	    20 	  0.556 	   5.85 	      0 	      0 
   55.185	    ARR	    21 	  0.556 	   5.85 	      0 	      0 
   56.017	   COOK	    16 	  0.556 	   5.85 	      0 	      0 
   56.017	 TOPPING	    18 	  0.556 	   5.85 	      0 	  0.833 
   56.472	    ARR	    22 	  0.556 	   5.85 	      0 	  0.833 
   56.858	    ARR	    23 	  0.556 	   5.85 	      0 	  0.833 
   57.302	   COOK	    17 	  0.556 	   5.85 	      0 	  0.833 
   57.302	 TOPPING	    19 	  0.556 	   5.85 	      0 	  0.833 
   57.699	   COOK	    18 	  0.556 	   5.85 	      0 	  0.833 
   57.699	 TOPPING	    20 	  0.556 	   5.85 	      0 	   2.06 
   57.772	   COOK	    19 	  0.556 	   5.85 	      0 	   2.06 
