    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.672 	   6.63 	      0 	      0 
    0.059	    ARR	     1 	  0.672 	 0.0593 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0593 	 0.0593 	      0 	      0 
    0.676	    ARR	     2 	 0.0593 	 0.0593 	      0 	      0 
    0.676	 TOPPING	     2 	 0.0593 	 0.0593 	      0 	      0 
    1.939	   COOK	     1 	   1.88 	 0.0593 	      0 	      0 
    3.656	   COOK	     2 	   1.88 	 0.0593 	      0 	      0 
    3.710	    ARR	     3 	   1.88 	 0.0593 	      0 	      0 
    3.710	 TOPPING	     3 	   1.88 	 0.0593 	      0 	      0 
    4.511	    ARR	     4 	   1.88 	 0.0593 	      0 	      0 
    4.511	 TOPPING	     4 	   1.88 	 0.0593 	      0 	      0 
    5.469	   COOK	     3 	   1.88 	 0.0593 	      0 	      0 
    5.800	    ARR	     5 	   1.88 	 0.0593 	      0 	      0 
    5.800	 TOPPING	     5 	   1.88 	 0.0593 	      0 	      0 
    5.896	   COOK	     4 	   1.88 	 0.0593 	      0 	      0 
    6.421	   COOK	     5 	   1.88 	 0.0593 	      0 	      0 
    6.545	  READY	     1 	   1.88 	 0.0593 	      0 	      0 
    6.545	 FINISH	     1 	   1.88 	 0.0593 	      0 	      0 
    6.828	 DELIVER	     1 	   1.88 	   6.77 	      0 	      0 
    7.224	    ARR	     6 	   1.88 	   6.77 	      0 	      0 
    7.224	 TOPPING	     6 	   1.88 	   6.77 	      0 	      0 
    7.668	    ARR	     7 	   1.88 	   6.77 	      0 	      0 
    7.668	 TOPPING	     7 	   1.88 	   6.77 	      0 	      0 
    8.243	    ARR	     8 	   1.88 	   6.77 	      0 	      0 
    9.144	  READY	     2 	   1.88 	   6.77 	      0 	      0 
    9.144	 FINISH	     2 	   1.88 	   6.77 	      0 	      0 
    9.394	 DELIVER	     2 	   2.98 	   8.72 	      0 	      0 
    9.808	  READY	     3 	   2.98 	   8.72 	      0 	      0 
    9.808	 FINISH	     3 	   2.98 	   8.72 	      0 	      0 
    9.937	  READY	     4 	   2.98 	   8.72 	      0 	      0 
    9.937	 FINISH	     4 	   2.98 	   8.72 	      0 	      0 
    9.971	  READY	     5 	   2.98 	   8.72 	      0 	      0 
   10.124	   COOK	     6 	   2.98 	   8.72 	      0 	      0 
   10.124	 TOPPING	     8 	   2.98 	   8.72 	      0 	      0 
   10.129	   COOK	     7 	   2.98 	   8.72 	      0 	      0 
   10.157	 DELIVER	     3 	   2.19 	   6.45 	      0 	      0 
   10.157	 FINISH	     5 	   2.19 	   6.45 	      0 	      0 
   10.174	 DELIVER	     4 	  0.621 	   4.37 	      0 	      0 
   10.589	   COOK	     8 	  0.621 	   4.37 	      0 	      0 
   10.742	 DELIVER	     5 	  0.958 	   6.23 	      0 	      0 
   11.704	    ARR	     9 	  0.958 	   6.23 	      0 	      0 
   11.704	 TOPPING	     9 	  0.958 	   6.23 	      0 	      0 
   12.078	    ARR	    10 	  0.958 	   6.23 	      0 	      0 
   12.078	 TOPPING	    10 	  0.958 	   6.23 	      0 	      0 
   13.060	   COOK	     9 	  0.958 	   6.23 	      0 	      0 
   13.811	  READY	     6 	  0.958 	   6.23 	      0 	      0 
   13.811	 FINISH	     6 	  0.958 	   6.23 	      0 	      0 
   14.571	   COOK	    10 	  0.958 	   6.23 	      0 	      0 
   15.111	    ARR	    11 	  0.958 	   6.23 	      0 	      0 
   15.111	 TOPPING	    11 	  0.958 	   6.23 	      0 	      0 
   15.216	  READY	     7 	  0.958 	   6.23 	      0 	      0 
   15.216	 FINISH	     7 	  0.958 	   6.23 	      0 	      0 
   15.410	 DELIVER	     6 	   2.46 	   7.74 	      0 	      0 
   15.549	 DELIVER	     7 	    2.9 	   8.32 	      0 	      0 
   16.409	  READY	     8 	    2.9 	   8.32 	      0 	      0 
   16.409	 FINISH	     8 	    2.9 	   8.32 	      0 	      0 
   16.683	    ARR	    12 	    2.9 	   8.32 	      0 	      0 
   16.683	 TOPPING	    12 	    2.9 	   8.32 	      0 	      0 
   17.532	  READY	     9 	    2.9 	   8.32 	      0 	      0 
   17.532	 FINISH	     9 	    2.9 	   8.32 	      0 	      0 
   17.553	 DELIVER	     8 	   2.49 	   5.48 	      0 	      0 
   17.773	 DELIVER	     9 	  0.465 	   9.53 	      0 	      0 
   17.797	  READY	    10 	  0.465 	   9.53 	      0 	      0 
   17.797	 FINISH	    10 	  0.465 	   9.53 	      0 	      0 
   17.889	 DELIVER	    10 	   1.36 	   6.18 	      0 	      0 
   17.913	   COOK	    11 	   1.36 	   6.18 	      0 	      0 
   18.938	   COOK	    12 	   1.36 	   6.18 	      0 	      0 
   19.034	    ARR	    13 	   1.36 	   6.18 	      0 	      0 
   19.034	 TOPPING	    13 	   1.36 	   6.18 	      0 	      0 
   19.545	   COOK	    13 	   1.36 	   6.18 	      0 	      0 
