    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.55 	   6.55 	      0 	      0 
    0.086	    ARR	     1 	   1.55 	 0.0858 	      0 	      0 
    0.086	 TOPPING	     1 	 0.0858 	 0.0858 	      0 	      0 
    0.382	    ARR	     2 	 0.0858 	 0.0858 	      0 	      0 
    0.382	 TOPPING	     2 	 0.0858 	 0.0858 	      0 	      0 
    0.436	    ARR	     3 	 0.0858 	 0.0858 	      0 	      0 
    0.478	    ARR	     4 	 0.0858 	 0.0858 	      0 	      0 
    1.237	   COOK	     1 	 0.0858 	 0.0858 	      0 	      0 
    1.237	 TOPPING	     3 	 0.0858 	 0.0858 	      0 	      0 
    2.849	   COOK	     2 	   2.76 	 0.0858 	      0 	      0 
    2.849	 TOPPING	     4 	   2.76 	 0.0858 	      0 	      0 
    4.077	   COOK	     3 	   2.76 	 0.0858 	      0 	      0 
    5.248	  READY	     1 	   2.76 	 0.0858 	      0 	      0 
    5.248	 FINISH	     1 	   2.76 	 0.0858 	      0 	      0 
    5.587	   COOK	     4 	   2.76 	 0.0858 	      0 	      0 
    6.373	 DELIVER	     1 	  0.856 	   5.99 	      0 	      0 
    6.733	  READY	     2 	  0.856 	   5.99 	      0 	      0 
    6.733	 FINISH	     2 	  0.856 	   5.99 	      0 	      0 
    7.446	    ARR	     5 	  0.856 	   5.99 	      0 	      0 
    7.446	 TOPPING	     5 	  0.856 	   5.99 	      0 	      0 
    8.263	   COOK	     5 	  0.856 	   5.99 	      0 	      0 
    9.266	  READY	     3 	  0.856 	   5.99 	      0 	      0 
    9.266	 FINISH	     3 	  0.856 	   5.99 	      0 	      0 
    9.336	  READY	     4 	  0.856 	   5.99 	      0 	      0 
   10.035	 DELIVER	     2 	   2.74 	   9.56 	      0 	      0 
   10.035	 FINISH	     4 	   2.74 	   9.56 	      0 	      0 
   10.134	 DELIVER	     3 	   2.76 	     10 	      0 	      0 
   10.383	    ARR	     6 	   2.76 	     10 	      0 	      0 
   10.383	 TOPPING	     6 	   2.76 	     10 	      0 	      0 
   10.893	 DELIVER	     4 	   2.84 	   10.5 	      0 	      0 
   11.476	   COOK	     6 	   2.84 	   10.5 	      0 	      0 
   13.567	  READY	     5 	   2.84 	   10.5 	      0 	      0 
   13.567	 FINISH	     5 	   2.84 	   10.5 	      0 	      0 
   14.121	 DELIVER	     5 	  0.818 	   6.68 	      0 	      0 
   14.469	    ARR	     7 	  0.818 	   6.68 	      0 	      0 
   14.469	 TOPPING	     7 	  0.818 	   6.68 	      0 	      0 
   16.243	   COOK	     7 	  0.818 	   6.68 	      0 	      0 
   16.513	  READY	     6 	  0.818 	   6.68 	      0 	      0 
   16.513	 FINISH	     6 	  0.818 	   6.68 	      0 	      0 
   16.654	 DELIVER	     6 	   1.09 	   6.27 	      0 	      0 
   17.280	    ARR	     8 	   1.09 	   6.27 	      0 	      0 
   17.280	 TOPPING	     8 	   1.09 	   6.27 	      0 	      0 
   19.856	    ARR	     9 	   1.09 	   6.27 	      0 	      0 
   19.856	 TOPPING	     9 	   1.09 	   6.27 	      0 	      0 
   20.114	   COOK	     8 	   1.09 	   6.27 	      0 	      0 
   20.713	    ARR	    10 	   1.09 	   6.27 	      0 	      0 
   20.713	 TOPPING	    10 	   1.09 	   6.27 	      0 	      0 
   21.179	    ARR	    11 	   1.09 	   6.27 	      0 	      0 
   22.174	  READY	     7 	   1.09 	   6.27 	      0 	      0 
   22.174	 FINISH	     7 	   1.09 	   6.27 	      0 	      0 
   22.223	 DELIVER	     7 	   1.77 	   7.75 	      0 	      0 
   22.753	   COOK	     9 	   1.77 	   7.75 	      0 	      0 
   22.753	 TOPPING	    11 	   1.77 	   7.75 	      0 	      0 
   23.472	   COOK	    10 	   1.77 	   7.75 	      0 	      0 
   24.951	  READY	     8 	   1.77 	   7.75 	      0 	      0 
   24.951	 FINISH	     8 	   1.77 	   7.75 	      0 	      0 
   25.322	 DELIVER	     8 	   2.83 	   8.04 	      0 	      0 
   25.387	   COOK	    11 	   2.83 	   8.04 	      0 	      0 
   27.830	    ARR	    12 	   2.83 	   8.04 	      0 	      0 
   27.830	 TOPPING	    12 	   2.83 	   8.04 	      0 	      0 
   27.878	  READY	     9 	   2.83 	   8.04 	      0 	      0 
   27.878	 FINISH	     9 	   2.83 	   8.04 	      0 	      0 
   28.175	 DELIVER	     9 	   2.76 	   7.46 	      0 	      0 
   28.189	  READY	    10 	   2.76 	   7.46 	      0 	      0 
   28.189	 FINISH	    10 	   2.76 	   7.46 	      0 	      0 
   28.577	   COOK	    12 	   2.76 	   7.46 	      0 	      0 
   28.802	    ARR	    13 	   2.76 	   7.46 	      0 	      0 
   28.802	 TOPPING	    13 	   2.76 	   7.46 	      0 	      0 
   29.259	   COOK	    13 	   2.76 	   7.46 	      0 	      0 
   30.952	    ARR	    14 	   2.76 	   7.46 	      0 	      0 
   30.952	 TOPPING	    14 	   2.76 	   7.46 	      0 	      0 
   31.163	  READY	    11 	   2.76 	   7.46 	      0 	      0 
   31.163	 FINISH	    11 	   2.76 	   7.46 	      0 	      0 
   31.781	 DELIVER	    10 	   2.63 	   10.6 	      0 	      0 
   31.792	 DELIVER	    11 	    2.9 	   11.9 	      0 	      0 
   32.597	   COOK	    14 	    2.9 	   11.9 	      0 	      0 
   34.120	  READY	    12 	    2.9 	   11.9 	      0 	      0 
   34.120	 FINISH	    12 	    2.9 	   11.9 	      0 	      0 
   34.595	 DELIVER	    12 	  0.747 	   6.77 	      0 	      0 
   34.788	  READY	    13 	  0.747 	   6.77 	      0 	      0 
   34.788	 FINISH	    13 	  0.747 	   6.77 	      0 	      0 
   35.489	 DELIVER	    13 	  0.457 	   6.69 	      0 	      0 
   36.784	    ARR	    15 	  0.457 	   6.69 	      0 	      0 
   36.784	 TOPPING	    15 	  0.457 	   6.69 	      0 	      0 
   38.156	  READY	    14 	  0.457 	   6.69 	      0 	      0 
   38.156	 FINISH	    14 	  0.457 	   6.69 	      0 	      0 
   38.799	    ARR	    16 	  0.457 	   6.69 	      0 	      0 
   38.799	 TOPPING	    16 	  0.457 	   6.69 	      0 	      0 
   39.037	   COOK	    15 	  0.457 	   6.69 	      0 	      0 
   39.409	   COOK	    16 	  0.457 	   6.69 	      0 	      0 
   39.583	 DELIVER	    14 	   1.64 	   8.63 	      0 	      0 
   42.908	  READY	    15 	   1.64 	   8.63 	      0 	      0 
   42.908	 FINISH	    15 	   1.64 	   8.63 	      0 	      0 
   43.592	 DELIVER	    15 	   2.25 	   6.81 	      0 	      0 
   45.283	  READY	    16 	   2.25 	   6.81 	      0 	      0 
   45.283	 FINISH	    16 	   2.25 	   6.81 	      0 	      0 
   45.682	 DELIVER	    16 	   0.61 	   6.88 	      0 	      0 
   48.443	    ARR	    17 	   0.61 	   6.88 	      0 	      0 
   48.443	 TOPPING	    17 	   0.61 	   6.88 	      0 	      0 
   49.950	    ARR	    18 	   0.61 	   6.88 	      0 	      0 
   49.950	 TOPPING	    18 	   0.61 	   6.88 	      0 	      0 
   49.965	   COOK	    17 	   0.61 	   6.88 	      0 	      0 
   52.301	   COOK	    18 	   0.61 	   6.88 	      0 	      0 
   53.061	  READY	    17 	   0.61 	   6.88 	      0 	      0 
   53.061	 FINISH	    17 	   0.61 	   6.88 	      0 	      0 
   54.353	 DELIVER	    17 	   1.52 	   5.91 	      0 	      0 
   57.210	  READY	    18 	   1.52 	   5.91 	      0 	      0 
   57.210	 FINISH	    18 	   1.52 	   5.91 	      0 	      0 
   57.386	 DELIVER	    18 	   2.35 	   7.44 	      0 	      0 
   57.947	    ARR	    19 	   2.35 	   7.44 	      0 	      0 
   57.947	 TOPPING	    19 	   2.35 	   7.44 	      0 	      0 
   57.973	    ARR	    20 	   2.35 	   7.44 	      0 	      0 
   57.973	 TOPPING	    20 	   2.35 	   7.44 	      0 	      0 
   59.150	    ARR	    21 	   2.35 	   7.44 	      0 	      0 
   59.299	    ARR	    22 	   2.35 	   7.44 	      0 	      0 
   60.012	    ARR	    23 	   2.35 	   7.44 	      0 	      0 
   60.385	   COOK	    19 	   2.35 	   7.44 	      0 	      0 
   60.385	 TOPPING	    21 	   2.35 	   7.44 	      0 	      0 
   60.485	    ARR	    24 	   2.35 	   7.44 	      0 	      0 
   60.497	   COOK	    20 	   2.35 	   7.44 	      0 	      0 
   60.497	 TOPPING	    22 	   2.35 	   7.44 	      0 	      0 
   61.149	    ARR	    25 	   2.35 	   7.44 	      0 	      0 
   61.318	    ARR	    26 	   2.35 	   7.44 	      0 	      0 
   61.530	    ARR	    27 	   2.35 	   7.44 	      0 	      0 
   61.624	   COOK	    21 	   2.35 	   7.44 	      0 	      0 
   61.624	 TOPPING	    23 	   2.35 	   7.44 	      0 	      0 
   62.085	   COOK	    22 	   2.35 	   7.44 	      0 	      0 
   62.085	 TOPPING	    24 	   2.35 	   7.44 	      0 	  0.767 
   62.488	    ARR	    28 	   2.35 	   7.44 	      0 	  0.767 
   63.166	   COOK	    23 	   2.35 	   7.44 	      0 	  0.767 
   63.166	 TOPPING	    25 	   2.35 	   7.44 	      0 	   1.44 
   63.911	  READY	    19 	   2.35 	   7.44 	      0 	   1.44 
   63.911	 FINISH	    19 	   2.35 	   7.44 	      0 	   1.44 
   64.295	 DELIVER	    19 	   2.41 	   6.32 	      0 	   1.44 
   64.644	   COOK	    24 	   2.41 	   6.32 	      0 	   1.44 
   64.644	 TOPPING	    26 	   2.41 	   6.32 	      0 	   1.44 
   65.708	  READY	    20 	   2.41 	   6.32 	      0 	   1.44 
   65.708	 FINISH	    20 	   2.41 	   6.32 	      0 	   1.44 
   65.736	    ARR	    29 	   2.41 	   6.32 	      0 	   1.44 
   65.991	    ARR	    30 	   2.41 	   6.32 	      0 	   1.44 
   66.048	   COOK	    25 	   2.41 	   6.32 	      0 	   1.44 
   66.048	 TOPPING	    27 	   2.41 	   6.32 	      0 	    1.5 
