    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.24 	   6.33 	      0 	      0 
    0.041	    ARR	     1 	   1.24 	 0.0413 	      0 	      0 
    0.041	 TOPPING	     1 	 0.0413 	 0.0413 	      0 	      0 
    2.487	   COOK	     1 	   2.45 	 0.0413 	      0 	      0 
    4.536	    ARR	     2 	   2.45 	 0.0413 	      0 	      0 
    4.536	 TOPPING	     2 	   2.45 	 0.0413 	      0 	      0 
    4.963	    ARR	     3 	   2.45 	 0.0413 	      0 	      0 
    4.963	 TOPPING	     3 	   2.45 	 0.0413 	      0 	      0 
    5.867	   COOK	     2 	   2.45 	 0.0413 	      0 	      0 
    6.059	  READY	     1 	   2.45 	 0.0413 	      0 	      0 
    6.059	 FINISH	     1 	   2.45 	 0.0413 	      0 	      0 
    6.428	   COOK	     3 	   2.45 	 0.0413 	      0 	      0 
    6.618	    ARR	     4 	   2.45 	 0.0413 	      0 	      0 
    6.618	 TOPPING	     4 	   2.45 	 0.0413 	      0 	      0 
    6.784	 DELIVER	     1 	   2.45 	   6.74 	      0 	      0 
    6.906	    ARR	     5 	   2.45 	   6.74 	      0 	      0 
    6.906	 TOPPING	     5 	   2.45 	   6.74 	      0 	      0 
    7.292	    ARR	     6 	   2.45 	   6.74 	      0 	      0 
    7.716	   COOK	     4 	   2.45 	   6.74 	      0 	      0 
    7.716	 TOPPING	     6 	   2.45 	   6.74 	      0 	      0 
    8.039	   COOK	     5 	   2.45 	   6.74 	      0 	      0 
    8.412	   COOK	     6 	   2.45 	   6.74 	      0 	      0 
    8.868	    ARR	     7 	   2.45 	   6.74 	      0 	      0 
    8.868	 TOPPING	     7 	   2.45 	   6.74 	      0 	      0 
    9.449	  READY	     2 	   2.45 	   6.74 	      0 	      0 
    9.449	 FINISH	     2 	   2.45 	   6.74 	      0 	      0 
    9.928	 DELIVER	     2 	  0.903 	   4.96 	      0 	      0 
   10.158	   COOK	     7 	  0.903 	   4.96 	      0 	      0 
   10.854	  READY	     3 	  0.903 	   4.96 	      0 	      0 
   10.854	 FINISH	     3 	  0.903 	   4.96 	      0 	      0 
   10.901	  READY	     4 	  0.903 	   4.96 	      0 	      0 
   10.901	 FINISH	     4 	  0.903 	   4.96 	      0 	      0 
   11.234	 DELIVER	     3 	   1.89 	    6.7 	      0 	      0 
   11.331	 DELIVER	     4 	  0.809 	   4.42 	      0 	      0 
   12.208	  READY	     5 	  0.809 	   4.42 	      0 	      0 
   12.208	 FINISH	     5 	  0.809 	   4.42 	      0 	      0 
   12.931	 DELIVER	     5 	   1.42 	   6.31 	      0 	      0 
   13.611	    ARR	     8 	   1.42 	   6.31 	      0 	      0 
   13.611	 TOPPING	     8 	   1.42 	   6.31 	      0 	      0 
   14.255	  READY	     6 	   1.42 	   6.31 	      0 	      0 
   14.255	 FINISH	     6 	   1.42 	   6.31 	      0 	      0 
   14.458	 DELIVER	     6 	  0.697 	   7.17 	      0 	      0 
   15.671	   COOK	     8 	  0.697 	   7.17 	      0 	      0 
   15.681	    ARR	     9 	  0.697 	   7.17 	      0 	      0 
   15.681	 TOPPING	     9 	  0.697 	   7.17 	      0 	      0 
   15.920	  READY	     7 	  0.697 	   7.17 	      0 	      0 
   15.920	 FINISH	     7 	  0.697 	   7.17 	      0 	      0 
   15.987	    ARR	    10 	  0.697 	   7.17 	      0 	      0 
   15.987	 TOPPING	    10 	  0.697 	   7.17 	      0 	      0 
   16.435	 DELIVER	     7 	   1.29 	   7.57 	      0 	      0 
   17.122	   COOK	     9 	   1.29 	   7.57 	      0 	      0 
   17.466	   COOK	    10 	   1.29 	   7.57 	      0 	      0 
   19.220	  READY	     8 	   1.29 	   7.57 	      0 	      0 
   19.220	 FINISH	     8 	   1.29 	   7.57 	      0 	      0 
   19.850	    ARR	    11 	   1.29 	   7.57 	      0 	      0 
   19.850	 TOPPING	    11 	   1.29 	   7.57 	      0 	      0 
   20.270	    ARR	    12 	   1.29 	   7.57 	      0 	      0 
   20.270	 TOPPING	    12 	   1.29 	   7.57 	      0 	      0 
   21.091	  READY	     9 	   1.29 	   7.57 	      0 	      0 
   21.091	 FINISH	     9 	   1.29 	   7.57 	      0 	      0 
   21.178	 DELIVER	     8 	   2.06 	   7.57 	      0 	      0 
   21.263	 DELIVER	     9 	   1.48 	   5.28 	      0 	      0 
   21.633	   COOK	    11 	   1.48 	   5.28 	      0 	      0 
   21.670	  READY	    10 	   1.48 	   5.28 	      0 	      0 
   21.670	 FINISH	    10 	   1.48 	   5.28 	      0 	      0 
   22.131	 DELIVER	    10 	   1.44 	   6.45 	      0 	      0 
   22.333	   COOK	    12 	   1.44 	   6.45 	      0 	      0 
   22.640	    ARR	    13 	   1.44 	   6.45 	      0 	      0 
   22.640	 TOPPING	    13 	   1.44 	   6.45 	      0 	      0 
   22.648	    ARR	    14 	   1.44 	   6.45 	      0 	      0 
   22.648	 TOPPING	    14 	   1.44 	   6.45 	      0 	      0 
   25.248	  READY	    11 	   1.44 	   6.45 	      0 	      0 
   25.248	 FINISH	    11 	   1.44 	   6.45 	      0 	      0 
   25.373	    ARR	    15 	   1.44 	   6.45 	      0 	      0 
   25.599	   COOK	    13 	   1.44 	   6.45 	      0 	      0 
   25.599	 TOPPING	    15 	   1.44 	   6.45 	      0 	      0 
   25.618	   COOK	    14 	   1.44 	   6.45 	      0 	      0 
   25.650	    ARR	    16 	   1.44 	   6.45 	      0 	      0 
   25.650	 TOPPING	    16 	   1.44 	   6.45 	      0 	      0 
   26.741	   COOK	    15 	   1.44 	   6.45 	      0 	      0 
   27.094	  READY	    12 	   1.44 	   6.45 	      0 	      0 
   27.094	 FINISH	    12 	   1.44 	   6.45 	      0 	      0 
   27.178	 DELIVER	    11 	   1.36 	   6.91 	      0 	      0 
   27.622	    ARR	    17 	   1.36 	   6.91 	      0 	      0 
   27.622	 TOPPING	    17 	   1.36 	   6.91 	      0 	      0 
   27.682	   COOK	    16 	   1.36 	   6.91 	      0 	      0 
   28.290	    ARR	    18 	   1.36 	   6.91 	      0 	      0 
   28.290	 TOPPING	    18 	   1.36 	   6.91 	      0 	      0 
   29.380	   COOK	    17 	   1.36 	   6.91 	      0 	      0 
   29.812	 DELIVER	    12 	   2.48 	   9.96 	      0 	      0 
   29.917	  READY	    13 	   2.48 	   9.96 	      0 	      0 
   29.917	 FINISH	    13 	   2.48 	   9.96 	      0 	      0 
   30.346	   COOK	    18 	   2.48 	   9.96 	      0 	      0 
   30.972	  READY	    14 	   2.48 	   9.96 	      0 	      0 
   30.972	 FINISH	    14 	   2.48 	   9.96 	      0 	      0 
   31.106	 DELIVER	    13 	   2.96 	   8.47 	      0 	      0 
   31.499	  READY	    15 	   2.96 	   8.47 	      0 	      0 
   31.499	 FINISH	    15 	   2.96 	   8.47 	      0 	      0 
   31.698	 DELIVER	    14 	   2.97 	   9.05 	      0 	      0 
   32.315	  READY	    16 	   2.97 	   9.05 	      0 	      0 
   32.315	 FINISH	    16 	   2.97 	   9.05 	      0 	      0 
   32.858	 DELIVER	    15 	   2.08 	   7.49 	      0 	      0 
   33.737	  READY	    17 	   2.08 	   7.49 	      0 	      0 
   33.737	 FINISH	    17 	   2.08 	   7.49 	      0 	      0 
   34.126	 DELIVER	    16 	   2.72 	    6.5 	      0 	      0 
   34.204	 DELIVER	    17 	   1.09 	   8.55 	      0 	      0 
   34.386	  READY	    18 	   1.09 	   8.55 	      0 	      0 
   34.386	 FINISH	    18 	   1.09 	   8.55 	      0 	      0 
   34.395	 DELIVER	    18 	   1.09 	    6.1 	      0 	      0 
   35.034	    ARR	    19 	   1.09 	    6.1 	      0 	      0 
   35.034	 TOPPING	    19 	   1.09 	    6.1 	      0 	      0 
   36.136	    ARR	    20 	   1.09 	    6.1 	      0 	      0 
   36.136	 TOPPING	    20 	   1.09 	    6.1 	      0 	      0 
   36.283	   COOK	    19 	   1.09 	    6.1 	      0 	      0 
   36.854	   COOK	    20 	   1.09 	    6.1 	      0 	      0 
   38.216	    ARR	    21 	   1.09 	    6.1 	      0 	      0 
   38.216	 TOPPING	    21 	   1.09 	    6.1 	      0 	      0 
   38.431	    ARR	    22 	   1.09 	    6.1 	      0 	      0 
   38.431	 TOPPING	    22 	   1.09 	    6.1 	      0 	      0 
   39.169	   COOK	    21 	   1.09 	    6.1 	      0 	      0 
   39.266	    ARR	    23 	   1.09 	    6.1 	      0 	      0 
   39.266	 TOPPING	    23 	   1.09 	    6.1 	      0 	      0 
   39.721	   COOK	    22 	   1.09 	    6.1 	      0 	      0 
   41.160	  READY	    19 	   1.09 	    6.1 	      0 	      0 
   41.160	 FINISH	    19 	   1.09 	    6.1 	      0 	      0 
   41.585	   COOK	    23 	   1.09 	    6.1 	      0 	      0 
   41.631	 DELIVER	    19 	   1.25 	    6.6 	      0 	      0 
   41.850	    ARR	    24 	   1.25 	    6.6 	      0 	      0 
   41.850	 TOPPING	    24 	   1.25 	    6.6 	      0 	      0 
   42.063	  READY	    20 	   1.25 	    6.6 	      0 	      0 
   42.063	 FINISH	    20 	   1.25 	    6.6 	      0 	      0 
   43.030	   COOK	    24 	   1.25 	    6.6 	      0 	      0 
   43.406	 DELIVER	    20 	  0.718 	   7.27 	      0 	      0 
   43.593	  READY	    21 	  0.718 	   7.27 	      0 	      0 
   43.593	 FINISH	    21 	  0.718 	   7.27 	      0 	      0 
   43.736	 DELIVER	    21 	   1.29 	   5.31 	      0 	      0 
   44.383	  READY	    22 	   1.29 	   5.31 	      0 	      0 
   44.383	 FINISH	    22 	   1.29 	   5.31 	      0 	      0 
   45.027	  READY	    23 	   1.29 	   5.31 	      0 	      0 
   45.027	 FINISH	    23 	   1.29 	   5.31 	      0 	      0 
   45.687	 DELIVER	    22 	  0.953 	   7.47 	      0 	      0 
   45.697	 DELIVER	    23 	   2.32 	   6.43 	      0 	      0 
   46.061	  READY	    24 	   2.32 	   6.43 	      0 	      0 
