    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.69 	   6.35 	      0 	      0 
    0.031	    ARR	     1 	   1.69 	 0.0312 	      0 	      0 
    0.031	 TOPPING	     1 	 0.0312 	 0.0312 	      0 	      0 
    1.700	    ARR	     2 	 0.0312 	 0.0312 	      0 	      0 
    1.700	 TOPPING	     2 	 0.0312 	 0.0312 	      0 	      0 
    2.927	   COOK	     1 	    2.9 	 0.0312 	      0 	      0 
    3.130	    ARR	     3 	    2.9 	 0.0312 	      0 	      0 
    3.130	 TOPPING	     3 	    2.9 	 0.0312 	      0 	      0 
    3.556	   COOK	     2 	    2.9 	 0.0312 	      0 	      0 
    5.737	   COOK	     3 	    2.9 	 0.0312 	      0 	      0 
    5.862	  READY	     1 	    2.9 	 0.0312 	      0 	      0 
    5.862	 FINISH	     1 	    2.9 	 0.0312 	      0 	      0 
    6.012	    ARR	     4 	    2.9 	 0.0312 	      0 	      0 
    6.012	 TOPPING	     4 	    2.9 	 0.0312 	      0 	      0 
    7.314	  READY	     2 	    2.9 	 0.0312 	      0 	      0 
    7.314	 FINISH	     2 	    2.9 	 0.0312 	      0 	      0 
    7.375	 DELIVER	     1 	    2.9 	   7.34 	      0 	      0 
    7.528	 DELIVER	     2 	   1.86 	   5.83 	      0 	      0 
    8.411	   COOK	     4 	   1.86 	   5.83 	      0 	      0 
    8.910	  READY	     3 	   1.86 	   5.83 	      0 	      0 
    8.910	 FINISH	     3 	   1.86 	   5.83 	      0 	      0 
    9.344	    ARR	     5 	   1.86 	   5.83 	      0 	      0 
    9.344	 TOPPING	     5 	   1.86 	   5.83 	      0 	      0 
   11.101	   COOK	     5 	   1.86 	   5.83 	      0 	      0 
   11.663	 DELIVER	     3 	   2.61 	   8.53 	      0 	      0 
   12.480	    ARR	     6 	   2.61 	   8.53 	      0 	      0 
   12.480	 TOPPING	     6 	   2.61 	   8.53 	      0 	      0 
   12.959	    ARR	     7 	   2.61 	   8.53 	      0 	      0 
   12.959	 TOPPING	     7 	   2.61 	   8.53 	      0 	      0 
   13.486	  READY	     4 	   2.61 	   8.53 	      0 	      0 
   13.486	 FINISH	     4 	   2.61 	   8.53 	      0 	      0 
   14.345	   COOK	     6 	   2.61 	   8.53 	      0 	      0 
   14.504	    ARR	     8 	   2.61 	   8.53 	      0 	      0 
   14.504	 TOPPING	     8 	   2.61 	   8.53 	      0 	      0 
   14.859	   COOK	     7 	   2.61 	   8.53 	      0 	      0 
   15.342	 DELIVER	     4 	    2.4 	   9.33 	      0 	      0 
   16.259	  READY	     5 	    2.4 	   9.33 	      0 	      0 
   16.259	 FINISH	     5 	    2.4 	   9.33 	      0 	      0 
   16.687	   COOK	     8 	    2.4 	   9.33 	      0 	      0 
   17.510	 DELIVER	     5 	   1.76 	   8.17 	      0 	      0 
   17.530	  READY	     6 	   1.76 	   8.17 	      0 	      0 
   17.530	 FINISH	     6 	   1.76 	   8.17 	      0 	      0 
   18.546	  READY	     7 	   1.76 	   8.17 	      0 	      0 
   18.546	 FINISH	     7 	   1.76 	   8.17 	      0 	      0 
   18.607	 DELIVER	     6 	   2.38 	   6.13 	      0 	      0 
   19.031	 DELIVER	     7 	   1.39 	   6.07 	      0 	      0 
   22.353	  READY	     8 	   1.39 	   6.07 	      0 	      0 
   22.353	 FINISH	     8 	   1.39 	   6.07 	      0 	      0 
   23.125	 DELIVER	     8 	   2.18 	   8.62 	      0 	      0 
   25.545	    ARR	     9 	   2.18 	   8.62 	      0 	      0 
   25.545	 TOPPING	     9 	   2.18 	   8.62 	      0 	      0 
   26.094	   COOK	     9 	   2.18 	   8.62 	      0 	      0 
   26.591	    ARR	    10 	   2.18 	   8.62 	      0 	      0 
   26.591	 TOPPING	    10 	   2.18 	   8.62 	      0 	      0 
   27.170	    ARR	    11 	   2.18 	   8.62 	      0 	      0 
   27.170	 TOPPING	    11 	   2.18 	   8.62 	      0 	      0 
   27.644	   COOK	    10 	   2.18 	   8.62 	      0 	      0 
   27.873	    ARR	    12 	   2.18 	   8.62 	      0 	      0 
   27.873	 TOPPING	    12 	   2.18 	   8.62 	      0 	      0 
   29.385	   COOK	    11 	   2.18 	   8.62 	      0 	      0 
   29.892	   COOK	    12 	   2.18 	   8.62 	      0 	      0 
   30.998	  READY	     9 	   2.18 	   8.62 	      0 	      0 
   30.998	 FINISH	     9 	   2.18 	   8.62 	      0 	      0 
   31.192	  READY	    10 	   2.18 	   8.62 	      0 	      0 
   31.192	 FINISH	    10 	   2.18 	   8.62 	      0 	      0 
   31.287	 DELIVER	     9 	   1.05 	    4.7 	      0 	      0 
   32.458	 DELIVER	    10 	  0.548 	   6.91 	      0 	      0 
   33.015	    ARR	    13 	  0.548 	   6.91 	      0 	      0 
   33.015	 TOPPING	    13 	  0.548 	   6.91 	      0 	      0 
   33.215	  READY	    11 	  0.548 	   6.91 	      0 	      0 
   33.215	 FINISH	    11 	  0.548 	   6.91 	      0 	      0 
   33.585	 DELIVER	    11 	   2.72 	   6.41 	      0 	      0 
   35.060	  READY	    12 	   2.72 	   6.41 	      0 	      0 
   35.060	 FINISH	    12 	   2.72 	   6.41 	      0 	      0 
   35.143	   COOK	    13 	   2.72 	   6.41 	      0 	      0 
   36.105	 DELIVER	    12 	   1.51 	   8.23 	      0 	      0 
   40.559	  READY	    13 	   1.51 	   8.23 	      0 	      0 
   40.559	 FINISH	    13 	   1.51 	   8.23 	      0 	      0 
   43.463	 DELIVER	    13 	   2.13 	   10.4 	      0 	      0 
   45.986	    ARR	    14 	   2.13 	   10.4 	      0 	      0 
   45.986	 TOPPING	    14 	   2.13 	   10.4 	      0 	      0 
   46.896	   COOK	    14 	   2.13 	   10.4 	      0 	      0 
   50.546	    ARR	    15 	   2.13 	   10.4 	      0 	      0 
   50.546	 TOPPING	    15 	   2.13 	   10.4 	      0 	      0 
   51.373	   COOK	    15 	   2.13 	   10.4 	      0 	      0 
   52.039	    ARR	    16 	   2.13 	   10.4 	      0 	      0 
   52.039	 TOPPING	    16 	   2.13 	   10.4 	      0 	      0 
   52.157	    ARR	    17 	   2.13 	   10.4 	      0 	      0 
   52.157	 TOPPING	    17 	   2.13 	   10.4 	      0 	      0 
   52.157	    ARR	    18 	   2.13 	   10.4 	      0 	      0 
   52.506	  READY	    14 	   2.13 	   10.4 	      0 	      0 
   52.506	 FINISH	    14 	   2.13 	   10.4 	      0 	      0 
   52.661	 DELIVER	    14 	   0.91 	   6.67 	      0 	      0 
   53.063	    ARR	    19 	   0.91 	   6.67 	      0 	      0 
   53.204	    ARR	    20 	   0.91 	   6.67 	      0 	      0 
   53.599	   COOK	    16 	   0.91 	   6.67 	      0 	      0 
   53.599	 TOPPING	    18 	   0.91 	   6.67 	      0 	      0 
   54.336	   COOK	    17 	   0.91 	   6.67 	      0 	      0 
   54.336	 TOPPING	    19 	   0.91 	   6.67 	      0 	      0 
   54.562	   COOK	    18 	   0.91 	   6.67 	      0 	      0 
   54.562	 TOPPING	    20 	   0.91 	   6.67 	      0 	      0 
   55.046	    ARR	    21 	   0.91 	   6.67 	      0 	      0 
   55.508	  READY	    15 	   0.91 	   6.67 	      0 	      0 
   55.508	 FINISH	    15 	   0.91 	   6.67 	      0 	      0 
   55.875	   COOK	    19 	   0.91 	   6.67 	      0 	      0 
   55.875	 TOPPING	    21 	   0.91 	   6.67 	      0 	      0 
   56.319	   COOK	    20 	   0.91 	   6.67 	      0 	      0 
   56.882	    ARR	    22 	   0.91 	   6.67 	      0 	      0 
   56.882	 TOPPING	    22 	   0.91 	   6.67 	      0 	      0 
   57.527	 DELIVER	    15 	  0.827 	   6.98 	      0 	      0 
   57.615	    ARR	    23 	  0.827 	   6.98 	      0 	      0 
   58.333	   COOK	    21 	  0.827 	   6.98 	      0 	      0 
   58.333	 TOPPING	    23 	  0.827 	   6.98 	      0 	      0 
   58.395	    ARR	    24 	  0.827 	   6.98 	      0 	      0 
   58.430	  READY	    16 	  0.827 	   6.98 	      0 	      0 
   58.430	 FINISH	    16 	  0.827 	   6.98 	      0 	      0 
   58.534	 DELIVER	    16 	  0.737 	   6.38 	      0 	      0 
   58.764	    ARR	    25 	  0.737 	   6.38 	      0 	      0 
   58.866	  READY	    17 	  0.737 	   6.38 	      0 	      0 
   58.866	 FINISH	    17 	  0.737 	   6.38 	      0 	      0 
   58.892	   COOK	    22 	  0.737 	   6.38 	      0 	      0 
   58.892	 TOPPING	    24 	  0.737 	   6.38 	      0 	      0 
   58.909	 DELIVER	    17 	   1.56 	   6.87 	      0 	      0 
   58.957	   COOK	    23 	   1.56 	   6.87 	      0 	      0 
   58.957	 TOPPING	    25 	   1.56 	   6.87 	      0 	      0 
   58.975	    ARR	    26 	   1.56 	   6.87 	      0 	      0 
   59.056	  READY	    18 	   1.56 	   6.87 	      0 	      0 
   59.056	 FINISH	    18 	   1.56 	   6.87 	      0 	      0 
   59.151	    ARR	    27 	   1.56 	   6.87 	      0 	      0 
   59.252	  READY	    19 	   1.56 	   6.87 	      0 	      0 
   59.252	 FINISH	    19 	   1.56 	   6.87 	      0 	      0 
   59.336	    ARR	    28 	   1.56 	   6.87 	      0 	      0 
   59.491	 DELIVER	    18 	   1.31 	   6.29 	      0 	      0 
   60.128	    ARR	    29 	   1.31 	   6.29 	      0 	      0 
   60.177	    ARR	    30 	   1.31 	   6.29 	      0 	      0 
   60.400	    ARR	    31 	   1.31 	   6.29 	      0 	      0 
   60.659	 DELIVER	    19 	   2.41 	    8.5 	      0 	      0 
   60.665	    ARR	    32 	   2.41 	    8.5 	      0 	      0 
   60.990	   COOK	    24 	   2.41 	    8.5 	      0 	      0 
   60.990	 TOPPING	    26 	   2.41 	    8.5 	      0 	      0 
   61.201	    ARR	    33 	   2.41 	    8.5 	      0 	      0 
   61.415	   COOK	    25 	   2.41 	    8.5 	      0 	      0 
   61.415	 TOPPING	    27 	   2.41 	    8.5 	      0 	      0 
   61.787	    ARR	    34 	   2.41 	    8.5 	      0 	      0 
   61.856	  READY	    20 	   2.41 	    8.5 	      0 	      0 
   61.856	 FINISH	    20 	   2.41 	    8.5 	      0 	      0 
   61.871	  READY	    21 	   2.41 	    8.5 	      0 	      0 
   61.871	 FINISH	    21 	   2.41 	    8.5 	      0 	      0 
   61.988	    ARR	    35 	   2.41 	    8.5 	      0 	      0 
   62.225	 DELIVER	    20 	   1.98 	   9.16 	      0 	      0 
   62.241	 DELIVER	    21 	  0.559 	   4.63 	      0 	      0 
   63.049	  READY	    22 	  0.559 	   4.63 	      0 	      0 
   63.049	 FINISH	    22 	  0.559 	   4.63 	      0 	      0 
   63.205	  READY	    23 	  0.559 	   4.63 	      0 	      0 
   63.205	 FINISH	    23 	  0.559 	   4.63 	      0 	      0 
   63.266	    ARR	    36 	  0.559 	   4.63 	      0 	      0 
   63.603	    ARR	    37 	  0.559 	   4.63 	      0 	      0 
   63.783	 DELIVER	    22 	   2.08 	    6.9 	      0 	      0 
   63.816	   COOK	    26 	   2.08 	    6.9 	      0 	      0 
   63.816	 TOPPING	    28 	   2.08 	    6.9 	      0 	      0 
   63.864	    ARR	    38 	   2.08 	    6.9 	      0 	      0 
   63.993	   COOK	    27 	   2.08 	    6.9 	      0 	      0 
   63.993	 TOPPING	    29 	   2.08 	    6.9 	      0 	      0 
   64.575	    ARR	    39 	   2.08 	    6.9 	      0 	      0 
   64.617	  READY	    24 	   2.08 	    6.9 	      0 	      0 
   64.617	 FINISH	    24 	   2.08 	    6.9 	      0 	      0 
   64.767	  READY	    25 	   2.08 	    6.9 	      0 	      0 
   64.776	    ARR	    40 	   2.08 	    6.9 	      0 	      0 
   64.942	 DELIVER	    23 	   2.52 	   6.55 	      0 	      0 
   64.942	 FINISH	    25 	   2.52 	   6.55 	      0 	      0 
   65.067	   COOK	    28 	   2.52 	   6.55 	      0 	      0 
   65.067	 TOPPING	    30 	   2.52 	   6.55 	      0 	      0 
   65.090	 DELIVER	    24 	   2.03 	   6.33 	      0 	      0 
   65.347	 DELIVER	    25 	   2.46 	   10.3 	      0 	      0 
   65.391	   COOK	    29 	   2.46 	   10.3 	      0 	      0 
   65.391	 TOPPING	    31 	   2.46 	   10.3 	      0 	      0 
   65.833	   COOK	    30 	   2.46 	   10.3 	      0 	      0 
   65.833	 TOPPING	    32 	   2.46 	   10.3 	      0 	      0 
   66.092	    ARR	    41 	   2.46 	   10.3 	      0 	      0 
   66.159	   COOK	    31 	   2.46 	   10.3 	      0 	      0 
   66.159	 TOPPING	    33 	   2.46 	   10.3 	      0 	      0 
   66.408	    ARR	    42 	   2.46 	   10.3 	      0 	      0 
   66.472	   COOK	    32 	   2.46 	   10.3 	      0 	      0 
   66.472	 TOPPING	    34 	   2.46 	   10.3 	      0 	      0 
   66.474	    ARR	    43 	   2.46 	   10.3 	      0 	      0 
   66.594	    ARR	    44 	   2.46 	   10.3 	      0 	      0 
   66.958	  READY	    26 	   2.46 	   10.3 	      0 	      0 
   66.958	 FINISH	    26 	   2.46 	   10.3 	      0 	      0 
   67.003	   COOK	    33 	   2.46 	   10.3 	      0 	      0 
   67.003	 TOPPING	    35 	   2.46 	   10.3 	      0 	      0 
   67.401	    ARR	    45 	   2.46 	   10.3 	      0 	      0 
   67.836	   COOK	    34 	   2.46 	   10.3 	      0 	      0 
   67.836	 TOPPING	    36 	   2.46 	   10.3 	      0 	      0 
   68.189	  READY	    27 	   2.46 	   10.3 	      0 	      0 
   68.189	 FINISH	    27 	   2.46 	   10.3 	      0 	      0 
   68.214	  READY	    28 	   2.46 	   10.3 	      0 	      0 
   68.508	   COOK	    35 	   2.46 	   10.3 	      0 	      0 
   68.508	 TOPPING	    37 	   2.46 	   10.3 	      0 	      0 
   68.608	   COOK	    36 	   2.46 	   10.3 	      0 	      0 
   68.608	 TOPPING	    38 	   2.46 	   10.3 	   6.62 	      0 
   68.859	    ARR	    46 	   2.46 	   10.3 	   6.62 	      0 
   69.162	 DELIVER	    26 	   1.25 	   9.83 	   6.62 	      0 
   69.162	 FINISH	    28 	   1.25 	   9.83 	   6.62 	      0 
   69.173	 DELIVER	    27 	   2.83 	   10.2 	   6.62 	      0 
   70.093	   COOK	    37 	   2.83 	   10.2 	   6.62 	      0 
   70.093	 TOPPING	    39 	   2.83 	   10.2 	   7.85 	      0 
   70.200	    ARR	    47 	   2.83 	   10.2 	   7.85 	      0 
   70.508	    ARR	    48 	   2.83 	   10.2 	   7.85 	      0 
   70.534	    ARR	    49 	   2.83 	   10.2 	   7.85 	      0 
   71.248	  READY	    29 	   2.83 	   10.2 	   7.85 	      0 
   71.248	 FINISH	    29 	   2.83 	   10.2 	   7.85 	      0 
   71.266	    ARR	    50 	   2.83 	   10.2 	   7.85 	      0 
   71.275	  READY	    30 	   2.83 	   10.2 	   7.85 	      0 
   71.312	  READY	    31 	   2.83 	   10.2 	   7.85 	      0 
   71.450	   COOK	    38 	   2.83 	   10.2 	   7.85 	      0 
   71.450	 TOPPING	    40 	   2.83 	   10.2 	   7.85 	      0 
   71.761	  READY	    32 	   2.83 	   10.2 	   7.85 	      0 
   71.887	    ARR	    51 	   2.83 	   10.2 	   7.85 	      0 
   71.894	  READY	    33 	   2.83 	   10.2 	   7.85 	      0 
   72.087	    ARR	    52 	   2.83 	   10.2 	   7.85 	      0 
   72.147	 DELIVER	    28 	   2.58 	     13 	   7.85 	      0 
   72.147	 FINISH	    30 	   2.58 	     13 	   7.85 	      0 
   72.415	    ARR	    53 	   2.58 	     13 	   7.85 	      0 
   72.555	 DELIVER	    29 	    1.4 	   12.4 	   7.85 	      0 
   72.555	 FINISH	    31 	    1.4 	   12.4 	   7.85 	      0 
   72.623	  READY	    34 	    1.4 	   12.4 	   7.85 	      0 
   72.735	 DELIVER	    30 	  0.766 	   12.6 	   7.85 	      0 
   72.735	 FINISH	    32 	  0.766 	   12.6 	   7.85 	      0 
   72.788	  READY	    35 	  0.766 	   12.6 	   7.85 	      0 
   72.814	   COOK	    39 	  0.766 	   12.6 	   7.85 	      0 
   72.814	 TOPPING	    41 	  0.766 	   12.6 	   7.85 	      0 
   72.876	   COOK	    40 	  0.766 	   12.6 	   7.85 	      0 
   72.876	 TOPPING	    42 	  0.766 	   12.6 	   7.85 	      0 
   72.880	 DELIVER	    31 	  0.639 	   12.2 	   7.85 	      0 
   72.880	 FINISH	    33 	  0.639 	   12.2 	   7.85 	      0 
   72.885	 DELIVER	    32 	  0.768 	   12.5 	   7.85 	      0 
   72.885	 FINISH	    34 	  0.768 	   12.5 	   7.85 	      0 
   72.985	 DELIVER	    33 	   2.35 	   11.8 	   7.85 	      0 
   72.985	 FINISH	    35 	   2.35 	   11.8 	   7.85 	      0 
   73.318	 DELIVER	    34 	  0.531 	   11.5 	   7.85 	      0 
   73.368	 DELIVER	    35 	  0.833 	   11.4 	   7.85 	      0 
   73.553	    ARR	    54 	  0.833 	   11.4 	   7.85 	      0 
   74.188	   COOK	    41 	  0.833 	   11.4 	   7.85 	      0 
   74.188	 TOPPING	    43 	  0.833 	   11.4 	   7.85 	      0 
   74.393	  READY	    36 	  0.833 	   11.4 	   7.85 	      0 
   74.393	 FINISH	    36 	  0.833 	   11.4 	   7.85 	      0 
   74.681	   COOK	    42 	  0.833 	   11.4 	   7.85 	      0 
   74.681	 TOPPING	    44 	  0.833 	   11.4 	   7.85 	      0 
   74.724	 DELIVER	    36 	  0.772 	   11.5 	   7.85 	      0 
   74.813	   COOK	    43 	  0.772 	   11.5 	   7.85 	      0 
   74.813	 TOPPING	    45 	  0.772 	   11.5 	   7.85 	      0 
   75.001	  READY	    37 	  0.772 	   11.5 	   7.85 	      0 
   75.001	 FINISH	    37 	  0.772 	   11.5 	   7.85 	      0 
   75.596	   COOK	    44 	  0.772 	   11.5 	   7.85 	      0 
   75.596	 TOPPING	    46 	  0.772 	   11.5 	   7.85 	      0 
   75.930	 DELIVER	    37 	   1.59 	   12.3 	   7.85 	      0 
   76.164	   COOK	    45 	   1.59 	   12.3 	   7.85 	      0 
   76.164	 TOPPING	    47 	   1.59 	   12.3 	   13.8 	      0 
   76.296	    ARR	    55 	   1.59 	   12.3 	   13.8 	      0 
   76.330	   COOK	    46 	   1.59 	   12.3 	   13.8 	      0 
   76.330	 TOPPING	    48 	   1.59 	   12.3 	   13.9 	      0 
   76.593	  READY	    38 	   1.59 	   12.3 	   13.9 	      0 
   76.593	 FINISH	    38 	   1.59 	   12.3 	   13.9 	      0 
   76.630	 DELIVER	    38 	   2.78 	   12.1 	   13.9 	      0 
   76.842	  READY	    39 	   2.78 	   12.1 	   13.9 	      0 
   76.842	 FINISH	    39 	   2.78 	   12.1 	   13.9 	      0 
   77.285	    ARR	    56 	   2.78 	   12.1 	   13.9 	      0 
   77.507	    ARR	    57 	   2.78 	   12.1 	   13.9 	      0 
   77.580	 DELIVER	    39 	   2.84 	   13.7 	   13.9 	      0 
   77.936	  READY	    40 	   2.84 	   13.7 	   13.9 	      0 
   77.936	 FINISH	    40 	   2.84 	   13.7 	   13.9 	      0 
   77.970	    ARR	    58 	   2.84 	   13.7 	   13.9 	      0 
   78.307	 DELIVER	    40 	   1.31 	   11.9 	   13.9 	      0 
   78.324	  READY	    41 	   1.31 	   11.9 	   13.9 	      0 
   78.324	 FINISH	    41 	   1.31 	   11.9 	   13.9 	      0 
   78.798	 DELIVER	    41 	   1.36 	     14 	   13.9 	      0 
   79.025	   COOK	    47 	   1.36 	     14 	   13.9 	      0 
   79.025	 TOPPING	    49 	   1.36 	     14 	   13.9 	      0 
   79.238	   COOK	    48 	   1.36 	     14 	   13.9 	      0 
   79.238	 TOPPING	    50 	   1.36 	     14 	   13.9 	      0 
   79.785	  READY	    42 	   1.36 	     14 	   13.9 	      0 
   79.785	 FINISH	    42 	   1.36 	     14 	   13.9 	      0 
   79.815	  READY	    43 	   1.36 	     14 	   13.9 	      0 
   79.815	 FINISH	    43 	   1.36 	     14 	   13.9 	      0 
   79.847	   COOK	    49 	   1.36 	     14 	   13.9 	      0 
   79.847	 TOPPING	    51 	   1.36 	     14 	   16.4 	      0 
   80.104	    ARR	    59 	   1.36 	     14 	   16.4 	      0 
   80.209	  READY	    44 	   1.36 	     14 	   16.4 	      0 
   80.929	 DELIVER	    42 	  0.734 	   12.1 	   16.4 	      0 
   80.929	 FINISH	    44 	  0.734 	   12.1 	   16.4 	      0 
   80.931	  READY	    45 	  0.734 	   12.1 	   16.4 	      0 
   80.952	  READY	    46 	  0.734 	   12.1 	   16.4 	      0 
   81.114	 DELIVER	    43 	      2 	     15 	   16.4 	      0 
   81.114	 FINISH	    45 	      2 	     15 	   16.4 	      0 
