    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.76 	   6.96 	      0 	      0 
    0.015	    ARR	     1 	   1.76 	 0.0147 	      0 	      0 
    0.015	 TOPPING	     1 	 0.0147 	 0.0147 	      0 	      0 
    2.660	    ARR	     2 	 0.0147 	 0.0147 	      0 	      0 
    2.660	 TOPPING	     2 	 0.0147 	 0.0147 	      0 	      0 
    2.982	   COOK	     1 	   2.97 	 0.0147 	      0 	      0 
    3.773	   COOK	     2 	   2.97 	 0.0147 	      0 	      0 
    4.798	    ARR	     3 	   2.97 	 0.0147 	      0 	      0 
    4.798	 TOPPING	     3 	   2.97 	 0.0147 	      0 	      0 
    4.848	    ARR	     4 	   2.97 	 0.0147 	      0 	      0 
    4.848	 TOPPING	     4 	   2.97 	 0.0147 	      0 	      0 
    5.468	   COOK	     3 	   2.97 	 0.0147 	      0 	      0 
    5.481	    ARR	     5 	   2.97 	 0.0147 	      0 	      0 
    5.481	 TOPPING	     5 	   2.97 	 0.0147 	      0 	      0 
    6.361	  READY	     1 	   2.97 	 0.0147 	      0 	      0 
    6.361	 FINISH	     1 	   2.97 	 0.0147 	      0 	      0 
    6.495	 DELIVER	     1 	   2.97 	   6.48 	      0 	      0 
    6.603	    ARR	     6 	   2.97 	   6.48 	      0 	      0 
    6.646	   COOK	     4 	   2.97 	   6.48 	      0 	      0 
    6.646	 TOPPING	     6 	   2.97 	   6.48 	      0 	      0 
    6.907	    ARR	     7 	   2.97 	   6.48 	      0 	      0 
    7.327	   COOK	     5 	   2.97 	   6.48 	      0 	      0 
    7.327	 TOPPING	     7 	   2.97 	   6.48 	      0 	      0 
    8.123	  READY	     2 	   2.97 	   6.48 	      0 	      0 
    8.123	 FINISH	     2 	   2.97 	   6.48 	      0 	      0 
    8.850	   COOK	     6 	   2.97 	   6.48 	      0 	      0 
    9.191	   COOK	     7 	   2.97 	   6.48 	      0 	      0 
    9.227	  READY	     3 	   2.97 	   6.48 	      0 	      0 
    9.227	 FINISH	     3 	   2.97 	   6.48 	      0 	      0 
    9.357	    ARR	     8 	   2.97 	   6.48 	      0 	      0 
    9.357	 TOPPING	     8 	   2.97 	   6.48 	      0 	      0 
    9.885	   COOK	     8 	   2.97 	   6.48 	      0 	      0 
   10.219	 DELIVER	     2 	   0.62 	   5.37 	      0 	      0 
   11.776	  READY	     4 	   0.62 	   5.37 	      0 	      0 
   11.776	 FINISH	     4 	   0.62 	   5.37 	      0 	      0 
   12.395	 DELIVER	     3 	   1.85 	    7.6 	      0 	      0 
   13.181	  READY	     5 	   1.85 	    7.6 	      0 	      0 
   13.181	 FINISH	     5 	   1.85 	    7.6 	      0 	      0 
   13.345	  READY	     6 	   1.85 	    7.6 	      0 	      0 
   13.531	 DELIVER	     4 	   1.85 	   8.05 	      0 	      0 
   13.531	 FINISH	     6 	   1.85 	   8.05 	      0 	      0 
   13.840	 DELIVER	     5 	  0.528 	   4.48 	      0 	      0 
   13.928	    ARR	     9 	  0.528 	   4.48 	      0 	      0 
   13.928	 TOPPING	     9 	  0.528 	   4.48 	      0 	      0 
   13.938	    ARR	    10 	  0.528 	   4.48 	      0 	      0 
   13.938	 TOPPING	    10 	  0.528 	   4.48 	      0 	      0 
   14.346	  READY	     7 	  0.528 	   4.48 	      0 	      0 
   14.346	 FINISH	     7 	  0.528 	   4.48 	      0 	      0 
   14.462	  READY	     8 	  0.528 	   4.48 	      0 	      0 
   15.032	 DELIVER	     6 	   2.55 	   8.43 	      0 	      0 
