    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.16 	   7.36 	      0 	      0 
    0.069	    ARR	     1 	   2.16 	 0.0687 	      0 	      0 
    0.069	 TOPPING	     1 	 0.0687 	 0.0687 	      0 	      0 
    0.175	    ARR	     2 	 0.0687 	 0.0687 	      0 	      0 
    0.175	 TOPPING	     2 	 0.0687 	 0.0687 	      0 	      0 
    0.449	    ARR	     3 	 0.0687 	 0.0687 	      0 	      0 
    0.804	   COOK	     1 	  0.735 	 0.0687 	      0 	      0 
    0.804	 TOPPING	     3 	  0.735 	 0.0687 	      0 	      0 
    0.814	   COOK	     2 	  0.735 	 0.0687 	      0 	      0 
    2.755	   COOK	     3 	  0.735 	 0.0687 	      0 	      0 
    2.891	    ARR	     4 	  0.735 	 0.0687 	      0 	      0 
    2.891	 TOPPING	     4 	  0.735 	 0.0687 	      0 	      0 
    4.496	   COOK	     4 	  0.735 	 0.0687 	      0 	      0 
    5.478	  READY	     1 	  0.735 	 0.0687 	      0 	      0 
    5.478	 FINISH	     1 	  0.735 	 0.0687 	      0 	      0 
    6.197	  READY	     2 	  0.735 	 0.0687 	      0 	      0 
    6.197	 FINISH	     2 	  0.735 	 0.0687 	      0 	      0 
    6.539	 DELIVER	     1 	   0.64 	   6.36 	      0 	      0 
    6.589	 DELIVER	     2 	  0.735 	   6.52 	      0 	      0 
    7.826	    ARR	     5 	  0.735 	   6.52 	      0 	      0 
    7.826	 TOPPING	     5 	  0.735 	   6.52 	      0 	      0 
    8.301	   COOK	     5 	  0.735 	   6.52 	      0 	      0 
    8.559	  READY	     3 	  0.735 	   6.52 	      0 	      0 
    8.559	 FINISH	     3 	  0.735 	   6.52 	      0 	      0 
   10.054	  READY	     4 	  0.735 	   6.52 	      0 	      0 
   10.054	 FINISH	     4 	  0.735 	   6.52 	      0 	      0 
   10.205	 DELIVER	     3 	   1.95 	   9.76 	      0 	      0 
   11.080	 DELIVER	     4 	   1.61 	   8.19 	      0 	      0 
   11.209	    ARR	     6 	   1.61 	   8.19 	      0 	      0 
   11.209	 TOPPING	     6 	   1.61 	   8.19 	      0 	      0 
   11.936	   COOK	     6 	   1.61 	   8.19 	      0 	      0 
   14.180	  READY	     5 	   1.61 	   8.19 	      0 	      0 
   14.180	 FINISH	     5 	   1.61 	   8.19 	      0 	      0 
   14.207	 DELIVER	     5 	  0.475 	   6.38 	      0 	      0 
   15.679	  READY	     6 	  0.475 	   6.38 	      0 	      0 
   15.679	 FINISH	     6 	  0.475 	   6.38 	      0 	      0 
   15.761	 DELIVER	     6 	  0.727 	   4.55 	      0 	      0 
   16.155	    ARR	     7 	  0.727 	   4.55 	      0 	      0 
   16.155	 TOPPING	     7 	  0.727 	   4.55 	      0 	      0 
   17.995	   COOK	     7 	  0.727 	   4.55 	      0 	      0 
   18.097	    ARR	     8 	  0.727 	   4.55 	      0 	      0 
   18.097	 TOPPING	     8 	  0.727 	   4.55 	      0 	      0 
   19.715	   COOK	     8 	  0.727 	   4.55 	      0 	      0 
   23.916	  READY	     7 	  0.727 	   4.55 	      0 	      0 
   23.916	 FINISH	     7 	  0.727 	   4.55 	      0 	      0 
   24.858	 DELIVER	     7 	   1.84 	    8.7 	      0 	      0 
   25.428	  READY	     8 	   1.84 	    8.7 	      0 	      0 
   25.428	 FINISH	     8 	   1.84 	    8.7 	      0 	      0 
   26.056	 DELIVER	     8 	   1.62 	   7.96 	      0 	      0 
   29.152	    ARR	     9 	   1.62 	   7.96 	      0 	      0 
   29.152	 TOPPING	     9 	   1.62 	   7.96 	      0 	      0 
   30.892	    ARR	    10 	   1.62 	   7.96 	      0 	      0 
   30.892	 TOPPING	    10 	   1.62 	   7.96 	      0 	      0 
   31.848	   COOK	     9 	   1.62 	   7.96 	      0 	      0 
   33.569	   COOK	    10 	   1.62 	   7.96 	      0 	      0 
   35.103	    ARR	    11 	   1.62 	   7.96 	      0 	      0 
   35.103	 TOPPING	    11 	   1.62 	   7.96 	      0 	      0 
