    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.75 	 0.0511 	      0 	      0 
    0.051	    ARR	     1 	   2.75 	 0.0511 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0511 	 0.0511 	      0 	      0 
    1.372	   COOK	     1 	   1.32 	 0.0511 	      0 	      0 
    4.256	    ARR	     2 	   1.32 	 0.0511 	      0 	      0 
    4.256	 TOPPING	     2 	   1.32 	 0.0511 	      0 	      0 
    5.231	    ARR	     3 	   1.32 	 0.0511 	      0 	      0 
    5.231	 TOPPING	     3 	   1.32 	 0.0511 	      0 	      0 
    5.377	    ARR	     4 	   1.32 	 0.0511 	      0 	      0 
    5.505	  READY	     1 	   1.32 	 0.0511 	      0 	      0 
    5.505	 FINISH	     1 	   1.32 	 0.0511 	      0 	      0 
    6.321	 DELIVER	     1 	   1.32 	   6.27 	      0 	      0 
    7.094	   COOK	     2 	   1.32 	   6.27 	      0 	      0 
    7.094	 TOPPING	     4 	   1.32 	   6.27 	      0 	      0 
    7.319	   COOK	     3 	   1.32 	   6.27 	      0 	      0 
    8.654	   COOK	     4 	   1.32 	   6.27 	      0 	      0 
    9.495	    ARR	     5 	   1.32 	   6.27 	      0 	      0 
    9.495	 TOPPING	     5 	   1.32 	   6.27 	      0 	      0 
   10.898	    ARR	     6 	   1.32 	   6.27 	      0 	      0 
   10.898	 TOPPING	     6 	   1.32 	   6.27 	      0 	      0 
   11.585	  READY	     2 	   1.32 	   6.27 	      0 	      0 
   11.585	 FINISH	     2 	   1.32 	   6.27 	      0 	      0 
   11.721	   COOK	     5 	   1.32 	   6.27 	      0 	      0 
   12.099	 DELIVER	     2 	   2.84 	   7.84 	      0 	      0 
   12.293	    ARR	     7 	   2.84 	   7.84 	      0 	      0 
   12.293	 TOPPING	     7 	   2.84 	   7.84 	      0 	      0 
   13.097	  READY	     3 	   2.84 	   7.84 	      0 	      0 
   13.097	 FINISH	     3 	   2.84 	   7.84 	      0 	      0 
   13.117	    ARR	     8 	   2.84 	   7.84 	      0 	      0 
   13.269	   COOK	     6 	   2.84 	   7.84 	      0 	      0 
   13.269	 TOPPING	     8 	   2.84 	   7.84 	      0 	      0 
   14.425	  READY	     4 	   2.84 	   7.84 	      0 	      0 
   14.425	 FINISH	     4 	   2.84 	   7.84 	      0 	      0 
   14.555	 DELIVER	     3 	   2.09 	   9.32 	      0 	      0 
   14.623	 DELIVER	     4 	   1.56 	   9.25 	      0 	      0 
   14.910	   COOK	     7 	   1.56 	   9.25 	      0 	      0 
   15.472	  READY	     5 	   1.56 	   9.25 	      0 	      0 
   15.472	 FINISH	     5 	   1.56 	   9.25 	      0 	      0 
   15.645	 DELIVER	     5 	   2.23 	   6.15 	      0 	      0 
   15.676	    ARR	     9 	   2.23 	   6.15 	      0 	      0 
   15.676	 TOPPING	     9 	   2.23 	   6.15 	      0 	      0 
   16.217	   COOK	     8 	   2.23 	   6.15 	      0 	      0 
   16.249	  READY	     6 	   2.23 	   6.15 	      0 	      0 
   16.249	 FINISH	     6 	   2.23 	   6.15 	      0 	      0 
   17.603	   COOK	     9 	   2.23 	   6.15 	      0 	      0 
   17.721	 DELIVER	     6 	   2.37 	   6.82 	      0 	      0 
   19.208	  READY	     7 	   2.37 	   6.82 	      0 	      0 
