    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.45 	   7.53 	      0 	      0 
    0.010	    ARR	     1 	   2.45 	 0.0103 	      0 	      0 
    0.010	 TOPPING	     1 	 0.0103 	 0.0103 	      0 	      0 
    0.533	    ARR	     2 	 0.0103 	 0.0103 	      0 	      0 
    0.533	 TOPPING	     2 	 0.0103 	 0.0103 	      0 	      0 
    1.035	   COOK	     1 	   1.02 	 0.0103 	      0 	      0 
    1.204	    ARR	     3 	   1.02 	 0.0103 	      0 	      0 
    1.204	 TOPPING	     3 	   1.02 	 0.0103 	      0 	      0 
    2.130	    ARR	     4 	   1.02 	 0.0103 	      0 	      0 
    2.728	    ARR	     5 	   1.02 	 0.0103 	      0 	      0 
    2.863	   COOK	     2 	   1.02 	 0.0103 	      0 	      0 
    2.863	 TOPPING	     4 	   1.02 	 0.0103 	      0 	      0 
    3.238	    ARR	     6 	   1.02 	 0.0103 	      0 	      0 
    3.294	   COOK	     3 	   1.02 	 0.0103 	      0 	      0 
    3.294	 TOPPING	     5 	   1.02 	 0.0103 	      0 	      0 
    3.364	    ARR	     7 	   1.02 	 0.0103 	      0 	      0 
    3.472	   COOK	     4 	   1.02 	 0.0103 	      0 	      0 
    3.472	 TOPPING	     6 	   1.02 	 0.0103 	      0 	      0 
    4.057	    ARR	     8 	   1.02 	 0.0103 	      0 	      0 
    4.059	   COOK	     5 	   1.02 	 0.0103 	      0 	      0 
    4.059	 TOPPING	     7 	   1.02 	 0.0103 	      0 	      0 
    4.217	  READY	     1 	   1.02 	 0.0103 	      0 	      0 
    4.217	 FINISH	     1 	   1.02 	 0.0103 	      0 	      0 
    4.506	    ARR	     9 	   1.02 	 0.0103 	      0 	      0 
    5.234	   COOK	     6 	   1.02 	 0.0103 	      0 	      0 
    5.234	 TOPPING	     8 	   1.02 	 0.0103 	      0 	      0 
    5.879	 DELIVER	     1 	   1.02 	   5.87 	      0 	      0 
    6.574	   COOK	     7 	   1.02 	   5.87 	      0 	      0 
    6.574	 TOPPING	     9 	   1.02 	   5.87 	      0 	      0 
    6.704	  READY	     2 	   1.02 	   5.87 	      0 	      0 
    6.704	 FINISH	     2 	   1.02 	   5.87 	      0 	      0 
    7.634	  READY	     3 	   1.02 	   5.87 	      0 	      0 
    7.634	 FINISH	     3 	   1.02 	   5.87 	      0 	      0 
    7.663	  READY	     4 	   1.02 	   5.87 	      0 	      0 
    8.091	 DELIVER	     2 	  0.431 	   5.96 	      0 	      0 
    8.091	 FINISH	     4 	  0.431 	   5.96 	      0 	      0 
    8.146	   COOK	     8 	  0.431 	   5.96 	      0 	      0 
    8.318	  READY	     5 	  0.431 	   5.96 	      0 	      0 
    8.410	 DELIVER	     3 	   2.33 	   7.88 	      0 	      0 
    8.410	 FINISH	     5 	   2.33 	   7.88 	      0 	      0 
    8.655	   COOK	     9 	   2.33 	   7.88 	      0 	      0 
    8.912	    ARR	    10 	   2.33 	   7.88 	      0 	      0 
    8.912	 TOPPING	    10 	   2.33 	   7.88 	      0 	      0 
    9.229	    ARR	    11 	   2.33 	   7.88 	      0 	      0 
    9.229	 TOPPING	    11 	   2.33 	   7.88 	      0 	      0 
    9.585	 DELIVER	     4 	   2.27 	   8.38 	      0 	      0 
    9.876	  READY	     6 	   2.27 	   8.38 	      0 	      0 
    9.876	 FINISH	     6 	   2.27 	   8.38 	      0 	      0 
    9.891	    ARR	    12 	   2.27 	   8.38 	      0 	      0 
   10.044	  READY	     7 	   2.27 	   8.38 	      0 	      0 
   10.436	 DELIVER	     5 	  0.587 	    7.2 	      0 	      0 
   10.436	 FINISH	     7 	  0.587 	    7.2 	      0 	      0 
   10.533	   COOK	    10 	  0.587 	    7.2 	      0 	      0 
   10.533	 TOPPING	    12 	  0.587 	    7.2 	      0 	      0 
   10.757	 DELIVER	     6 	   2.51 	   7.39 	      0 	      0 
   11.119	   COOK	    11 	   2.51 	   7.39 	      0 	      0 
   11.121	 DELIVER	     7 	   1.94 	   8.39 	      0 	      0 
   11.583	  READY	     8 	   1.94 	   8.39 	      0 	      0 
   11.583	 FINISH	     8 	   1.94 	   8.39 	      0 	      0 
   11.898	    ARR	    13 	   1.94 	   8.39 	      0 	      0 
   11.898	 TOPPING	    13 	   1.94 	   8.39 	      0 	      0 
   12.413	 DELIVER	     8 	   2.91 	   8.36 	      0 	      0 
   12.483	   COOK	    12 	   2.91 	   8.36 	      0 	      0 
   12.905	   COOK	    13 	   2.91 	   8.36 	      0 	      0 
   13.675	  READY	     9 	   2.91 	   8.36 	      0 	      0 
   13.675	 FINISH	     9 	   2.91 	   8.36 	      0 	      0 
   14.053	  READY	    10 	   2.91 	   8.36 	      0 	      0 
   14.053	 FINISH	    10 	   2.91 	   8.36 	      0 	      0 
   14.127	 DELIVER	     9 	    1.3 	    4.9 	      0 	      0 
   14.853	 DELIVER	    10 	   2.08 	   10.3 	      0 	      0 
   16.972	  READY	    11 	   2.08 	   10.3 	      0 	      0 
   16.972	 FINISH	    11 	   2.08 	   10.3 	      0 	      0 
   17.858	    ARR	    14 	   2.08 	   10.3 	      0 	      0 
   17.858	 TOPPING	    14 	   2.08 	   10.3 	      0 	      0 
   17.986	  READY	    12 	   2.08 	   10.3 	      0 	      0 
   17.986	 FINISH	    12 	   2.08 	   10.3 	      0 	      0 
   18.381	  READY	    13 	   2.08 	   10.3 	      0 	      0 
   18.555	 DELIVER	    11 	   2.21 	   9.64 	      0 	      0 
   18.555	 FINISH	    13 	   2.21 	   9.64 	      0 	      0 
   19.214	 DELIVER	    12 	   1.95 	   9.32 	      0 	      0 
   19.260	 DELIVER	    13 	   1.01 	   7.36 	      0 	      0 
   20.837	   COOK	    14 	   1.01 	   7.36 	      0 	      0 
   26.147	  READY	    14 	   1.01 	   7.36 	      0 	      0 
   26.147	 FINISH	    14 	   1.01 	   7.36 	      0 	      0 
   26.588	 DELIVER	    14 	   2.98 	   8.73 	      0 	      0 
   26.946	    ARR	    15 	   2.98 	   8.73 	      0 	      0 
   26.946	 TOPPING	    15 	   2.98 	   8.73 	      0 	      0 
