    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.51 	   8.35 	      0 	      0 
    0.090	    ARR	     1 	   2.51 	 0.0903 	      0 	      0 
    0.090	 TOPPING	     1 	 0.0903 	 0.0903 	      0 	      0 
    0.591	    ARR	     2 	 0.0903 	 0.0903 	      0 	      0 
    0.591	 TOPPING	     2 	 0.0903 	 0.0903 	      0 	      0 
    1.172	   COOK	     1 	   1.08 	 0.0903 	      0 	      0 
    2.491	   COOK	     2 	   1.08 	 0.0903 	      0 	      0 
    4.188	    ARR	     3 	   1.08 	 0.0903 	      0 	      0 
    4.188	 TOPPING	     3 	   1.08 	 0.0903 	      0 	      0 
    4.243	  READY	     1 	   1.08 	 0.0903 	      0 	      0 
    4.243	 FINISH	     1 	   1.08 	 0.0903 	      0 	      0 
    4.950	   COOK	     3 	   1.08 	 0.0903 	      0 	      0 
    5.073	 DELIVER	     1 	   1.08 	   4.98 	      0 	      0 
    5.442	  READY	     2 	   1.08 	   4.98 	      0 	      0 
    5.442	 FINISH	     2 	   1.08 	   4.98 	      0 	      0 
    5.947	    ARR	     4 	   1.08 	   4.98 	      0 	      0 
    5.947	 TOPPING	     4 	   1.08 	   4.98 	      0 	      0 
    6.636	 DELIVER	     2 	    1.9 	   6.05 	      0 	      0 
    8.815	   COOK	     4 	    1.9 	   6.05 	      0 	      0 
   10.505	    ARR	     5 	    1.9 	   6.05 	      0 	      0 
   10.505	 TOPPING	     5 	    1.9 	   6.05 	      0 	      0 
   10.756	  READY	     3 	    1.9 	   6.05 	      0 	      0 
   10.756	 FINISH	     3 	    1.9 	   6.05 	      0 	      0 
   12.061	    ARR	     6 	    1.9 	   6.05 	      0 	      0 
   12.061	 TOPPING	     6 	    1.9 	   6.05 	      0 	      0 
   12.561	    ARR	     7 	    1.9 	   6.05 	      0 	      0 
   13.103	   COOK	     5 	    1.9 	   6.05 	      0 	      0 
   13.103	 TOPPING	     7 	    1.9 	   6.05 	      0 	      0 
   13.368	   COOK	     6 	    1.9 	   6.05 	      0 	      0 
