    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.73 	   6.15 	      0 	      0 
    0.085	    ARR	     1 	   1.73 	 0.0848 	      0 	      0 
    0.085	 TOPPING	     1 	 0.0848 	 0.0848 	      0 	      0 
    1.996	    ARR	     2 	 0.0848 	 0.0848 	      0 	      0 
    1.996	 TOPPING	     2 	 0.0848 	 0.0848 	      0 	      0 
    3.025	   COOK	     1 	   2.94 	 0.0848 	      0 	      0 
    3.202	    ARR	     3 	   2.94 	 0.0848 	      0 	      0 
    3.202	 TOPPING	     3 	   2.94 	 0.0848 	      0 	      0 
    4.018	   COOK	     2 	   2.94 	 0.0848 	      0 	      0 
    4.557	   COOK	     3 	   2.94 	 0.0848 	      0 	      0 
    6.179	  READY	     1 	   2.94 	 0.0848 	      0 	      0 
    6.179	 FINISH	     1 	   2.94 	 0.0848 	      0 	      0 
    7.022	 DELIVER	     1 	   2.94 	   6.94 	      0 	      0 
    8.117	  READY	     2 	   2.94 	   6.94 	      0 	      0 
    8.117	 FINISH	     2 	   2.94 	   6.94 	      0 	      0 
    8.362	 DELIVER	     2 	  0.815 	   5.16 	      0 	      0 
    8.663	  READY	     3 	  0.815 	   5.16 	      0 	      0 
    8.663	 FINISH	     3 	  0.815 	   5.16 	      0 	      0 
    8.989	 DELIVER	     3 	   2.56 	   6.99 	      0 	      0 
    9.397	    ARR	     4 	   2.56 	   6.99 	      0 	      0 
    9.397	 TOPPING	     4 	   2.56 	   6.99 	      0 	      0 
    9.764	    ARR	     5 	   2.56 	   6.99 	      0 	      0 
    9.764	 TOPPING	     5 	   2.56 	   6.99 	      0 	      0 
   10.838	    ARR	     6 	   2.56 	   6.99 	      0 	      0 
   11.874	   COOK	     4 	   2.56 	   6.99 	      0 	      0 
   11.874	 TOPPING	     6 	   2.56 	   6.99 	      0 	      0 
   11.880	    ARR	     7 	   2.56 	   6.99 	      0 	      0 
   12.324	   COOK	     5 	   2.56 	   6.99 	      0 	      0 
   12.324	 TOPPING	     7 	   2.56 	   6.99 	      0 	      0 
   13.449	   COOK	     6 	   2.56 	   6.99 	      0 	      0 
   13.698	   COOK	     7 	   2.56 	   6.99 	      0 	      0 
   14.156	    ARR	     8 	   2.56 	   6.99 	      0 	      0 
   14.156	 TOPPING	     8 	   2.56 	   6.99 	      0 	      0 
   15.401	   COOK	     8 	   2.56 	   6.99 	      0 	      0 
   15.481	    ARR	     9 	   2.56 	   6.99 	      0 	      0 
   15.481	 TOPPING	     9 	   2.56 	   6.99 	      0 	      0 
   15.667	  READY	     4 	   2.56 	   6.99 	      0 	      0 
   15.667	 FINISH	     4 	   2.56 	   6.99 	      0 	      0 
   16.613	 DELIVER	     4 	   2.48 	   7.22 	      0 	      0 
   16.861	  READY	     5 	   2.48 	   7.22 	      0 	      0 
   16.861	 FINISH	     5 	   2.48 	   7.22 	      0 	      0 
   17.753	 DELIVER	     5 	   1.58 	   6.92 	      0 	      0 
   17.793	   COOK	     9 	   1.58 	   6.92 	      0 	      0 
   17.961	  READY	     6 	   1.58 	   6.92 	      0 	      0 
   17.961	 FINISH	     6 	   1.58 	   6.92 	      0 	      0 
   17.997	 DELIVER	     6 	   2.56 	   8.23 	      0 	      0 
   18.787	    ARR	    10 	   2.56 	   8.23 	      0 	      0 
   18.787	 TOPPING	    10 	   2.56 	   8.23 	      0 	      0 
   18.985	    ARR	    11 	   2.56 	   8.23 	      0 	      0 
   18.985	 TOPPING	    11 	   2.56 	   8.23 	      0 	      0 
   19.030	  READY	     7 	   2.56 	   8.23 	      0 	      0 
   19.030	 FINISH	     7 	   2.56 	   8.23 	      0 	      0 
   19.069	 DELIVER	     7 	   1.25 	   4.91 	      0 	      0 
   19.101	  READY	     8 	   1.25 	   4.91 	      0 	      0 
   19.101	 FINISH	     8 	   1.25 	   4.91 	      0 	      0 
   19.274	 DELIVER	     8 	   1.37 	   7.39 	      0 	      0 
   19.875	   COOK	    10 	   1.37 	   7.39 	      0 	      0 
   19.934	   COOK	    11 	   1.37 	   7.39 	      0 	      0 
   20.471	    ARR	    12 	   1.37 	   7.39 	      0 	      0 
   20.471	 TOPPING	    12 	   1.37 	   7.39 	      0 	      0 
   22.247	  READY	     9 	   1.37 	   7.39 	      0 	      0 
   22.247	 FINISH	     9 	   1.37 	   7.39 	      0 	      0 
   22.621	    ARR	    13 	   1.37 	   7.39 	      0 	      0 
   22.621	 TOPPING	    13 	   1.37 	   7.39 	      0 	      0 
   22.869	    ARR	    14 	   1.37 	   7.39 	      0 	      0 
   22.995	   COOK	    12 	   1.37 	   7.39 	      0 	      0 
   22.995	 TOPPING	    14 	   1.37 	   7.39 	      0 	      0 
   23.044	  READY	    10 	   1.37 	   7.39 	      0 	      0 
   23.044	 FINISH	    10 	   1.37 	   7.39 	      0 	      0 
   24.119	  READY	    11 	   1.37 	   7.39 	      0 	      0 
   24.434	   COOK	    13 	   1.37 	   7.39 	      0 	      0 
   24.962	 DELIVER	     9 	   2.31 	   9.48 	      0 	      0 
   24.962	 FINISH	    11 	   2.31 	   9.48 	      0 	      0 
   25.140	 DELIVER	    10 	   0.89 	   6.16 	      0 	      0 
   25.868	   COOK	    14 	   0.89 	   6.16 	      0 	      0 
   26.080	  READY	    12 	   0.89 	   6.16 	      0 	      0 
   26.080	 FINISH	    12 	   0.89 	   6.16 	      0 	      0 
   26.085	 DELIVER	    11 	   2.52 	   5.61 	      0 	      0 
   26.553	 DELIVER	    12 	   1.15 	   7.77 	      0 	      0 
   29.726	  READY	    13 	   1.15 	   7.77 	      0 	      0 
   29.726	 FINISH	    13 	   1.15 	   7.77 	      0 	      0 
   29.817	  READY	    14 	   1.15 	   7.77 	      0 	      0 
   29.817	 FINISH	    14 	   1.15 	   7.77 	      0 	      0 
   30.511	 DELIVER	    13 	   2.87 	   7.64 	      0 	      0 
   31.172	    ARR	    15 	   2.87 	   7.64 	      0 	      0 
   31.172	 TOPPING	    15 	   2.87 	   7.64 	      0 	      0 
   31.436	 DELIVER	    14 	   1.81 	   8.81 	      0 	      0 
   31.767	   COOK	    15 	   1.81 	   8.81 	      0 	      0 
   36.175	  READY	    15 	   1.81 	   8.81 	      0 	      0 
   36.175	 FINISH	    15 	   1.81 	   8.81 	      0 	      0 
   36.993	    ARR	    16 	   1.81 	   8.81 	      0 	      0 
   36.993	 TOPPING	    16 	   1.81 	   8.81 	      0 	      0 
   37.103	    ARR	    17 	   1.81 	   8.81 	      0 	      0 
   37.103	 TOPPING	    17 	   1.81 	   8.81 	      0 	      0 
   37.111	    ARR	    18 	   1.81 	   8.81 	      0 	      0 
   37.381	 DELIVER	    15 	  0.595 	   6.21 	      0 	      0 
   37.957	   COOK	    16 	  0.595 	   6.21 	      0 	      0 
   37.957	 TOPPING	    18 	  0.595 	   6.21 	      0 	      0 
   39.695	   COOK	    17 	  0.595 	   6.21 	      0 	      0 
   39.741	   COOK	    18 	  0.595 	   6.21 	      0 	      0 
   40.467	    ARR	    19 	  0.595 	   6.21 	      0 	      0 
   40.467	 TOPPING	    19 	  0.595 	   6.21 	      0 	      0 
   42.174	   COOK	    19 	  0.595 	   6.21 	      0 	      0 
   42.531	  READY	    16 	  0.595 	   6.21 	      0 	      0 
   42.531	 FINISH	    16 	  0.595 	   6.21 	      0 	      0 
   43.159	 DELIVER	    16 	  0.853 	   6.06 	      0 	      0 
   43.356	    ARR	    20 	  0.853 	   6.06 	      0 	      0 
   43.356	 TOPPING	    20 	  0.853 	   6.06 	      0 	      0 
   43.808	    ARR	    21 	  0.853 	   6.06 	      0 	      0 
   43.808	 TOPPING	    21 	  0.853 	   6.06 	      0 	      0 
   44.282	    ARR	    22 	  0.853 	   6.06 	      0 	      0 
   45.026	  READY	    17 	  0.853 	   6.06 	      0 	      0 
   45.026	 FINISH	    17 	  0.853 	   6.06 	      0 	      0 
   45.027	   COOK	    20 	  0.853 	   6.06 	      0 	      0 
   45.027	 TOPPING	    22 	  0.853 	   6.06 	      0 	      0 
   45.243	    ARR	    23 	  0.853 	   6.06 	      0 	      0 
   45.455	  READY	    18 	  0.853 	   6.06 	      0 	      0 
   45.455	 FINISH	    18 	  0.853 	   6.06 	      0 	      0 
   45.761	 DELIVER	    17 	   2.75 	   8.77 	      0 	      0 
   45.897	    ARR	    24 	   2.75 	   8.77 	      0 	      0 
   46.058	 DELIVER	    18 	   1.74 	   8.95 	      0 	      0 
   46.059	   COOK	    21 	   1.74 	   8.95 	      0 	      0 
   46.059	 TOPPING	    23 	   1.74 	   8.95 	      0 	      0 
   46.134	   COOK	    22 	   1.74 	   8.95 	      0 	      0 
   46.134	 TOPPING	    24 	   1.74 	   8.95 	      0 	      0 
   46.179	    ARR	    25 	   1.74 	   8.95 	      0 	      0 
   47.171	  READY	    19 	   1.74 	   8.95 	      0 	      0 
   47.171	 FINISH	    19 	   1.74 	   8.95 	      0 	      0 
   47.571	   COOK	    23 	   1.74 	   8.95 	      0 	      0 
   47.571	 TOPPING	    25 	   1.74 	   8.95 	      0 	      0 
   47.866	   COOK	    24 	   1.74 	   8.95 	      0 	      0 
