    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.21 	    6.6 	      0 	      0 
    0.046	    ARR	     1 	   2.21 	 0.0462 	      0 	      0 
    0.046	 TOPPING	     1 	 0.0462 	 0.0462 	      0 	      0 
    0.205	    ARR	     2 	 0.0462 	 0.0462 	      0 	      0 
    0.205	 TOPPING	     2 	 0.0462 	 0.0462 	      0 	      0 
    0.830	   COOK	     1 	  0.784 	 0.0462 	      0 	      0 
    1.041	   COOK	     2 	  0.784 	 0.0462 	      0 	      0 
    3.576	    ARR	     3 	  0.784 	 0.0462 	      0 	      0 
    3.576	 TOPPING	     3 	  0.784 	 0.0462 	      0 	      0 
    3.706	    ARR	     4 	  0.784 	 0.0462 	      0 	      0 
    3.706	 TOPPING	     4 	  0.784 	 0.0462 	      0 	      0 
    4.028	    ARR	     5 	  0.784 	 0.0462 	      0 	      0 
    4.618	   COOK	     3 	  0.784 	 0.0462 	      0 	      0 
    4.618	 TOPPING	     5 	  0.784 	 0.0462 	      0 	      0 
    5.189	   COOK	     4 	  0.784 	 0.0462 	      0 	      0 
    6.065	    ARR	     6 	  0.784 	 0.0462 	      0 	      0 
    6.065	 TOPPING	     6 	  0.784 	 0.0462 	      0 	      0 
    6.467	  READY	     1 	  0.784 	 0.0462 	      0 	      0 
    6.467	 FINISH	     1 	  0.784 	 0.0462 	      0 	      0 
    6.549	 DELIVER	     1 	  0.784 	    6.5 	      0 	      0 
    6.711	  READY	     2 	  0.784 	    6.5 	      0 	      0 
    6.711	 FINISH	     2 	  0.784 	    6.5 	      0 	      0 
    7.441	   COOK	     5 	  0.784 	    6.5 	      0 	      0 
    7.512	   COOK	     6 	  0.784 	    6.5 	      0 	      0 
    7.639	  READY	     3 	  0.784 	    6.5 	      0 	      0 
    7.639	 FINISH	     3 	  0.784 	    6.5 	      0 	      0 
    7.929	 DELIVER	     2 	  0.837 	   7.72 	      0 	      0 
    8.257	 DELIVER	     3 	  0.912 	   4.55 	      0 	      0 
    9.548	    ARR	     7 	  0.912 	   4.55 	      0 	      0 
    9.548	 TOPPING	     7 	  0.912 	   4.55 	      0 	      0 
    9.756	  READY	     4 	  0.912 	   4.55 	      0 	      0 
    9.756	 FINISH	     4 	  0.912 	   4.55 	      0 	      0 
    9.822	 DELIVER	     4 	   1.61 	   6.25 	      0 	      0 
   10.335	    ARR	     8 	   1.61 	   6.25 	      0 	      0 
   10.335	 TOPPING	     8 	   1.61 	   6.25 	      0 	      0 
   10.576	  READY	     5 	   1.61 	   6.25 	      0 	      0 
   10.576	 FINISH	     5 	   1.61 	   6.25 	      0 	      0 
   11.590	  READY	     6 	   1.61 	   6.25 	      0 	      0 
   11.590	 FINISH	     6 	   1.61 	   6.25 	      0 	      0 
   11.800	 DELIVER	     5 	   1.38 	   5.74 	      0 	      0 
   12.472	   COOK	     7 	   1.38 	   5.74 	      0 	      0 
   12.559	 DELIVER	     6 	   2.89 	   8.53 	      0 	      0 
   13.065	    ARR	     9 	   2.89 	   8.53 	      0 	      0 
   13.065	 TOPPING	     9 	   2.89 	   8.53 	      0 	      0 
   13.082	   COOK	     8 	   2.89 	   8.53 	      0 	      0 
   13.089	    ARR	    10 	   2.89 	   8.53 	      0 	      0 
   13.089	 TOPPING	    10 	   2.89 	   8.53 	      0 	      0 
   14.677	    ARR	    11 	   2.89 	   8.53 	      0 	      0 
   14.920	   COOK	     9 	   2.89 	   8.53 	      0 	      0 
   14.920	 TOPPING	    11 	   2.89 	   8.53 	      0 	      0 
   15.331	    ARR	    12 	   2.89 	   8.53 	      0 	      0 
   15.527	    ARR	    13 	   2.89 	   8.53 	      0 	      0 
   15.711	   COOK	    10 	   2.89 	   8.53 	      0 	      0 
   15.711	 TOPPING	    12 	   2.89 	   8.53 	      0 	      0 
   16.413	  READY	     7 	   2.89 	   8.53 	      0 	      0 
   16.413	 FINISH	     7 	   2.89 	   8.53 	      0 	      0 
   16.946	  READY	     8 	   2.89 	   8.53 	      0 	      0 
   16.946	 FINISH	     8 	   2.89 	   8.53 	      0 	      0 
   17.095	   COOK	    11 	   2.89 	   8.53 	      0 	      0 
   17.095	 TOPPING	    13 	   2.89 	   8.53 	      0 	      0 
   17.127	   COOK	    12 	   2.89 	   8.53 	      0 	      0 
   17.469	 DELIVER	     7 	   2.92 	   7.92 	      0 	      0 
   18.423	   COOK	    13 	   2.92 	   7.92 	      0 	      0 
   19.466	 DELIVER	     8 	   2.75 	   9.13 	      0 	      0 
   20.227	    ARR	    14 	   2.75 	   9.13 	      0 	      0 
   20.227	 TOPPING	    14 	   2.75 	   9.13 	      0 	      0 
   20.805	  READY	     9 	   2.75 	   9.13 	      0 	      0 
   20.805	 FINISH	     9 	   2.75 	   9.13 	      0 	      0 
   20.961	  READY	    10 	   2.75 	   9.13 	      0 	      0 
   20.961	 FINISH	    10 	   2.75 	   9.13 	      0 	      0 
   21.054	   COOK	    14 	   2.75 	   9.13 	      0 	      0 
   21.140	  READY	    11 	   2.75 	   9.13 	      0 	      0 
   22.000	 DELIVER	     9 	   1.85 	   8.93 	      0 	      0 
   22.000	 FINISH	    11 	   1.85 	   8.93 	      0 	      0 
   22.469	    ARR	    15 	   1.85 	   8.93 	      0 	      0 
   22.469	 TOPPING	    15 	   1.85 	   8.93 	      0 	      0 
   22.585	  READY	    12 	   1.85 	   8.93 	      0 	      0 
   22.651	 DELIVER	    10 	   2.62 	   9.56 	      0 	      0 
   22.651	 FINISH	    12 	   2.62 	   9.56 	      0 	      0 
   23.086	 DELIVER	    11 	   2.18 	   8.41 	      0 	      0 
   23.449	  READY	    13 	   2.18 	   8.41 	      0 	      0 
   23.449	 FINISH	    13 	   2.18 	   8.41 	      0 	      0 
   23.678	 DELIVER	    12 	   1.42 	   8.35 	      0 	      0 
   24.563	   COOK	    15 	   1.42 	   8.35 	      0 	      0 
   24.919	  READY	    14 	   1.42 	   8.35 	      0 	      0 
   24.919	 FINISH	    14 	   1.42 	   8.35 	      0 	      0 
   25.190	    ARR	    16 	   1.42 	   8.35 	      0 	      0 
   25.190	 TOPPING	    16 	   1.42 	   8.35 	      0 	      0 
   25.916	 DELIVER	    13 	   1.33 	   10.4 	      0 	      0 
   25.967	 DELIVER	    14 	  0.828 	   5.74 	      0 	      0 
   26.338	   COOK	    16 	  0.828 	   5.74 	      0 	      0 
   27.977	  READY	    15 	  0.828 	   5.74 	      0 	      0 
   27.977	 FINISH	    15 	  0.828 	   5.74 	      0 	      0 
   28.479	    ARR	    17 	  0.828 	   5.74 	      0 	      0 
   28.479	 TOPPING	    17 	  0.828 	   5.74 	      0 	      0 
   29.273	   COOK	    17 	  0.828 	   5.74 	      0 	      0 
   29.600	 DELIVER	    15 	   2.09 	   7.13 	      0 	      0 
   30.671	  READY	    16 	   2.09 	   7.13 	      0 	      0 
   30.671	 FINISH	    16 	   2.09 	   7.13 	      0 	      0 
   31.213	 DELIVER	    16 	   1.15 	   6.02 	      0 	      0 
   31.921	    ARR	    18 	   1.15 	   6.02 	      0 	      0 
   31.921	 TOPPING	    18 	   1.15 	   6.02 	      0 	      0 
   33.158	    ARR	    19 	   1.15 	   6.02 	      0 	      0 
   33.158	 TOPPING	    19 	   1.15 	   6.02 	      0 	      0 
   33.293	  READY	    17 	   1.15 	   6.02 	      0 	      0 
   33.293	 FINISH	    17 	   1.15 	   6.02 	      0 	      0 
   33.787	 DELIVER	    17 	  0.794 	   5.31 	      0 	      0 
   33.900	   COOK	    18 	  0.794 	   5.31 	      0 	      0 
   34.697	   COOK	    19 	  0.794 	   5.31 	      0 	      0 
   36.430	    ARR	    20 	  0.794 	   5.31 	      0 	      0 
   36.430	 TOPPING	    20 	  0.794 	   5.31 	      0 	      0 
   37.042	   COOK	    20 	  0.794 	   5.31 	      0 	      0 
   37.066	  READY	    18 	  0.794 	   5.31 	      0 	      0 
   37.066	 FINISH	    18 	  0.794 	   5.31 	      0 	      0 
   37.656	    ARR	    21 	  0.794 	   5.31 	      0 	      0 
   37.656	 TOPPING	    21 	  0.794 	   5.31 	      0 	      0 
   37.892	  READY	    19 	  0.794 	   5.31 	      0 	      0 
   37.892	 FINISH	    19 	  0.794 	   5.31 	      0 	      0 
   38.349	 DELIVER	    18 	  0.742 	   5.19 	      0 	      0 
   38.892	 DELIVER	    19 	   2.78 	   6.97 	      0 	      0 
   40.294	   COOK	    21 	   2.78 	   6.97 	      0 	      0 
   42.429	  READY	    20 	   2.78 	   6.97 	      0 	      0 
   42.429	 FINISH	    20 	   2.78 	   6.97 	      0 	      0 
   42.441	 DELIVER	    20 	  0.612 	   6.01 	      0 	      0 
   42.463	    ARR	    22 	  0.612 	   6.01 	      0 	      0 
   42.463	 TOPPING	    22 	  0.612 	   6.01 	      0 	      0 
   43.915	   COOK	    22 	  0.612 	   6.01 	      0 	      0 
   45.158	  READY	    21 	  0.612 	   6.01 	      0 	      0 
   45.158	 FINISH	    21 	  0.612 	   6.01 	      0 	      0 
   45.709	 DELIVER	    21 	   2.64 	   8.05 	      0 	      0 
   46.684	    ARR	    23 	   2.64 	   8.05 	      0 	      0 
   46.684	 TOPPING	    23 	   2.64 	   8.05 	      0 	      0 
   48.199	    ARR	    24 	   2.64 	   8.05 	      0 	      0 
   48.199	 TOPPING	    24 	   2.64 	   8.05 	      0 	      0 
   48.482	    ARR	    25 	   2.64 	   8.05 	      0 	      0 
   48.715	   COOK	    23 	   2.64 	   8.05 	      0 	      0 
   48.715	 TOPPING	    25 	   2.64 	   8.05 	      0 	      0 
   48.893	  READY	    22 	   2.64 	   8.05 	      0 	      0 
   48.893	 FINISH	    22 	   2.64 	   8.05 	      0 	      0 
   48.964	    ARR	    26 	   2.64 	   8.05 	      0 	      0 
   48.992	 DELIVER	    22 	   1.45 	   6.53 	      0 	      0 
   49.187	    ARR	    27 	   1.45 	   6.53 	      0 	      0 
   49.250	   COOK	    24 	   1.45 	   6.53 	      0 	      0 
   49.250	 TOPPING	    26 	   1.45 	   6.53 	      0 	      0 
   49.989	    ARR	    28 	   1.45 	   6.53 	      0 	      0 
   50.294	   COOK	    25 	   1.45 	   6.53 	      0 	      0 
   50.294	 TOPPING	    27 	   1.45 	   6.53 	      0 	      0 
   51.080	   COOK	    26 	   1.45 	   6.53 	      0 	      0 
   51.080	 TOPPING	    28 	   1.45 	   6.53 	      0 	      0 
   51.536	   COOK	    27 	   1.45 	   6.53 	      0 	      0 
   51.669	   COOK	    28 	   1.45 	   6.53 	      0 	      0 
   53.376	  READY	    23 	   1.45 	   6.53 	      0 	      0 
   53.376	 FINISH	    23 	   1.45 	   6.53 	      0 	      0 
   53.427	 DELIVER	    23 	   2.57 	   6.74 	      0 	      0 
   54.200	  READY	    24 	   2.57 	   6.74 	      0 	      0 
   54.200	 FINISH	    24 	   2.57 	   6.74 	      0 	      0 
   54.377	  READY	    25 	   2.57 	   6.74 	      0 	      0 
   54.377	 FINISH	    25 	   2.57 	   6.74 	      0 	      0 
   54.675	 DELIVER	    24 	  0.516 	   6.48 	      0 	      0 
   55.079	 DELIVER	    25 	   1.83 	   6.12 	      0 	      0 
   55.104	    ARR	    29 	   1.83 	   6.12 	      0 	      0 
   55.104	 TOPPING	    29 	   1.83 	   6.12 	      0 	      0 
   55.261	  READY	    26 	   1.83 	   6.12 	      0 	      0 
   55.261	 FINISH	    26 	   1.83 	   6.12 	      0 	      0 
   55.411	    ARR	    30 	   1.83 	   6.12 	      0 	      0 
   55.411	 TOPPING	    30 	   1.83 	   6.12 	      0 	      0 
   55.561	   COOK	    29 	   1.83 	   6.12 	      0 	      0 
   56.056	 DELIVER	    26 	   1.58 	   7.57 	      0 	      0 
   56.337	  READY	    27 	   1.58 	   7.57 	      0 	      0 
   56.337	 FINISH	    27 	   1.58 	   7.57 	      0 	      0 
   56.482	 DELIVER	    27 	   0.59 	   6.49 	      0 	      0 
   56.608	  READY	    28 	   0.59 	   6.49 	      0 	      0 
   56.608	 FINISH	    28 	   0.59 	   6.49 	      0 	      0 
   58.046	    ARR	    31 	   0.59 	   6.49 	      0 	      0 
   58.046	 TOPPING	    31 	   0.59 	   6.49 	      0 	      0 
   58.125	    ARR	    32 	   0.59 	   6.49 	      0 	      0 
   58.149	   COOK	    30 	   0.59 	   6.49 	      0 	      0 
   58.149	 TOPPING	    32 	   0.59 	   6.49 	      0 	      0 
   58.258	    ARR	    33 	   0.59 	   6.49 	      0 	      0 
   59.320	    ARR	    34 	   0.59 	   6.49 	      0 	      0 
   59.489	  READY	    29 	   0.59 	   6.49 	      0 	      0 
   59.489	 FINISH	    29 	   0.59 	   6.49 	      0 	      0 
   60.314	   COOK	    31 	   0.59 	   6.49 	      0 	      0 
   60.314	 TOPPING	    33 	   0.59 	   6.49 	      0 	      0 
   60.412	   COOK	    32 	   0.59 	   6.49 	      0 	      0 
   60.412	 TOPPING	    34 	   0.59 	   6.49 	      0 	      0 
   60.811	   COOK	    33 	   0.59 	   6.49 	      0 	      0 
   60.821	    ARR	    35 	   0.59 	   6.49 	      0 	      0 
   60.821	 TOPPING	    35 	   0.59 	   6.49 	      0 	      0 
   61.003	 DELIVER	    28 	  0.457 	    5.9 	      0 	      0 
   61.280	 DELIVER	    29 	   1.24 	   12.1 	      0 	      0 
   62.269	    ARR	    36 	   1.24 	   12.1 	      0 	      0 
   62.796	   COOK	    34 	   1.24 	   12.1 	      0 	      0 
   62.796	 TOPPING	    36 	   1.24 	   12.1 	      0 	      0 
   62.803	   COOK	    35 	   1.24 	   12.1 	      0 	      0 
   63.577	  READY	    30 	   1.24 	   12.1 	      0 	      0 
   63.577	 FINISH	    30 	   1.24 	   12.1 	      0 	      0 
   63.659	   COOK	    36 	   1.24 	   12.1 	      0 	      0 
