    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.643 	   6.32 	      0 	      0 
    0.082	    ARR	     1 	  0.643 	 0.0824 	      0 	      0 
    0.082	 TOPPING	     1 	 0.0824 	 0.0824 	      0 	      0 
    1.180	    ARR	     2 	 0.0824 	 0.0824 	      0 	      0 
    1.180	 TOPPING	     2 	 0.0824 	 0.0824 	      0 	      0 
    1.670	   COOK	     1 	 0.0824 	 0.0824 	      0 	      0 
    1.933	   COOK	     2 	   1.85 	 0.0824 	      0 	      0 
    5.955	  READY	     1 	   1.85 	 0.0824 	      0 	      0 
    5.955	 FINISH	     1 	   1.85 	 0.0824 	      0 	      0 
    5.966	    ARR	     3 	   1.85 	 0.0824 	      0 	      0 
    5.966	 TOPPING	     3 	   1.85 	 0.0824 	      0 	      0 
    6.211	 DELIVER	     1 	   1.85 	   6.13 	      0 	      0 
    6.323	  READY	     2 	   1.85 	   6.13 	      0 	      0 
    6.323	 FINISH	     2 	   1.85 	   6.13 	      0 	      0 
    6.711	 DELIVER	     2 	   0.49 	   5.53 	      0 	      0 
    6.813	   COOK	     3 	   0.49 	   5.53 	      0 	      0 
   11.702	  READY	     3 	   0.49 	   5.53 	      0 	      0 
   11.702	 FINISH	     3 	   0.49 	   5.53 	      0 	      0 
   11.842	 DELIVER	     3 	  0.847 	   5.88 	      0 	      0 
   25.584	    ARR	     4 	  0.847 	   5.88 	      0 	      0 
   25.584	 TOPPING	     4 	  0.847 	   5.88 	      0 	      0 
   27.639	   COOK	     4 	  0.847 	   5.88 	      0 	      0 
   27.781	    ARR	     5 	  0.847 	   5.88 	      0 	      0 
   27.781	 TOPPING	     5 	  0.847 	   5.88 	      0 	      0 
   30.511	   COOK	     5 	  0.847 	   5.88 	      0 	      0 
   30.956	  READY	     4 	  0.847 	   5.88 	      0 	      0 
   30.956	 FINISH	     4 	  0.847 	   5.88 	      0 	      0 
   31.177	 DELIVER	     4 	   2.06 	   5.59 	      0 	      0 
   33.453	    ARR	     6 	   2.06 	   5.59 	      0 	      0 
   33.453	 TOPPING	     6 	   2.06 	   5.59 	      0 	      0 
   34.209	   COOK	     6 	   2.06 	   5.59 	      0 	      0 
   35.213	  READY	     5 	   2.06 	   5.59 	      0 	      0 
   35.213	 FINISH	     5 	   2.06 	   5.59 	      0 	      0 
   35.352	 DELIVER	     5 	   2.73 	   7.57 	      0 	      0 
   36.050	    ARR	     7 	   2.73 	   7.57 	      0 	      0 
   36.050	 TOPPING	     7 	   2.73 	   7.57 	      0 	      0 
   36.577	    ARR	     8 	   2.73 	   7.57 	      0 	      0 
   36.577	 TOPPING	     8 	   2.73 	   7.57 	      0 	      0 
   36.760	   COOK	     7 	   2.73 	   7.57 	      0 	      0 
   39.206	   COOK	     8 	   2.73 	   7.57 	      0 	      0 
   39.342	  READY	     6 	   2.73 	   7.57 	      0 	      0 
   39.342	 FINISH	     6 	   2.73 	   7.57 	      0 	      0 
   40.448	    ARR	     9 	   2.73 	   7.57 	      0 	      0 
   40.448	 TOPPING	     9 	   2.73 	   7.57 	      0 	      0 
   41.088	 DELIVER	     6 	  0.756 	   7.64 	      0 	      0 
   42.373	  READY	     7 	  0.756 	   7.64 	      0 	      0 
   42.373	 FINISH	     7 	  0.756 	   7.64 	      0 	      0 
   42.451	  READY	     8 	  0.756 	   7.64 	      0 	      0 
   42.451	 FINISH	     8 	  0.756 	   7.64 	      0 	      0 
   42.527	 DELIVER	     7 	   2.63 	   5.95 	      0 	      0 
   42.536	   COOK	     9 	   2.63 	   5.95 	      0 	      0 
   42.958	 DELIVER	     8 	  0.709 	   6.91 	      0 	      0 
   43.406	    ARR	    10 	  0.709 	   6.91 	      0 	      0 
   43.406	 TOPPING	    10 	  0.709 	   6.91 	      0 	      0 
   44.503	    ARR	    11 	  0.709 	   6.91 	      0 	      0 
   44.503	 TOPPING	    11 	  0.709 	   6.91 	      0 	      0 
   46.057	  READY	     9 	  0.709 	   6.91 	      0 	      0 
   46.057	 FINISH	     9 	  0.709 	   6.91 	      0 	      0 
   46.394	   COOK	    10 	  0.709 	   6.91 	      0 	      0 
   47.127	 DELIVER	     9 	   2.09 	   6.68 	      0 	      0 
   47.164	    ARR	    12 	   2.09 	   6.68 	      0 	      0 
   47.164	 TOPPING	    12 	   2.09 	   6.68 	      0 	      0 
   47.206	   COOK	    11 	   2.09 	   6.68 	      0 	      0 
   48.423	   COOK	    12 	   2.09 	   6.68 	      0 	      0 
   50.443	  READY	    10 	   2.09 	   6.68 	      0 	      0 
