    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.08 	   6.72 	      0 	      0 
    0.051	    ARR	     1 	   1.08 	 0.0507 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0507 	 0.0507 	      0 	      0 
    0.184	    ARR	     2 	 0.0507 	 0.0507 	      0 	      0 
    0.184	 TOPPING	     2 	 0.0507 	 0.0507 	      0 	      0 
    0.779	    ARR	     3 	 0.0507 	 0.0507 	      0 	      0 
    2.342	   COOK	     1 	   2.29 	 0.0507 	      0 	      0 
    2.342	 TOPPING	     3 	   2.29 	 0.0507 	      0 	      0 
    2.933	   COOK	     2 	   2.29 	 0.0507 	      0 	      0 
    3.641	    ARR	     4 	   2.29 	 0.0507 	      0 	      0 
    3.641	 TOPPING	     4 	   2.29 	 0.0507 	      0 	      0 
    4.289	   COOK	     3 	   2.29 	 0.0507 	      0 	      0 
    5.052	   COOK	     4 	   2.29 	 0.0507 	      0 	      0 
    5.757	  READY	     1 	   2.29 	 0.0507 	      0 	      0 
    5.757	 FINISH	     1 	   2.29 	 0.0507 	      0 	      0 
    5.813	    ARR	     5 	   2.29 	 0.0507 	      0 	      0 
    5.813	 TOPPING	     5 	   2.29 	 0.0507 	      0 	      0 
    6.999	    ARR	     6 	   2.29 	 0.0507 	      0 	      0 
    6.999	 TOPPING	     6 	   2.29 	 0.0507 	      0 	      0 
    7.014	    ARR	     7 	   2.29 	 0.0507 	      0 	      0 
    7.214	 DELIVER	     1 	   2.29 	   7.16 	      0 	      0 
    7.950	   COOK	     5 	   2.29 	   7.16 	      0 	      0 
    7.950	 TOPPING	     7 	   2.29 	   7.16 	      0 	      0 
    8.211	  READY	     2 	   2.29 	   7.16 	      0 	      0 
    8.211	 FINISH	     2 	   2.29 	   7.16 	      0 	      0 
    8.331	 DELIVER	     2 	   1.95 	   7.55 	      0 	      0 
    8.567	  READY	     3 	   1.95 	   7.55 	      0 	      0 
    8.567	 FINISH	     3 	   1.95 	   7.55 	      0 	      0 
    8.625	 DELIVER	     3 	   2.75 	   8.44 	      0 	      0 
    8.652	   COOK	     6 	   2.75 	   8.44 	      0 	      0 
    9.627	    ARR	     8 	   2.75 	   8.44 	      0 	      0 
    9.627	 TOPPING	     8 	   2.75 	   8.44 	      0 	      0 
    9.822	   COOK	     7 	   2.75 	   8.44 	      0 	      0 
   10.547	  READY	     4 	   2.75 	   8.44 	      0 	      0 
   10.547	 FINISH	     4 	   2.75 	   8.44 	      0 	      0 
   11.331	 DELIVER	     4 	   1.41 	   7.69 	      0 	      0 
   11.932	  READY	     5 	   1.41 	   7.69 	      0 	      0 
   11.932	 FINISH	     5 	   1.41 	   7.69 	      0 	      0 
   12.584	   COOK	     8 	   1.41 	   7.69 	      0 	      0 
   13.159	  READY	     6 	   1.41 	   7.69 	      0 	      0 
   13.159	 FINISH	     6 	   1.41 	   7.69 	      0 	      0 
   13.954	 DELIVER	     5 	  0.951 	   6.96 	      0 	      0 
   14.346	    ARR	     9 	  0.951 	   6.96 	      0 	      0 
   14.346	 TOPPING	     9 	  0.951 	   6.96 	      0 	      0 
   14.947	  READY	     7 	  0.951 	   6.96 	      0 	      0 
   14.947	 FINISH	     7 	  0.951 	   6.96 	      0 	      0 
   15.119	   COOK	     9 	  0.951 	   6.96 	      0 	      0 
   15.204	 DELIVER	     6 	   1.87 	   8.19 	      0 	      0 
   16.372	 DELIVER	     7 	   2.84 	   10.6 	      0 	      0 
   18.426	  READY	     8 	   2.84 	   10.6 	      0 	      0 
   18.426	 FINISH	     8 	   2.84 	   10.6 	      0 	      0 
   18.443	  READY	     9 	   2.84 	   10.6 	      0 	      0 
   18.443	 FINISH	     9 	   2.84 	   10.6 	      0 	      0 
   18.915	 DELIVER	     8 	  0.773 	   4.57 	      0 	      0 
   19.984	 DELIVER	     9 	   2.96 	   10.4 	      0 	      0 
   20.664	    ARR	    10 	   2.96 	   10.4 	      0 	      0 
   20.664	 TOPPING	    10 	   2.96 	   10.4 	      0 	      0 
   21.559	    ARR	    11 	   2.96 	   10.4 	      0 	      0 
   21.559	 TOPPING	    11 	   2.96 	   10.4 	      0 	      0 
   23.307	   COOK	    10 	   2.96 	   10.4 	      0 	      0 
   23.709	    ARR	    12 	   2.96 	   10.4 	      0 	      0 
   23.709	 TOPPING	    12 	   2.96 	   10.4 	      0 	      0 
   23.955	   COOK	    11 	   2.96 	   10.4 	      0 	      0 
   25.493	    ARR	    13 	   2.96 	   10.4 	      0 	      0 
   25.493	 TOPPING	    13 	   2.96 	   10.4 	      0 	      0 
   26.482	  READY	    10 	   2.96 	   10.4 	      0 	      0 
   26.482	 FINISH	    10 	   2.96 	   10.4 	      0 	      0 
   26.507	   COOK	    12 	   2.96 	   10.4 	      0 	      0 
   27.572	   COOK	    13 	   2.96 	   10.4 	      0 	      0 
   27.937	  READY	    11 	   2.96 	   10.4 	      0 	      0 
   27.937	 FINISH	    11 	   2.96 	   10.4 	      0 	      0 
   29.501	 DELIVER	    10 	   2.64 	   8.84 	      0 	      0 
   30.274	 DELIVER	    11 	    2.4 	   8.71 	      0 	      0 
   31.312	  READY	    12 	    2.4 	   8.71 	      0 	      0 
   31.312	 FINISH	    12 	    2.4 	   8.71 	      0 	      0 
   32.365	 DELIVER	    12 	    2.8 	   8.66 	      0 	      0 
   33.116	  READY	    13 	    2.8 	   8.66 	      0 	      0 
   33.116	 FINISH	    13 	    2.8 	   8.66 	      0 	      0 
   33.813	 DELIVER	    13 	   2.08 	   8.32 	      0 	      0 
   34.873	    ARR	    14 	   2.08 	   8.32 	      0 	      0 
   34.873	 TOPPING	    14 	   2.08 	   8.32 	      0 	      0 
   37.226	   COOK	    14 	   2.08 	   8.32 	      0 	      0 
