    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.527 	   4.94 	      0 	      0 
    0.090	    ARR	     1 	  0.527 	 0.0902 	      0 	      0 
    0.090	 TOPPING	     1 	 0.0902 	 0.0902 	      0 	      0 
    1.334	    ARR	     2 	 0.0902 	 0.0902 	      0 	      0 
    1.334	 TOPPING	     2 	 0.0902 	 0.0902 	      0 	      0 
    1.825	   COOK	     1 	   1.74 	 0.0902 	      0 	      0 
    2.491	   COOK	     2 	   1.74 	 0.0902 	      0 	      0 
    3.422	    ARR	     3 	   1.74 	 0.0902 	      0 	      0 
    3.422	 TOPPING	     3 	   1.74 	 0.0902 	      0 	      0 
    3.877	   COOK	     3 	   1.74 	 0.0902 	      0 	      0 
    7.677	  READY	     1 	   1.74 	 0.0902 	      0 	      0 
    7.677	 FINISH	     1 	   1.74 	 0.0902 	      0 	      0 
    8.214	  READY	     2 	   1.74 	 0.0902 	      0 	      0 
    8.214	 FINISH	     2 	   1.74 	 0.0902 	      0 	      0 
    8.601	  READY	     3 	   1.74 	 0.0902 	      0 	      0 
    8.691	 DELIVER	     1 	   1.16 	   7.36 	      0 	      0 
    8.691	 FINISH	     3 	   1.16 	   7.36 	      0 	      0 
    8.993	 DELIVER	     2 	   1.74 	    8.9 	      0 	      0 
    9.111	    ARR	     4 	   1.74 	    8.9 	      0 	      0 
    9.111	 TOPPING	     4 	   1.74 	    8.9 	      0 	      0 
    9.718	 DELIVER	     3 	  0.456 	    6.3 	      0 	      0 
   10.548	   COOK	     4 	  0.456 	    6.3 	      0 	      0 
   13.669	  READY	     4 	  0.456 	    6.3 	      0 	      0 
   13.669	 FINISH	     4 	  0.456 	    6.3 	      0 	      0 
   15.694	 DELIVER	     4 	   1.44 	   6.58 	      0 	      0 
   20.958	    ARR	     5 	   1.44 	   6.58 	      0 	      0 
   20.958	 TOPPING	     5 	   1.44 	   6.58 	      0 	      0 
   22.902	   COOK	     5 	   1.44 	   6.58 	      0 	      0 
   25.345	    ARR	     6 	   1.44 	   6.58 	      0 	      0 
   25.345	 TOPPING	     6 	   1.44 	   6.58 	      0 	      0 
   25.594	    ARR	     7 	   1.44 	   6.58 	      0 	      0 
   25.594	 TOPPING	     7 	   1.44 	   6.58 	      0 	      0 
   25.974	    ARR	     8 	   1.44 	   6.58 	      0 	      0 
   27.000	   COOK	     6 	   1.44 	   6.58 	      0 	      0 
   27.000	 TOPPING	     8 	   1.44 	   6.58 	      0 	      0 
