    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.73 	   7.53 	      0 	      0 
    0.059	    ARR	     1 	   2.73 	 0.0586 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0586 	 0.0586 	      0 	      0 
    0.438	    ARR	     2 	 0.0586 	 0.0586 	      0 	      0 
    0.438	 TOPPING	     2 	 0.0586 	 0.0586 	      0 	      0 
    0.957	    ARR	     3 	 0.0586 	 0.0586 	      0 	      0 
    1.363	   COOK	     1 	    1.3 	 0.0586 	      0 	      0 
    1.363	 TOPPING	     3 	    1.3 	 0.0586 	      0 	      0 
    2.212	   COOK	     2 	    1.3 	 0.0586 	      0 	      0 
    2.752	    ARR	     4 	    1.3 	 0.0586 	      0 	      0 
    2.752	 TOPPING	     4 	    1.3 	 0.0586 	      0 	      0 
    2.960	   COOK	     3 	    1.3 	 0.0586 	      0 	      0 
    4.612	   COOK	     4 	    1.3 	 0.0586 	      0 	      0 
    5.194	  READY	     1 	    1.3 	 0.0586 	      0 	      0 
    5.194	 FINISH	     1 	    1.3 	 0.0586 	      0 	      0 
    5.325	    ARR	     5 	    1.3 	 0.0586 	      0 	      0 
    5.325	 TOPPING	     5 	    1.3 	 0.0586 	      0 	      0 
    5.916	    ARR	     6 	    1.3 	 0.0586 	      0 	      0 
    5.916	 TOPPING	     6 	    1.3 	 0.0586 	      0 	      0 
    6.166	  READY	     2 	    1.3 	 0.0586 	      0 	      0 
    6.166	 FINISH	     2 	    1.3 	 0.0586 	      0 	      0 
    6.385	   COOK	     5 	    1.3 	 0.0586 	      0 	      0 
    6.892	 DELIVER	     1 	    1.3 	   6.83 	      0 	      0 
    6.912	  READY	     3 	    1.3 	   6.83 	      0 	      0 
    6.912	 FINISH	     3 	    1.3 	   6.83 	      0 	      0 
    7.413	 DELIVER	     2 	    1.6 	   6.46 	      0 	      0 
    8.059	   COOK	     6 	    1.6 	   6.46 	      0 	      0 
    8.299	 DELIVER	     3 	   1.77 	   7.86 	      0 	      0 
    9.433	  READY	     4 	   1.77 	   7.86 	      0 	      0 
    9.433	 FINISH	     4 	   1.77 	   7.86 	      0 	      0 
   11.260	 DELIVER	     4 	   1.86 	   8.51 	      0 	      0 
   11.931	  READY	     5 	   1.86 	   8.51 	      0 	      0 
   11.931	 FINISH	     5 	   1.86 	   8.51 	      0 	      0 
   12.564	  READY	     6 	   1.86 	   8.51 	      0 	      0 
   12.564	 FINISH	     6 	   1.86 	   8.51 	      0 	      0 
   12.575	 DELIVER	     5 	   2.14 	   6.66 	      0 	      0 
   13.179	 DELIVER	     6 	   1.06 	   7.85 	      0 	      0 
