    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.08 	   8.61 	      0 	      0 
    0.061	    ARR	     1 	   2.08 	 0.0614 	      0 	      0 
    0.061	 TOPPING	     1 	 0.0614 	 0.0614 	      0 	      0 
    0.714	   COOK	     1 	  0.653 	 0.0614 	      0 	      0 
    1.442	    ARR	     2 	  0.653 	 0.0614 	      0 	      0 
    1.442	 TOPPING	     2 	  0.653 	 0.0614 	      0 	      0 
    4.113	   COOK	     2 	  0.653 	 0.0614 	      0 	      0 
    4.374	  READY	     1 	  0.653 	 0.0614 	      0 	      0 
    4.374	 FINISH	     1 	  0.653 	 0.0614 	      0 	      0 
    4.612	 DELIVER	     1 	  0.653 	   4.55 	      0 	      0 
    6.503	    ARR	     3 	  0.653 	   4.55 	      0 	      0 
    6.503	 TOPPING	     3 	  0.653 	   4.55 	      0 	      0 
    7.258	   COOK	     3 	  0.653 	   4.55 	      0 	      0 
    7.692	  READY	     2 	  0.653 	   4.55 	      0 	      0 
    7.692	 FINISH	     2 	  0.653 	   4.55 	      0 	      0 
   10.215	    ARR	     4 	  0.653 	   4.55 	      0 	      0 
   10.215	 TOPPING	     4 	  0.653 	   4.55 	      0 	      0 
   11.230	  READY	     3 	  0.653 	   4.55 	      0 	      0 
   11.230	 FINISH	     3 	  0.653 	   4.55 	      0 	      0 
   11.899	 DELIVER	     2 	  0.755 	    5.4 	      0 	      0 
   12.960	   COOK	     4 	  0.755 	    5.4 	      0 	      0 
   13.385	    ARR	     5 	  0.755 	    5.4 	      0 	      0 
   13.385	 TOPPING	     5 	  0.755 	    5.4 	      0 	      0 
   13.791	 DELIVER	     3 	   2.67 	   12.3 	      0 	      0 
   14.254	    ARR	     6 	   2.67 	   12.3 	      0 	      0 
   14.254	 TOPPING	     6 	   2.67 	   12.3 	      0 	      0 
   14.268	    ARR	     7 	   2.67 	   12.3 	      0 	      0 
   14.921	   COOK	     5 	   2.67 	   12.3 	      0 	      0 
