    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.97 	   8.01 	      0 	      0 
    0.075	    ARR	     1 	   1.97 	 0.0746 	      0 	      0 
    0.075	 TOPPING	     1 	 0.0746 	 0.0746 	      0 	      0 
    0.615	   COOK	     1 	   0.54 	 0.0746 	      0 	      0 
    1.570	    ARR	     2 	   0.54 	 0.0746 	      0 	      0 
    1.570	 TOPPING	     2 	   0.54 	 0.0746 	      0 	      0 
    1.744	    ARR	     3 	   0.54 	 0.0746 	      0 	      0 
    1.744	 TOPPING	     3 	   0.54 	 0.0746 	      0 	      0 
    3.354	    ARR	     4 	   0.54 	 0.0746 	      0 	      0 
    3.650	   COOK	     2 	   0.54 	 0.0746 	      0 	      0 
    3.650	 TOPPING	     4 	   0.54 	 0.0746 	      0 	      0 
    4.181	   COOK	     3 	   0.54 	 0.0746 	      0 	      0 
    5.016	    ARR	     5 	   0.54 	 0.0746 	      0 	      0 
    5.016	 TOPPING	     5 	   0.54 	 0.0746 	      0 	      0 
    5.564	  READY	     1 	   0.54 	 0.0746 	      0 	      0 
    5.564	 FINISH	     1 	   0.54 	 0.0746 	      0 	      0 
    5.850	 DELIVER	     1 	   0.54 	   5.78 	      0 	      0 
    6.066	   COOK	     4 	   0.54 	   5.78 	      0 	      0 
    6.550	   COOK	     5 	   0.54 	   5.78 	      0 	      0 
    7.543	  READY	     2 	   0.54 	   5.78 	      0 	      0 
    7.543	 FINISH	     2 	   0.54 	   5.78 	      0 	      0 
    9.453	  READY	     3 	   0.54 	   5.78 	      0 	      0 
    9.453	 FINISH	     3 	   0.54 	   5.78 	      0 	      0 
    9.761	    ARR	     6 	   0.54 	   5.78 	      0 	      0 
    9.761	 TOPPING	     6 	   0.54 	   5.78 	      0 	      0 
    9.989	  READY	     4 	   0.54 	   5.78 	      0 	      0 
   10.131	 DELIVER	     2 	   1.91 	   8.39 	      0 	      0 
   10.131	 FINISH	     4 	   1.91 	   8.39 	      0 	      0 
   10.212	 DELIVER	     3 	   1.05 	    5.2 	      0 	      0 
   10.679	 DELIVER	     4 	   2.61 	   9.11 	      0 	      0 
   11.219	  READY	     5 	   2.61 	   9.11 	      0 	      0 
   11.219	 FINISH	     5 	   2.61 	   9.11 	      0 	      0 
   11.961	   COOK	     6 	   2.61 	   9.11 	      0 	      0 
   12.504	 DELIVER	     5 	    2.9 	   9.15 	      0 	      0 
   13.137	    ARR	     7 	    2.9 	   9.15 	      0 	      0 
   13.137	 TOPPING	     7 	    2.9 	   9.15 	      0 	      0 
   14.981	   COOK	     7 	    2.9 	   9.15 	      0 	      0 
   17.221	  READY	     6 	    2.9 	   9.15 	      0 	      0 
   17.221	 FINISH	     6 	    2.9 	   9.15 	      0 	      0 
   18.788	    ARR	     8 	    2.9 	   9.15 	      0 	      0 
   18.788	 TOPPING	     8 	    2.9 	   9.15 	      0 	      0 
   19.171	  READY	     7 	    2.9 	   9.15 	      0 	      0 
   19.171	 FINISH	     7 	    2.9 	   9.15 	      0 	      0 
   19.523	 DELIVER	     6 	   1.84 	   6.39 	      0 	      0 
   19.770	 DELIVER	     7 	    2.2 	     10 	      0 	      0 
   20.069	   COOK	     8 	    2.2 	     10 	      0 	      0 
   23.248	    ARR	     9 	    2.2 	     10 	      0 	      0 
   23.248	 TOPPING	     9 	    2.2 	     10 	      0 	      0 
   23.926	  READY	     8 	    2.2 	     10 	      0 	      0 
   23.926	 FINISH	     8 	    2.2 	     10 	      0 	      0 
   24.880	   COOK	     9 	    2.2 	     10 	      0 	      0 
   25.659	    ARR	    10 	    2.2 	     10 	      0 	      0 
   25.659	 TOPPING	    10 	    2.2 	     10 	      0 	      0 
   25.824	 DELIVER	     8 	   1.28 	   7.04 	      0 	      0 
   26.299	    ARR	    11 	   1.28 	   7.04 	      0 	      0 
   26.299	 TOPPING	    11 	   1.28 	   7.04 	      0 	      0 
   26.609	    ARR	    12 	   1.28 	   7.04 	      0 	      0 
   27.334	   COOK	    10 	   1.28 	   7.04 	      0 	      0 
   27.334	 TOPPING	    12 	   1.28 	   7.04 	      0 	      0 
   27.642	   COOK	    11 	   1.28 	   7.04 	      0 	      0 
   27.988	  READY	     9 	   1.28 	   7.04 	      0 	      0 
   27.988	 FINISH	     9 	   1.28 	   7.04 	      0 	      0 
   28.957	   COOK	    12 	   1.28 	   7.04 	      0 	      0 
   29.610	 DELIVER	     9 	   1.63 	   6.36 	      0 	      0 
   30.550	    ARR	    13 	   1.63 	   6.36 	      0 	      0 
   30.550	 TOPPING	    13 	   1.63 	   6.36 	      0 	      0 
   31.392	  READY	    10 	   1.63 	   6.36 	      0 	      0 
   31.392	 FINISH	    10 	   1.63 	   6.36 	      0 	      0 
   32.053	 DELIVER	    10 	   1.04 	   5.75 	      0 	      0 
   32.473	   COOK	    13 	   1.04 	   5.75 	      0 	      0 
   32.760	  READY	    11 	   1.04 	   5.75 	      0 	      0 
   32.760	 FINISH	    11 	   1.04 	   5.75 	      0 	      0 
   33.027	 DELIVER	    11 	   1.62 	   6.42 	      0 	      0 
   33.277	  READY	    12 	   1.62 	   6.42 	      0 	      0 
   33.277	 FINISH	    12 	   1.62 	   6.42 	      0 	      0 
   33.668	    ARR	    14 	   1.62 	   6.42 	      0 	      0 
   33.668	 TOPPING	    14 	   1.62 	   6.42 	      0 	      0 
   34.206	   COOK	    14 	   1.62 	   6.42 	      0 	      0 
   34.749	 DELIVER	    12 	   1.98 	   9.09 	      0 	      0 
   37.630	  READY	    13 	   1.98 	   9.09 	      0 	      0 
   37.630	 FINISH	    13 	   1.98 	   9.09 	      0 	      0 
