    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.67 	   8.99 	      0 	      0 
    0.047	    ARR	     1 	   2.67 	 0.0466 	      0 	      0 
    0.047	 TOPPING	     1 	 0.0466 	 0.0466 	      0 	      0 
    1.286	   COOK	     1 	   1.24 	 0.0466 	      0 	      0 
    2.989	    ARR	     2 	   1.24 	 0.0466 	      0 	      0 
    2.989	 TOPPING	     2 	   1.24 	 0.0466 	      0 	      0 
    3.489	    ARR	     3 	   1.24 	 0.0466 	      0 	      0 
    3.489	 TOPPING	     3 	   1.24 	 0.0466 	      0 	      0 
    4.615	   COOK	     2 	   1.24 	 0.0466 	      0 	      0 
    5.210	    ARR	     4 	   1.24 	 0.0466 	      0 	      0 
    5.210	 TOPPING	     4 	   1.24 	 0.0466 	      0 	      0 
    5.408	  READY	     1 	   1.24 	 0.0466 	      0 	      0 
    5.408	 FINISH	     1 	   1.24 	 0.0466 	      0 	      0 
    5.565	 DELIVER	     1 	   1.24 	   5.52 	      0 	      0 
    6.046	   COOK	     3 	   1.24 	   5.52 	      0 	      0 
    6.305	   COOK	     4 	   1.24 	   5.52 	      0 	      0 
    8.575	    ARR	     5 	   1.24 	   5.52 	      0 	      0 
    8.575	 TOPPING	     5 	   1.24 	   5.52 	      0 	      0 
    9.210	   COOK	     5 	   1.24 	   5.52 	      0 	      0 
    9.744	  READY	     2 	   1.24 	   5.52 	      0 	      0 
    9.744	 FINISH	     2 	   1.24 	   5.52 	      0 	      0 
    9.787	  READY	     3 	   1.24 	   5.52 	      0 	      0 
    9.787	 FINISH	     3 	   1.24 	   5.52 	      0 	      0 
    9.913	 DELIVER	     2 	   2.56 	   6.42 	      0 	      0 
   10.133	  READY	     4 	   2.56 	   6.42 	      0 	      0 
   10.133	 FINISH	     4 	   2.56 	   6.42 	      0 	      0 
   10.902	 DELIVER	     3 	   1.09 	   5.69 	      0 	      0 
   11.042	    ARR	     6 	   1.09 	   5.69 	      0 	      0 
   11.042	 TOPPING	     6 	   1.09 	   5.69 	      0 	      0 
   11.120	 DELIVER	     4 	   1.63 	   8.13 	      0 	      0 
   12.614	  READY	     5 	   1.63 	   8.13 	      0 	      0 
   12.614	 FINISH	     5 	   1.63 	   8.13 	      0 	      0 
   12.874	   COOK	     6 	   1.63 	   8.13 	      0 	      0 
   13.366	    ARR	     7 	   1.63 	   8.13 	      0 	      0 
   13.366	 TOPPING	     7 	   1.63 	   8.13 	      0 	      0 
   13.462	 DELIVER	     5 	  0.635 	   4.89 	      0 	      0 
   13.855	    ARR	     8 	  0.635 	   4.89 	      0 	      0 
   13.855	 TOPPING	     8 	  0.635 	   4.89 	      0 	      0 
   14.149	    ARR	     9 	  0.635 	   4.89 	      0 	      0 
   14.983	   COOK	     7 	  0.635 	   4.89 	      0 	      0 
   14.983	 TOPPING	     9 	  0.635 	   4.89 	      0 	      0 
   15.012	    ARR	    10 	  0.635 	   4.89 	      0 	      0 
   16.139	   COOK	     8 	  0.635 	   4.89 	      0 	      0 
   16.139	 TOPPING	    10 	  0.635 	   4.89 	      0 	      0 
   16.444	  READY	     6 	  0.635 	   4.89 	      0 	      0 
   16.444	 FINISH	     6 	  0.635 	   4.89 	      0 	      0 
   16.772	    ARR	    11 	  0.635 	   4.89 	      0 	      0 
   17.629	   COOK	     9 	  0.635 	   4.89 	      0 	      0 
   17.629	 TOPPING	    11 	  0.635 	   4.89 	      0 	      0 
   17.798	   COOK	    10 	  0.635 	   4.89 	      0 	      0 
   18.367	   COOK	    11 	  0.635 	   4.89 	      0 	      0 
   18.513	 DELIVER	     6 	   1.83 	   7.47 	      0 	      0 
   19.648	    ARR	    12 	   1.83 	   7.47 	      0 	      0 
   19.648	 TOPPING	    12 	   1.83 	   7.47 	      0 	      0 
   20.407	  READY	     7 	   1.83 	   7.47 	      0 	      0 
   20.407	 FINISH	     7 	   1.83 	   7.47 	      0 	      0 
   20.884	   COOK	    12 	   1.83 	   7.47 	      0 	      0 
   20.934	    ARR	    13 	   1.83 	   7.47 	      0 	      0 
