    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.854 	   6.94 	      0 	      0 
    0.069	    ARR	     1 	  0.854 	 0.0689 	      0 	      0 
    0.069	 TOPPING	     1 	 0.0689 	 0.0689 	      0 	      0 
    2.131	   COOK	     1 	   2.06 	 0.0689 	      0 	      0 
    2.484	    ARR	     2 	   2.06 	 0.0689 	      0 	      0 
    2.484	 TOPPING	     2 	   2.06 	 0.0689 	      0 	      0 
    4.880	   COOK	     2 	   2.06 	 0.0689 	      0 	      0 
    6.037	    ARR	     3 	   2.06 	 0.0689 	      0 	      0 
    6.037	 TOPPING	     3 	   2.06 	 0.0689 	      0 	      0 
    6.534	   COOK	     3 	   2.06 	 0.0689 	      0 	      0 
    6.556	  READY	     1 	   2.06 	 0.0689 	      0 	      0 
    6.556	 FINISH	     1 	   2.06 	 0.0689 	      0 	      0 
    6.863	 DELIVER	     1 	   2.06 	   6.79 	      0 	      0 
    8.629	  READY	     2 	   2.06 	   6.79 	      0 	      0 
    8.629	 FINISH	     2 	   2.06 	   6.79 	      0 	      0 
   10.013	    ARR	     4 	   2.06 	   6.79 	      0 	      0 
   10.013	 TOPPING	     4 	   2.06 	   6.79 	      0 	      0 
   12.253	  READY	     3 	   2.06 	   6.79 	      0 	      0 
   12.253	 FINISH	     3 	   2.06 	   6.79 	      0 	      0 
   12.439	   COOK	     4 	   2.06 	   6.79 	      0 	      0 
   13.344	 DELIVER	     2 	    2.4 	   10.9 	      0 	      0 
   14.393	    ARR	     5 	    2.4 	   10.9 	      0 	      0 
   14.393	 TOPPING	     5 	    2.4 	   10.9 	      0 	      0 
   14.468	 DELIVER	     3 	  0.497 	   8.43 	      0 	      0 
   14.890	   COOK	     5 	  0.497 	   8.43 	      0 	      0 
   15.812	    ARR	     6 	  0.497 	   8.43 	      0 	      0 
