    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.17 	   6.43 	      0 	      0 
    0.098	    ARR	     1 	   2.17 	 0.0982 	      0 	      0 
    0.098	 TOPPING	     1 	 0.0982 	 0.0982 	      0 	      0 
    0.847	   COOK	     1 	  0.749 	 0.0982 	      0 	      0 
    1.737	    ARR	     2 	  0.749 	 0.0982 	      0 	      0 
    1.737	 TOPPING	     2 	  0.749 	 0.0982 	      0 	      0 
    3.316	    ARR	     3 	  0.749 	 0.0982 	      0 	      0 
    3.316	 TOPPING	     3 	  0.749 	 0.0982 	      0 	      0 
    4.218	   COOK	     2 	  0.749 	 0.0982 	      0 	      0 
    5.408	  READY	     1 	  0.749 	 0.0982 	      0 	      0 
    5.408	 FINISH	     1 	  0.749 	 0.0982 	      0 	      0 
    5.435	   COOK	     3 	  0.749 	 0.0982 	      0 	      0 
    6.430	 DELIVER	     1 	  0.749 	   6.33 	      0 	      0 
    9.320	  READY	     2 	  0.749 	   6.33 	      0 	      0 
    9.320	 FINISH	     2 	  0.749 	   6.33 	      0 	      0 
    9.690	  READY	     3 	  0.749 	   6.33 	      0 	      0 
    9.690	 FINISH	     3 	  0.749 	   6.33 	      0 	      0 
   10.002	    ARR	     4 	  0.749 	   6.33 	      0 	      0 
   10.002	 TOPPING	     4 	  0.749 	   6.33 	      0 	      0 
   10.112	 DELIVER	     2 	   2.48 	   8.37 	      0 	      0 
   10.210	 DELIVER	     3 	   2.12 	   6.89 	      0 	      0 
   10.998	   COOK	     4 	   2.12 	   6.89 	      0 	      0 
   13.633	    ARR	     5 	   2.12 	   6.89 	      0 	      0 
   13.633	 TOPPING	     5 	   2.12 	   6.89 	      0 	      0 
   14.208	    ARR	     6 	   2.12 	   6.89 	      0 	      0 
   14.208	 TOPPING	     6 	   2.12 	   6.89 	      0 	      0 
   14.341	    ARR	     7 	   2.12 	   6.89 	      0 	      0 
   15.528	  READY	     4 	   2.12 	   6.89 	      0 	      0 
   15.528	 FINISH	     4 	   2.12 	   6.89 	      0 	      0 
   15.563	    ARR	     8 	   2.12 	   6.89 	      0 	      0 
   15.724	   COOK	     5 	   2.12 	   6.89 	      0 	      0 
   15.724	 TOPPING	     7 	   2.12 	   6.89 	      0 	      0 
   16.573	   COOK	     6 	   2.12 	   6.89 	      0 	      0 
   16.573	 TOPPING	     8 	   2.12 	   6.89 	      0 	      0 
   17.516	 DELIVER	     4 	  0.996 	   7.51 	      0 	      0 
   18.443	   COOK	     7 	  0.996 	   7.51 	      0 	      0 
   19.267	   COOK	     8 	  0.996 	   7.51 	      0 	      0 
   19.507	  READY	     5 	  0.996 	   7.51 	      0 	      0 
   19.507	 FINISH	     5 	  0.996 	   7.51 	      0 	      0 
   19.611	 DELIVER	     5 	   2.37 	    5.4 	      0 	      0 
   20.566	  READY	     6 	   2.37 	    5.4 	      0 	      0 
   20.566	 FINISH	     6 	   2.37 	    5.4 	      0 	      0 
   20.649	    ARR	     9 	   2.37 	    5.4 	      0 	      0 
   20.649	 TOPPING	     9 	   2.37 	    5.4 	      0 	      0 
   20.967	    ARR	    10 	   2.37 	    5.4 	      0 	      0 
   20.967	 TOPPING	    10 	   2.37 	    5.4 	      0 	      0 
   21.960	  READY	     7 	   2.37 	    5.4 	      0 	      0 
   21.960	 FINISH	     7 	   2.37 	    5.4 	      0 	      0 
   22.165	 DELIVER	     6 	   2.09 	   8.53 	      0 	      0 
   22.357	 DELIVER	     7 	   2.72 	   8.02 	      0 	      0 
   23.578	   COOK	     9 	   2.72 	   8.02 	      0 	      0 
   23.932	   COOK	    10 	   2.72 	   8.02 	      0 	      0 
   24.108	    ARR	    11 	   2.72 	   8.02 	      0 	      0 
